subject,condition,distance,init,RT,side
5,congruent,1,62,1156,right
5,congruent,3,32,1032,right
5,congruent,1,32,1219,right
5,congruent,3,31,1156,right
5,congruent,4,312,1140,right
5,incongruent,3,31,1140,right
5,congruent,3,47,1078,right
5,congruent,2,47,1031,right
5,incongruent,4,31,1235,right
5,incongruent,2,31,1156,right
5,incongruent,2,46,1421,right
5,incongruent,1,281,1500,right
5,incongruent,2,31,1109,right
5,incongruent,3,63,1063,right
5,congruent,1,328,1657,right
5,incongruent,4,78,1047,right
5,congruent,4,32,1172,right
5,incongruent,3,63,1079,right
5,congruent,3,94,1204,right
5,congruent,2,62,953,right
5,congruent,2,31,1094,right
5,congruent,1,47,1266,right
5,congruent,1,63,1141,right
5,incongruent,1,94,1250,right
5,congruent,3,47,1219,right
5,incongruent,4,47,1454,right
5,congruent,4,79,1282,right
5,incongruent,3,328,1281,right
5,incongruent,1,47,1063,right
5,congruent,1,31,1078,right
5,incongruent,3,47,1250,right
5,congruent,1,32,969,right
5,incongruent,3,32,1672,right
5,incongruent,4,32,1219,right
5,incongruent,4,79,1235,right
5,congruent,3,63,1031,right
5,congruent,4,31,1094,right
5,congruent,4,31,1031,right
5,congruent,4,31,891,right
5,congruent,2,32,1047,right
5,congruent,3,47,1297,right
5,congruent,1,47,1344,right
5,incongruent,2,47,1078,right
5,incongruent,1,62,1421,right
5,incongruent,2,63,985,right
5,incongruent,1,31,1391,right
5,congruent,3,46,1359,right
5,congruent,2,31,1078,right
5,incongruent,4,47,1266,right
5,incongruent,2,109,1093,right
5,congruent,2,31,1359,right
5,congruent,3,47,969,right
5,incongruent,2,250,1281,right
5,congruent,4,47,1016,right
5,incongruent,1,47,1047,right
5,incongruent,3,47,1344,right
5,congruent,2,31,968,right
5,incongruent,4,31,1171,right
5,congruent,1,46,1343,right
5,congruent,3,31,1234,right
5,congruent,2,47,1250,right
5,incongruent,3,79,1125,right
5,incongruent,3,47,1188,right
5,congruent,3,31,1390,right
5,congruent,2,156,1063,right
5,congruent,1,93,1265,right
5,incongruent,1,63,844,right
5,incongruent,2,140,1156,right
5,congruent,4,187,1344,right
5,incongruent,2,63,1156,right
5,incongruent,4,47,1079,right
5,congruent,4,78,1313,right
5,incongruent,4,47,1047,right
5,incongruent,1,235,1282,right
5,congruent,1,31,1141,right
5,incongruent,1,47,890,right
5,incongruent,2,47,1000,right
5,congruent,3,46,843,right
5,incongruent,2,47,891,right
5,congruent,4,32,1250,right
5,congruent,2,47,1172,right
5,congruent,4,47,2406,right
5,congruent,2,62,1172,right
5,congruent,1,31,1125,right
5,congruent,4,94,1047,right
5,incongruent,2,47,922,right
5,congruent,1,47,1062,right
5,incongruent,3,31,1125,right
5,incongruent,3,266,1141,right
5,incongruent,4,47,954,right
5,incongruent,1,94,953,right
5,incongruent,3,47,1157,right
5,incongruent,1,78,938,right
5,congruent,3,78,1062,right
5,congruent,3,172,1063,right
5,incongruent,4,78,1109,right
5,congruent,1,110,1110,right
5,congruent,2,62,922,right
5,incongruent,4,31,1015,right
5,incongruent,3,63,750,right
5,congruent,1,46,1046,right
5,congruent,4,63,1031,right
5,incongruent,1,31,1390,right
5,congruent,4,46,1281,right
5,incongruent,1,31,844,right
5,incongruent,2,62,1046,right
5,incongruent,4,78,1062,right
5,congruent,1,31,969,right
5,congruent,2,94,797,right
5,congruent,2,78,1062,right
5,congruent,3,63,1125,right
5,incongruent,1,32,1563,right
5,incongruent,2,46,906,right
5,congruent,3,219,1438,right
5,incongruent,4,31,1281,right
5,congruent,1,93,1000,right
5,congruent,3,78,1031,right
5,incongruent,3,47,875,right
5,congruent,4,93,953,right
5,congruent,2,79,1047,right
5,incongruent,3,79,1407,right
5,incongruent,2,31,1500,right
5,incongruent,4,31,1031,right
5,congruent,4,78,1109,right
5,incongruent,4,47,1094,right
5,congruent,1,47,1000,right
5,incongruent,1,32,1172,right
5,incongruent,1,47,1219,right
5,incongruent,4,62,1172,right
5,incongruent,1,62,1047,right
5,congruent,4,47,1000,right
5,incongruent,3,250,1235,right
5,incongruent,2,79,1032,right
5,congruent,4,31,1015,right
5,congruent,3,78,1343,right
5,congruent,3,32,1422,right
5,incongruent,2,47,1531,right
5,congruent,3,78,907,right
5,congruent,1,32,1250,right
5,congruent,1,78,1047,right
5,congruent,2,62,953,right
5,congruent,2,78,1016,right
5,congruent,2,31,1015,right
5,incongruent,2,78,1391,right
5,incongruent,3,31,1047,right
5,incongruent,4,31,1000,right
5,incongruent,3,250,1219,right
5,incongruent,2,62,1140,right
5,incongruent,1,31,1047,right
5,incongruent,4,63,954,right
5,congruent,1,62,1000,right
5,congruent,2,47,938,right
5,incongruent,3,31,750,right
5,congruent,3,62,1078,right
5,incongruent,3,47,1282,right
5,congruent,4,31,1015,right
5,incongruent,2,47,938,right
5,congruent,4,47,1375,right
5,congruent,2,125,968,right
5,incongruent,2,47,922,right
5,incongruent,4,31,922,right
5,congruent,4,47,937,right
5,incongruent,3,47,1063,right
5,congruent,1,79,1235,right
5,congruent,3,79,1032,right
5,incongruent,4,281,1172,right
5,congruent,2,46,1046,right
5,congruent,3,31,1125,right
5,incongruent,1,32,969,right
5,congruent,1,125,1141,right
5,incongruent,1,62,1031,right
6,congruent,2,625,1766,right
6,congruent,1,265,2328,right
6,incongruent,1,78,1391,right
6,incongruent,2,250,1359,right
6,congruent,3,125,1406,right
6,incongruent,3,187,1391,right
6,congruent,1,32,1469,right
6,congruent,3,47,1437,right
6,congruent,2,109,1391,right
6,incongruent,4,282,1344,right
6,congruent,4,172,1703,right
6,congruent,1,156,1375,right
6,incongruent,3,297,1688,right
6,incongruent,2,79,1344,right
6,incongruent,2,344,1812,right
6,congruent,4,31,1328,right
6,incongruent,1,359,1281,right
6,incongruent,4,343,1468,right
6,incongruent,4,297,1328,right
6,congruent,2,156,1375,right
6,incongruent,1,313,1454,right
6,congruent,3,297,1187,right
6,congruent,4,141,1000,right
6,congruent,3,234,969,right
6,incongruent,3,234,1047,right
6,incongruent,4,31,1141,right
6,incongruent,3,125,1250,right
6,congruent,1,157,1688,right
6,congruent,4,32,1453,right
6,incongruent,4,78,1172,right
6,congruent,4,188,1282,right
6,congruent,4,281,1031,right
6,incongruent,1,156,1140,right
6,incongruent,1,250,1140,right
6,incongruent,2,266,1219,right
6,congruent,2,156,969,right
6,incongruent,3,78,1375,right
6,congruent,1,328,1234,right
6,congruent,3,328,1250,right
6,congruent,3,203,1156,right
6,congruent,2,219,1031,right
6,congruent,1,266,1328,right
6,congruent,2,234,1062,right
6,incongruent,2,344,1187,right
6,incongruent,1,297,1531,right
6,incongruent,4,234,984,right
6,incongruent,2,62,1093,right
6,congruent,3,141,1204,right
6,congruent,1,141,1156,right
6,congruent,1,312,1000,right
6,congruent,2,187,1031,right
6,incongruent,1,188,1172,right
6,incongruent,3,31,828,right
6,congruent,4,62,1172,right
6,congruent,4,94,1031,right
6,congruent,2,157,1141,right
6,incongruent,1,46,1125,right
6,incongruent,2,109,1172,right
6,incongruent,3,94,1344,right
6,incongruent,2,203,1188,right
6,congruent,3,125,1031,right
6,incongruent,2,281,1438,right
6,incongruent,1,79,1547,right
6,congruent,4,375,1438,right
6,congruent,2,219,1016,right
6,incongruent,4,406,1594,right
6,incongruent,4,156,1016,right
6,incongruent,4,47,1188,right
6,incongruent,3,156,1172,right
6,congruent,3,172,1078,right
6,congruent,4,109,1125,right
6,congruent,2,234,969,right
6,incongruent,4,171,1125,right
6,congruent,1,78,1078,right
6,congruent,4,31,1172,right
6,congruent,3,31,1125,right
6,incongruent,2,78,1031,right
6,incongruent,1,94,1329,right
6,congruent,2,172,1390,right
6,congruent,4,141,1110,right
6,incongruent,3,203,1047,right
6,congruent,2,141,1188,right
6,incongruent,1,94,1235,right
6,incongruent,3,94,1156,right
6,incongruent,4,125,1172,right
6,congruent,3,78,1187,right
6,incongruent,2,32,1188,right
6,incongruent,3,109,1125,right
6,incongruent,1,172,1250,right
6,incongruent,4,31,1219,right
6,incongruent,2,78,1766,right
6,congruent,1,172,1188,right
6,congruent,1,109,1484,right
6,congruent,3,78,1140,right
6,incongruent,2,125,1781,right
6,congruent,3,157,1250,right
6,incongruent,3,140,1406,right
6,congruent,4,172,1172,right
6,incongruent,2,234,1203,right
6,incongruent,3,156,1390,right
6,congruent,3,94,1203,right
6,incongruent,1,156,969,right
6,congruent,1,47,1047,right
6,congruent,4,125,1266,right
6,incongruent,1,47,1344,right
6,incongruent,4,125,1344,right
6,congruent,2,109,953,right
6,incongruent,2,63,1282,right
6,congruent,1,46,1000,right
6,incongruent,3,31,1281,right
6,congruent,2,110,1219,right
6,incongruent,1,46,1359,right
6,congruent,4,359,1234,right
6,incongruent,4,203,1234,right
6,incongruent,4,219,1375,right
6,congruent,2,125,1391,right
6,congruent,3,110,1531,right
6,congruent,1,94,1234,right
6,incongruent,3,109,1234,right
6,congruent,4,109,1141,right
6,congruent,2,62,921,right
6,congruent,1,281,1140,right
6,incongruent,4,47,1422,right
6,incongruent,1,109,1453,right
6,incongruent,4,234,1203,right
6,incongruent,4,94,1375,right
6,incongruent,3,109,1281,right
6,incongruent,2,62,1234,right
6,incongruent,1,32,1454,right
6,congruent,3,125,1500,right
6,incongruent,1,250,1203,right
6,incongruent,2,125,1125,right
6,congruent,4,172,1094,right
6,congruent,2,187,1203,right
6,congruent,3,109,1172,right
6,congruent,3,156,1281,right
6,congruent,1,171,1296,right
6,incongruent,2,140,1359,right
6,congruent,4,31,1125,right
6,congruent,1,93,1203,right
6,incongruent,3,46,1015,right
6,congruent,2,125,1234,right
6,incongruent,2,94,1125,right
6,congruent,2,234,1140,right
6,congruent,2,94,1141,right
6,congruent,1,110,969,right
6,congruent,3,94,922,right
6,congruent,3,157,1422,right
6,incongruent,2,63,2391,right
6,congruent,1,46,1156,right
6,incongruent,2,31,1125,right
6,congruent,4,172,969,right
6,incongruent,1,171,1265,right
6,congruent,4,93,1109,right
6,incongruent,3,188,1172,right
6,congruent,3,141,1250,right
6,congruent,1,141,1188,right
6,incongruent,1,47,1187,right
6,incongruent,1,94,1141,right
6,incongruent,3,266,1344,right
6,congruent,4,172,1156,right
6,incongruent,3,187,1328,right
6,incongruent,4,140,1046,right
6,incongruent,4,156,1156,right
6,incongruent,4,31,1609,right
6,congruent,2,281,1062,right
6,congruent,2,32,2063,right
6,incongruent,4,266,1406,right
6,congruent,2,32,1032,right
6,incongruent,1,281,1250,right
6,incongruent,4,156,1406,right
6,congruent,4,109,1062,right
6,incongruent,2,109,1031,right
6,incongruent,1,109,1187,right
6,incongruent,3,31,1297,right
6,incongruent,3,172,1250,right
6,congruent,1,141,1156,right
6,congruent,3,329,1500,right
6,incongruent,2,62,1390,right
6,congruent,4,203,1422,right
6,congruent,2,250,1468,right
6,incongruent,4,125,1500,right
6,congruent,1,219,1125,right
6,congruent,3,47,968,right
6,congruent,1,140,1094,right
6,congruent,4,219,1250,right
6,incongruent,1,94,1250,right
6,incongruent,2,110,1469,right
6,congruent,3,188,1125,right
6,incongruent,3,47,1406,right
7,congruent,4,281,1562,right
7,incongruent,4,531,2125,right
7,congruent,3,422,1188,right
7,congruent,4,47,1203,right
7,incongruent,4,484,1375,right
7,incongruent,3,344,1359,right
7,incongruent,3,141,1672,right
7,incongruent,1,79,1360,right
7,incongruent,3,62,1156,right
7,congruent,2,31,1250,right
7,congruent,1,47,1390,right
7,incongruent,2,46,1718,right
7,incongruent,2,328,1563,right
7,congruent,3,281,1531,right
7,congruent,1,32,1204,right
7,congruent,1,140,1812,right
7,congruent,2,109,1390,right
7,congruent,3,47,1157,right
7,congruent,4,47,1281,right
7,congruent,2,78,1437,right
7,incongruent,4,47,1266,right
7,incongruent,2,156,1531,right
7,incongruent,1,78,1172,right
7,incongruent,1,78,1265,right
7,congruent,4,265,1047,right
7,incongruent,2,94,1359,right
7,incongruent,1,63,1156,right
7,congruent,1,78,1359,right
7,congruent,2,47,1344,right
7,congruent,1,47,1360,right
7,incongruent,1,172,1360,right
7,incongruent,2,141,1203,right
7,congruent,2,359,1140,right
7,congruent,3,47,1219,right
7,incongruent,3,109,1234,right
7,congruent,3,109,1484,right
7,incongruent,2,78,1234,right
7,incongruent,4,78,1187,right
7,congruent,4,78,1046,right
7,incongruent,3,32,1641,right
7,congruent,2,250,1437,right
7,incongruent,4,93,1250,right
7,congruent,3,125,1438,right
7,congruent,4,63,1375,right
7,congruent,1,62,1375,right
7,incongruent,3,125,1594,right
7,incongruent,1,94,1219,right
7,incongruent,4,46,1375,right
7,congruent,2,235,1563,right
7,incongruent,1,47,1125,right
7,congruent,4,109,1453,right
7,incongruent,4,62,1219,right
7,congruent,2,31,1281,right
7,incongruent,3,63,1110,right
7,incongruent,3,31,1390,right
7,incongruent,2,312,1500,right
7,congruent,3,62,1562,right
7,incongruent,2,78,1375,right
7,incongruent,4,328,1281,right
7,incongruent,2,94,1250,right
7,incongruent,3,46,1484,right
7,incongruent,1,46,1359,right
7,congruent,1,172,1313,right
7,congruent,3,78,1328,right
7,congruent,2,78,1375,right
7,incongruent,1,140,1046,right
7,congruent,1,47,1391,right
7,incongruent,4,78,1390,right
7,congruent,3,375,1172,right
7,congruent,4,187,1328,right
7,congruent,4,63,1625,right
7,congruent,1,94,1766,right
7,congruent,4,125,1656,right
7,incongruent,4,32,1219,right
7,congruent,4,110,1407,right
7,congruent,2,78,1359,right
7,congruent,2,109,1546,right
7,congruent,1,188,1578,right
7,congruent,3,31,2218,right
7,incongruent,2,78,1375,right
7,incongruent,3,297,1625,right
7,incongruent,3,32,1313,right
7,incongruent,4,79,1344,right
7,congruent,3,31,1015,right
7,incongruent,1,62,1484,right
7,incongruent,2,203,1265,right
7,incongruent,1,62,1250,right
7,congruent,1,125,1375,right
7,congruent,3,79,1188,right
7,incongruent,4,62,1187,right
7,congruent,2,63,1281,right
7,incongruent,2,140,1343,right
7,congruent,4,157,1391,right
7,incongruent,3,281,1328,right
7,congruent,1,110,1656,right
7,incongruent,1,109,1547,right
7,incongruent,1,47,1609,right
7,congruent,2,125,1625,right
7,congruent,1,110,1391,right
7,incongruent,2,468,1421,right
7,incongruent,1,141,1172,right
7,incongruent,3,63,1250,right
7,incongruent,4,47,1078,right
7,congruent,4,187,1156,right
7,congruent,3,31,1312,right
7,congruent,3,78,1218,right
7,congruent,4,141,1453,right
7,congruent,1,141,1391,right
7,congruent,2,31,1125,right
7,congruent,4,31,1250,right
7,incongruent,4,31,1406,right
7,incongruent,4,172,1406,right
7,incongruent,2,157,1500,right
7,incongruent,3,32,1391,right
7,incongruent,2,375,1688,right
7,congruent,2,328,1422,right
7,incongruent,1,31,1141,right
7,congruent,3,109,1250,right
7,incongruent,3,140,1859,right
7,incongruent,1,437,1672,right
7,congruent,4,63,1063,right
7,incongruent,2,47,1000,right
7,incongruent,3,94,1219,right
7,congruent,3,78,1219,right
7,incongruent,4,265,1359,right
7,incongruent,1,203,1281,right
7,congruent,4,109,1250,right
7,congruent,1,188,1500,right
7,incongruent,4,47,1203,right
7,congruent,3,62,1328,right
7,congruent,1,156,1359,right
7,congruent,3,344,1407,right
7,congruent,2,203,1313,right
7,congruent,4,78,1140,right
7,congruent,2,63,1031,right
7,congruent,1,156,1078,right
7,incongruent,4,31,1250,right
7,incongruent,2,406,1265,right
7,incongruent,1,32,1266,right
7,incongruent,3,110,1094,right
7,incongruent,2,235,1297,right
7,incongruent,3,109,1390,right
7,congruent,2,79,1454,right
7,incongruent,2,31,1375,right
7,incongruent,1,110,1172,right
7,congruent,2,109,1203,right
7,congruent,1,109,1234,right
7,congruent,4,140,1015,right
7,incongruent,4,250,1328,right
7,incongruent,3,63,1219,right
7,congruent,4,47,1297,right
7,incongruent,2,297,1188,right
7,congruent,4,47,1281,right
7,congruent,2,218,1312,right
7,incongruent,4,140,1422,right
7,congruent,3,78,1078,right
7,incongruent,1,172,1625,right
7,incongruent,1,78,1406,right
7,incongruent,3,62,1390,right
7,congruent,2,63,1516,right
7,incongruent,2,218,1828,right
7,incongruent,3,219,1687,right
7,congruent,3,47,1234,right
7,congruent,3,62,1359,right
7,congruent,1,219,1297,right
7,incongruent,4,360,1313,right
7,congruent,1,93,1218,right
7,congruent,1,47,1282,right
7,congruent,1,31,1172,right
7,congruent,2,31,1094,right
7,congruent,3,78,1109,right
7,incongruent,3,62,1375,right
7,congruent,4,203,1140,right
7,incongruent,2,47,1234,right
7,incongruent,3,156,1390,right
7,incongruent,2,31,1281,right
7,congruent,2,62,1234,right
7,incongruent,4,156,1344,right
7,congruent,2,265,1250,right
7,incongruent,2,47,938,right
7,congruent,4,31,1140,right
7,congruent,1,79,1141,right
7,incongruent,3,172,1516,right
7,incongruent,1,94,1297,right
7,incongruent,4,94,1454,right
7,incongruent,1,62,1734,right
7,incongruent,1,63,1125,right
7,congruent,3,47,1375,right
7,congruent,3,313,1344,right
7,incongruent,4,31,969,right
7,congruent,4,297,1235,right
8,incongruent,4,63,1219,right
8,congruent,1,62,1297,right
8,congruent,2,32,1235,right
8,incongruent,2,78,1469,right
8,congruent,4,437,1390,right
8,incongruent,1,32,1266,right
8,congruent,1,78,1484,right
8,incongruent,3,79,1438,right
8,congruent,4,109,1484,right
8,congruent,2,157,1469,right
8,incongruent,1,312,1218,right
8,incongruent,2,94,1188,right
8,incongruent,2,63,1203,right
8,incongruent,1,171,1218,right
8,incongruent,3,32,1157,right
8,incongruent,3,47,1047,right
8,congruent,3,156,1390,right
8,congruent,4,47,1344,right
8,congruent,3,125,1015,right
8,incongruent,4,250,1187,right
8,incongruent,4,94,1250,right
8,congruent,3,297,1125,right
8,congruent,1,157,1078,right
8,congruent,2,94,1141,right
8,incongruent,1,109,1047,right
8,incongruent,3,79,954,right
8,incongruent,2,62,1047,right
8,incongruent,3,47,906,right
8,incongruent,1,31,1015,right
8,congruent,2,47,1015,right
8,incongruent,4,110,1094,right
8,congruent,4,78,1125,right
8,congruent,3,234,1156,right
8,incongruent,2,109,1047,right
8,incongruent,3,188,1031,right
8,congruent,1,187,937,right
8,incongruent,1,78,1094,right
8,congruent,3,281,1422,right
8,incongruent,4,32,1360,right
8,congruent,2,312,1093,right
8,congruent,2,266,1032,right
8,incongruent,2,188,1031,right
8,congruent,1,281,1125,right
8,congruent,1,63,1188,right
8,congruent,4,94,1141,right
8,congruent,3,93,1187,right
8,incongruent,4,62,1047,right
8,congruent,4,141,1047,right
8,congruent,4,266,1047,right
8,incongruent,3,47,1109,right
8,congruent,1,110,922,right
8,congruent,3,46,1109,right
8,congruent,1,31,828,right
8,congruent,3,31,984,right
8,incongruent,2,78,1047,right
8,incongruent,3,172,985,right
8,incongruent,2,312,1109,right
8,congruent,4,125,1015,right
8,congruent,4,78,1046,right
8,incongruent,3,110,1094,right
8,congruent,2,47,1204,right
8,incongruent,4,31,1000,right
8,incongruent,1,188,1360,right
8,congruent,3,172,1250,right
8,incongruent,4,296,1078,right
8,incongruent,2,203,1187,right
8,incongruent,1,172,1093,right
8,congruent,2,94,1000,right
8,congruent,2,94,1063,right
8,incongruent,4,94,1047,right
8,incongruent,1,265,1125,right
8,congruent,1,125,953,right
8,incongruent,1,62,984,right
8,incongruent,2,78,1000,right
8,incongruent,3,62,2015,right
8,congruent,2,234,2031,right
8,congruent,1,187,1078,right
8,incongruent,3,140,1125,right
8,incongruent,3,141,1078,right
8,congruent,1,203,1140,right
8,incongruent,4,47,1063,right
8,congruent,2,156,1062,right
8,incongruent,1,109,1047,right
8,congruent,3,31,1015,right
8,congruent,2,78,1078,right
8,incongruent,4,47,1187,right
8,congruent,3,31,984,right
8,congruent,3,78,1906,right
8,congruent,1,188,1156,right
8,incongruent,1,63,1063,right
8,incongruent,2,125,1125,right
8,congruent,4,47,1016,right
8,incongruent,2,156,1172,right
8,incongruent,4,47,1140,right
8,congruent,4,31,985,right
8,congruent,4,78,1156,right
8,incongruent,1,204,1297,right
8,congruent,4,47,1297,right
8,incongruent,2,172,1157,right
8,incongruent,3,31,1359,right
8,congruent,3,47,1172,right
8,congruent,4,32,1250,right
8,incongruent,1,31,1109,right
8,incongruent,2,93,937,right
8,congruent,2,47,1125,right
8,congruent,4,78,1063,right
8,congruent,1,78,1015,right
8,congruent,3,31,1062,right
8,incongruent,3,31,1313,right
8,congruent,2,47,1016,right
8,incongruent,4,47,1141,right
8,incongruent,1,94,1016,right
8,incongruent,3,31,1093,right
8,congruent,2,47,890,right
8,congruent,3,78,1188,right
8,incongruent,2,78,1109,right
8,congruent,1,31,1187,right
8,congruent,1,47,1157,right
8,incongruent,4,62,1265,right
8,incongruent,4,47,922,right
8,congruent,4,156,1313,right
8,incongruent,1,63,1578,right
8,incongruent,1,78,1250,right
8,congruent,2,110,1047,right
8,incongruent,3,157,1110,right
8,congruent,2,32,1000,right
8,incongruent,1,109,1172,right
8,incongruent,4,281,1281,right
8,incongruent,4,78,1125,right
8,incongruent,4,78,1140,right
8,congruent,3,94,1032,right
8,congruent,3,47,1172,right
8,congruent,1,31,1250,right
8,congruent,1,47,1218,right
8,incongruent,2,110,1141,right
8,congruent,3,63,1188,right
8,congruent,1,93,1109,right
8,congruent,4,78,1125,right
8,congruent,4,78,1187,right
8,congruent,2,47,766,right
8,incongruent,3,250,1063,right
8,incongruent,2,47,1234,right
8,incongruent,3,94,1047,right
8,congruent,4,32,922,right
8,incongruent,4,109,1109,right
8,congruent,2,31,1078,right
8,incongruent,1,62,1125,right
8,congruent,3,31,1110,right
8,congruent,1,47,1234,right
8,congruent,4,79,954,right
8,congruent,4,47,1188,right
8,incongruent,3,78,1094,right
8,congruent,3,47,1062,right
8,incongruent,2,62,906,right
8,incongruent,1,63,906,right
8,incongruent,3,46,1093,right
8,incongruent,2,156,1109,right
8,congruent,3,31,1015,right
8,congruent,1,47,844,right
8,congruent,1,78,1235,right
8,congruent,2,109,1093,right
8,congruent,2,93,1625,right
8,incongruent,2,31,1015,right
8,incongruent,1,46,1015,right
8,incongruent,4,79,1204,right
8,incongruent,4,79,1204,right
8,incongruent,3,31,984,right
8,congruent,4,219,953,right
8,incongruent,1,31,2531,right
8,incongruent,4,47,860,right
8,incongruent,2,94,1125,right
8,incongruent,4,31,938,right
8,incongruent,3,78,1187,right
8,congruent,4,187,937,right
8,congruent,4,31,1046,right
8,congruent,3,47,1125,right
8,congruent,2,31,1265,right
8,incongruent,2,46,1000,right
8,congruent,1,62,1156,right
8,incongruent,3,31,1078,right
8,incongruent,4,93,1171,right
8,incongruent,1,47,922,right
8,congruent,2,63,938,right
8,incongruent,2,31,1015,right
8,congruent,3,47,1016,right
8,incongruent,3,31,1187,right
8,congruent,1,63,1297,right
8,incongruent,1,31,844,right
8,congruent,3,32,1188,right
8,congruent,1,31,1250,right
8,congruent,2,31,1062,right
9,congruent,1,47,2281,right
9,incongruent,3,32,1969,right
9,incongruent,4,125,1969,right
9,congruent,1,157,2094,right
9,incongruent,1,156,1937,right
9,congruent,4,156,1922,right
9,incongruent,3,47,1969,right
9,congruent,2,94,1765,right
9,incongruent,2,62,1859,right
9,incongruent,3,47,1703,right
9,incongruent,4,484,1969,right
9,congruent,4,140,2203,right
9,congruent,3,156,1719,right
9,congruent,3,32,1610,right
9,incongruent,4,47,1609,right
9,congruent,2,375,1765,right
9,congruent,4,31,1609,right
9,incongruent,1,125,1578,right
9,congruent,3,188,1954,right
9,incongruent,2,31,1594,right
9,congruent,1,125,1641,right
9,incongruent,1,31,2047,right
9,incongruent,2,78,2125,right
9,incongruent,2,78,1969,right
9,incongruent,3,94,1547,right
9,congruent,4,109,2000,right
9,congruent,3,78,1875,right
9,incongruent,4,47,1765,right
9,incongruent,1,78,1547,right
9,incongruent,1,141,1813,right
9,congruent,1,47,1453,right
9,congruent,1,281,2000,right
9,incongruent,3,47,1672,right
9,congruent,4,78,1766,right
9,congruent,2,140,1703,right
9,incongruent,1,157,2188,right
9,congruent,2,31,1641,right
9,congruent,3,203,1875,right
9,incongruent,2,187,1562,right
9,incongruent,4,234,1656,right
9,congruent,3,203,1703,right
9,incongruent,2,109,1531,right
9,congruent,2,62,1578,right
9,congruent,4,234,2015,right
9,incongruent,3,109,1812,right
9,congruent,1,141,1547,right
9,incongruent,4,188,1454,right
9,incongruent,2,31,1422,right
9,congruent,2,297,1594,right
9,congruent,1,125,1657,right
9,incongruent,2,157,1750,right
9,incongruent,3,140,1390,right
9,incongruent,3,203,1485,right
9,incongruent,1,282,1407,right
9,congruent,3,63,1438,right
9,congruent,4,47,1891,right
9,incongruent,1,32,1875,right
9,incongruent,4,141,1547,right
9,congruent,3,31,1656,right
9,congruent,1,32,1329,right
9,congruent,2,109,1734,right
9,congruent,3,63,1625,right
9,congruent,1,47,1593,right
9,incongruent,3,188,1750,right
9,incongruent,4,47,1532,right
9,congruent,4,110,1688,right
9,incongruent,2,47,1641,right
9,congruent,4,266,1516,right
9,incongruent,4,47,1719,right
9,congruent,2,218,1765,right
9,incongruent,1,110,1469,right
9,incongruent,4,31,1625,right
9,incongruent,2,157,1797,right
9,incongruent,2,140,1859,right
9,congruent,2,312,1516,right
9,congruent,4,93,1547,right
9,incongruent,4,156,1468,right
9,incongruent,3,32,1469,right
9,incongruent,3,47,1609,right
9,congruent,3,109,1234,right
9,incongruent,2,62,1875,right
9,congruent,3,47,1531,right
9,incongruent,1,78,1453,right
9,incongruent,3,94,1766,right
9,congruent,4,234,1422,right
9,incongruent,1,31,1563,right
9,congruent,2,157,1516,right
9,congruent,1,78,1359,right
9,incongruent,4,47,1328,right
9,congruent,2,218,1328,right
9,congruent,3,313,1610,right
9,congruent,1,47,1313,right
9,congruent,1,157,1422,right
9,congruent,4,203,1906,right
9,incongruent,1,328,1344,right
9,congruent,4,79,1719,right
9,congruent,2,47,1515,right
9,congruent,2,156,1750,right
9,incongruent,4,218,1734,right
9,incongruent,1,469,1656,right
9,congruent,2,47,1328,right
9,incongruent,2,63,1672,right
9,congruent,1,62,1578,right
9,incongruent,3,203,1828,right
9,congruent,1,94,1984,right
9,incongruent,1,109,1437,right
9,incongruent,3,219,1703,right
9,congruent,1,94,1735,right
9,incongruent,3,31,1859,right
9,incongruent,2,31,1656,right
9,incongruent,4,328,1812,right
9,congruent,3,141,1625,right
9,congruent,4,110,1625,right
9,congruent,3,63,1172,right
9,incongruent,1,109,1578,right
9,congruent,3,32,2141,right
9,incongruent,2,78,1609,right
9,incongruent,4,125,1937,right
9,congruent,4,63,1500,right
9,congruent,3,62,1875,right
9,congruent,1,235,2250,right
9,incongruent,1,31,1610,right
9,congruent,1,62,1797,right
9,incongruent,4,47,1766,right
9,incongruent,4,47,1157,right
9,congruent,4,31,1406,right
9,congruent,1,313,1922,right
9,congruent,2,47,1469,right
9,incongruent,2,140,1312,right
9,incongruent,3,62,1796,right
9,congruent,3,172,1688,right
9,incongruent,3,47,1250,right
9,incongruent,4,47,1594,right
9,incongruent,2,110,1703,right
9,congruent,4,203,1375,right
9,congruent,2,172,1703,right
9,incongruent,1,281,1672,right
9,congruent,3,281,1562,right
9,incongruent,1,500,2219,right
9,incongruent,3,391,1594,right
9,congruent,2,125,1766,right
9,incongruent,2,391,1610,right
9,congruent,4,78,1515,right
9,congruent,4,172,2375,right
9,incongruent,3,94,1844,right
9,congruent,1,313,1781,right
9,incongruent,1,109,1719,right
9,congruent,1,250,1719,right
9,congruent,2,125,1641,right
9,incongruent,1,109,1844,right
9,congruent,1,31,2031,right
9,incongruent,4,31,1859,right
9,incongruent,2,110,1766,right
9,incongruent,3,328,1625,right
9,congruent,3,78,1328,right
9,congruent,2,32,1422,right
9,congruent,4,250,1781,right
9,congruent,3,63,1641,right
9,incongruent,3,203,1563,right
9,congruent,4,125,1500,right
9,incongruent,4,297,1547,right
9,congruent,2,32,1907,right
9,incongruent,2,93,1703,right
9,incongruent,4,328,1641,right
