"","subj","correct","problemSize","format","truth","rt"
"2732",11,1,"Small","Digits",FALSE,4905
"2733",11,1,"Small","Digits",FALSE,2126
"2734",11,1,"Small","Digits",FALSE,1603
"2735",11,1,"Small","Digits",FALSE,1580
"2736",11,1,"Small","Digits",FALSE,1398
"2737",11,1,"Large","Digits",TRUE,1564
"2738",11,1,"Small","Digits",TRUE,1399
"2739",11,1,"Large","Digits",TRUE,2297
"2740",11,1,"Large","Digits",TRUE,4578
"2741",11,1,"Large","Digits",TRUE,2456
"2742",11,1,"Large","Digits",TRUE,2133
"2743",11,1,"Large","Digits",TRUE,2048
"2744",11,1,"Large","Digits",TRUE,1719
"2745",11,1,"Large","Digits",TRUE,953
"2746",11,1,"Large","Digits",TRUE,2866
"2747",11,1,"Large","Digits",FALSE,1190
"2748",11,1,"Large","Digits",FALSE,2820
"2749",11,1,"Large","Digits",FALSE,1306
"2750",11,1,"Large","Digits",FALSE,2664
"2751",11,1,"Large","Digits",FALSE,3602
"2752",11,1,"Large","Digits",FALSE,3538
"2753",11,1,"Large","Digits",FALSE,1186
"2754",11,1,"Large","Digits",FALSE,1892
"2755",11,1,"Small","Digits",TRUE,1669
"2756",11,1,"Small","Digits",TRUE,1140
"2757",11,1,"Small","Digits",TRUE,1341
"2758",11,1,"Small","Digits",TRUE,1317
"2759",11,1,"Small","Digits",TRUE,1190
"2760",11,1,"Small","Digits",TRUE,775
"2761",11,1,"Small","Digits",TRUE,1337
"2762",11,1,"Small","Digits",FALSE,2888
"2763",11,1,"Small","Digits",FALSE,1089
"2764",11,1,"Small","Digits",FALSE,1319
"2765",11,1,"Small","Digits",FALSE,2034
"2766",11,1,"Small","Digits",FALSE,1048
"2767",11,1,"Small","Digits",FALSE,1512
"2768",11,1,"Small","Digits",FALSE,1262
"2769",11,1,"Small","Digits",FALSE,1544
"2770",11,1,"Small","Digits",FALSE,2657
"2771",11,1,"Large","Digits",TRUE,5203
"2772",11,1,"Small","Digits",TRUE,1074
"2773",11,1,"Large","Digits",TRUE,4211
"2774",11,1,"Large","Digits",TRUE,830
"2775",11,1,"Large","Digits",TRUE,1562
"2776",11,1,"Large","Digits",TRUE,2780
"2777",11,1,"Large","Digits",TRUE,3257
"2778",11,1,"Large","Digits",TRUE,4983
"2779",11,1,"Large","Digits",TRUE,995
"2780",11,1,"Large","Digits",FALSE,3075
"2781",11,1,"Large","Digits",FALSE,3642
"2782",11,1,"Small","Digits",TRUE,1349
"2783",11,1,"Large","Digits",FALSE,2405
"2784",11,1,"Large","Digits",FALSE,2440
"2785",11,1,"Large","Digits",FALSE,4729
"2786",11,1,"Large","Digits",FALSE,2684
"2787",11,1,"Large","Digits",FALSE,2615
"2788",11,1,"Large","Digits",FALSE,1938
"2789",11,1,"Small","Digits",TRUE,1185
"2790",11,1,"Small","Digits",TRUE,840
"2791",11,1,"Small","Digits",TRUE,1178
"2792",11,1,"Small","Digits",TRUE,1391
"2793",11,1,"Small","Digits",TRUE,1013
"2794",11,1,"Small","Digits",TRUE,1244
"2795",11,1,"Small","Digits",TRUE,730
"2796",11,1,"Small","Digits",FALSE,2570
"2797",11,1,"Small","Digits",FALSE,1538
"2798",11,1,"Small","Digits",FALSE,1529
"2799",11,1,"Small","Digits",FALSE,5806
"2800",11,1,"Small","Digits",FALSE,1449
"2801",11,1,"Small","Digits",FALSE,1445
"2802",11,1,"Small","Digits",FALSE,1344
"2803",11,1,"Small","Digits",FALSE,2687
"2804",11,1,"Small","Digits",FALSE,1156
"2805",11,1,"Large","Digits",TRUE,1017
"2806",11,1,"Small","Digits",TRUE,1202
"2807",11,1,"Large","Digits",TRUE,925
"2808",11,1,"Large","Digits",TRUE,809
"2809",11,1,"Large","Digits",TRUE,1505
"2810",11,1,"Large","Digits",TRUE,2615
"2811",11,1,"Large","Digits",TRUE,3519
"2812",11,1,"Large","Digits",TRUE,2200
"2813",11,1,"Large","Digits",TRUE,2451
"2814",11,1,"Large","Digits",TRUE,2253
"2815",11,1,"Large","Digits",FALSE,2125
"2816",11,1,"Large","Digits",FALSE,1920
"2817",11,1,"Small","Digits",TRUE,1363
"2818",11,1,"Large","Digits",FALSE,3187
"2819",11,1,"Large","Digits",FALSE,1061
"2820",11,1,"Large","Digits",FALSE,2862
"2821",11,1,"Large","Digits",FALSE,1071
"2822",11,1,"Large","Digits",FALSE,1715
"2823",11,1,"Large","Digits",FALSE,4195
"2824",11,1,"Small","Digits",TRUE,940
"2825",11,1,"Small","Digits",TRUE,1055
"2826",11,1,"Small","Digits",TRUE,599
"2827",11,1,"Small","Digits",TRUE,1516
"2828",11,1,"Small","Digits",TRUE,848
"2829",11,1,"Small","Digits",TRUE,875
"2830",11,1,"Small","Words",TRUE,1829
"2831",11,1,"Small","Words",FALSE,2978
"2832",11,1,"Small","Words",FALSE,3389
"2833",11,1,"Small","Words",FALSE,4402
"2834",11,1,"Small","Words",FALSE,2441
"2835",11,1,"Small","Words",FALSE,1697
"2836",11,1,"Small","Words",FALSE,3050
"2837",11,1,"Small","Words",FALSE,2382
"2838",11,1,"Small","Words",FALSE,3111
"2839",11,1,"Small","Words",FALSE,3405
"2840",11,1,"Small","Words",TRUE,1907
"2841",11,1,"Large","Words",TRUE,3752
"2842",11,1,"Large","Words",TRUE,2668
"2843",11,1,"Large","Words",TRUE,2788
"2844",11,1,"Large","Words",TRUE,3411
"2845",11,1,"Large","Words",TRUE,2845
"2846",11,1,"Large","Words",TRUE,6744
"2847",11,1,"Large","Words",FALSE,2734
"2848",11,1,"Large","Words",FALSE,2200
"2849",11,1,"Small","Words",TRUE,1354
"2850",11,1,"Large","Words",FALSE,1668
"2851",11,1,"Large","Words",FALSE,3451
"2852",11,1,"Large","Words",FALSE,3465
"2853",11,1,"Large","Words",FALSE,4595
"2854",11,1,"Large","Words",FALSE,3012
"2855",11,1,"Large","Words",FALSE,2688
"2856",11,1,"Small","Words",TRUE,1929
"2857",11,1,"Small","Words",TRUE,2524
"2858",11,1,"Small","Words",TRUE,1969
"2859",11,1,"Small","Words",TRUE,2174
"2860",11,1,"Small","Words",TRUE,2435
"2861",11,1,"Small","Words",TRUE,1383
"2862",11,1,"Small","Words",TRUE,2634
"2863",11,1,"Small","Words",FALSE,1859
"2864",11,1,"Small","Words",FALSE,1995
"2865",11,1,"Small","Words",FALSE,2538
"2866",11,1,"Small","Words",FALSE,1729
"2867",11,1,"Small","Words",FALSE,4477
"2868",11,1,"Small","Words",FALSE,2000
"2869",11,1,"Small","Words",FALSE,1937
"2870",11,1,"Small","Words",FALSE,1234
"2871",11,1,"Small","Words",TRUE,1714
"2872",11,1,"Large","Words",TRUE,5339
"2873",11,1,"Large","Words",TRUE,4060
"2874",11,1,"Large","Words",TRUE,1203
"2875",11,1,"Large","Words",TRUE,3226
"2876",11,1,"Large","Words",TRUE,3650
"2877",11,1,"Large","Words",TRUE,4765
"2878",11,1,"Large","Words",TRUE,1133
"2879",11,1,"Large","Words",TRUE,1460
"2880",11,1,"Small","Words",TRUE,2843
"2881",11,1,"Large","Words",FALSE,2850
"2882",11,1,"Large","Words",FALSE,2222
"2883",11,1,"Large","Words",FALSE,3036
"2884",11,1,"Large","Words",FALSE,7284
"2885",11,1,"Large","Words",FALSE,3456
"2886",11,1,"Large","Words",FALSE,3496
"2887",11,1,"Small","Words",TRUE,995
"2888",11,1,"Small","Words",TRUE,1796
"2889",11,1,"Small","Words",TRUE,2043
"2890",11,1,"Small","Words",TRUE,2151
"2891",11,1,"Small","Words",TRUE,2084
"2892",11,1,"Small","Words",TRUE,1654
"2893",11,1,"Small","Words",TRUE,1770
"2894",11,1,"Small","Words",FALSE,1857
"2895",11,1,"Small","Words",FALSE,2211
"2896",11,1,"Small","Words",FALSE,2572
"2897",11,1,"Small","Words",FALSE,2504
"2898",11,1,"Small","Words",FALSE,6884
"2899",11,1,"Small","Words",FALSE,3330
"2900",11,1,"Small","Words",FALSE,1364
"2901",11,1,"Small","Words",FALSE,1975
"2902",11,1,"Small","Words",FALSE,2453
"2903",11,1,"Large","Words",TRUE,3929
"2904",11,1,"Small","Words",TRUE,2147
"2905",11,1,"Large","Words",TRUE,2230
"2906",11,1,"Large","Words",TRUE,2057
"2907",11,1,"Large","Words",TRUE,2212
"2908",11,1,"Large","Words",TRUE,3769
"2909",11,1,"Large","Words",TRUE,1929
"2910",11,1,"Large","Words",TRUE,5722
"2911",11,1,"Large","Words",TRUE,3441
"2912",11,1,"Large","Words",TRUE,1007
"2913",11,1,"Large","Words",FALSE,4529
"2914",11,1,"Large","Words",FALSE,3825
"2915",11,1,"Small","Words",TRUE,1561
"2916",11,1,"Large","Words",FALSE,2650
"2917",11,1,"Large","Words",FALSE,1315
"2918",11,1,"Large","Words",FALSE,1721
"2919",11,1,"Large","Words",FALSE,2107
"2920",11,1,"Large","Words",FALSE,1163
"2921",11,1,"Large","Words",FALSE,3433
"2922",11,1,"Large","Words",FALSE,4226
"2923",11,1,"Small","Words",TRUE,1008
"2924",11,1,"Small","Words",TRUE,1271
"2925",11,1,"Small","Words",TRUE,1320
"2926",11,1,"Small","Words",TRUE,1391
"2927",11,1,"Small","Words",TRUE,2221
"2928",11,1,"Small","Words",TRUE,1844
"2929",11,1,"Small","Words",TRUE,1233
"2930",11,1,"Small","Words",FALSE,1760
"2931",11,1,"Small","Words",FALSE,1636
"2932",11,1,"Small","Words",FALSE,1103
"2933",11,1,"Small","Words",FALSE,2779
"2934",11,1,"Small","Words",FALSE,1594
"2935",11,1,"Small","Words",FALSE,1561
"2936",11,1,"Small","Words",FALSE,2146
"2937",11,1,"Small","Words",FALSE,1683
"2938",11,1,"Large","Words",TRUE,1081
"2939",11,1,"Small","Words",TRUE,1755
"2940",11,1,"Large","Words",TRUE,3153
"2941",11,1,"Large","Words",TRUE,5519
"2942",11,1,"Large","Words",TRUE,4614
"2943",11,1,"Large","Words",TRUE,3795
"2944",11,1,"Large","Words",TRUE,3137
"2945",11,1,"Large","Words",TRUE,900
"2946",11,1,"Large","Words",TRUE,2883
"2947",11,1,"Large","Words",TRUE,1356
"2948",11,1,"Large","Words",FALSE,3633
"2949",11,1,"Small","Words",TRUE,1745
"2950",11,1,"Large","Words",FALSE,1289
"2951",11,1,"Large","Words",FALSE,3617
"2952",11,1,"Large","Words",FALSE,3823
"2953",11,1,"Large","Words",FALSE,5994
"2954",11,1,"Large","Words",FALSE,2558
"2955",11,1,"Small","Words",TRUE,1821
"2956",11,1,"Small","Words",TRUE,1978
"2957",11,1,"Small","Words",TRUE,1855
"2958",11,1,"Small","Words",TRUE,3538
"2959",11,1,"Small","Words",TRUE,1791
"2960",11,1,"Small","Words",TRUE,4196
"2961",12,1,"Small","Digits",TRUE,1070
"2962",12,1,"Small","Digits",FALSE,1053
"2963",12,1,"Small","Digits",FALSE,1306
"2964",12,1,"Small","Digits",FALSE,1068
"2965",12,1,"Small","Digits",FALSE,912
"2966",12,1,"Small","Digits",FALSE,819
"2967",12,1,"Small","Digits",FALSE,1501
"2968",12,1,"Small","Digits",FALSE,995
"2969",12,1,"Small","Digits",FALSE,1666
"2970",12,1,"Large","Digits",TRUE,1245
"2971",12,1,"Small","Digits",TRUE,1112
"2972",12,1,"Large","Digits",TRUE,1231
"2973",12,1,"Large","Digits",TRUE,1209
"2974",12,1,"Large","Digits",TRUE,1058
"2975",12,1,"Large","Digits",TRUE,1042
"2976",12,1,"Large","Digits",TRUE,1165
"2977",12,1,"Large","Digits",TRUE,890
"2978",12,1,"Large","Digits",TRUE,1334
"2979",12,1,"Large","Digits",FALSE,1834
"2980",12,1,"Large","Digits",FALSE,1418
"2981",12,1,"Small","Digits",TRUE,1263
"2982",12,1,"Large","Digits",FALSE,1121
"2983",12,1,"Large","Digits",FALSE,1897
"2984",12,1,"Large","Digits",FALSE,2072
"2985",12,1,"Large","Digits",FALSE,1080
"2986",12,1,"Large","Digits",FALSE,1358
"2987",12,1,"Large","Digits",FALSE,1387
"2988",12,1,"Small","Digits",TRUE,885
"2989",12,1,"Small","Digits",TRUE,922
"2990",12,1,"Small","Digits",TRUE,881
"2991",12,1,"Small","Digits",TRUE,974
"2992",12,1,"Small","Digits",TRUE,980
"2993",12,1,"Small","Digits",TRUE,833
"2994",12,1,"Small","Digits",TRUE,889
"2995",12,1,"Small","Digits",FALSE,1429
"2996",12,1,"Small","Digits",FALSE,1576
"2997",12,1,"Small","Digits",FALSE,1300
"2998",12,1,"Small","Digits",FALSE,1106
"2999",12,1,"Small","Digits",FALSE,1758
"3000",12,1,"Small","Digits",FALSE,1161
"3001",12,1,"Small","Digits",FALSE,3740
"3002",12,1,"Small","Digits",FALSE,1595
"3003",12,1,"Large","Digits",TRUE,1392
"3004",12,1,"Small","Digits",TRUE,1332
"3005",12,1,"Large","Digits",TRUE,1698
"3006",12,1,"Large","Digits",TRUE,1313
"3007",12,1,"Large","Digits",TRUE,1396
"3008",12,1,"Large","Digits",TRUE,1289
"3009",12,1,"Large","Digits",TRUE,2707
"3010",12,1,"Large","Digits",TRUE,1823
"3011",12,1,"Large","Digits",TRUE,1122
"3012",12,1,"Large","Digits",FALSE,2653
"3013",12,1,"Large","Digits",FALSE,1250
"3014",12,1,"Small","Digits",TRUE,1172
"3015",12,1,"Large","Digits",FALSE,1562
"3016",12,1,"Large","Digits",FALSE,1808
"3017",12,1,"Large","Digits",FALSE,1904
"3018",12,1,"Large","Digits",FALSE,1456
"3019",12,1,"Large","Digits",FALSE,1322
"3020",12,1,"Large","Digits",FALSE,1165
"3021",12,1,"Small","Digits",TRUE,1644
"3022",12,1,"Small","Digits",TRUE,1120
"3023",12,1,"Small","Digits",TRUE,1208
"3024",12,1,"Small","Digits",TRUE,1242
"3025",12,1,"Small","Digits",TRUE,1012
"3026",12,1,"Small","Digits",TRUE,984
"3027",12,1,"Small","Digits",TRUE,784
"3028",12,1,"Small","Digits",FALSE,1555
"3029",12,1,"Small","Digits",FALSE,1289
"3030",12,1,"Small","Digits",FALSE,1266
"3031",12,1,"Small","Digits",FALSE,1204
"3032",12,1,"Small","Digits",FALSE,1031
"3033",12,1,"Small","Digits",FALSE,1432
"3034",12,1,"Small","Digits",FALSE,1224
"3035",12,1,"Small","Digits",FALSE,1466
"3036",12,1,"Small","Digits",FALSE,2702
"3037",12,1,"Large","Digits",TRUE,1360
"3038",12,1,"Small","Digits",TRUE,1384
"3039",12,1,"Large","Digits",TRUE,1024
"3040",12,1,"Large","Digits",TRUE,2025
"3041",12,1,"Large","Digits",TRUE,1737
"3042",12,1,"Large","Digits",TRUE,836
"3043",12,1,"Large","Digits",TRUE,1981
"3044",12,1,"Large","Digits",TRUE,1984
"3045",12,1,"Large","Digits",TRUE,1139
"3046",12,1,"Large","Digits",TRUE,994
"3047",12,1,"Large","Digits",FALSE,2578
"3048",12,1,"Small","Digits",TRUE,927
"3049",12,1,"Large","Digits",FALSE,2665
"3050",12,1,"Large","Digits",FALSE,1077
"3051",12,1,"Large","Digits",FALSE,1729
"3052",12,1,"Large","Digits",FALSE,1043
"3053",12,1,"Large","Digits",FALSE,2036
"3054",12,1,"Large","Digits",FALSE,1186
"3055",12,1,"Large","Digits",FALSE,2532
"3056",12,1,"Small","Digits",TRUE,1057
"3057",12,1,"Small","Digits",TRUE,924
"3058",12,1,"Small","Digits",TRUE,1434
"3059",12,1,"Small","Digits",TRUE,1386
"3060",12,1,"Small","Digits",TRUE,927
"3061",12,1,"Small","Digits",TRUE,1069
"3062",12,1,"Small","Digits",TRUE,1608
"3063",12,1,"Small","Digits",FALSE,1091
"3064",12,1,"Small","Digits",FALSE,1321
"3065",12,1,"Small","Digits",FALSE,783
"3066",12,1,"Small","Digits",FALSE,1149
"3067",12,1,"Small","Digits",FALSE,1760
"3068",12,1,"Small","Digits",FALSE,1294
"3069",12,1,"Small","Digits",FALSE,1168
"3070",12,1,"Small","Digits",FALSE,1259
"3071",12,1,"Small","Digits",FALSE,1054
"3072",12,1,"Large","Digits",TRUE,969
"3073",12,1,"Small","Digits",TRUE,1061
"3074",12,1,"Large","Digits",TRUE,1269
"3075",12,1,"Large","Digits",TRUE,1191
"3076",12,1,"Large","Digits",TRUE,864
"3077",12,1,"Large","Digits",TRUE,2522
"3078",12,1,"Large","Digits",TRUE,1914
"3079",12,1,"Large","Digits",TRUE,1028
"3080",12,1,"Large","Digits",TRUE,1051
"3081",12,1,"Large","Digits",FALSE,900
"3082",12,1,"Large","Digits",FALSE,1339
"3083",12,1,"Small","Digits",TRUE,1288
"3084",12,1,"Large","Digits",FALSE,1356
"3085",12,1,"Large","Digits",FALSE,2218
"3086",12,1,"Large","Digits",FALSE,859
"3087",12,1,"Large","Digits",FALSE,1905
"3088",12,1,"Large","Digits",FALSE,1133
"3089",12,1,"Large","Digits",FALSE,1032
"3090",12,1,"Small","Digits",TRUE,1805
"3091",12,1,"Small","Digits",TRUE,1212
"3092",12,1,"Small","Digits",TRUE,729
"3093",12,1,"Small","Digits",TRUE,947
"3094",12,1,"Small","Digits",TRUE,1106
"3095",12,1,"Small","Digits",TRUE,678
"3096",12,1,"Small","Words",TRUE,1301
"3097",12,1,"Small","Words",FALSE,1384
"3098",12,1,"Small","Words",FALSE,1215
"3099",12,1,"Small","Words",FALSE,1691
"3100",12,1,"Small","Words",FALSE,927
"3101",12,1,"Small","Words",FALSE,2291
"3102",12,1,"Small","Words",FALSE,1313
"3103",12,1,"Small","Words",FALSE,1730
"3104",12,1,"Small","Words",FALSE,1906
"3105",12,1,"Large","Words",TRUE,1945
"3106",12,1,"Small","Words",TRUE,1252
"3107",12,1,"Large","Words",TRUE,1885
"3108",12,1,"Large","Words",TRUE,1646
"3109",12,1,"Large","Words",TRUE,1823
"3110",12,1,"Large","Words",TRUE,1743
"3111",12,1,"Large","Words",TRUE,1117
"3112",12,1,"Large","Words",TRUE,1336
"3113",12,1,"Large","Words",TRUE,1203
"3114",12,1,"Large","Words",FALSE,1348
"3115",12,1,"Large","Words",FALSE,1493
"3116",12,1,"Small","Words",TRUE,1349
"3117",12,1,"Large","Words",FALSE,2046
"3118",12,1,"Large","Words",FALSE,1210
"3119",12,1,"Large","Words",FALSE,2721
"3120",12,1,"Large","Words",FALSE,2488
"3121",12,1,"Large","Words",FALSE,1548
"3122",12,1,"Small","Words",TRUE,1636
"3123",12,1,"Small","Words",TRUE,1278
"3124",12,1,"Small","Words",TRUE,1299
"3125",12,1,"Small","Words",TRUE,1220
"3126",12,1,"Small","Words",TRUE,1387
"3127",12,1,"Small","Words",TRUE,1436
"3128",12,1,"Small","Words",FALSE,1882
"3129",12,1,"Small","Words",FALSE,2362
"3130",12,1,"Small","Words",FALSE,2444
"3131",12,1,"Small","Words",FALSE,1801
"3132",12,1,"Small","Words",FALSE,1169
"3133",12,1,"Small","Words",FALSE,1860
"3134",12,1,"Small","Words",FALSE,1565
"3135",12,1,"Small","Words",FALSE,954
"3136",12,1,"Small","Words",FALSE,1419
"3137",12,1,"Large","Words",TRUE,3995
"3138",12,1,"Small","Words",TRUE,1700
"3139",12,1,"Large","Words",TRUE,1687
"3140",12,1,"Large","Words",TRUE,1008
"3141",12,1,"Large","Words",TRUE,1544
"3142",12,1,"Large","Words",TRUE,1405
"3143",12,1,"Large","Words",TRUE,1768
"3144",12,1,"Large","Words",TRUE,1950
"3145",12,1,"Large","Words",TRUE,1210
"3146",12,1,"Large","Words",FALSE,2281
"3147",12,1,"Small","Words",TRUE,1454
"3148",12,1,"Large","Words",FALSE,1615
"3149",12,1,"Large","Words",FALSE,2974
"3150",12,1,"Large","Words",FALSE,1596
"3151",12,1,"Large","Words",FALSE,2253
"3152",12,1,"Large","Words",FALSE,1522
"3153",12,1,"Small","Words",TRUE,1266
"3154",12,1,"Small","Words",TRUE,1246
"3155",12,1,"Small","Words",TRUE,1065
"3156",12,1,"Small","Words",TRUE,1285
"3157",12,1,"Small","Words",TRUE,1918
"3158",12,1,"Small","Words",TRUE,2127
"3159",12,1,"Small","Words",TRUE,1233
"3160",12,1,"Small","Words",FALSE,2237
"3161",12,1,"Small","Words",FALSE,1961
"3162",12,1,"Small","Words",FALSE,1519
"3163",12,1,"Small","Words",FALSE,1131
"3164",12,1,"Small","Words",FALSE,1140
"3165",12,1,"Small","Words",FALSE,1644
"3166",12,1,"Small","Words",FALSE,972
"3167",12,1,"Small","Words",FALSE,1806
"3168",12,1,"Small","Words",FALSE,2355
"3169",12,1,"Large","Words",TRUE,2640
"3170",12,1,"Small","Words",TRUE,1387
"3171",12,1,"Large","Words",TRUE,1435
"3172",12,1,"Large","Words",TRUE,1973
"3173",12,1,"Large","Words",TRUE,1321
"3174",12,1,"Large","Words",TRUE,1941
"3175",12,1,"Large","Words",TRUE,1759
"3176",12,1,"Large","Words",TRUE,1291
"3177",12,1,"Large","Words",TRUE,1565
"3178",12,1,"Large","Words",TRUE,1425
"3179",12,1,"Large","Words",FALSE,1654
"3180",12,1,"Large","Words",FALSE,1977
"3181",12,1,"Small","Words",TRUE,2073
"3182",12,1,"Large","Words",FALSE,3022
"3183",12,1,"Large","Words",FALSE,1354
"3184",12,1,"Large","Words",FALSE,1431
"3185",12,1,"Large","Words",FALSE,1671
"3186",12,1,"Large","Words",FALSE,1191
"3187",12,1,"Large","Words",FALSE,2124
"3188",12,1,"Large","Words",FALSE,1723
"3189",12,1,"Small","Words",TRUE,859
"3190",12,1,"Small","Words",TRUE,1481
"3191",12,1,"Small","Words",TRUE,1546
"3192",12,1,"Small","Words",TRUE,821
"3193",12,1,"Small","Words",TRUE,1219
"3194",12,1,"Small","Words",TRUE,1664
"3195",12,1,"Small","Words",TRUE,1167
"3196",12,1,"Small","Words",FALSE,1262
"3197",12,1,"Small","Words",FALSE,1483
"3198",12,1,"Small","Words",FALSE,1181
"3199",12,1,"Small","Words",FALSE,1367
"3200",12,1,"Small","Words",FALSE,1920
"3201",12,1,"Small","Words",FALSE,1404
"3202",12,1,"Small","Words",FALSE,1303
"3203",12,1,"Large","Words",TRUE,1164
"3204",12,1,"Small","Words",TRUE,2936
"3205",12,1,"Large","Words",TRUE,2262
"3206",12,1,"Large","Words",TRUE,2220
"3207",12,1,"Large","Words",TRUE,1325
"3208",12,1,"Large","Words",TRUE,1860
"3209",12,1,"Large","Words",TRUE,1094
"3210",12,1,"Large","Words",TRUE,1323
"3211",12,1,"Large","Words",TRUE,1767
"3212",12,1,"Large","Words",FALSE,2305
"3213",12,1,"Large","Words",FALSE,1236
"3214",12,1,"Small","Words",TRUE,1521
"3215",12,1,"Large","Words",FALSE,1612
"3216",12,1,"Large","Words",FALSE,1283
"3217",12,1,"Large","Words",FALSE,1714
"3218",12,1,"Large","Words",FALSE,1557
"3219",12,1,"Large","Words",FALSE,1708
"3220",12,1,"Large","Words",FALSE,1650
"3221",12,1,"Large","Words",FALSE,1647
"3222",12,1,"Small","Words",TRUE,1212
"3223",12,1,"Small","Words",TRUE,995
"3224",12,1,"Small","Words",TRUE,1453
"3225",12,1,"Small","Words",TRUE,1294
"3226",12,1,"Small","Words",TRUE,1085
"3227",12,1,"Small","Words",TRUE,1659
"3228",13,1,"Small","Digits",TRUE,661
"3229",13,1,"Small","Digits",FALSE,778
"3230",13,1,"Small","Digits",FALSE,654
"3231",13,1,"Small","Digits",FALSE,794
"3232",13,1,"Small","Digits",FALSE,757
"3233",13,1,"Small","Digits",FALSE,694
"3234",13,1,"Small","Digits",FALSE,957
"3235",13,1,"Small","Digits",FALSE,944
"3236",13,1,"Small","Digits",FALSE,916
"3237",13,1,"Small","Digits",FALSE,697
"3238",13,1,"Large","Digits",TRUE,573
"3239",13,1,"Small","Digits",TRUE,600
"3240",13,1,"Large","Digits",TRUE,556
"3241",13,1,"Large","Digits",TRUE,659
"3242",13,1,"Large","Digits",TRUE,619
"3243",13,1,"Large","Digits",TRUE,882
"3244",13,1,"Large","Digits",TRUE,660
"3245",13,1,"Large","Digits",TRUE,691
"3246",13,1,"Large","Digits",TRUE,737
"3247",13,1,"Large","Digits",TRUE,623
"3248",13,1,"Large","Digits",FALSE,699
"3249",13,1,"Large","Digits",FALSE,896
"3250",13,1,"Small","Digits",TRUE,607
"3251",13,1,"Large","Digits",FALSE,832
"3252",13,1,"Large","Digits",FALSE,1787
"3253",13,1,"Large","Digits",FALSE,908
"3254",13,1,"Large","Digits",FALSE,863
"3255",13,1,"Large","Digits",FALSE,970
"3256",13,1,"Large","Digits",FALSE,788
"3257",13,1,"Small","Digits",TRUE,573
"3258",13,1,"Small","Digits",TRUE,654
"3259",13,1,"Small","Digits",TRUE,748
"3260",13,1,"Small","Digits",TRUE,625
"3261",13,1,"Small","Digits",TRUE,705
"3262",13,1,"Small","Digits",TRUE,555
"3263",13,1,"Small","Digits",TRUE,579
"3264",13,1,"Small","Digits",FALSE,757
"3265",13,1,"Small","Digits",FALSE,686
"3266",13,1,"Small","Digits",FALSE,840
"3267",13,1,"Small","Digits",FALSE,723
"3268",13,1,"Small","Digits",FALSE,784
"3269",13,1,"Small","Digits",FALSE,862
"3270",13,1,"Small","Digits",FALSE,877
"3271",13,1,"Small","Digits",FALSE,769
"3272",13,1,"Small","Digits",FALSE,899
"3273",13,1,"Large","Digits",TRUE,600
"3274",13,1,"Small","Digits",TRUE,561
"3275",13,1,"Large","Digits",TRUE,762
"3276",13,1,"Large","Digits",TRUE,675
"3277",13,1,"Large","Digits",TRUE,828
"3278",13,1,"Large","Digits",TRUE,724
"3279",13,1,"Large","Digits",TRUE,644
"3280",13,1,"Large","Digits",TRUE,640
"3281",13,1,"Large","Digits",TRUE,597
"3282",13,1,"Large","Digits",TRUE,581
"3283",13,1,"Large","Digits",FALSE,819
"3284",13,1,"Large","Digits",FALSE,1271
"3285",13,1,"Small","Digits",TRUE,1198
"3286",13,1,"Large","Digits",FALSE,860
"3287",13,1,"Large","Digits",FALSE,1120
"3288",13,1,"Large","Digits",FALSE,866
"3289",13,1,"Large","Digits",FALSE,922
"3290",13,1,"Large","Digits",FALSE,679
"3291",13,1,"Small","Digits",TRUE,736
"3292",13,1,"Small","Digits",TRUE,705
"3293",13,1,"Small","Digits",TRUE,697
"3294",13,1,"Small","Digits",TRUE,658
"3295",13,1,"Small","Digits",TRUE,524
"3296",13,1,"Small","Digits",TRUE,572
"3297",13,1,"Small","Digits",FALSE,808
"3298",13,1,"Small","Digits",FALSE,622
"3299",13,1,"Small","Digits",FALSE,909
"3300",13,1,"Small","Digits",FALSE,722
"3301",13,1,"Small","Digits",FALSE,689
"3302",13,1,"Small","Digits",FALSE,815
"3303",13,1,"Small","Digits",FALSE,796
"3304",13,1,"Large","Digits",TRUE,719
"3305",13,1,"Small","Digits",TRUE,616
"3306",13,1,"Large","Digits",TRUE,620
"3307",13,1,"Large","Digits",TRUE,642
"3308",13,1,"Large","Digits",TRUE,527
"3309",13,1,"Large","Digits",TRUE,636
"3310",13,1,"Large","Digits",TRUE,631
"3311",13,1,"Large","Digits",TRUE,663
"3312",13,1,"Large","Digits",TRUE,635
"3313",13,1,"Large","Digits",TRUE,653
"3314",13,1,"Large","Digits",FALSE,1079
"3315",13,1,"Large","Digits",FALSE,1730
"3316",13,1,"Small","Digits",TRUE,663
"3317",13,1,"Large","Digits",FALSE,788
"3318",13,1,"Large","Digits",FALSE,1095
"3319",13,1,"Large","Digits",FALSE,761
"3320",13,1,"Large","Digits",FALSE,740
"3321",13,1,"Large","Digits",FALSE,752
"3322",13,1,"Large","Digits",FALSE,608
"3323",13,1,"Large","Digits",FALSE,943
"3324",13,1,"Small","Digits",TRUE,584
"3325",13,1,"Small","Digits",TRUE,564
"3326",13,1,"Small","Digits",TRUE,733
"3327",13,1,"Small","Digits",TRUE,602
"3328",13,1,"Small","Digits",TRUE,755
"3329",13,1,"Small","Digits",TRUE,569
"3330",13,1,"Small","Digits",TRUE,595
