"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.6","93.6","442.384","442.384","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","124","0","0","0","124","124","0","124","0","124","0","124","124","NA","NA","124","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","453","93591","17350","NA","NA","453","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","318195","1732","230799","NA","319286","306453","1603","NA","NA","319290","NA","319395","319849","NA","NA","319395","NA","Flanker Task","117","55298","125","yes","1024"
"93.65079365079364","93.65079365079364","442.1587301587302","442.1587301587302","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","125","0","0","0","125","125","0","125","0","125","0","125","125","NA","NA","125","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","414","93591","17350","NA","NA","414","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","319853","1732","230799","NA","320931","306453","1603","NA","NA","320935","NA","321040","321455","NA","NA","321040","NA","Flanker Task","118","55712","126","yes","1024"
"93.7007874015748","93.7007874015748","441.6456692913386","441.6456692913386","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","126","0","0","0","126","126","0","126","0","126","0","126","126","NA","NA","126","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","377","93591","17350","NA","NA","377","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","321459","1732","230799","NA","322535","306453","1603","NA","NA","322539","NA","322644","323022","NA","NA","322644","NA","Flanker Task","119","56089","127","yes","1024"
"93.75","93.75","441.328125","441.328125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","127","0","0","0","127","127","0","127","0","127","0","127","127","NA","NA","127","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","401","93591","17350","NA","NA","401","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","323026","1732","230799","NA","324096","306453","1603","NA","NA","324100","NA","324205","324607","NA","NA","324205","NA","Flanker Task","120","56490","128","yes","1024"
"93.7984496124031","93.7984496124031","440.7906976744186","440.7906976744186","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","128","0","0","0","128","128","0","128","0","128","0","128","128","NA","NA","128","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","372","93591","17350","NA","NA","372","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","324611","1732","230799","NA","325683","306453","1603","NA","NA","325687","NA","325792","326165","NA","NA","325792","NA","Flanker Task","121","56862","129","yes","1024"
"93.84615384615384","93.84615384615384","441.1384615384615","441.1384615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","129","0","0","0","129","129","0","129","0","129","0","129","129","NA","NA","129","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","486","93591","17350","NA","NA","486","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","326169","1732","230799","NA","327242","306453","1603","NA","NA","327246","NA","327351","327838","NA","NA","327351","NA","Flanker Task","122","57348","130","yes","1024"
"93.89312977099236","93.89312977099236","440.82442748091603","440.82442748091603","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","130","0","0","0","130","130","0","130","0","130","0","130","130","NA","NA","130","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","400","93591","17350","NA","NA","400","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","327842","1732","230799","NA","328913","306453","1603","NA","NA","328917","NA","329023","329424","NA","NA","329022","NA","Flanker Task","123","57748","131","yes","1024"
"93.93939393939394","93.93939393939394","440.5378787878788","440.5378787878788","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","131","0","0","0","131","131","0","131","0","131","0","131","131","NA","NA","131","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","403","93591","17350","NA","NA","403","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","329428","1732","230799","NA","330502","306453","1603","NA","NA","330506","NA","330610","331014","NA","NA","330610","NA","Flanker Task","124","58151","132","yes","1024"
"93.98496240601504","93.98496240601504","440.5563909774436","440.5563909774436","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","132","0","0","0","132","132","0","132","0","132","0","132","132","NA","NA","132","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","443","93591","17350","NA","NA","443","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","331018","1732","230799","NA","332096","306453","1603","NA","NA","332100","NA","332205","332648","NA","NA","332205","NA","Flanker Task","125","58594","133","yes","1024"
"94.02985074626865","94.02985074626865","440.35820895522386","440.35820895522386","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","133","0","0","0","133","133","0","133","0","133","0","133","133","NA","NA","133","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","414","93591","17350","NA","NA","414","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","332652","1732","230799","NA","333714","306453","1603","NA","NA","333718","NA","333823","334238","NA","NA","333823","NA","Flanker Task","126","59008","134","yes","1024"
"94.07407407407408","94.07407407407408","439.85925925925926","439.85925925925926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","134","0","0","0","134","134","0","134","0","134","0","134","134","NA","NA","134","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","373","93591","17350","NA","NA","373","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","334242","1732","230799","NA","335319","306453","1603","NA","NA","335323","NA","335428","335802","NA","NA","335428","NA","Flanker Task","127","59381","135","yes","1024"
"94.11764705882354","94.11764705882354","440.0147058823529","440.0147058823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","135","0","0","0","135","135","0","135","0","135","0","135","135","NA","NA","135","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","461","93591","17350","NA","NA","461","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","335806","1732","230799","NA","336888","306453","1603","NA","NA","336892","NA","336997","337460","NA","NA","336997","NA","Flanker Task","128","59842","136","yes","1024"
"94.16058394160584","94.16058394160584","440.43065693430657","440.43065693430657","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","136","0","0","0","136","136","0","136","0","136","0","136","136","NA","NA","136","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","497","93591","17350","NA","NA","497","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","337464","1732","230799","NA","338543","306453","1603","NA","NA","338547","NA","338652","339150","NA","NA","338652","NA","Flanker Task","129","60339","137","yes","1024"
"94.20289855072464","94.20289855072464","440.8768115942029","440.8768115942029","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","137","0","0","0","137","137","0","137","0","137","0","137","137","NA","NA","137","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","502","93591","17350","NA","NA","502","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","339155","1732","230799","NA","340224","306453","1603","NA","NA","340228","NA","340333","340836","NA","NA","340333","NA","Flanker Task","130","60841","138","yes","1024"
"94.24460431654676","94.24460431654676","441.7482014388489","441.7482014388489","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","0","0","0","138","138","0","138","0","138","0","138","138","NA","NA","138","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","562","93591","17350","NA","NA","562","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","340840","1732","230799","NA","341899","306453","1603","NA","NA","341903","NA","342008","342571","NA","NA","342008","NA","Flanker Task","131","61403","139","yes","1024"
"94.28571428571429","94.28571428571429","441.51428571428573","441.51428571428573","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","139","0","0","0","139","139","0","139","0","139","0","139","139","NA","NA","139","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","409","93591","17350","NA","NA","409","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","342575","1732","230799","NA","343647","306453","1603","NA","NA","343651","NA","343756","344166","NA","NA","343756","NA","Flanker Task","132","61812","140","yes","1024"
"94.32624113475177","94.32624113475177","442.07801418439715","442.07801418439715","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","140","0","0","0","140","140","0","140","0","140","0","140","140","NA","NA","140","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","521","93591","17350","NA","NA","521","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","344170","1732","230799","NA","345247","306453","1603","NA","NA","345251","NA","345356","345878","NA","NA","345356","NA","Flanker Task","133","62333","141","yes","1024"
"94.36619718309859","94.36619718309859","442.00704225352115","442.00704225352115","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","141","0","0","0","141","141","0","141","0","141","0","141","141","NA","NA","141","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","432","93591","17350","NA","NA","432","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","345882","1732","230799","NA","346971","306453","1603","NA","NA","346975","NA","347081","347514","NA","NA","347080","NA","Flanker Task","134","62765","142","yes","1024"
"94.4055944055944","94.4055944055944","441.9230769230769","441.9230769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","142","0","0","0","142","142","0","142","0","142","0","142","142","NA","NA","142","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","430","93591","17350","NA","NA","430","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","347518","1732","230799","NA","348595","306453","1603","NA","NA","348599","NA","348705","349136","NA","NA","348704","NA","Flanker Task","135","63195","143","yes","1024"
"94.44444444444444","94.44444444444444","442.0486111111111","442.0486111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","143","0","0","0","143","143","0","143","0","143","0","143","143","NA","NA","143","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","460","93591","17350","NA","NA","460","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","349140","1732","230799","NA","350218","306453","1603","NA","NA","350222","NA","350327","350788","NA","NA","350327","NA","Flanker Task","136","63655","144","yes","1024"
"94.48275862068965","94.48275862068965","441.71724137931034","441.71724137931034","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","144","0","0","0","144","144","0","144","0","144","0","144","144","NA","NA","144","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","394","93591","17350","NA","NA","394","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","350792","1732","230799","NA","351862","306453","1603","NA","NA","351866","NA","351971","352366","NA","NA","351971","NA","Flanker Task","137","64049","145","yes","1024"
"94.52054794520548","94.52054794520548","441.958904109589","441.958904109589","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","145","0","0","0","145","145","0","145","0","145","0","145","145","NA","NA","145","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","477","93591","17350","NA","NA","477","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","352370","1732","230799","NA","353447","306453","1603","NA","NA","353451","NA","353556","354034","NA","NA","353556","NA","Flanker Task","138","64526","146","yes","1024"
"94.5578231292517","94.5578231292517","441.95238095238096","441.95238095238096","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","146","0","0","0","146","146","0","146","0","146","0","146","146","NA","NA","146","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","441","93591","17350","NA","NA","441","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","354038","1732","230799","NA","355121","306453","1603","NA","NA","355125","NA","355230","355672","NA","NA","355230","NA","Flanker Task","139","64967","147","yes","1024"
"94.5945945945946","94.5945945945946","442.4121621621622","442.4121621621622","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","147","0","0","0","147","147","0","147","0","147","0","147","147","NA","NA","147","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","510","93591","17350","NA","NA","510","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","355676","1732","230799","NA","356754","306453","1603","NA","NA","356758","NA","356864","357375","NA","NA","356864","NA","Flanker Task","140","65477","148","yes","1024"
"94.63087248322148","94.63087248322148","442.3422818791946","442.3422818791946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","148","0","0","0","148","148","0","148","0","148","0","148","148","NA","NA","148","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","432","93591","17350","NA","NA","432","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","357379","1732","230799","NA","358457","306453","1603","NA","NA","358461","NA","358567","359000","NA","NA","358567","NA","Flanker Task","141","65909","149","yes","1024"
"94.66666666666667","94.66666666666667","443.2133333333333","443.2133333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","149","0","0","0","149","149","0","149","0","149","0","149","149","NA","NA","149","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","573","93591","17350","NA","NA","573","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","359004","1732","230799","NA","360080","306453","1603","NA","NA","360084","NA","360189","360763","NA","NA","360189","NA","Flanker Task","142","66482","150","yes","1024"
"94.70198675496688","94.70198675496688","443.43046357615896","443.43046357615896","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","150","0","0","0","150","150","0","150","0","150","0","150","150","NA","NA","150","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","476","93591","17350","NA","NA","476","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","360768","1732","230799","NA","361848","306453","1603","NA","NA","361852","NA","361957","362434","NA","NA","361957","NA","Flanker Task","143","66958","151","yes","1024"
"94.07894736842105","94.07894736842105","442.7763157894737","442.7763157894737","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","151","0","0","0","151","151","0","151","0","151","0","151","151","NA","NA","151","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","344","93591","17350","NA","NA","344","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","362438","1732","230799","NA","363519","306453","1603","NA","NA","363523","NA","363628","363973","NA","NA","363628","NA","Flanker Task","143","67302","152","yes","1024"
