"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"81","81","419","419","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","120","0","120","120","0","120","0","0","0","120","120","120","120","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","602.0","NA","NA","864","963","602","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","181858","NA","202974","202471","2717","204010","NA","2866","136246","204112","204716","204008","204112","FlankerTask.3","99","50700.0","121","1024"
"81","81","418","418","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","121","0","121","121","0","121","0","0","0","121","121","121","121","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","321.0","NA","NA","864","963","321","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","205222","202471","2717","206263","NA","2866","136246","206365","206688","206260","206365","FlankerTask.3","100","51021.0","122","1024"
"82","82","418","418","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","122","0","122","122","0","122","0","0","0","122","122","122","122","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","403.0","NA","NA","864","963","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","206690","202471","2717","207730","NA","2866","136246","207834","208239","207729","207833","FlankerTask.3","101","51424.0","123","1024"
"82","82","417","417","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","123","0","123","123","0","123","0","0","0","123","123","123","123","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","396.0","NA","NA","864","963","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","208241","202471","2717","209282","NA","2866","136246","209384","209781","209280","209384","FlankerTask.3","102","51820.0","124","1024"
"81","81","417","417","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","124","0","124","124","0","124","0","0","0","124","124","124","124","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","326.0","NA","NA","864","963","326","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","209784","202471","2717","210824","NA","2866","136246","210926","211253","210823","210926","FlankerTask.3","102","52146.0","125","1024"
"81","81","417","417","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","0","125","125","0","125","0","0","0","125","125","125","125","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","459.0","NA","NA","864","963","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","211759","211256","2717","212838","NA","2866","136246","212941","213402","212836","212940","FlankerTask.3","103","52605.0","126","1024"
"81","81","418","418","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","0","126","126","0","126","0","0","0","126","126","126","126","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","564.0","NA","NA","864","963","564","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","213404","211256","2717","214437","NA","2866","136246","214539","215104","214435","214539","FlankerTask.3","104","53169.0","127","1024"
"81","81","419","419","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","127","0","127","127","0","127","0","0","0","127","127","127","127","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","483.0","NA","NA","864","963","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","215107","211256","2717","216142","NA","2866","136246","216244","216728","216140","216244","FlankerTask.3","104","53652.0","128","1024"
"81","81","417","417","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","128","0","128","128","0","128","0","0","0","128","128","128","128","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","179.0","NA","NA","864","963","179","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","217234","216731","2717","218274","NA","2866","136246","218377","218557","218272","218377","FlankerTask.3","105","53831.0","129","1024"
"81","81","415","415","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","129","0","129","129","0","129","0","0","0","129","129","129","129","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","123.0","NA","NA","864","963","123","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","218560","216731","2717","219602","NA","2866","136246","219704","219828","219599","219704","FlankerTask.3","106","53954.0","130","1024"
"81","81","413","413","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","130","0","130","130","0","130","0","0","0","130","130","130","130","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","225.0","NA","NA","864","963","225","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","219831","216731","2717","220872","NA","2866","136246","220975","221201","220870","220974","FlankerTask.3","107","54179.0","131","1024"
"81","81","412","412","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","131","0","131","131","0","131","0","0","0","131","131","131","131","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","233.0","NA","NA","864","963","233","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","221204","216731","2717","222244","NA","2866","136246","222347","222581","222242","222346","FlankerTask.3","108","54412.0","132","1024"
"81","81","411","411","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","132","0","132","132","0","132","0","0","0","132","132","132","132","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","331.0","NA","NA","864","963","331","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","222584","216731","2717","223625","NA","2866","136246","223727","224059","223623","223727","FlankerTask.3","108","54743.0","133","1024"
"81","81","411","411","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","133","0","133","133","0","133","0","0","0","133","133","133","133","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","428.0","NA","NA","864","963","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","224565","224062","2717","225611","NA","2866","136246","225713","226143","225610","225713","FlankerTask.3","109","55171.0","134","1024"
"80","80","410","410","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","134","0","134","134","0","134","0","0","0","134","134","134","134","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","261.0","NA","NA","864","963","261","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","226146","224062","2717","227179","NA","2866","136246","227281","227543","227177","227281","FlankerTask.3","109","55432.0","135","1024"
"80","80","409","409","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","135","0","135","135","0","135","0","0","0","135","135","135","135","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","314.0","NA","NA","864","963","314","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","228049","227546","2717","229086","NA","2866","136246","229189","229505","229083","229189","FlankerTask.3","110","55746.0","136","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","136","0","136","136","0","136","0","0","0","136","136","136","136","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","414.0","NA","NA","864","963","414","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","229508","227546","2717","230548","NA","2866","136246","230650","231065","230546","230650","FlankerTask.3","111","56160.0","137","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","137","0","137","137","0","137","0","0","0","137","137","137","137","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","412.0","NA","NA","864","963","412","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","231068","227546","2717","232108","NA","2866","136246","232210","232623","232106","232210","FlankerTask.3","112","56572.0","138","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","0","138","138","0","138","0","0","0","138","138","138","138","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","371.0","NA","NA","864","963","371","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","232626","227546","2717","233667","NA","2866","136246","233769","234142","233665","233769","FlankerTask.3","113","56943.0","139","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","139","0","139","139","0","139","0","0","0","139","139","139","139","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","427.0","NA","NA","864","963","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","234145","227546","2717","235185","NA","2866","136246","235287","235716","235183","235287","FlankerTask.3","114","57370.0","140","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","140","0","140","140","0","140","0","0","0","140","140","140","140","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","429.0","NA","NA","864","963","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","235719","227546","2717","236771","NA","2866","136246","236874","237305","236766","236874","FlankerTask.3","115","57799.0","141","1024"
"81","81","409","409","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","141","0","141","141","0","141","0","0","0","141","141","141","141","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","309.0","NA","NA","864","963","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","237307","227546","2717","238340","NA","2866","136246","238442","238753","238339","238442","FlankerTask.3","116","58108.0","142","1024"
"81","81","408","408","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","142","0","142","142","0","142","0","0","0","142","142","142","142","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","373.0","NA","NA","864","963","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","238755","227546","2717","239790","NA","2866","136246","239893","240268","239789","239892","FlankerTask.3","117","58481.0","143","1024"
"81","81","408","408","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","143","0","143","143","0","143","0","0","0","143","143","143","143","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","332.0","NA","NA","864","963","332","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","240271","227546","2717","241312","NA","2866","136246","241415","241748","241310","241415","FlankerTask.3","118","58813.0","144","1024"
"82","82","408","408","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","144","0","144","144","0","144","0","0","0","144","144","144","144","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","378.0","NA","NA","864","963","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","241752","227546","2717","242792","NA","2866","136246","242894","243273","242790","242894","FlankerTask.3","119","59191.0","145","1024"
"81","81","408","408","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","145","0","145","145","0","145","0","0","0","145","145","145","145","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","397.0","NA","NA","864","963","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","243276","227546","2717","244315","NA","2866","136246","244417","244815","244313","244417","FlankerTask.3","119","59588.0","146","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","146","0","146","146","0","146","0","0","0","146","146","146","146","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","340.0","NA","NA","864","963","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","245322","244818","2717","246362","NA","2866","136246","246464","246805","246361","246464","FlankerTask.3","119","59928.0","147","1024"
"81","81","407","407","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","147","0","147","147","0","147","0","0","0","147","147","147","147","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","414.0","NA","NA","864","963","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","247311","246808","2717","248352","NA","2866","136246","248454","248869","248350","248454","FlankerTask.3","120","60342.0","148","1024"
"81","81","407","407","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","148","0","148","148","0","148","0","0","0","148","148","148","148","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","381.0","NA","NA","864","963","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","248872","246808","2717","249922","NA","2866","136246","250024","250406","249918","250024","FlankerTask.3","121","60723.0","149","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","149","0","149","149","0","149","0","0","0","149","149","149","149","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","344.0","NA","NA","864","963","344","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","250409","246808","2717","251442","NA","2866","136246","251545","251891","251441","251544","FlankerTask.3","121","61067.0","150","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","150","0","150","150","0","150","0","0","0","150","150","150","150","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","403.0","NA","NA","864","963","403","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","252397","251894","2717","253434","NA","2866","136246","253536","253941","253431","253536","FlankerTask.3","121","61470.0","151","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","151","0","151","151","0","151","0","0","0","151","151","151","151","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","427.0","NA","NA","864","963","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","254447","253943","2717","255487","NA","2866","136246","255589","256017","255486","255589","FlankerTask.3","122","61897.0","152","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","152","0","152","152","0","152","0","0","0","152","152","152","152","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","411.0","NA","NA","864","963","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","256021","253943","2717","257061","NA","2866","136246","257163","257576","257059","257163","FlankerTask.3","123","62308.0","153","1024"
