"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.5609756097561","97.5609756097561","506.8617886178862","506.8617886178862","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","122","122","0","122","122","0","0","0","122","122","122","122","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","490","NA","21776","NA","22738","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","275455","274257","5218","NA","177117","275563","276057","275448","275562","5210","Flanker Task","120","62344","123","yes","1024"
"97.58064516129032","97.58064516129032","507.19354838709677","507.19354838709677","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","123","123","0","123","123","0","0","0","123","123","123","123","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","548","NA","21776","NA","22738","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","277269","276070","5218","NA","177117","277376","277927","277262","277376","5210","Flanker Task","121","62892","124","yes","1024"
"97.6","97.6","506.56","506.56","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","124","124","0","124","124","0","0","0","124","124","124","124","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","428","NA","21776","NA","22738","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","279146","277938","5218","NA","177117","279255","279688","279140","279254","5210","Flanker Task","122","63320","125","yes","1024"
"97.61904761904762","97.61904761904762","506.57936507936506","506.57936507936506","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","125","125","0","125","125","0","0","0","125","125","125","125","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","509","NA","21776","NA","22738","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","280900","279701","5218","NA","177117","281006","281518","280893","281006","5210","Flanker Task","123","63829","126","yes","1024"
"97.63779527559055","97.63779527559055","506.84251968503935","506.84251968503935","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","126","126","0","126","126","0","0","0","126","126","126","126","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","540","NA","21776","NA","22738","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","282732","281528","5218","NA","177117","282839","283386","282725","282838","5210","Flanker Task","124","64369","127","yes","1024"
"97.65625","97.65625","506.515625","506.515625","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","127","127","0","127","127","0","0","0","127","127","127","127","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","465","NA","21776","NA","22738","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","284616","283401","5218","NA","177117","284723","285190","284609","284723","5210","Flanker Task","125","64834","128","yes","1024"
"97.67441860465117","97.67441860465117","506.51937984496124","506.51937984496124","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","128","128","0","128","128","0","0","0","128","128","128","128","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","507","NA","21776","NA","22738","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","286403","285201","5218","NA","177117","286509","287019","286396","286508","5210","Flanker Task","126","65341","129","yes","1024"
"97.6923076923077","97.6923076923077","506.5923076923077","506.5923076923077","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","129","129","0","129","129","0","0","0","129","129","129","129","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","516","NA","21776","NA","22738","516","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","288234","287030","5218","NA","177117","288341","288861","288227","288340","5210","Flanker Task","127","65857","130","yes","1024"
"97.70992366412214","97.70992366412214","506.2290076335878","506.2290076335878","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","130","130","0","130","130","0","0","0","130","130","130","130","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","459","NA","21776","NA","22738","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","290127","288877","5218","NA","177117","290235","290697","290120","290234","5210","Flanker Task","128","66316","131","yes","1024"
"97.72727272727273","97.72727272727273","506.49242424242425","506.49242424242425","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","131","131","0","131","131","0","0","0","131","131","131","131","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","541","NA","21776","NA","22738","541","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","291921","290708","5218","NA","177117","292028","292572","291914","292028","5210","Flanker Task","129","66857","132","yes","1024"
"97.74436090225564","97.74436090225564","506.90977443609023","506.90977443609023","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","132","132","0","132","132","0","0","0","132","132","132","132","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","562","NA","21776","NA","22738","562","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","293785","292584","5218","NA","177117","293892","294457","293778","293892","5210","Flanker Task","130","67419","133","yes","1024"
"97.76119402985074","97.76119402985074","506.7238805970149","506.7238805970149","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","133","133","0","133","133","0","0","0","133","133","133","133","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","482","NA","21776","NA","22738","482","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","295674","294468","5218","NA","177117","295782","296267","295667","295782","5210","Flanker Task","131","67901","134","yes","1024"
"97.77777777777777","97.77777777777777","506.3925925925926","506.3925925925926","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","134","134","0","134","134","0","0","0","134","134","134","134","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","462","NA","21776","NA","22738","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","297477","296278","5218","NA","177117","297585","298050","297470","297584","5210","Flanker Task","132","68363","135","yes","1024"
"97.79411764705883","97.79411764705883","505.8602941176471","505.8602941176471","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","135","135","0","135","135","0","0","0","135","135","135","135","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","434","NA","21776","NA","22738","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","299259","298061","5218","NA","177117","299364","299800","299252","299364","5210","Flanker Task","133","68797","136","yes","1024"
"97.81021897810218","97.81021897810218","505.26277372262774","505.26277372262774","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","136","136","0","136","136","0","0","0","136","136","136","136","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","424","NA","21776","NA","22738","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","301016","299813","5218","NA","177117","301123","301550","301009","301123","5210","Flanker Task","134","69221","137","yes","1024"
"97.82608695652173","97.82608695652173","504.963768115942","504.963768115942","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","137","137","0","137","137","0","0","0","137","137","137","137","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","464","NA","21776","NA","22738","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","302760","301560","5218","NA","177117","302868","303335","302754","302868","5210","Flanker Task","135","69685","138","yes","1024"
"97.84172661870504","97.84172661870504","504.67625899280574","504.67625899280574","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","138","138","0","138","138","0","0","0","138","138","138","138","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","465","NA","21776","NA","22738","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","304546","303346","5218","NA","177117","304654","305122","304539","304653","5210","Flanker Task","136","70150","139","yes","1024"
"97.85714285714286","97.85714285714286","504.52142857142854","504.52142857142854","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","139","139","0","139","139","0","0","0","139","139","139","139","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","483","NA","21776","NA","22738","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","306340","305133","5218","NA","177117","306447","306933","306333","306447","5210","Flanker Task","137","70633","140","yes","1024"
"97.87234042553192","97.87234042553192","503.9078014184397","503.9078014184397","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","140","140","0","140","140","0","0","0","140","140","140","140","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","418","NA","21776","NA","22738","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","308152","306944","5218","NA","177117","308259","308680","308146","308258","5210","Flanker Task","138","71051","141","yes","1024"
"97.88732394366197","97.88732394366197","502.9718309859155","502.9718309859155","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","141","141","0","141","141","0","0","0","141","141","141","141","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","371","NA","21776","NA","22738","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","309911","308691","5218","NA","177117","310019","310393","309905","310019","5210","Flanker Task","139","71422","142","yes","1024"
"97.9020979020979","97.9020979020979","502.965034965035","502.965034965035","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","142","142","0","142","142","0","0","0","142","142","142","142","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","502","NA","21776","NA","22738","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","311604","310405","5218","NA","177117","311711","312216","311597","311710","5210","Flanker Task","140","71924","143","yes","1024"
"97.91666666666667","97.91666666666667","502.59722222222223","502.59722222222223","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","143","143","0","143","143","0","0","0","143","143","143","143","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","450","NA","21776","NA","22738","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","313433","312228","5218","NA","177117","313542","313995","313426","313542","5210","Flanker Task","141","72374","144","yes","1024"
"97.93103448275862","97.93103448275862","502.0137931034483","502.0137931034483","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","144","144","0","144","144","0","0","0","144","144","144","144","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","418","NA","21776","NA","22738","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","315198","314007","5218","NA","177117","315305","315726","315191","315305","5210","Flanker Task","142","72792","145","yes","1024"
"97.94520547945206","97.94520547945206","501.66438356164383","501.66438356164383","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","145","145","0","145","145","0","0","0","145","145","145","145","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","451","NA","21776","NA","22738","451","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","316934","315737","5218","NA","177117","317042","317496","316928","317042","5210","Flanker Task","143","73243","146","yes","1024"
"97.95918367346938","97.95918367346938","500.93197278911566","500.93197278911566","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","146","146","0","146","146","0","0","0","146","146","146","146","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","394","NA","21776","NA","22738","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","318724","317507","5218","NA","177117","318831","319229","318717","318831","5210","Flanker Task","144","73637","147","yes","1024"
"97.97297297297297","97.97297297297297","501.31081081081084","501.31081081081084","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","147","147","0","147","147","0","0","0","147","147","147","147","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","557","NA","21776","NA","22738","557","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","320469","319239","5218","NA","177117","320577","321139","320462","320577","5210","Flanker Task","145","74194","148","yes","1024"
"97.98657718120805","97.98657718120805","500.87919463087246","500.87919463087246","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","148","148","0","148","148","0","0","0","148","148","148","148","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","437","NA","21776","NA","22738","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","322363","321153","5218","NA","177117","322470","322910","322356","322470","5210","Flanker Task","146","74631","149","yes","1024"
"98","98","500.38","500.38","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","149","149","0","149","149","0","0","0","149","149","149","149","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","426","NA","21776","NA","22738","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","324119","322920","5218","NA","177117","324226","324655","324112","324226","5210","Flanker Task","147","75057","150","yes","1024"
"98.01324503311258","98.01324503311258","500.55629139072846","500.55629139072846","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","150","150","0","150","150","0","0","0","150","150","150","150","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","527","NA","21776","NA","22738","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","325865","324665","5218","NA","177117","325972","326504","325858","325972","5210","Flanker Task","148","75584","151","yes","1024"
"98.02631578947368","98.02631578947368","499.61842105263156","499.61842105263156","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","151","151","0","151","151","0","0","0","151","151","151","151","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","358","NA","21776","NA","22738","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","327719","326517","5218","NA","177117","327825","328186","327712","327825","5210","Flanker Task","149","75942","152","yes","1024"
"98.03921568627452","98.03921568627452","499.06535947712416","499.06535947712416","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","152","152","0","152","152","0","0","0","152","152","152","152","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","415","NA","21776","NA","22738","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","329402","328197","5218","NA","177117","329509","329927","329396","329508","5210","Flanker Task","150","76357","153","yes","1024"
"98.05194805194805","98.05194805194805","498.81168831168833","498.81168831168833","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","153","153","0","153","153","0","0","0","153","153","153","153","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","460","NA","21776","NA","22738","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","331147","329938","5218","NA","177117","331253","331717","331140","331253","5210","Flanker Task","151","76817","154","yes","1024"
"98.06451612903226","98.06451612903226","498.0709677419355","498.0709677419355","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","154","154","0","154","154","0","0","0","154","154","154","154","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","384","NA","21776","NA","22738","384","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","332925","331727","5218","NA","177117","333033","333421","332918","333033","5210","Flanker Task","152","77201","155","yes","1024"
"98.07692307692308","98.07692307692308","498.0833333333333","498.0833333333333","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","155","155","0","155","155","0","0","0","155","155","155","155","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","500","NA","21776","NA","22738","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","334640","333432","5218","NA","177117","334747","335250","334632","334747","5210","Flanker Task","153","77701","156","yes","1024"
"98.08917197452229","98.08917197452229","497.4458598726115","497.4458598726115","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","156","156","0","156","156","0","0","0","156","156","156","156","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","398","NA","21776","NA","22738","398","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","336461","335260","5218","NA","177117","336569","336970","336454","336568","5210","Flanker Task","154","78099","157","yes","1024"
"98.10126582278481","98.10126582278481","497.1012658227848","497.1012658227848","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","157","157","0","157","157","0","0","0","157","157","157","157","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","443","NA","21776","NA","22738","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","338186","336981","5218","NA","177117","338294","338740","338178","338294","5210","Flanker Task","155","78542","158","yes","1024"
