acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
56.4516129,56.4516129,651.7258065,651.7258065,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,61,61,0,61,0,61,0,0,0,61,61,61,61,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,566,NA,25129,NA,NA,566,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,153932,153420,1302,NA,NA,155030,1314,NA,NA,155142,155710,155020,155142,FlankerTaskKBowman,35,40407,62,yes,1024
57.14285714,57.14285714,648.8888889,648.8888889,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,62,62,0,62,0,62,0,0,0,62,62,62,62,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,473,NA,25129,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,155723,153420,1302,NA,NA,156824,1314,NA,NA,156935,157410,156814,156935,FlankerTaskKBowman,36,40880,63,yes,1024
57.8125,57.8125,648.171875,648.171875,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,63,63,0,63,0,63,0,0,0,63,63,63,63,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,603,NA,25129,NA,NA,603,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,157422,153420,1302,NA,NA,158524,1314,NA,NA,158636,159241,158514,158636,FlankerTaskKBowman,37,41483,64,yes,1024
58.46153846,58.46153846,647.9076923,647.9076923,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,64,64,0,64,0,64,0,0,0,64,64,64,64,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,631,NA,25129,NA,NA,631,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,159254,153420,1302,NA,NA,160352,1314,NA,NA,160464,161097,160342,160464,FlankerTaskKBowman,38,42114,65,yes,1024
59.09090909,59.09090909,645.3181818,645.3181818,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,65,65,0,65,0,65,0,0,0,65,65,65,65,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,477,NA,25129,NA,NA,477,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,161110,153420,1302,NA,NA,162210,1314,NA,NA,162321,162800,162200,162320,FlankerTaskKBowman,39,42591,66,yes,1024
59.70149254,59.70149254,642.8358209,642.8358209,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,66,66,0,66,0,66,0,0,0,66,66,66,66,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,479,NA,25129,NA,NA,479,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,162813,153420,1302,NA,NA,163913,1314,NA,NA,164023,164504,163902,164023,FlankerTaskKBowman,40,43070,67,yes,1024
60.29411765,60.29411765,640.3676471,640.3676471,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,67,67,0,67,0,67,0,0,0,67,67,67,67,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,475,NA,25129,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,164517,153420,1302,NA,NA,165617,1314,NA,NA,165728,166205,165607,165728,FlankerTaskKBowman,41,43545,68,yes,1024
60.86956522,60.86956522,639.7246377,639.7246377,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,68,68,0,68,0,68,0,0,0,68,68,68,68,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,596,NA,25129,NA,NA,596,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,166218,153420,1302,NA,NA,167317,1314,NA,NA,167428,168026,167307,167427,FlankerTaskKBowman,42,44141,69,yes,1024
61.42857143,61.42857143,637.4142857,637.4142857,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,69,69,0,69,0,69,0,0,0,69,69,69,69,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,478,NA,25129,NA,NA,478,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,168039,153420,1302,NA,NA,169140,1314,NA,NA,169251,169731,169129,169251,FlankerTaskKBowman,43,44619,70,yes,1024
61.97183099,61.97183099,634.2535211,634.2535211,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,70,70,0,70,0,70,0,0,0,70,70,70,70,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,413,NA,25129,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,169744,153420,1302,NA,NA,170853,1314,NA,NA,170965,171380,170840,170965,FlankerTaskKBowman,44,45032,71,yes,1024
62.5,62.5,632.3333333,632.3333333,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,71,71,0,71,0,71,0,0,0,71,71,71,71,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,496,NA,25129,NA,NA,496,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,171393,153420,1302,NA,NA,172493,1314,NA,NA,172603,173101,172482,172603,FlankerTaskKBowman,45,45528,72,yes,1024
61.64383562,61.64383562,630.1917808,630.1917808,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,72,72,0,72,0,72,0,0,0,72,72,72,72,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,476,NA,25129,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,173115,153420,1302,NA,NA,174215,1314,NA,NA,174326,174804,174204,174326,FlankerTaskKBowman,45,46004,73,yes,1024
62.16216216,62.16216216,630.1621622,630.1621622,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,73,73,0,73,0,73,0,0,0,73,73,73,73,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,628,NA,25129,NA,NA,628,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,175329,174816,1302,NA,NA,176428,1314,NA,NA,176539,177169,176418,176539,FlankerTaskKBowman,46,46632,74,yes,1024
62.66666667,62.66666667,628.0666667,628.0666667,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,74,74,0,74,0,74,0,0,0,74,74,74,74,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,473,NA,25129,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,177182,174816,1302,NA,NA,178281,1314,NA,NA,178392,178867,178271,178392,FlankerTaskKBowman,47,47105,75,yes,1024
63.15789474,63.15789474,626.0657895,626.0657895,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,75,75,0,75,0,75,0,0,0,75,75,75,75,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,476,NA,25129,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,178880,174816,1302,NA,NA,179979,1314,NA,NA,180091,180569,179969,180090,FlankerTaskKBowman,48,47581,76,yes,1024
63.63636364,63.63636364,624.5454545,624.5454545,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,76,76,0,76,0,76,0,0,0,76,76,76,76,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,509,NA,25129,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,180582,174816,1302,NA,NA,181682,1314,NA,NA,181793,182304,181672,181793,FlankerTaskKBowman,49,48090,77,yes,1024
64.1025641,64.1025641,622.0897436,622.0897436,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,77,77,0,77,0,77,0,0,0,77,77,77,77,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,433,NA,25129,NA,NA,433,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,182316,174816,1302,NA,NA,183416,1314,NA,NA,183529,183964,183406,183529,FlankerTaskKBowman,50,48523,78,yes,1024
64.55696203,64.55696203,620.4936709,620.4936709,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,78,78,0,78,0,78,0,0,0,78,78,78,78,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,496,NA,25129,NA,NA,496,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,183977,174816,1302,NA,NA,185076,1314,NA,NA,185187,185685,185066,185187,FlankerTaskKBowman,51,49019,79,yes,1024
65,65,617.9375,617.9375,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,79,79,0,79,0,79,0,0,0,79,79,79,79,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,416,NA,25129,NA,NA,416,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,185699,174816,1302,NA,NA,186799,1314,NA,NA,186910,187329,186789,186909,FlankerTaskKBowman,52,49435,80,yes,1024
64.19753086,64.19753086,616.6296296,616.6296296,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,80,80,0,80,0,80,0,0,0,80,80,80,80,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,512,NA,25129,11880,NA,512,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,187342,174816,1302,NA,NA,200345,1314,188381,NA,200456,200970,200335,200456,FlankerTaskKBowman,52,49947,81,yes,1024
64.63414634,64.63414634,615.5487805,615.5487805,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,81,81,0,81,0,81,0,0,0,81,81,81,81,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,528,NA,25129,11880,NA,528,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,201493,200983,1302,NA,NA,202595,1314,188381,NA,202706,203236,202585,202706,FlankerTaskKBowman,53,50475,82,yes,1024
65.06024096,65.06024096,613.1566265,613.1566265,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,82,82,0,82,0,82,0,0,0,82,82,82,82,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,417,NA,25129,11880,NA,417,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,203249,200983,1302,NA,NA,204348,1314,188381,NA,204459,204878,204338,204459,FlankerTaskKBowman,54,50892,83,yes,1024
65.47619048,65.47619048,612.8214286,612.8214286,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,83,83,0,83,0,83,0,0,0,83,83,83,83,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,585,NA,25129,11880,NA,585,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,204891,200983,1302,NA,NA,205992,1314,188381,NA,206103,206690,205981,206102,FlankerTaskKBowman,55,51477,84,yes,1024
65.88235294,65.88235294,611.8823529,611.8823529,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,84,84,0,84,0,84,0,0,0,84,84,84,84,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,533,NA,25129,11880,NA,533,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,206702,200983,1302,NA,NA,207803,1314,188381,NA,207913,208448,207793,207913,FlankerTaskKBowman,56,52010,85,yes,1024
66.27906977,66.27906977,610.9534884,610.9534884,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,85,85,0,85,0,85,0,0,0,85,85,85,85,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,532,NA,25129,11880,NA,532,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,208461,200983,1302,NA,NA,209561,1314,188381,NA,209672,210207,209551,209671,FlankerTaskKBowman,57,52542,86,yes,1024
66.66666667,66.66666667,608.7126437,608.7126437,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,0,86,0,0,0,86,86,86,86,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,416,NA,25129,11880,NA,416,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,210221,200983,1302,NA,NA,211321,1314,188381,NA,211432,211850,211311,211431,FlankerTaskKBowman,58,52958,87,yes,1024
67.04545455,67.04545455,607.1590909,607.1590909,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,87,87,0,87,0,87,0,0,0,87,87,87,87,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,472,NA,25129,11880,NA,472,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,211863,200983,1302,NA,NA,212971,1314,188381,NA,213081,213558,212961,213081,FlankerTaskKBowman,59,53430,88,yes,1024
67.41573034,67.41573034,605.5730337,605.5730337,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,88,88,0,88,0,88,0,0,0,88,88,88,88,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,466,NA,25129,11880,NA,466,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,213585,200983,1302,NA,NA,214694,1314,188381,NA,214805,215273,214684,214805,FlankerTaskKBowman,60,53896,89,yes,1024
67.77777778,67.77777778,604.0888889,604.0888889,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,89,89,0,89,0,89,0,0,0,89,89,89,89,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,472,NA,25129,11880,NA,472,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,215286,200983,1302,NA,NA,216387,1314,188381,NA,216497,216971,216376,216497,FlankerTaskKBowman,61,54368,90,yes,1024
68.13186813,68.13186813,603.2967033,603.2967033,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,90,90,0,90,0,90,0,0,0,90,90,90,90,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,532,NA,25129,11880,NA,532,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,216983,200983,1302,NA,NA,218081,1314,188381,NA,218192,218726,218071,218192,FlankerTaskKBowman,62,54900,91,yes,1024
68.47826087,68.47826087,602,602,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,91,91,0,91,0,91,0,0,0,91,91,91,91,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,484,NA,25129,11880,NA,484,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,218739,200983,1302,NA,NA,219840,1314,188381,NA,219951,220437,219830,219950,FlankerTaskKBowman,63,55384,92,yes,1024
