"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.3333333333","88.3333333333","471.491666667","471.491666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","548","NA","7456","8193","NA","548","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","223092","10345","154653","NA","222589","2858","220583","NA","224145","2888","146459","NA","224249","224798","224143","224249","Flanker Task","106","56579","120","yes","1024"
"88.4297520661","88.4297520661","470.603305785","470.603305785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","364","NA","7456","8193","NA","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","224804","10345","154653","NA","222589","2858","220583","NA","225877","2888","146459","NA","225981","226347","225875","225980","Flanker Task","107","56943","121","yes","1024"
"88.5245901639","88.5245901639","469.5","469.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","336","NA","7456","8193","NA","336","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","226353","10345","154653","NA","222589","2858","220583","NA","227417","2888","146459","NA","227521","227858","227416","227521","Flanker Task","108","57279","122","yes","1024"
"88.6178861789","88.6178861789","470.195121951","470.195121951","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","555","NA","7456","8193","NA","555","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","227865","10345","154653","NA","222589","2858","220583","NA","228934","2888","146459","NA","229037","229594","228932","229037","Flanker Task","109","57834","123","yes","1024"
"88.7096774194","88.7096774194","469.653225806","469.653225806","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","403","NA","7456","8193","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","229601","10345","154653","NA","222589","2858","220583","NA","230660","2888","146459","NA","230762","231166","230658","230762","Flanker Task","110","58237","124","yes","1024"
"88.8","88.8","469.224","469.224","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","416","NA","7456","8193","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","231172","10345","154653","NA","222589","2858","220583","NA","232228","2888","146459","NA","232331","232748","232225","232331","Flanker Task","111","58653","125","yes","1024"
"88.8888888889","88.8888888889","468.19047619","468.19047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","339","NA","7456","8193","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","232755","10345","154653","NA","222589","2858","220583","NA","233813","2888","146459","NA","233915","234255","233811","233915","Flanker Task","112","58992","126","yes","1024"
"88.188976378","88.188976378","467.42519685","467.42519685","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","371","NA","7456","8193","NA","371","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","234262","10345","154653","NA","222589","2858","220583","NA","235321","2888","146459","NA","235424","235796","235318","235424","Flanker Task","112","59363","127","yes","1024"
"88.28125","88.28125","468.125","468.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","557","NA","7456","8193","NA","557","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","236305","10345","154653","NA","235803","2858","220583","NA","237359","2888","146459","NA","237463","238022","237357","237463","Flanker Task","113","59920","128","yes","1024"
"88.3720930233","88.3720930233","467.372093023","467.372093023","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","371","NA","7456","8193","NA","371","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238028","10345","154653","NA","235803","2858","220583","NA","239084","2888","146459","NA","239186","239559","239080","239186","Flanker Task","114","60291","129","yes","1024"
"88.4615384615","88.4615384615","467.576923077","467.576923077","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","494","NA","7456","8193","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","239566","10345","154653","NA","235803","2858","220583","NA","240627","2888","146459","NA","240731","241226","240624","240731","Flanker Task","115","60785","130","yes","1024"
"88.5496183206","88.5496183206","467.389312977","467.389312977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","443","NA","7456","8193","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","241233","10345","154653","NA","235803","2858","220583","NA","242291","2888","146459","NA","242393","242838","242289","242393","Flanker Task","116","61228","131","yes","1024"
"88.6363636364","88.6363636364","467.568181818","467.568181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","491","NA","7456","8193","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","242845","10345","154653","NA","235803","2858","220583","NA","243900","2888","146459","NA","244002","244494","243898","244002","Flanker Task","117","61719","132","yes","1024"
"88.7218045113","88.7218045113","466.751879699","466.751879699","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","359","NA","7456","8193","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","244501","10345","154653","NA","235803","2858","220583","NA","245558","2888","146459","NA","245659","246020","245556","245659","Flanker Task","118","62078","133","yes","1024"
"88.8059701493","88.8059701493","466.73880597","466.73880597","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","465","NA","7456","8193","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","246026","10345","154653","NA","235803","2858","220583","NA","247090","2888","146459","NA","247194","247660","247088","247194","Flanker Task","119","62543","134","yes","1024"
"88.8888888889","88.8888888889","465.962962963","465.962962963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","362","NA","7456","8193","NA","362","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","247666","10345","154653","NA","235803","2858","220583","NA","248722","2888","146459","NA","248825","249188","248720","248825","Flanker Task","120","62905","135","yes","1024"
"88.9705882353","88.9705882353","465.992647059","465.992647059","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","470","NA","7456","8193","NA","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","249196","10345","154653","NA","235803","2858","220583","NA","250264","2888","146459","NA","250365","250836","250262","250365","Flanker Task","121","63375","136","yes","1024"
"88.3211678832","88.3211678832","465.350364964","465.350364964","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","378","NA","7456","8193","NA","378","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","250842","10345","154653","NA","235803","2858","220583","NA","251900","2888","146459","NA","252004","252383","251897","252004","Flanker Task","121","63753","137","yes","1024"
"88.4057971014","88.4057971014","465.115942029","465.115942029","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","433","NA","7456","8193","NA","433","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","252895","10345","154653","NA","252390","2858","220583","NA","253963","2888","146459","NA","254064","254498","253961","254064","Flanker Task","122","64186","138","yes","1024"
"87.7697841727","87.7697841727","464.223021583","464.223021583","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","341","NA","7456","8193","NA","341","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","254505","10345","154653","NA","252390","2858","220583","NA","255571","2888","146459","NA","255672","256014","255569","255672","Flanker Task","122","64527","139","yes","1024"
"87.8571428571","87.8571428571","465.15","465.15","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","594","NA","7456","8193","NA","594","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","256524","10345","154653","NA","256020","2858","220583","NA","257594","2888","146459","NA","257697","258292","257592","257697","Flanker Task","123","65121","140","yes","1024"
"87.9432624113","87.9432624113","465.843971631","465.843971631","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","563","NA","7456","8193","NA","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","258298","10345","154653","NA","256020","2858","220583","NA","259355","2888","146459","NA","259457","260022","259353","259457","Flanker Task","124","65684","141","yes","1024"
"88.0281690141","88.0281690141","466.535211268","466.535211268","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","564","NA","7456","8193","NA","564","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","260028","10345","154653","NA","256020","2858","220583","NA","261091","2888","146459","NA","261192","261758","261087","261192","Flanker Task","125","66248","142","yes","1024"
"88.1118881119","88.1118881119","467.181818182","467.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","559","NA","7456","8193","NA","559","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","261765","10345","154653","NA","256020","2858","220583","NA","262831","2888","146459","NA","262933","263494","262827","262932","Flanker Task","126","66807","143","yes","1024"
"88.1944444444","88.1944444444","466.118055556","466.118055556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","314","NA","7456","8193","NA","314","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","263500","10345","154653","NA","256020","2858","220583","NA","264556","2888","146459","NA","264657","264973","264554","264657","Flanker Task","127","67121","144","yes","1024"
"88.275862069","88.275862069","466.620689655","466.620689655","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","539","NA","7456","8193","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","264980","10345","154653","NA","256020","2858","220583","NA","266052","2888","146459","NA","266156","266697","266050","266156","Flanker Task","128","67660","145","yes","1024"
"88.3561643836","88.3561643836","468.020547945","468.020547945","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","671","NA","7456","8193","NA","671","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","266704","10345","154653","NA","256020","2858","220583","NA","267761","2888","146459","NA","267862","268535","267758","267862","Flanker Task","129","68331","146","yes","1024"
"88.4353741497","88.4353741497","467.428571429","467.428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","381","NA","7456","8193","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","269042","10345","154653","NA","256020","2858","268541","NA","270097","2888","146459","NA","270199","270581","270095","270198","Flanker Task","130","68712","147","yes","1024"
"87.8378378378","87.8378378378","467.263513514","467.263513514","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","443","NA","7456","8193","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","270587","10345","154653","NA","256020","2858","268541","NA","271657","2888","146459","NA","271760","272205","271655","271760","Flanker Task","130","69155","148","yes","1024"
"87.9194630872","87.9194630872","467.134228188","467.134228188","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","448","NA","7456","8193","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","272713","10345","154653","NA","272211","2858","268541","NA","273768","2888","146459","NA","273869","274319","273766","273869","Flanker Task","131","69603","149","yes","1024"
"88","88","466.72","466.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","405","NA","7456","8193","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","274326","10345","154653","NA","272211","2858","268541","NA","275387","2888","146459","NA","275490","275896","275383","275489","Flanker Task","132","70008","150","yes","1024"
"88.0794701987","88.0794701987","465.768211921","465.768211921","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","323","NA","7456","8193","NA","323","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","275903","10345","154653","NA","272211","2858","268541","NA","276973","2888","146459","NA","277075","277399","276970","277075","Flanker Task","133","70331","151","yes","1024"
"87.5","87.5","465.546052632","465.546052632","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","432","NA","7456","8193","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","277406","10345","154653","NA","272211","2858","268541","NA","278479","2888","146459","NA","278581","279015","278477","278581","Flanker Task","133","70763","152","yes","1024"
"87.5816993464","87.5816993464","464.836601307","464.836601307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","357","NA","7456","8193","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","279522","10345","154653","NA","279021","2858","268541","NA","280577","2888","146459","NA","280681","281039","280575","280681","Flanker Task","134","71120","153","yes","1024"
"87.6623376623","87.6623376623","465.064935065","465.064935065","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","500","NA","7456","8193","NA","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","281046","10345","154653","NA","279021","2858","268541","NA","282112","2888","146459","NA","282215","282717","282110","282214","Flanker Task","135","71620","154","yes","1024"
