"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.88976377952756","81.88976377952756","387.3465055118111","387.3465055118111","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","1010.6360999998287","NA","140451.63619999948","19691.785600000003","NA","1010.6360999998287","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","440856.98020000017","174145.05469999948","349460.7792999996","NA","438578.9199999999","33493.66050000026","399298.70649999974","NA","442167.54169999965","33687.77440000031","329763.7761999995","NA","442276.4912000002","443293.6412999998","442157.8426999995","442275.9690000003","Flanker Task 2.1","104","49193.0062","127","yes","1024"
"82.03125","82.03125","386.97890937500233","386.97890937500233","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","340.29420000029495","NA","140451.63619999948","19691.785600000003","NA","340.29420000029495","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","444352.75790000014","174145.05469999948","349460.7792999996","NA","443323.40449999995","33493.66050000026","443835.6819999999","NA","445661.79399999965","33687.77440000031","329763.7761999995","NA","445770.0445","446116.4817999997","445652.4526000003","445769.5770999999","Flanker Task 2.1","105","49533.3004000003","128","yes","1024"
"82.17054263565892","82.17054263565892","386.2468364341108","386.2468364341108","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","292.5414999999921","NA","140451.63619999948","19691.785600000003","NA","292.5414999999921","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","446144.16749999963","174145.05469999948","349460.7792999996","NA","443323.40449999995","33493.66050000026","443835.6819999999","NA","447450.6670000001","33687.77440000031","329763.7761999995","NA","447559.51709999953","447858.0753999995","447441.19810000027","447559.0255999996","Flanker Task 2.1","106","49825.84190000029","129","yes","1024"
"82.3076923076923","82.3076923076923","384.759003076928","384.759003076928","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","192.8285000003525","NA","140451.63619999948","19691.785600000003","NA","192.8285000003525","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","447901.61179999996","174145.05469999948","349460.7792999996","NA","443323.40449999995","33493.66050000026","443835.6819999999","NA","449203.8402999997","33687.77440000031","329763.7761999995","NA","449312.37409999996","449511.18049999967","449195.0270999996","449311.8778999997","Flanker Task 2.1","107","50018.67040000064","130","yes","1024"
"82.44274809160305","82.44274809160305","384.90740305343945","384.90740305343945","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","404.19939999992494","NA","140451.63619999948","19691.785600000003","NA","404.19939999992494","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","449567.7126","174145.05469999948","349460.7792999996","NA","443323.40449999995","33493.66050000026","443835.6819999999","NA","450868.01389999985","33687.77440000031","329763.7761999995","NA","450978.11120000004","451388.80210000026","450858.0592999997","450977.57939999975","Flanker Task 2.1","108","50422.86980000057","131","yes","1024"
"81.81818181818181","81.81818181818181","384.6143530303044","384.6143530303044","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","346.22479999961797","NA","140451.63619999948","19691.785600000003","NA","346.22479999961797","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","451457.9584000003","174145.05469999948","349460.7792999996","NA","443323.40449999995","33493.66050000026","443835.6819999999","NA","452770.8714999999","33687.77440000031","329763.7761999995","NA","452879.0073999999","453231.7121999995","452761.6932000001","452878.52120000025","Flanker Task 2.1","108","50769.094600000186","132","yes","1024"
"81.95488721804512","81.95488721804512","385.16516165413736","385.16516165413736","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","457.8719000000856","NA","140451.63619999948","19691.785600000003","NA","457.8719000000856","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","453822.2275999997","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","455135.7382999995","33687.77440000031","329763.7761999995","NA","455245.64289999945","455710.70319999947","455125.3606","455245.1787999999","Flanker Task 2.1","109","51226.96650000027","133","yes","1024"
"82.08955223880596","82.08955223880596","384.71917089552284","384.71917089552284","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","325.40239999978803","NA","140451.63619999948","19691.785600000003","NA","325.40239999978803","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","455779.7789999995","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","457087.49850000005","33687.77440000031","329763.7761999995","NA","457195.39199999964","457527.3575000001","457077.5667999997","457194.97479999973","Flanker Task 2.1","110","51552.36890000006","134","yes","1024"
"82.22222222222223","82.22222222222223","384.1360022222265","384.1360022222265","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","305.99140000052284","NA","140451.63619999948","19691.785600000003","NA","305.99140000052284","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","457590.72469999956","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","458897.82579999976","33687.77440000031","329763.7761999995","NA","459005.92809999944","459317.9307","458887.7571000003","459005.4627999998","Flanker Task 2.1","111","51858.36030000058","135","yes","1024"
"82.3529411764706","82.3529411764706","383.3901316176489","383.3901316176489","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","282.6975999996648","NA","140451.63619999948","19691.785600000003","NA","282.6975999996648","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","459390.98319999996","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","460705.24209999986","33687.77440000031","329763.7761999995","NA","460815.0728999999","461103.9965","460695.18880000035","460814.63019999955","Flanker Task 2.1","112","52141.05790000025","136","yes","1024"
"82.48175182481752","82.48175182481752","383.32814671532856","383.32814671532856","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","374.89819999976316","NA","140451.63619999948","19691.785600000003","NA","374.89819999976316","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","461145.5113000002","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","462444.09350000025","33687.77440000031","329763.7761999995","NA","462552.5097999998","462933.7888","462434.4531999995","462552.0031999995","Flanker Task 2.1","113","52515.95610000001","137","yes","1024"
"82.6086956521739","82.6086956521739","383.4926007246363","383.4926007246363","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","406.0227999998024","NA","140451.63619999948","19691.785600000003","NA","406.0227999998024","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","463002.99929999985","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","464313.62489999994","33687.77440000031","329763.7761999995","NA","464422.90549999964","464835.3312999998","464304.01379999967","464422.44849999953","Flanker Task 2.1","114","52921.97889999981","138","yes","1024"
"82.73381294964028","82.73381294964028","382.88769064748345","382.88769064748345","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","299.4101000003866","NA","140451.63619999948","19691.785600000003","NA","299.4101000003866","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","464902.5823000002","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","466211.9992999997","33687.77440000031","329763.7761999995","NA","466320.9025999995","466626.6177999996","466202.5134999994","466320.45560000004","Flanker Task 2.1","115","53221.3890000002","139","yes","1024"
"82.14285714285714","82.14285714285714","382.0755771428588","382.0755771428588","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","269.1918000000296","NA","140451.63619999948","19691.785600000003","NA","269.1918000000296","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","466691.57910000015","174145.05469999948","349460.7792999996","NA","453303.74089999986","33493.66050000026","443835.6819999999","NA","468006.47819999995","33687.77440000031","329763.7761999995","NA","468114.76119999954","468391.0945999996","467996.68500000006","468114.2189000002","Flanker Task 2.1","115","53490.58080000023","140","yes","1024"
"82.26950354609929","82.26950354609929","381.2029354609954","381.2029354609954","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","259.033100000117","NA","140451.63619999948","19691.785600000003","NA","259.033100000117","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","468995.74630000006","174145.05469999948","349460.7792999996","NA","468473.0907000003","33493.66050000026","443835.6819999999","NA","470302.4114999998","33687.77440000031","329763.7761999995","NA","470412.1773999996","470677.93189999973","470293.35739999986","470411.6893","Flanker Task 2.1","116","53749.613900000346","141","yes","1024"
"81.69014084507042","81.69014084507042","380.74713309859476","380.74713309859476","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","316.4790000001085","NA","140451.63619999948","19691.785600000003","NA","316.4790000001085","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","470712.16000000003","174145.05469999948","349460.7792999996","NA","468473.0907000003","33493.66050000026","443835.6819999999","NA","472014.60739999946","33687.77440000031","329763.7761999995","NA","472123.40369999944","472446.7457999999","472004.5124999997","472122.9868999999","Flanker Task 2.1","116","54066.092900000454","142","yes","1024"
"81.81818181818181","81.81818181818181","380.4525776223757","380.4525776223757","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","338.62569999927655","NA","140451.63619999948","19691.785600000003","NA","338.62569999927655","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","473026.96599999943","174145.05469999948","349460.7792999996","NA","472512.4758000002","33493.66050000026","443835.6819999999","NA","474331.2496999997","33687.77440000031","329763.7761999995","NA","474440.81170000025","474786.3196999997","474321.34870000026","474440.3003999996","Flanker Task 2.1","117","54404.71859999973","143","yes","1024"
"81.94444444444444","81.94444444444444","380.3518798611088","380.3518798611088","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","365.95209999993676","NA","140451.63619999948","19691.785600000003","NA","365.95209999993676","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","474867.0364","174145.05469999948","349460.7792999996","NA","472512.4758000002","33493.66050000026","443835.6819999999","NA","476180.24789999984","33687.77440000031","329763.7761999995","NA","476289.6592999996","476662.0923","476170.8364999995","476289.2028999995","Flanker Task 2.1","118","54770.67069999967","144","yes","1024"
"82.06896551724138","82.06896551724138","379.3113834482742","379.3113834482742","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","229.47990000009304","NA","140451.63619999948","19691.785600000003","NA","229.47990000009304","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","476722.4881000002","174145.05469999948","349460.7792999996","NA","472512.4758000002","33493.66050000026","443835.6819999999","NA","478026.70959999977","33687.77440000031","329763.7761999995","NA","478135.5827999996","478372.20720000006","478017.3288999995","478135.07329999993","Flanker Task 2.1","119","55000.15059999976","145","yes","1024"
"81.5068493150685","81.5068493150685","378.46525410958844","378.46525410958844","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","255.77650000015274","NA","140451.63619999948","19691.785600000003","NA","255.77650000015274","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","478467.8349999995","174145.05469999948","349460.7792999996","NA","472512.4758000002","33493.66050000026","443835.6819999999","NA","479767.7635","33687.77440000031","329763.7761999995","NA","479875.69110000005","480137.97689999954","479757.86020000034","479875.22230000014","Flanker Task 2.1","119","55255.92709999991","146","yes","1024"
"80.95238095238095","80.95238095238095","378.01486870748204","378.01486870748204","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","312.2585999999428","NA","140451.63619999948","19691.785600000003","NA","312.2585999999428","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","480703.67650000023","174145.05469999948","349460.7792999996","NA","480180.4734999996","33493.66050000026","443835.6819999999","NA","482006.90510000003","33687.77440000031","329763.7761999995","NA","482115.08589999995","482433.88799999957","481997.7541999997","482114.6454","Flanker Task 2.1","119","55568.185699999856","147","yes","1024"
"81.08108108108108","81.08108108108108","377.2878925675661","377.2878925675661","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","270.4223999999231","NA","140451.63619999948","19691.785600000003","NA","270.4223999999231","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","483017.3001000003","174145.05469999948","349460.7792999996","NA","482502.97030000004","33493.66050000026","443835.6819999999","NA","484315.8106000001","33687.77440000031","329763.7761999995","NA","484425.1426999999","484702.2664999995","484307.2783999996","484424.59099999996","Flanker Task 2.1","120","55838.60809999978","148","yes","1024"
"80.53691275167785","80.53691275167785","377.07748724832186","377.07748724832186","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","345.9375000001746","NA","140451.63619999948","19691.785600000003","NA","345.9375000001746","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","484767.4614999996","174145.05469999948","349460.7792999996","NA","482502.97030000004","33493.66050000026","443835.6819999999","NA","486072.8901000002","33687.77440000031","329763.7761999995","NA","486181.51279999985","486534.35029999947","486063.7011999997","486181.05259999994","Flanker Task 2.1","120","56184.545599999954","149","yes","1024"
"80.66666666666667","80.66666666666667","376.88913866666496","376.88913866666496","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","348.8251999997883","NA","140451.63619999948","19691.785600000003","NA","348.8251999997883","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","487097.3256999996","174145.05469999948","349460.7792999996","NA","486580.8213","33493.66050000026","443835.6819999999","NA","488399.9290000002","33687.77440000031","329763.7761999995","NA","488508.6868999997","488864.18030000007","488390.64119999966","488508.24709999963","Flanker Task 2.1","121","56533.37079999974","150","yes","1024"
"80.79470198675497","80.79470198675497","376.4912331125796","376.4912331125796","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","316.8053999997792","NA","140451.63619999948","19691.785600000003","NA","316.8053999997792","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","488936.5415000002","174145.05469999948","349460.7792999996","NA","486580.8213","33493.66050000026","443835.6819999999","NA","490238.6655999999","33687.77440000031","329763.7761999995","NA","490347.04409999994","490670.6750000003","490229.77609999996","490346.57640000025","Flanker Task 2.1","122","56850.17619999952","151","yes","1024"
"80.26315789473684","80.26315789473684","375.7919848684178","375.7919848684178","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","270.20549999998184","NA","140451.63619999948","19691.785600000003","NA","270.20549999998184","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","490758.5634999996","174145.05469999948","349460.7792999996","NA","486580.8213","33493.66050000026","443835.6819999999","NA","492061.6503000001","33687.77440000031","329763.7761999995","NA","492170.5504000001","492447.9346999997","492052.89129999984","492170.03579999984","Flanker Task 2.1","122","57120.3816999995","152","yes","1024"
"80.3921568627451","80.3921568627451","376.915830718953","376.915830718953","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","547.7404000003007","NA","140451.63619999948","19691.785600000003","NA","547.7404000003007","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","492992.4689","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","494295.204","33687.77440000031","329763.7761999995","NA","494403.6288999996","494958.69799999945","494286.0806999997","494403.0674999994","Flanker Task 2.1","123","57668.122099999804","153","yes","1024"
