"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.33333333333333","93.33333333333333","722.0166666666667","722.0166666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","457","NA","35110","14222","NA","457","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","337271","37024","255842","NA","320377","1744","315538","NA","338474","1906","241618","NA","338720","339179","338328","338720","Flanker task","112","86642","120","yes","1024"
"93.38842975206612","93.38842975206612","719.5702479338843","719.5702479338843","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","426","NA","35110","14222","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","339323","37024","255842","NA","320377","1744","315538","NA","340528","1906","241618","NA","340777","341205","340381","340777","Flanker task","113","87068","121","yes","1024"
"93.44262295081967","93.44262295081967","717.2786885245902","717.2786885245902","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","440","NA","35110","14222","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","341352","37024","255842","NA","320377","1744","315538","NA","342550","1906","241618","NA","342798","343240","342406","342798","Flanker task","114","87508","122","yes","1024"
"93.4959349593496","93.4959349593496","715.0243902439024","715.0243902439024","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","440","NA","35110","14222","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","343388","37024","255842","NA","320377","1744","315538","NA","344585","1906","241618","NA","344832","345273","344442","344832","Flanker task","115","87948","123","yes","1024"
"93.54838709677419","93.54838709677419","712.3225806451613","712.3225806451613","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","380","NA","35110","14222","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","345420","37024","255842","NA","320377","1744","315538","NA","346617","1906","241618","NA","346866","347248","346474","346865","Flanker task","116","88328","124","yes","1024"
"93.6","93.6","709.896","709.896","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","409","NA","35110","14222","NA","409","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","347397","37024","255842","NA","320377","1744","315538","NA","348594","1906","241618","NA","348842","349252","348451","348842","Flanker task","117","88737","125","yes","1024"
"93.65079365079364","93.65079365079364","707.468253968254","707.468253968254","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","404","NA","35110","14222","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","349401","37024","255842","NA","320377","1744","315538","NA","350600","1906","241618","NA","350847","351252","350456","350847","Flanker task","118","89141","126","yes","1024"
"93.7007874015748","93.7007874015748","705.2362204724409","705.2362204724409","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","424","NA","35110","14222","NA","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","351402","37024","255842","NA","320377","1744","315538","NA","352596","1906","241618","NA","352843","353268","352454","352843","Flanker task","119","89565","127","yes","1024"
"93.75","93.75","703.5078125","703.5078125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","484","NA","35110","14222","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","353416","37024","255842","NA","320377","1744","315538","NA","354615","1906","241618","NA","354862","355347","354472","354862","Flanker task","120","90049","128","yes","1024"
"93.7984496124031","93.7984496124031","701.2248062015503","701.2248062015503","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","409","NA","35110","14222","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","355496","37024","255842","NA","320377","1744","315538","NA","356696","1906","241618","NA","356944","357354","356553","356944","Flanker task","121","90458","129","yes","1024"
"93.07692307692308","93.07692307692308","699.0615384615385","699.0615384615385","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","420","NA","35110","14222","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","357502","37024","255842","NA","320377","1744","315538","NA","358701","1906","241618","NA","358948","359369","358558","358948","Flanker task","121","90878","130","yes","1024"
"93.12977099236642","93.12977099236642","696.9923664122138","696.9923664122138","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","428","NA","35110","14222","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","360163","37024","255842","NA","359517","1744","315538","NA","361364","1906","241618","NA","361616","362046","361219","361616","Flanker task","122","91306","131","yes","1024"
"93.18181818181819","93.18181818181819","695.4090909090909","695.4090909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","488","NA","35110","14222","NA","488","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","362192","37024","255842","NA","359517","1744","315538","NA","363393","1906","241618","NA","363641","364131","363249","363641","Flanker task","123","91794","132","yes","1024"
"93.23308270676692","93.23308270676692","693.1954887218045","693.1954887218045","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","401","NA","35110","14222","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","364278","37024","255842","NA","359517","1744","315538","NA","365477","1906","241618","NA","365730","366133","365333","365730","Flanker task","124","92195","133","yes","1024"
"93.28358208955224","93.28358208955224","690.955223880597","690.955223880597","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","393","NA","35110","14222","NA","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","366284","37024","255842","NA","359517","1744","315538","NA","367484","1906","241618","NA","367726","368121","367341","367726","Flanker task","125","92588","134","yes","1024"
"93.33333333333333","93.33333333333333","689.6962962962963","689.6962962962963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","521","NA","35110","14222","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","368267","37024","255842","NA","359517","1744","315538","NA","369467","1906","241618","NA","369716","370239","369323","369716","Flanker task","126","93109","135","yes","1024"
"93.38235294117646","93.38235294117646","688.4117647058823","688.4117647058823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","515","NA","35110","14222","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","370386","37024","255842","NA","359517","1744","315538","NA","371583","1906","241618","NA","371830","372347","371440","371830","Flanker task","127","93624","136","yes","1024"
"93.43065693430657","93.43065693430657","686.6423357664233","686.6423357664233","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","446","NA","35110","14222","NA","446","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","372493","37024","255842","NA","359517","1744","315538","NA","373694","1906","241618","NA","373942","374390","373548","373942","Flanker task","128","94070","137","yes","1024"
"92.7536231884058","92.7536231884058","684.695652173913","684.695652173913","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","418","NA","35110","14222","NA","418","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","374535","37024","255842","NA","359517","1744","315538","NA","375736","1906","241618","NA","375985","376405","375591","375985","Flanker task","128","94488","138","yes","1024"
"92.80575539568345","92.80575539568345","683.0863309352518","683.0863309352518","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","461","NA","35110","14222","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","377197","37024","255842","NA","376550","1744","315538","NA","378395","1906","241618","NA","378642","379105","378251","378642","Flanker task","129","94949","139","yes","1024"
"92.85714285714286","92.85714285714286","681.5714285714286","681.5714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","471","NA","35110","14222","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","379250","37024","255842","NA","376550","1744","315538","NA","380450","1906","241618","NA","380697","381170","380307","380697","Flanker task","130","95420","140","yes","1024"
"92.90780141843972","92.90780141843972","679.7021276595744","679.7021276595744","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","418","NA","35110","14222","NA","418","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","381315","37024","255842","NA","376550","1744","315538","NA","382515","1906","241618","NA","382763","383183","382371","382762","Flanker task","131","95838","141","yes","1024"
"92.95774647887323","92.95774647887323","677.5774647887324","677.5774647887324","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","378","NA","35110","14222","NA","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","383329","37024","255842","NA","376550","1744","315538","NA","384528","1906","241618","NA","384776","385156","384384","384775","Flanker task","132","96216","142","yes","1024"
"93.00699300699301","93.00699300699301","675.8461538461538","675.8461538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","430","NA","35110","14222","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","385303","37024","255842","NA","376550","1744","315538","NA","386503","1906","241618","NA","386750","387182","386360","386750","Flanker task","133","96646","143","yes","1024"
"93.05555555555556","93.05555555555556","674.1111111111111","674.1111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","426","NA","35110","14222","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","387329","37024","255842","NA","376550","1744","315538","NA","388529","1906","241618","NA","388777","389205","388385","388777","Flanker task","134","97072","144","yes","1024"
"93.10344827586206","93.10344827586206","672.5724137931035","672.5724137931035","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","451","NA","35110","14222","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","389352","37024","255842","NA","376550","1744","315538","NA","390553","1906","241618","NA","390799","391252","390409","390799","Flanker task","135","97523","145","yes","1024"
"93.15068493150685","93.15068493150685","671.1643835616438","671.1643835616438","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","467","NA","35110","14222","NA","467","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","391400","37024","255842","NA","376550","1744","315538","NA","392597","1906","241618","NA","392845","393314","392454","392845","Flanker task","136","97990","146","yes","1024"
"93.19727891156462","93.19727891156462","669.5986394557823","669.5986394557823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","441","NA","35110","14222","NA","441","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","393463","37024","255842","NA","376550","1744","315538","NA","394662","1906","241618","NA","394911","395354","394518","394911","Flanker task","137","98431","147","yes","1024"
"93.24324324324324","93.24324324324324","668.9391891891892","668.9391891891892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","572","NA","35110","14222","NA","572","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","395506","37024","255842","NA","376550","1744","315538","NA","396706","1906","241618","NA","396955","397528","396562","396955","Flanker task","138","99003","148","yes","1024"
"93.28859060402685","93.28859060402685","667.0201342281879","667.0201342281879","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","383","NA","35110","14222","NA","383","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","397674","37024","255842","NA","376550","1744","315538","NA","398876","1906","241618","NA","399125","399510","398732","399125","Flanker task","139","99386","149","yes","1024"
"93.33333333333333","93.33333333333333","665.4333333333333","665.4333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","429","NA","35110","14222","NA","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","399657","37024","255842","NA","376550","1744","315538","NA","400855","1906","241618","NA","401103","401534","400712","401103","Flanker task","140","99815","150","yes","1024"
"93.37748344370861","93.37748344370861","663.4503311258278","663.4503311258278","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","366","NA","35110","14222","NA","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","401681","37024","255842","NA","376550","1744","315538","NA","402881","1906","241618","NA","403130","403498","402737","403130","Flanker task","141","100181","151","yes","1024"
"93.42105263157895","93.42105263157895","662.0526315789474","662.0526315789474","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","451","NA","35110","14222","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","403644","37024","255842","NA","376550","1744","315538","NA","404843","1906","241618","NA","405089","405542","404699","405089","Flanker task","142","100632","152","yes","1024"
"93.4640522875817","93.4640522875817","660.6274509803922","660.6274509803922","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","444","NA","35110","14222","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","405690","37024","255842","NA","376550","1744","315538","NA","406892","1906","241618","NA","407138","407584","406747","407138","Flanker task","143","101076","153","yes","1024"
"93.50649350649351","93.50649350649351","659.1883116883117","659.1883116883117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","439","NA","35110","14222","NA","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","407731","37024","255842","NA","376550","1744","315538","NA","408931","1906","241618","NA","409178","409619","408787","409177","Flanker task","144","101515","154","yes","1024"
"93.54838709677419","93.54838709677419","657.7354838709678","657.7354838709678","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","434","NA","35110","14222","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","409764","37024","255842","NA","376550","1744","315538","NA","410968","1906","241618","NA","411215","411651","410821","411215","Flanker task","145","101949","155","yes","1024"
"93.58974358974359","93.58974358974359","656.4615384615385","656.4615384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","459","NA","35110","14222","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","411798","37024","255842","NA","376550","1744","315538","NA","412996","1906","241618","NA","413244","413705","412853","413244","Flanker task","146","102408","156","yes","1024"
