acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,685.44,685.44,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,74,74,0,74,74,0,0,0,74,74,74,74,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,723,NA,53800,NA,NA,723,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,215847,214588,5740,NA,NA,215974,216703,215821,215974,5700,Flanker Test,75,51408,75,yes,1024
100,100,683.8947368,683.8947368,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,75,75,0,75,75,0,0,0,75,75,75,75,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,568,NA,53800,NA,NA,568,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,217993,216735,5740,NA,NA,218119,218693,217967,218119,5700,Flanker Test,76,51976,76,yes,1024
100,100,683.1168831,683.1168831,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,76,76,0,76,76,0,0,0,76,76,76,76,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,624,NA,53800,NA,NA,624,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,219985,218725,5740,NA,NA,220112,220742,219959,220112,5700,Flanker Test,77,52600,77,yes,1024
100,100,683.1282051,683.1282051,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,77,77,0,77,77,0,0,0,77,77,77,77,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,684,NA,53800,NA,NA,684,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,222033,220773,5740,NA,NA,222159,222848,222005,222159,5700,Flanker Test,78,53284,78,yes,1024
100,100,682.5316456,682.5316456,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,78,78,0,78,78,0,0,0,78,78,78,78,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,636,NA,53800,NA,NA,636,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,224139,222879,5740,NA,NA,224265,224906,224112,224265,5700,Flanker Test,79,53920,79,yes,1024
100,100,681.75,681.75,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,79,79,0,79,79,0,0,0,79,79,79,79,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,620,NA,53800,NA,NA,620,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,226198,224938,5740,NA,NA,226325,226950,226171,226324,5700,Flanker Test,80,54540,80,yes,1024
100,100,683.2839506,683.2839506,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,80,80,0,80,80,0,0,0,80,80,80,80,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,806,NA,53800,20213,NA,806,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,NA,NA,NA,248523,226982,5740,228057,NA,248649,249461,248496,248649,5700,Flanker Test,81,55346,81,yes,1024
98.7804878,98.7804878,680.2195122,680.2195122,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,81,81,0,81,81,0,0,0,81,81,81,81,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,432,NA,53800,20213,NA,432,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,NA,249492,NA,251284,250017,5740,228057,NA,251411,251848,251255,251411,5700,Flanker Test,81,55778,82,yes,1024
98.79518072,98.79518072,679.1807229,679.1807229,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,82,82,0,82,82,0,0,0,82,82,82,82,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,594,NA,53800,20213,NA,594,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,251879,249492,NA,253667,252406,5740,228057,NA,253793,254392,253640,253792,5700,Flanker Test,82,56372,83,yes,1024
98.80952381,98.80952381,678.4761905,678.4761905,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,83,83,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,620,NA,53800,20213,NA,620,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,251879,249492,NA,255688,254423,5740,228057,NA,255815,256441,255661,255814,5700,Flanker Test,83,56992,84,yes,1024
98.82352941,98.82352941,677.9411765,677.9411765,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,84,84,0,84,84,0,0,0,84,84,84,84,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,633,NA,53800,20213,NA,633,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,251879,256473,NA,258259,256999,5740,228057,NA,258386,259025,258233,258385,5700,Flanker Test,84,57625,85,yes,1024
98.8372093,98.8372093,676.6744186,676.6744186,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,85,85,0,85,85,0,0,0,85,85,85,85,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,569,NA,53800,20213,NA,569,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,251879,259056,NA,260841,259582,5740,228057,NA,260967,261542,260815,260967,5700,Flanker Test,85,58194,86,yes,1024
98.85057471,98.85057471,675.9425287,675.9425287,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,86,0,0,0,86,86,86,86,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,613,NA,53800,20213,NA,613,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,251879,259056,NA,262836,261573,5740,228057,NA,262963,263582,262810,262962,5700,Flanker Test,86,58807,87,yes,1024
98.86363636,98.86363636,673.1590909,673.1590909,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,87,87,0,87,87,0,0,0,87,87,87,87,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,431,NA,53800,20213,NA,431,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,251879,263614,NA,265402,264141,5740,228057,NA,265529,265966,265376,265528,5700,Flanker Test,87,59238,88,yes,1024
98.87640449,98.87640449,672.6741573,672.6741573,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,88,88,0,88,88,0,0,0,88,88,88,88,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,630,NA,53800,20213,NA,630,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,251879,263614,NA,267260,265998,5740,228057,NA,267388,268024,267234,267387,5700,Flanker Test,88,59868,89,yes,1024
98.88888889,98.88888889,670.9111111,670.9111111,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,89,89,0,89,89,0,0,0,89,89,89,89,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,514,NA,53800,20213,NA,514,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,251879,268056,NA,269844,268583,5740,228057,NA,269970,270490,269815,269970,5700,Flanker Test,89,60382,90,yes,1024
98.9010989,98.9010989,669.5934066,669.5934066,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,90,90,0,90,90,0,0,0,90,90,90,90,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,551,NA,53800,20213,NA,551,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,251879,268056,NA,271782,270522,5740,228057,NA,271909,272466,271756,271909,5700,Flanker Test,90,60933,91,yes,1024
98.91304348,98.91304348,667.6521739,667.6521739,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,91,91,0,91,91,0,0,0,91,91,91,91,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,491,NA,53800,20213,NA,491,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,251879,268056,NA,273758,272497,5740,228057,NA,273885,274382,273731,273884,5700,Flanker Test,91,61424,92,yes,1024
98.92473118,98.92473118,666.3870968,666.3870968,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,92,92,0,92,92,0,0,0,92,92,92,92,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,550,NA,53800,20213,NA,550,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,251879,268056,NA,275676,274413,5740,228057,NA,275802,276358,275649,275802,5700,Flanker Test,92,61974,93,yes,1024
98.93617021,98.93617021,665.5212766,665.5212766,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,93,93,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,585,NA,53800,20213,NA,585,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,251879,268056,NA,277652,276389,5740,228057,NA,277778,278369,277625,277777,5700,Flanker Test,93,62559,94,yes,1024
97.89473684,97.89473684,664.8842105,664.8842105,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,94,94,0,94,94,0,0,0,94,94,94,94,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,605,NA,53800,20213,NA,605,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,251879,268056,NA,279659,278400,5740,228057,NA,279786,280397,279632,279786,5700,Flanker Test,93,63164,95,yes,1024
97.91666667,97.91666667,664.1979167,664.1979167,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,95,95,0,95,95,0,0,0,95,95,95,95,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,599,NA,53800,20213,NA,599,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,280428,280958,NA,282747,281484,5740,228057,NA,282874,283480,282721,282874,5700,Flanker Test,94,63763,96,yes,1024
97.93814433,97.93814433,663.5360825,663.5360825,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,96,96,0,96,96,0,0,0,96,96,96,96,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,600,NA,53800,20213,NA,600,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,280428,280958,NA,284775,283511,5740,228057,NA,284901,285507,284748,284901,5700,Flanker Test,95,64363,97,yes,1024
97.95918367,97.95918367,661.7959184,661.7959184,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,97,97,0,97,97,0,0,0,97,97,97,97,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,493,NA,53800,20213,NA,493,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,280428,280958,NA,286802,285538,5740,228057,NA,286929,287428,286775,286928,5700,Flanker Test,96,64856,98,yes,1024
97.97979798,97.97979798,659.9494949,659.9494949,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,98,98,0,98,98,0,0,0,98,98,98,98,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,479,NA,53800,20213,NA,479,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,280428,280958,NA,288723,287460,5740,228057,NA,288849,289334,288696,288849,5700,Flanker Test,97,65335,99,yes,1024
98,98,659.28,659.28,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,99,99,0,99,99,0,0,0,99,99,99,99,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,593,NA,53800,20213,NA,593,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,280428,280958,NA,290629,289365,5740,228057,NA,290755,291354,290602,290755,5700,Flanker Test,98,65928,100,yes,1024
98.01980198,98.01980198,657.9207921,657.9207921,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,100,100,100,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,522,NA,53800,20213,NA,522,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,280428,280958,NA,292652,291387,5740,228057,NA,292779,293307,292625,292779,5700,Flanker Test,99,66450,101,yes,1024
98.03921569,98.03921569,656.4313725,656.4313725,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,101,101,0,101,101,0,0,0,101,101,101,101,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,506,NA,53800,20213,NA,506,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,280428,280958,NA,294604,293340,5740,228057,NA,294730,295243,294577,294730,5700,Flanker Test,100,66956,102,yes,1024
98.05825243,98.05825243,654.2912621,654.2912621,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,102,102,0,102,102,0,0,0,102,102,102,102,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,436,NA,53800,20213,NA,436,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,280428,280958,NA,296539,295277,5740,228057,NA,296666,297109,296512,296665,5700,Flanker Test,101,67392,103,yes,1024
97.11538462,97.11538462,653.6634615,653.6634615,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,103,103,0,103,103,0,0,0,103,103,103,103,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,589,NA,53800,20213,NA,589,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,280428,280958,NA,298404,297140,5740,228057,NA,298530,299126,298376,298530,5700,Flanker Test,101,67981,104,yes,1024
97.14285714,97.14285714,653.0857143,653.0857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,104,104,0,104,104,0,0,0,104,104,104,104,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,593,NA,53800,20213,NA,593,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,299157,280958,NA,300950,299686,5740,228057,NA,301078,301678,300924,301078,5700,Flanker Test,102,68574,105,yes,1024
97.16981132,97.16981132,651.745283,651.745283,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,105,105,0,105,105,0,0,0,105,105,105,105,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,511,NA,53800,20213,NA,511,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,299157,280958,NA,302974,301711,5740,228057,NA,303102,303620,302946,303102,5700,Flanker Test,103,69085,106,yes,1024
97.19626168,97.19626168,651.1214953,651.1214953,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,106,106,0,106,106,0,0,0,106,106,106,106,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,585,NA,53800,20213,NA,585,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,299157,280958,NA,304914,303652,5740,228057,NA,305040,305632,304887,305040,5700,Flanker Test,104,69670,107,yes,1024
97.22222222,97.22222222,649.4814815,649.4814815,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,107,107,0,107,107,0,0,0,107,107,107,107,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,474,NA,53800,20213,NA,474,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,299157,280958,NA,306928,305663,5740,228057,NA,307056,307537,306902,307055,5700,Flanker Test,105,70144,108,yes,1024
97.24770642,97.24770642,647.6513761,647.6513761,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,108,108,0,108,108,0,0,0,108,108,108,108,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,450,NA,53800,20213,NA,450,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,299157,280958,NA,308835,307569,5740,228057,NA,308962,309419,308807,308961,5700,Flanker Test,106,70594,109,yes,1024
97.27272727,97.27272727,647.2727273,647.2727273,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,109,109,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,606,NA,53800,20213,NA,606,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,299157,280958,NA,310717,309452,5740,228057,NA,310844,311457,310691,310844,5700,Flanker Test,107,71200,110,yes,1024
97.2972973,97.2972973,646.0720721,646.0720721,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,110,110,0,110,110,0,0,0,110,110,110,110,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,514,NA,53800,20213,NA,514,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,299157,311488,NA,313278,312013,5740,228057,NA,313404,313925,313251,313404,5700,Flanker Test,108,71714,111,yes,1024
