"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.8","96.8","643.072","643.072","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","471","NA","32894","15218","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","299671","40330","209621","NA","222009","7422","299169","NA","300783","7434","194401","NA","300886","301359","300780","300886","Flanker task","121","80384","125","yes","1024"
"96.82539682539682","96.82539682539682","642.515873015873","642.515873015873","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","573","NA","32894","15218","NA","573","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","301369","40330","209621","NA","222009","7422","299169","NA","302478","7434","194401","NA","302580","303155","302474","302580","Flanker task","122","80957","126","yes","1024"
"96.85039370078741","96.85039370078741","643.3779527559055","643.3779527559055","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","752","NA","32894","15218","NA","752","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","303165","40330","209621","NA","222009","7422","299169","NA","304278","7434","194401","NA","304380","305134","304275","304380","Flanker task","123","81709","127","yes","1024"
"96.875","96.875","643.3359375","643.3359375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","638","NA","32894","15218","NA","638","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","305651","40330","209621","NA","222009","7422","305149","NA","306761","7434","194401","NA","306863","307503","306758","306863","Flanker task","124","82347","128","yes","1024"
"96.89922480620154","96.89922480620154","643.1240310077519","643.1240310077519","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","616","NA","32894","15218","NA","616","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","308016","40330","209621","NA","222009","7422","307514","NA","309128","7434","194401","NA","309231","309849","309125","309230","Flanker task","125","82963","129","yes","1024"
"96.92307692307692","96.92307692307692","642.7538461538461","642.7538461538461","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","595","NA","32894","15218","NA","595","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","310367","40330","209621","NA","222009","7422","309866","NA","311490","7434","194401","NA","311592","312189","311487","311592","Flanker task","126","83558","130","yes","1024"
"96.94656488549619","96.94656488549619","643.0916030534352","643.0916030534352","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","687","NA","32894","15218","NA","687","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","312199","40330","209621","NA","222009","7422","309866","NA","313312","7434","194401","NA","313414","314103","313309","313414","Flanker task","127","84245","131","yes","1024"
"96.96969696969697","96.96969696969697","644.2954545454545","644.2954545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","802","NA","32894","15218","NA","802","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","314621","40330","209621","NA","222009","7422","314119","NA","315733","7434","194401","NA","315835","316638","315728","315835","Flanker task","128","85047","132","yes","1024"
"96.99248120300751","96.99248120300751","644.203007518797","644.203007518797","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","632","NA","32894","15218","NA","632","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","317149","40330","209621","NA","222009","7422","316647","NA","318258","7434","194401","NA","318360","318995","318255","318360","Flanker task","129","85679","133","yes","1024"
"97.01492537313433","97.01492537313433","644.1940298507462","644.1940298507462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","643","NA","32894","15218","NA","643","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","319514","40330","209621","NA","222009","7422","319012","NA","320631","7434","194401","NA","320734","321379","320628","320734","Flanker task","130","86322","134","yes","1024"
"97.03703703703704","97.03703703703704","644.7481481481482","644.7481481481482","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","719","NA","32894","15218","NA","719","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","321897","40330","209621","NA","222009","7422","321396","NA","323011","7434","194401","NA","323113","323834","323008","323113","Flanker task","131","87041","135","yes","1024"
"97.05882352941177","97.05882352941177","643.7647058823529","643.7647058823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","511","NA","32894","15218","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","324353","40330","209621","NA","222009","7422","323852","NA","325464","7434","194401","NA","325566","326079","325461","325565","Flanker task","132","87552","136","yes","1024"
"97.08029197080292","97.08029197080292","643.6934306569343","643.6934306569343","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","634","NA","32894","15218","NA","634","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","326089","40330","209621","NA","222009","7422","323852","NA","327200","7434","194401","NA","327302","327939","327197","327302","Flanker task","133","88186","137","yes","1024"
"97.10144927536231","97.10144927536231","642.9565217391304","642.9565217391304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","542","NA","32894","15218","NA","542","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","328451","40330","209621","NA","222009","7422","327949","NA","329566","7434","194401","NA","329669","330213","329563","329669","Flanker task","134","88728","138","yes","1024"
"96.40287769784173","96.40287769784173","641.31654676259","641.31654676259","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","415","NA","32894","15218","NA","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","330222","40330","209621","NA","222009","7422","327949","NA","331334","7434","194401","NA","331436","331854","331331","331435","Flanker task","134","89143","139","yes","1024"
"96.42857142857143","96.42857142857143","640.95","640.95","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","590","NA","32894","15218","NA","590","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","332379","40330","209621","NA","331877","7422","327949","NA","333499","7434","194401","NA","333601","334193","333495","333601","Flanker task","135","89733","140","yes","1024"
"96.45390070921985","96.45390070921985","640.3262411347517","640.3262411347517","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","553","NA","32894","15218","NA","553","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","334204","40330","209621","NA","331877","7422","327949","NA","335311","7434","194401","NA","335413","335968","335307","335413","Flanker task","136","90286","141","yes","1024"
"96.47887323943662","96.47887323943662","640.3661971830986","640.3661971830986","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","646","NA","32894","15218","NA","646","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","335978","40330","209621","NA","331877","7422","327949","NA","337088","7434","194401","NA","337190","337838","337084","337189","Flanker task","137","90932","142","yes","1024"
"96.5034965034965","96.5034965034965","639.2937062937064","639.2937062937064","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","487","NA","32894","15218","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","338351","40330","209621","NA","331877","7422","337849","NA","339467","7434","194401","NA","339569","340058","339463","339569","Flanker task","138","91419","143","yes","1024"
"96.52777777777777","96.52777777777777","638.7916666666666","638.7916666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","567","NA","32894","15218","NA","567","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","340074","40330","209621","NA","331877","7422","337849","NA","341181","7434","194401","NA","341284","341856","341178","341284","Flanker task","139","91986","144","yes","1024"
"96.55172413793103","96.55172413793103","638.5379310344828","638.5379310344828","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","602","NA","32894","15218","NA","602","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","341872","40330","209621","NA","331877","7422","337849","NA","342982","7434","194401","NA","343084","343688","342979","343083","Flanker task","140","92588","145","yes","1024"
"96.57534246575342","96.57534246575342","639.1232876712329","639.1232876712329","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","724","NA","32894","15218","NA","724","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","344206","40330","209621","NA","331877","7422","343705","NA","345320","7434","194401","NA","345422","346149","345317","345422","Flanker task","141","93312","146","yes","1024"
"96.59863945578232","96.59863945578232","639.1156462585034","639.1156462585034","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","638","NA","32894","15218","NA","638","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","346666","40330","209621","NA","331877","7422","346165","NA","347776","7434","194401","NA","347878","348518","347773","347877","Flanker task","142","93950","147","yes","1024"
"96.62162162162163","96.62162162162163","638.8445945945946","638.8445945945946","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","599","NA","32894","15218","NA","599","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","349030","40330","209621","NA","331877","7422","348528","NA","350145","7434","194401","NA","350247","350849","350142","350246","Flanker task","143","94549","148","yes","1024"
"96.64429530201342","96.64429530201342","638.6174496644295","638.6174496644295","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","605","NA","32894","15218","NA","605","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","350866","40330","209621","NA","331877","7422","348528","NA","351983","7434","194401","NA","352086","352694","351980","352086","Flanker task","144","95154","149","yes","1024"
"96.66666666666667","96.66666666666667","639.0466666666666","639.0466666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","703","NA","32894","15218","NA","703","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","353214","40330","209621","NA","331877","7422","352712","NA","354327","7434","194401","NA","354429","355134","354323","354429","Flanker task","145","95857","150","yes","1024"
"96.6887417218543","96.6887417218543","639","639","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","632","NA","32894","15218","NA","632","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","355655","40330","209621","NA","331877","7422","355153","NA","356767","7434","194401","NA","356869","357503","356764","356868","Flanker task","146","96489","151","yes","1024"
"96.71052631578948","96.71052631578948","638.4802631578947","638.4802631578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","560","NA","32894","15218","NA","560","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","358015","40330","209621","NA","331877","7422","357513","NA","359124","7434","194401","NA","359226","359789","359121","359225","Flanker task","147","97049","152","yes","1024"
"96.73202614379085","96.73202614379085","638.5228758169935","638.5228758169935","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","645","NA","32894","15218","NA","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","359798","40330","209621","NA","331877","7422","357513","NA","360910","7434","194401","NA","361012","361659","360907","361011","Flanker task","148","97694","153","yes","1024"
"96.75324675324676","96.75324675324676","638.6623376623377","638.6623376623377","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","660","NA","32894","15218","NA","660","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","362171","40330","209621","NA","331877","7422","361669","NA","363285","7434","194401","NA","363387","364049","363281","363387","Flanker task","149","98354","154","yes","1024"
"96.7741935483871","96.7741935483871","638.4903225806452","638.4903225806452","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","612","NA","32894","15218","NA","612","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","364566","40330","209621","NA","331877","7422","364065","NA","365682","7434","194401","NA","365784","366398","365679","365783","Flanker task","150","98966","155","yes","1024"
"96.7948717948718","96.7948717948718","637.3782051282051","637.3782051282051","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","465","NA","32894","15218","NA","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","366907","40330","209621","NA","331877","7422","366406","NA","368014","7434","194401","NA","368116","368583","368011","368116","Flanker task","151","99431","156","yes","1024"
"96.81528662420382","96.81528662420382","637.5859872611464","637.5859872611464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","670","NA","32894","15218","NA","670","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","368592","40330","209621","NA","331877","7422","366406","NA","369708","7434","194401","NA","369811","370484","369705","369811","Flanker task","152","100101","157","yes","1024"
"96.83544303797468","96.83544303797468","636.9746835443038","636.9746835443038","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","541","NA","32894","15218","NA","541","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","370993","40330","209621","NA","331877","7422","370492","NA","372103","7434","194401","NA","372205","372748","372099","372204","Flanker task","153","100642","158","yes","1024"
