"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"91","91","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","122","122","0","122","122","0","0","0","122","122","122","122","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","523.0","NA","2557","4671","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","211227","195253","NA","0","229484","2087","142385","NA","230613","231137","0","230612","2084","Flanker Effect Test","113","65724.0","123","1024"
"91","91","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","123","123","0","123","123","0","0","0","123","123","123","123","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","470.0","NA","2557","4671","NA","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","211227","195253","NA","232172","231141","2087","142385","NA","232273","232744","232170","232273","2084","Flanker Effect Test","114","66194.0","124","1024"
"92","92","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","124","124","0","124","124","0","0","0","124","124","124","124","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","473.0","NA","2557","4671","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","211227","195253","NA","233779","232749","2087","142385","NA","233880","234355","233777","233880","2084","Flanker Effect Test","115","66667.0","125","1024"
"92","92","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","125","0","125","125","0","0","0","125","125","125","125","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","455.0","NA","2557","4671","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","211227","195253","NA","235385","234359","2087","142385","NA","235486","235942","235384","235486","2084","Flanker Effect Test","116","67122.0","126","1024"
"92","92","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","126","0","126","126","0","0","0","126","126","126","126","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","484.0","NA","2557","4671","NA","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","211227","195253","NA","236984","235947","2087","142385","NA","237085","237570","236983","237085","2084","Flanker Effect Test","117","67606.0","127","1024"
"92","92","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","127","127","0","127","127","0","0","0","127","127","127","127","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","503.0","NA","2557","4671","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","211227","195253","NA","238609","237575","2087","142385","NA","238710","239215","238608","238710","2084","Flanker Effect Test","118","68109.0","128","1024"
"92","92","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","128","128","0","128","128","0","0","0","128","128","128","128","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","793.0","NA","2557","4671","NA","793","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","211227","195253","NA","240254","239219","2087","142385","NA","240355","241149","240252","240355","2084","Flanker Effect Test","119","68902.0","129","1024"
"92","92","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","129","129","0","129","129","0","0","0","129","129","129","129","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","559.0","NA","2557","4671","NA","559","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","211227","241155","NA","242684","241655","2087","142385","NA","242785","243346","242683","242785","2084","Flanker Effect Test","120","69461.0","130","1024"
"92","92","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","130","130","0","130","130","0","0","0","130","130","130","130","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","651.0","NA","2557","4671","NA","651","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","211227","241155","NA","244385","243351","2087","142385","NA","244486","245138","244384","244486","2084","Flanker Effect Test","121","70112.0","131","1024"
"92","92","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","131","131","0","131","131","0","0","0","131","131","131","131","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","364.0","NA","2557","4671","NA","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","211227","245143","NA","246680","245644","2087","142385","NA","246781","247146","246678","246781","2084","Flanker Effect Test","122","70476.0","132","1024"
"91","91","533","533","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","132","132","0","132","132","0","0","0","132","132","132","132","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","436.0","NA","2557","4671","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","211227","245143","NA","248185","247151","2087","142385","NA","248286","248723","248183","248286","2084","Flanker Effect Test","122","70912.0","133","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","133","133","0","133","133","0","0","0","133","133","133","133","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","387.0","NA","2557","4671","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","248729","245143","NA","250259","249230","2087","142385","NA","250360","250748","250257","250360","2084","Flanker Effect Test","123","71299.0","134","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","134","134","0","134","134","0","0","0","134","134","134","134","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","530.0","NA","2557","4671","NA","530","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","248729","245143","NA","251782","250754","2087","142385","NA","251883","252415","251780","251883","2084","Flanker Effect Test","124","71829.0","135","1024"
"91","91","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","135","135","0","135","135","0","0","0","135","135","135","135","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","480.0","NA","2557","4671","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","248729","245143","NA","253453","252420","2087","142385","NA","253554","254035","253451","253554","2084","Flanker Effect Test","125","72309.0","136","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","136","136","0","136","136","0","0","0","136","136","136","136","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","685.0","NA","2557","4671","NA","685","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","248729","245143","NA","255075","254040","2087","142385","NA","255176","255862","255073","255176","2084","Flanker Effect Test","125","72994.0","137","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","137","137","0","137","137","0","0","0","137","137","137","137","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","507.0","NA","2557","4671","NA","507","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","255868","256369","NA","257908","256870","2087","142385","NA","258009","258517","257906","258009","2084","Flanker Effect Test","126","73501.0","138","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","138","0","138","138","0","0","0","138","138","138","138","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","485.0","NA","2557","4671","NA","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","255868","256369","NA","259551","258521","2087","142385","NA","259652","260138","259550","259652","2084","Flanker Effect Test","127","73986.0","139","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","139","139","0","139","139","0","0","0","139","139","139","139","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","605.0","NA","2557","4671","NA","605","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","255868","256369","NA","261172","260143","2087","142385","NA","261273","261879","261171","261273","2084","Flanker Effect Test","128","74591.0","140","1024"
"91","91","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","140","140","0","140","140","0","0","0","140","140","140","140","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","562.0","NA","2557","4671","NA","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","255868","261884","NA","263414","262385","2087","142385","NA","263515","264078","263412","263514","2084","Flanker Effect Test","129","75153.0","141","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","141","141","0","141","141","0","0","0","141","141","141","141","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","469.0","NA","2557","4671","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","255868","261884","NA","265114","264083","2087","142385","NA","265215","265685","265113","265215","2084","Flanker Effect Test","130","75622.0","142","1024"
"91","91","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","142","142","0","142","142","0","0","0","142","142","142","142","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","495.0","NA","2557","4671","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","255868","261884","NA","266724","265690","2087","142385","NA","266825","267322","266721","266825","2084","Flanker Effect Test","131","76117.0","143","1024"
"90","90","534","534","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","143","143","0","143","143","0","0","0","143","143","143","143","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","830.0","NA","2557","4671","NA","830","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","255868","261884","NA","268357","267327","2087","142385","NA","268458","269290","268356","268458","2084","Flanker Effect Test","131","76947.0","144","1024"
"91","91","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","144","144","0","144","144","0","0","0","144","144","144","144","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","533.0","NA","2557","4671","NA","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","269294","269796","NA","271326","270297","2087","142385","NA","271427","271961","271325","271426","2084","Flanker Effect Test","132","77480.0","145","1024"
"91","91","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","145","145","0","145","145","0","0","0","145","145","145","145","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","616.0","NA","2557","4671","NA","616","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","269294","269796","NA","272998","271966","2087","142385","NA","273099","273721","272996","273099","2084","Flanker Effect Test","133","78096.0","146","1024"
"91","91","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","146","146","0","146","146","0","0","0","146","146","146","146","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","591.0","NA","2557","4671","NA","591","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","273726","NA","275262","274227","2087","142385","NA","275363","275955","275260","275363","2084","Flanker Effect Test","134","78687.0","147","1024"
"91","91","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","147","147","0","147","147","0","0","0","147","147","147","147","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","453.0","NA","2557","4671","NA","453","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","269294","273726","NA","276995","275960","2087","142385","NA","277096","277551","276993","277096","2084","Flanker Effect Test","135","79140.0","148","1024"
"91","91","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","148","148","0","148","148","0","0","0","148","148","148","148","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","717.0","NA","2557","4671","NA","717","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","273726","NA","278586","277556","2087","142385","NA","278687","279406","278585","278686","2084","Flanker Effect Test","136","79857.0","149","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","149","149","0","149","149","0","0","0","149","149","149","149","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","782.0","NA","2557","4671","NA","782","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","269294","279410","NA","280940","279911","2087","142385","NA","281041","281824","280939","281041","2084","Flanker Effect Test","137","80639.0","150","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","150","150","0","150","150","0","0","0","150","150","150","150","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","545.0","NA","2557","4671","NA","545","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","269294","281829","NA","283359","282330","2087","142385","NA","283460","284007","283358","283460","2084","Flanker Effect Test","138","81184.0","151","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","151","151","0","151","151","0","0","0","151","151","151","151","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","547.0","NA","2557","4671","NA","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","269294","281829","NA","285039","284011","2087","142385","NA","285140","285688","285037","285140","2084","Flanker Effect Test","139","81731.0","152","1024"
"91","91","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","152","152","0","152","152","0","0","0","152","152","152","152","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","589.0","NA","2557","4671","NA","589","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","281829","NA","286723","285693","2087","142385","NA","286824","287414","286721","286824","2084","Flanker Effect Test","140","82320.0","153","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","153","0","153","153","0","0","0","153","153","153","153","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","487.0","NA","2557","4671","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","269294","281829","NA","288448","287419","2087","142385","NA","288549","289038","288447","288548","2084","Flanker Effect Test","141","82807.0","154","1024"
