"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.27586206896552","98.27586206896552","546.8620689655172","546.8620689655172","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","115","115","0","115","0","115","0","0","0","115","115","115","115","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","607","NA","62499","10714","NA","607","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","285032","282616","3937","NA","NA","286195","3963","212857","NA","286298","286908","286190","286298","Flanker Task","114","63436","116","yes","1024"
"98.2905982905983","98.2905982905983","548.2051282051282","548.2051282051282","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","116","116","0","116","0","116","0","0","0","116","116","116","116","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","704","NA","62499","10714","NA","704","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","286915","282616","3937","NA","NA","288063","3963","212857","NA","288166","288873","288058","288166","Flanker Task","115","64140","117","yes","1024"
"98.30508474576271","98.30508474576271","548.4067796610169","548.4067796610169","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","117","117","0","117","0","117","0","0","0","117","117","117","117","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","572","NA","62499","10714","NA","572","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","288881","282616","3937","NA","NA","290029","3963","212857","NA","290132","290707","290024","290132","Flanker Task","116","64712","118","yes","1024"
"98.31932773109244","98.31932773109244","548.7478991596639","548.7478991596639","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","118","118","0","118","0","118","0","0","0","118","118","118","118","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","589","NA","62499","10714","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","290715","282616","3937","NA","NA","291865","3963","212857","NA","291968","292560","291860","291968","Flanker Task","117","65301","119","yes","1024"
"98.33333333333333","98.33333333333333","548.6166666666667","548.6166666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","119","119","0","119","0","119","0","0","0","119","119","119","119","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","533","NA","62499","10714","NA","533","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","292569","282616","3937","NA","NA","293715","3963","212857","NA","293818","294354","293711","293818","Flanker Task","118","65834","120","yes","1024"
"98.34710743801652","98.34710743801652","548.1900826446281","548.1900826446281","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","120","120","0","120","0","120","0","0","0","120","120","120","120","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","497","NA","62499","10714","NA","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","294363","282616","3937","NA","NA","295509","3963","212857","NA","295613","296113","295505","295613","Flanker Task","119","66331","121","yes","1024"
"98.36065573770492","98.36065573770492","549.0245901639345","549.0245901639345","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","121","121","0","121","0","121","0","0","0","121","121","121","121","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","650","NA","62499","10714","NA","650","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","296121","282616","3937","NA","NA","297263","3963","212857","NA","297366","298020","297258","297366","Flanker Task","120","66981","122","yes","1024"
"98.3739837398374","98.3739837398374","549.219512195122","549.219512195122","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","122","122","0","122","0","122","0","0","0","122","122","122","122","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","573","NA","62499","10714","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","298028","282616","3937","NA","NA","299185","3963","212857","NA","299288","299865","299180","299288","Flanker Task","121","67554","123","yes","1024"
"98.38709677419355","98.38709677419355","549.5483870967741","549.5483870967741","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","123","123","0","123","0","123","0","0","0","123","123","123","123","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","590","NA","62499","10714","NA","590","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","299873","282616","3937","NA","NA","301032","3963","212857","NA","301135","301729","301027","301135","Flanker Task","122","68144","124","yes","1024"
"98.4","98.4","549.176","549.176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","124","124","0","124","0","124","0","0","0","124","124","124","124","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","503","NA","62499","10714","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","301738","282616","3937","NA","NA","302895","3963","212857","NA","302997","303503","302891","302997","Flanker Task","123","68647","125","yes","1024"
"98.41269841269842","98.41269841269842","547.9047619047619","547.9047619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","125","125","0","125","0","125","0","0","0","125","125","125","125","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","389","NA","62499","10714","NA","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","303512","282616","3937","NA","NA","304656","3963","212857","NA","304760","305153","304652","304760","Flanker Task","124","69036","126","yes","1024"
"98.4251968503937","98.4251968503937","549","549","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","126","126","0","126","0","126","0","0","0","126","126","126","126","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","687","NA","62499","10714","NA","687","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","305163","282616","3937","NA","NA","306308","3963","212857","NA","306411","307101","306304","306411","Flanker Task","125","69723","127","yes","1024"
"98.4375","98.4375","549.09375","549.09375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","127","127","0","127","0","127","0","0","0","127","127","127","127","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","561","NA","62499","10714","NA","561","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","307108","282616","3937","NA","NA","308253","3963","212857","NA","308356","308920","308248","308356","Flanker Task","126","70284","128","yes","1024"
"98.44961240310077","98.44961240310077","549.9069767441861","549.9069767441861","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","128","128","0","128","0","128","0","0","0","128","128","128","128","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","654","NA","62499","10714","NA","654","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","308929","282616","3937","NA","NA","310072","3963","212857","NA","310175","310832","310067","310175","Flanker Task","127","70938","129","yes","1024"
"98.46153846153847","98.46153846153847","549.5846153846154","549.5846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","129","129","0","129","0","129","0","0","0","129","129","129","129","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","508","NA","62499","10714","NA","508","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","310841","282616","3937","NA","NA","311986","3963","212857","NA","312089","312601","311982","312089","Flanker Task","128","71446","130","yes","1024"
"98.47328244274809","98.47328244274809","549.3893129770993","549.3893129770993","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","130","130","0","130","0","130","0","0","0","130","130","130","130","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","524","NA","62499","10714","NA","524","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","312608","282616","3937","NA","NA","313753","3963","212857","NA","313856","314384","313749","313856","Flanker Task","129","71970","131","yes","1024"
"98.48484848484848","98.48484848484848","549.3030303030303","549.3030303030303","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","131","131","0","131","0","131","0","0","0","131","131","131","131","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","538","NA","62499","10714","NA","538","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","314394","282616","3937","NA","NA","315548","3963","212857","NA","315651","316192","315543","315651","Flanker Task","130","72508","132","yes","1024"
"98.49624060150376","98.49624060150376","549.218045112782","549.218045112782","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","132","132","0","132","0","132","0","0","0","132","132","132","132","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","538","NA","62499","10714","NA","538","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","316201","282616","3937","NA","NA","317346","3963","212857","NA","317449","317991","317341","317449","Flanker Task","131","73046","133","yes","1024"
"98.50746268656717","98.50746268656717","548.6268656716418","548.6268656716418","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","133","133","0","133","0","133","0","0","0","133","133","133","133","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","470","NA","62499","10714","NA","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","317998","282616","3937","NA","NA","319146","3963","212857","NA","319250","319723","319142","319249","Flanker Task","132","73516","134","yes","1024"
"98.51851851851852","98.51851851851852","548.9185185185186","548.9185185185186","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","134","134","0","134","0","134","0","0","0","134","134","134","134","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","588","NA","62499","10714","NA","588","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","319731","282616","3937","NA","NA","320875","3963","212857","NA","320979","321570","320871","320979","Flanker Task","133","74104","135","yes","1024"
"98.52941176470588","98.52941176470588","548.3529411764706","548.3529411764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","135","135","0","135","0","135","0","0","0","135","135","135","135","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","472","NA","62499","10714","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","321579","282616","3937","NA","NA","322723","3963","212857","NA","322826","323300","322719","322826","Flanker Task","134","74576","136","yes","1024"
"98.54014598540147","98.54014598540147","547.6788321167883","547.6788321167883","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","136","136","0","136","0","136","0","0","0","136","136","136","136","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","456","NA","62499","10714","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","323306","282616","3937","NA","NA","324459","3963","212857","NA","324563","325021","324455","324563","Flanker Task","135","75032","137","yes","1024"
"98.55072463768116","98.55072463768116","548.231884057971","548.231884057971","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","137","137","0","137","0","137","0","0","0","137","137","137","137","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","624","NA","62499","10714","NA","624","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","325029","282616","3937","NA","NA","326191","3963","212857","NA","326294","326922","326186","326294","Flanker Task","136","75656","138","yes","1024"
"98.56115107913669","98.56115107913669","550.0575539568346","550.0575539568346","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","138","138","0","138","0","138","0","0","0","138","138","138","138","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","802","NA","62499","10714","NA","802","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","326930","282616","3937","NA","NA","328072","3963","212857","NA","328176","328981","328068","328176","Flanker Task","137","76458","139","yes","1024"
"98.57142857142857","98.57142857142857","550.1142857142858","550.1142857142858","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","139","139","0","139","0","139","0","0","0","139","139","139","139","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","558","NA","62499","10714","NA","558","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","328990","282616","3937","NA","NA","330136","3963","212857","NA","330239","330801","330132","330239","Flanker Task","138","77016","140","yes","1024"
"98.58156028368795","98.58156028368795","549.9078014184397","549.9078014184397","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","140","140","0","140","0","140","0","0","0","140","140","140","140","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","521","NA","62499","10714","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","330809","282616","3937","NA","NA","331960","3963","212857","NA","332063","332587","331955","332063","Flanker Task","139","77537","141","yes","1024"
"98.59154929577464","98.59154929577464","550.2183098591549","550.2183098591549","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","141","141","0","141","0","141","0","0","0","141","141","141","141","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","594","NA","62499","10714","NA","594","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","332594","282616","3937","NA","NA","333741","3963","212857","NA","333844","334442","333736","333844","Flanker Task","140","78131","142","yes","1024"
"98.6013986013986","98.6013986013986","549.979020979021","549.979020979021","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","142","142","0","142","0","142","0","0","0","142","142","142","142","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","516","NA","62499","10714","NA","516","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","334450","282616","3937","NA","NA","335606","3963","212857","NA","335709","336229","335602","335709","Flanker Task","141","78647","143","yes","1024"
"98.61111111111111","98.61111111111111","549.7847222222222","549.7847222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","143","143","0","143","0","143","0","0","0","143","143","143","143","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","522","NA","62499","10714","NA","522","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","336237","282616","3937","NA","NA","337384","3963","212857","NA","337486","338012","337380","337486","Flanker Task","142","79169","144","yes","1024"
"98.62068965517241","98.62068965517241","549.5310344827586","549.5310344827586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","144","144","0","144","0","144","0","0","0","144","144","144","144","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","513","NA","62499","10714","NA","513","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","338021","282616","3937","NA","NA","339169","3963","212857","NA","339272","339788","339165","339272","Flanker Task","143","79682","145","yes","1024"
"98.63013698630137","98.63013698630137","549.3835616438356","549.3835616438356","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","145","145","0","145","0","145","0","0","0","145","145","145","145","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","528","NA","62499","10714","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","339793","282616","3937","NA","NA","340941","3963","212857","NA","341044","341576","340936","341044","Flanker Task","144","80210","146","yes","1024"
