"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.03174603174604","96.03174603174604","491.04761904761904","491.04761904761904","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","125","0","0","0","125","0","125","NA","125","0","0","0","125","125","125","125","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","372","NA","1840","1351","NA","372","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","226386","5965","147938","NA","224196","4120","220264","NA","227502","4124","146585","NA","227982","227499","227607","227606","Flanker Task HW","121","61872","126","yes","1024"
"96.06299212598425","96.06299212598425","491.23622047244095","491.23622047244095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","126","0","0","0","126","0","126","NA","126","0","0","0","126","126","126","126","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","515","NA","1840","1351","NA","515","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","227990","5965","147938","NA","224196","4120","220264","NA","229105","4124","146585","NA","229727","229102","229210","229210","Flanker Task HW","122","62387","127","yes","1024"
"96.09375","96.09375","490.7265625","490.7265625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","127","0","0","0","127","0","127","NA","127","0","0","0","127","127","127","127","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","426","NA","1840","1351","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","229732","5965","147938","NA","224196","4120","220264","NA","230934","4124","146585","NA","231472","230930","231040","231040","Flanker Task HW","123","62813","128","yes","1024"
"96.12403100775194","96.12403100775194","490.5658914728682","490.5658914728682","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","128","0","0","0","128","0","128","NA","128","0","0","0","128","128","128","128","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","470","NA","1840","1351","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","231480","5965","147938","NA","224196","4120","220264","NA","232668","4124","146585","NA","233245","232666","232773","232773","Flanker Task HW","124","63283","129","yes","1024"
"96.15384615384616","96.15384615384616","490.1461538461538","490.1461538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","129","0","0","0","129","0","129","NA","129","0","0","0","129","129","129","129","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","436","NA","1840","1351","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","233251","5965","147938","NA","224196","4120","220264","NA","234411","4124","146585","NA","234953","234407","234514","234514","Flanker Task HW","125","63719","130","yes","1024"
"96.18320610687023","96.18320610687023","489.55725190839695","489.55725190839695","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","130","0","0","0","130","0","130","NA","130","0","0","0","130","130","130","130","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","413","NA","1840","1351","NA","413","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","234959","5965","147938","NA","224196","4120","220264","NA","236073","4124","146585","NA","236591","236071","236176","236176","Flanker Task HW","126","64132","131","yes","1024"
"96.21212121212122","96.21212121212122","488.75","488.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","131","0","0","0","131","0","131","NA","131","0","0","0","131","131","131","131","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","383","NA","1840","1351","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","236597","5965","147938","NA","224196","4120","220264","NA","237742","4124","146585","NA","238230","237738","237845","237845","Flanker Task HW","127","64515","132","yes","1024"
"96.2406015037594","96.2406015037594","488.4436090225564","488.4436090225564","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","132","0","0","0","132","0","132","NA","132","0","0","0","132","132","132","132","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","448","NA","1840","1351","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","238235","5965","147938","NA","224196","4120","220264","NA","239361","4124","146585","NA","239914","239358","239463","239463","Flanker Task HW","128","64963","133","yes","1024"
"96.26865671641791","96.26865671641791","488.23880597014926","488.23880597014926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","133","0","0","0","133","0","133","NA","133","0","0","0","133","133","133","133","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","461","NA","1840","1351","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","239918","5965","147938","NA","224196","4120","220264","NA","241016","4124","146585","NA","241585","241013","241120","241120","Flanker Task HW","129","65424","134","yes","1024"
"96.29629629629629","96.29629629629629","488.36296296296297","488.36296296296297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","134","0","0","0","134","0","134","NA","134","0","0","0","134","134","134","134","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","505","NA","1840","1351","NA","505","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","241593","5965","147938","NA","224196","4120","220264","NA","242697","4124","146585","NA","243306","242694","242799","242799","Flanker Task HW","130","65929","135","yes","1024"
"96.32352941176471","96.32352941176471","488.7132352941176","488.7132352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","135","0","0","0","135","0","135","NA","135","0","0","0","135","135","135","135","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","536","NA","1840","1351","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","243312","5965","147938","NA","224196","4120","220264","NA","244423","4124","146585","NA","245063","244421","244525","244525","Flanker Task HW","131","66465","136","yes","1024"
"96.35036496350365","96.35036496350365","489.6350364963504","489.6350364963504","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","136","0","0","0","136","0","136","NA","136","0","0","0","136","136","136","136","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","615","NA","1840","1351","NA","615","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","245069","5965","147938","NA","224196","4120","220264","NA","246181","4124","146585","NA","246899","246179","246283","246283","Flanker Task HW","132","67080","137","yes","1024"
"95.65217391304348","95.65217391304348","489.1231884057971","489.1231884057971","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","137","0","0","0","137","0","137","NA","137","0","0","0","137","137","137","137","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","419","NA","1840","1351","NA","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","247409","5965","147938","NA","224196","4120","246905","NA","248518","4124","146585","NA","249042","248515","248620","248620","Flanker Task HW","132","67499","138","yes","1024"
"95.68345323741008","95.68345323741008","489.36690647482015","489.36690647482015","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","138","0","0","0","138","0","138","NA","138","0","0","0","138","138","138","138","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","523","NA","1840","1351","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","249549","5965","147938","NA","249047","4120","246905","NA","250669","4124","146585","NA","251298","250666","250772","250772","Flanker Task HW","133","68022","139","yes","1024"
"95.71428571428571","95.71428571428571","489.1928571428571","489.1928571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","139","0","0","0","139","0","139","NA","139","0","0","0","139","139","139","139","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","465","NA","1840","1351","NA","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","251303","5965","147938","NA","249047","4120","246905","NA","252410","4124","146585","NA","252981","252407","252512","252512","Flanker Task HW","134","68487","140","yes","1024"
"95.74468085106383","95.74468085106383","488.82978723404256","488.82978723404256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","140","0","0","0","140","0","140","NA","140","0","0","0","140","140","140","140","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","438","NA","1840","1351","NA","438","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","252990","5965","147938","NA","249047","4120","246905","NA","254104","4124","146585","NA","254648","254101","254206","254206","Flanker Task HW","135","68925","141","yes","1024"
"95.77464788732394","95.77464788732394","489.3943661971831","489.3943661971831","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","141","0","0","0","141","0","141","NA","141","0","0","0","141","141","141","141","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","569","NA","1840","1351","NA","569","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","254655","5965","147938","NA","249047","4120","246905","NA","255752","4124","146585","NA","256426","255749","255854","255854","Flanker Task HW","136","69494","142","yes","1024"
"95.8041958041958","95.8041958041958","490.7902097902098","490.7902097902098","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","142","0","0","0","142","0","142","NA","142","0","0","0","142","142","142","142","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","689","NA","1840","1351","NA","689","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","256432","5965","147938","NA","249047","4120","246905","NA","257533","4124","146585","NA","258328","257530","257635","257635","Flanker Task HW","137","70183","143","yes","1024"
"95.83333333333333","95.83333333333333","490.8541666666667","490.8541666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","143","0","0","0","143","0","143","NA","143","0","0","0","143","143","143","143","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","500","NA","1840","1351","NA","500","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","258837","5965","147938","NA","249047","4120","258335","NA","259934","4124","146585","NA","260543","259931","260037","260037","Flanker Task HW","138","70683","144","yes","1024"
"95.86206896551724","95.86206896551724","490.37931034482756","490.37931034482756","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","144","0","0","0","144","0","144","NA","144","0","0","0","144","144","144","144","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","422","NA","1840","1351","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","260551","5965","147938","NA","249047","4120","258335","NA","261666","4124","146585","NA","262193","261664","261768","261768","Flanker Task HW","139","71105","145","yes","1024"
"95.89041095890411","95.89041095890411","490.3972602739726","490.3972602739726","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","145","0","0","0","145","0","145","NA","145","0","0","0","145","145","145","145","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","493","NA","1840","1351","NA","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","262200","5965","147938","NA","249047","4120","258335","NA","263309","4124","146585","NA","263907","263306","263411","263411","Flanker Task HW","140","71598","146","yes","1024"
"95.91836734693878","95.91836734693878","489.97278911564626","489.97278911564626","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","146","0","0","0","146","0","146","NA","146","0","0","0","146","146","146","146","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","428","NA","1840","1351","NA","428","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","263913","5965","147938","NA","249047","4120","258335","NA","265015","4124","146585","NA","265547","265012","265117","265117","Flanker Task HW","141","72026","147","yes","1024"
"95.94594594594595","95.94594594594595","489.5945945945946","489.5945945945946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","147","0","0","0","147","0","147","NA","147","0","0","0","147","147","147","147","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","434","NA","1840","1351","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","265553","5965","147938","NA","249047","4120","258335","NA","266661","4124","146585","NA","267199","266658","266763","266763","Flanker Task HW","142","72460","148","yes","1024"
"95.97315436241611","95.97315436241611","490.53691275167785","490.53691275167785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","148","0","0","0","148","0","148","NA","148","0","0","0","148","148","148","148","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","630","NA","1840","1351","NA","630","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","267206","5965","147938","NA","249047","4120","258335","NA","268306","4124","146585","NA","269041","268303","268408","268408","Flanker Task HW","143","73090","149","yes","1024"
"96","96","490.5933333333333","490.5933333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","149","0","0","0","149","0","149","NA","149","0","0","0","149","149","149","149","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","499","NA","1840","1351","NA","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","269551","5965","147938","NA","249047","4120","269049","NA","270680","4124","146585","NA","271284","270677","270783","270783","Flanker Task HW","144","73589","150","yes","1024"
"95.36423841059603","95.36423841059603","490.1324503311258","490.1324503311258","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","150","0","0","0","150","0","150","NA","150","0","0","0","150","150","150","150","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","421","NA","1840","1351","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","271290","5965","147938","NA","249047","4120","269049","NA","272446","4124","146585","NA","272973","272443","272549","272549","Flanker Task HW","144","74010","151","yes","1024"
"95.39473684210526","95.39473684210526","489.7631578947368","489.7631578947368","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","151","0","0","0","151","0","151","NA","151","0","0","0","151","151","151","151","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","434","NA","1840","1351","NA","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","273485","5965","147938","NA","272981","4120","269049","NA","274615","4124","146585","NA","275156","274612","274720","274719","Flanker Task HW","145","74444","152","yes","1024"
"95.42483660130719","95.42483660130719","489.45098039215685","489.45098039215685","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","152","0","0","0","152","0","152","NA","152","0","0","0","152","152","152","152","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","442","NA","1840","1351","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","275163","5965","147938","NA","272981","4120","269049","NA","276301","4124","146585","NA","276851","276298","276405","276405","Flanker Task HW","146","74886","153","yes","1024"
"95.45454545454545","95.45454545454545","489.3766233766234","489.3766233766234","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","153","0","0","0","153","0","153","NA","153","0","0","0","153","153","153","153","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","478","NA","1840","1351","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","276860","5965","147938","NA","272981","4120","269049","NA","277993","4124","146585","NA","278581","277990","278098","278098","Flanker Task HW","147","75364","154","yes","1024"
"95.48387096774194","95.48387096774194","488.93548387096774","488.93548387096774","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","154","0","0","0","154","0","154","NA","154","0","0","0","154","154","154","154","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","421","NA","1840","1351","NA","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","278591","5965","147938","NA","272981","4120","269049","NA","279765","4124","146585","NA","280294","279762","279870","279870","Flanker Task HW","148","75785","155","yes","1024"
"95.51282051282051","95.51282051282051","488.5576923076923","488.5576923076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","155","0","0","0","155","0","155","NA","155","0","0","0","155","155","155","155","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","430","NA","1840","1351","NA","430","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","280303","5965","147938","NA","272981","4120","269049","NA","281439","4124","146585","NA","281977","281436","281544","281544","Flanker Task HW","149","76215","156","yes","1024"
"95.54140127388536","95.54140127388536","488.21019108280257","488.21019108280257","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","156","0","0","0","156","0","156","NA","156","0","0","0","156","156","156","156","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","434","NA","1840","1351","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","281985","5965","147938","NA","272981","4120","269049","NA","283144","4124","146585","NA","283688","283141","283249","283249","Flanker Task HW","150","76649","157","yes","1024"
"95.56962025316456","95.56962025316456","488.1012658227848","488.1012658227848","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","157","0","0","0","157","0","157","NA","157","0","0","0","157","157","157","157","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","471","NA","1840","1351","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","283699","5965","147938","NA","272981","4120","269049","NA","284842","4124","146585","NA","285420","284839","284947","284947","Flanker Task HW","151","77120","158","yes","1024"
"95.59748427672956","95.59748427672956","487.61006289308176","487.61006289308176","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","158","0","0","0","158","0","158","NA","158","0","0","0","158","158","158","158","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","410","NA","1840","1351","NA","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","285428","5965","147938","NA","272981","4120","269049","NA","286546","4124","146585","NA","287065","286544","286651","286650","Flanker Task HW","152","77530","159","yes","1024"
"95.625","95.625","487.275","487.275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","159","0","0","0","159","0","159","NA","159","0","0","0","159","159","159","159","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","434","NA","1840","1351","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","287075","5965","147938","NA","272981","4120","269049","NA","288206","4124","146585","NA","288744","288203","288308","288308","Flanker Task HW","153","77964","160","yes","1024"
"95.03105590062111","95.03105590062111","486.53416149068323","486.53416149068323","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","160","0","0","0","160","0","160","NA","160","0","0","0","160","160","160","160","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","368","NA","1840","1351","2473","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","288750","5965","147938","292268","272981","4120","269049","NA","292364","4124","146585","289791","292840","292361","292468","292468","Flanker Task HW","153","78332","161","yes","1024"
