"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"86","86","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","116","0","116","0","116","0","0","0","0","116","116","116","116","116","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","321.0","NA","3690","116407","NA","321","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","296143","1220","NA","NA","305261","NA","1289","131923","NA","304224","305364","305686","305258","305363","NA","Flanker Task","101","42700.0","117","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","117","0","117","0","117","0","0","0","0","117","117","117","117","117","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","374.0","NA","3690","116407","NA","374","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","296143","1220","NA","NA","306731","NA","1289","131923","NA","305689","306835","307210","306727","306835","NA","Flanker Task","102","43074.0","118","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","118","0","118","0","118","0","0","0","0","118","118","118","118","118","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","610.0","NA","3690","116407","NA","610","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","296143","1220","NA","NA","308253","NA","1289","131923","NA","307212","308356","308967","308249","308356","NA","Flanker Task","103","43684.0","119","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","119","0","119","0","119","0","0","0","0","119","119","119","119","119","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","346.0","NA","3690","116407","NA","346","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","296143","1220","308969","NA","310515","NA","1289","131923","NA","309475","310619","310967","310512","310619","NA","Flanker Task","104","44030.0","120","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","120","0","120","0","120","0","0","0","0","120","120","120","120","120","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","295.0","NA","3690","116407","NA","295","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","296143","1220","308969","NA","311990","NA","1289","131923","NA","310969","312095","312391","311988","312095","NA","Flanker Task","105","44325.0","121","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","121","0","121","0","121","0","0","0","0","121","121","121","121","121","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","323.0","NA","3690","116407","NA","323","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","296143","1220","308969","NA","313435","NA","1289","131923","NA","312393","313538","313862","313432","313538","NA","Flanker Task","106","44648.0","122","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","122","0","122","0","122","0","0","0","0","122","122","122","122","122","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","377.0","NA","3690","116407","NA","377","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","0","NA","1289","131923","NA","313865","315011","315388","0","315011","NA","Flanker Task","107","45025.0","123","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","123","0","123","0","123","0","0","0","0","123","123","123","123","123","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","372.0","NA","3690","116407","NA","372","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","296143","1220","308969","NA","316432","NA","1289","131923","NA","315390","316535","316908","316428","316535","NA","Flanker Task","108","45397.0","124","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","124","0","124","0","124","0","0","0","0","124","124","124","124","124","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","308.0","NA","3690","116407","NA","308","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","296143","1220","308969","NA","317959","NA","1289","131923","NA","316911","318062","318371","317957","318062","NA","Flanker Task","109","45705.0","125","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","0","125","125","125","125","125","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","432.0","NA","3690","116407","NA","432","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","296143","1220","308969","NA","319417","NA","1289","131923","NA","318373","319520","319953","319414","319520","NA","Flanker Task","110","46137.0","126","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","0","126","0","126","0","0","0","0","126","126","126","126","126","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","386.0","NA","3690","116407","NA","386","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","296143","1220","308969","NA","320999","NA","1289","131923","NA","319955","321102","321489","320995","321102","NA","Flanker Task","111","46523.0","127","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","127","0","127","0","127","0","0","0","0","127","127","127","127","127","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","306.0","NA","3690","116407","NA","306","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","322532","NA","1289","131923","NA","321492","322635","322942","322529","322635","NA","Flanker Task","112","46829.0","128","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","0","128","128","128","128","128","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","410.0","NA","3690","116407","NA","410","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","296143","1220","308969","NA","323985","NA","1289","131923","NA","322944","324088","324499","323982","324088","NA","Flanker Task","113","47239.0","129","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","129","0","129","0","129","0","0","0","0","129","129","129","129","129","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","415.0","NA","3690","116407","NA","415","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","325541","NA","1289","131923","NA","324501","325644","326060","325538","325644","NA","Flanker Task","114","47654.0","130","1024"
"87","87","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","130","0","130","0","130","0","0","0","0","130","130","130","130","130","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","436.0","NA","3690","116407","NA","436","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","296143","1220","308969","NA","327111","NA","1289","131923","NA","326063","327214","327652","327108","327214","NA","Flanker Task","115","48090.0","131","1024"
"87","87","367","367","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","131","0","131","0","131","0","0","0","0","131","131","131","131","131","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","390.0","NA","3690","116407","NA","390","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","328703","NA","1289","131923","NA","327654","328806","329197","328700","328806","NA","Flanker Task","116","48480.0","132","1024"
"87","87","367","367","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","0","132","132","132","132","132","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","372.0","NA","3690","116407","NA","372","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","330241","NA","1289","131923","NA","329199","330344","330717","330239","330344","NA","Flanker Task","117","48852.0","133","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","133","0","133","0","133","0","0","0","0","133","133","133","133","133","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","318.0","NA","3690","116407","NA","318","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","296143","1220","308969","NA","331758","NA","1289","131923","NA","330719","331861","332180","331756","331861","NA","Flanker Task","117","49170.0","134","1024"
"87","87","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","0","134","134","134","134","134","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","440.0","NA","3690","116407","NA","440","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","332181","1220","308969","NA","333726","NA","1289","131923","NA","332685","333829","334270","333723","333829","NA","Flanker Task","118","49610.0","135","1024"
"87","87","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","0","135","135","135","135","135","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","364.0","NA","3690","116407","NA","364","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","332181","1220","308969","NA","335312","NA","1289","131923","NA","334272","335415","335780","335309","335415","NA","Flanker Task","119","49974.0","136","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","136","0","136","0","136","0","0","0","0","136","136","136","136","136","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","328.0","NA","3690","116407","NA","328","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","332181","1220","308969","NA","336822","NA","1289","131923","NA","335782","336926","337255","336820","336925","NA","Flanker Task","119","50302.0","137","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","137","0","137","0","137","0","0","0","0","137","137","137","137","137","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","358.0","NA","3690","116407","NA","358","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","337257","1220","308969","NA","338812","NA","1289","131923","NA","337762","338915","339274","338808","338915","NA","Flanker Task","120","50660.0","138","1024"
"87","87","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","0","138","138","138","138","138","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","330.0","NA","3690","116407","NA","330","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","337257","1220","308969","NA","340321","NA","1289","131923","NA","339277","340424","340755","340317","340424","NA","Flanker Task","121","50990.0","139","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","139","0","139","0","139","0","0","0","0","139","139","139","139","139","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","347.0","NA","3690","116407","NA","347","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","337257","1220","308969","NA","341799","NA","1289","131923","NA","340757","341902","342250","341795","341902","NA","Flanker Task","121","51337.0","140","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","0","140","140","140","140","140","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","326.0","NA","3690","116407","NA","326","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","342252","1220","308969","NA","343795","NA","1289","131923","NA","342755","343898","344225","343792","343898","NA","Flanker Task","122","51663.0","141","1024"
"85","85","366","366","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","141","0","141","0","141","0","0","0","0","141","141","141","141","141","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","333.0","NA","3690","116407","NA","333","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","342252","1220","308969","NA","345268","NA","1289","131923","NA","344227","345371","345705","345264","345371","NA","Flanker Task","122","51996.0","142","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","142","0","142","0","142","0","0","0","0","142","142","142","142","142","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","379.0","NA","3690","116407","NA","379","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","345707","1220","308969","NA","347250","NA","1289","131923","NA","346211","347353","347733","347247","347353","NA","Flanker Task","123","52375.0","143","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","0","143","143","143","143","143","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","414.0","NA","3690","116407","NA","414","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","345707","1220","308969","NA","348774","NA","1289","131923","NA","347735","348877","349292","348771","348877","NA","Flanker Task","124","52789.0","144","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","144","0","144","0","144","0","0","0","0","144","144","144","144","144","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","341.0","NA","3690","116407","NA","341","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","345707","1220","308969","NA","350346","NA","1289","131923","NA","349295","350449","350791","350343","350449","NA","Flanker Task","125","53130.0","145","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","0","145","0","145","0","0","0","0","145","145","145","145","145","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","322.0","NA","3690","116407","NA","322","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","345707","1220","308969","NA","351835","NA","1289","131923","NA","350794","351939","352262","351832","351939","NA","Flanker Task","126","53452.0","146","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","146","0","146","0","146","0","0","0","0","146","146","146","146","146","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","308.0","NA","3690","116407","NA","308","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","345707","1220","308969","NA","353300","NA","1289","131923","NA","352264","353404","353713","353297","353403","NA","Flanker Task","127","53760.0","147","1024"
"85","85","365","365","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","147","0","147","0","147","0","0","0","0","147","147","147","147","147","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","351.0","NA","3690","116407","NA","351","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","345707","1220","308969","NA","354758","NA","1289","131923","NA","353715","354861","355213","354755","354861","NA","Flanker Task","127","54111.0","148","1024"
