"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.80327868852459","91.80327868852459","587.5491803278688","587.5491803278688","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","121","0","121","121","0","0","0","0","121","121","121","121","121","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","380","NA","67614","50579","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","323177","NA","344030","342973","2496","219647","NA","2481","331076","344145","344526","344018","344145","Flanker Task ","112","71681","122","yes","1024"
"91.0569105691057","91.0569105691057","585.9918699186992","585.9918699186992","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","122","0","122","122","0","0","0","0","122","122","122","122","122","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","396","NA","67614","50579","NA","396","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","323177","NA","345602","344544","2496","219647","NA","2481","331076","345716","346113","345590","345716","Flanker Task ","112","72077","123","yes","1024"
"91.12903225806451","91.12903225806451","584","584","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","123","0","123","123","0","0","0","0","123","123","123","123","123","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","339","NA","67614","50579","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","346134","NA","347705","346647","2496","219647","NA","2481","331076","347820","348160","347693","347819","Flanker Task ","113","72416","124","yes","1024"
"91.2","91.2","582.912","582.912","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","124","0","124","124","0","0","0","0","124","124","124","124","124","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","448","NA","67614","50579","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","346134","NA","349240","348182","2496","219647","NA","2481","331076","349355","349804","349228","349355","Flanker Task ","114","72864","125","yes","1024"
"91.26984126984127","91.26984126984127","581.6746031746031","581.6746031746031","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","125","0","125","125","0","0","0","0","125","125","125","125","125","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","427","NA","67614","50579","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","346134","NA","350885","349825","2496","219647","NA","2481","331076","351000","351428","350872","351000","Flanker Task ","115","73291","126","yes","1024"
"91.33858267716535","91.33858267716535","580.6535433070866","580.6535433070866","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","126","0","126","126","0","0","0","0","126","126","126","126","126","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","452","NA","67614","50579","NA","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","346134","NA","352507","351449","2496","219647","NA","2481","331076","352622","353076","352495","352621","Flanker Task ","116","73743","127","yes","1024"
"90.625","90.625","579.3984375","579.3984375","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","127","0","127","127","0","0","0","0","127","127","127","127","127","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","420","NA","67614","50579","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","346134","NA","354156","353097","2496","219647","NA","2481","331076","354270","354691","354143","354270","Flanker Task ","116","74163","128","yes","1024"
"90.69767441860465","90.69767441860465","579.015503875969","579.015503875969","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","128","0","128","128","0","0","0","0","128","128","128","128","128","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","530","NA","67614","50579","NA","530","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","354711","NA","356283","355225","2496","219647","NA","2481","331076","356398","356929","356271","356398","Flanker Task ","117","74693","129","yes","1024"
"90.76923076923077","90.76923076923077","577.876923076923","577.876923076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","129","0","129","129","0","0","0","0","129","129","129","129","129","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","431","NA","67614","50579","NA","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","354711","NA","358007","356950","2496","219647","NA","2481","331076","358122","358554","357996","358122","Flanker Task ","118","75124","130","yes","1024"
"90.07633587786259","90.07633587786259","576.7175572519084","576.7175572519084","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","130","0","130","130","0","0","0","0","130","130","130","130","130","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","426","NA","67614","50579","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","354711","NA","359634","358575","2496","219647","NA","2481","331076","359749","360176","359621","359749","Flanker Task ","118","75550","131","yes","1024"
"90.15151515151516","90.15151515151516","575.4621212121212","575.4621212121212","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","131","0","131","131","0","0","0","0","131","131","131","131","131","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","411","NA","67614","50579","NA","411","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","360199","NA","361771","360713","2496","219647","NA","2481","331076","361887","362300","361758","361887","Flanker Task ","119","75961","132","yes","1024"
"90.22556390977444","90.22556390977444","574.218045112782","574.218045112782","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","132","0","132","132","0","0","0","0","132","132","132","132","132","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","410","NA","67614","50579","NA","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","360199","NA","363379","362321","2496","219647","NA","2481","331076","363493","363905","363367","363493","Flanker Task ","120","76371","133","yes","1024"
"90.29850746268657","90.29850746268657","573.2014925373135","573.2014925373135","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","133","0","133","133","0","0","0","0","133","133","133","133","133","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","438","NA","67614","50579","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","364985","363926","2496","219647","NA","2481","331076","365099","365538","364972","365099","Flanker Task ","121","76809","134","yes","1024"
"90.37037037037037","90.37037037037037","571.837037037037","571.837037037037","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","134","0","134","134","0","0","0","0","134","134","134","134","134","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","389","NA","67614","50579","NA","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","366617","365559","2496","219647","NA","2481","331076","366731","367122","366605","366731","Flanker Task ","122","77198","135","yes","1024"
"90.44117647058823","90.44117647058823","571.2426470588235","571.2426470588235","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","135","0","135","135","0","0","0","0","135","135","135","135","135","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","491","NA","67614","50579","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","360199","NA","368205","367147","2496","219647","NA","2481","331076","368319","368812","368193","368319","Flanker Task ","123","77689","136","yes","1024"
"90.51094890510949","90.51094890510949","571.4233576642335","571.4233576642335","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","136","0","136","136","0","0","0","0","136","136","136","136","136","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","596","NA","67614","50579","NA","596","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","360199","NA","369892","368833","2496","219647","NA","2481","331076","370005","370603","369879","370005","Flanker Task ","124","78285","137","yes","1024"
"90.57971014492753","90.57971014492753","570.7173913043479","570.7173913043479","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","137","0","137","137","0","0","0","0","137","137","137","137","137","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","474","NA","67614","50579","NA","474","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","371681","370624","2496","219647","NA","2481","331076","371796","372272","371669","371796","Flanker Task ","125","78759","138","yes","1024"
"90.64748201438849","90.64748201438849","569.3309352517986","569.3309352517986","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","138","0","138","138","0","0","0","0","138","138","138","138","138","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","378","NA","67614","50579","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","373352","372293","2496","219647","NA","2481","331076","373466","373845","373340","373466","Flanker Task ","126","79137","139","yes","1024"
"90.71428571428571","90.71428571428571","568.5428571428571","568.5428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","139","0","139","139","0","0","0","0","139","139","139","139","139","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","459","NA","67614","50579","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","360199","NA","374925","373866","2496","219647","NA","2481","331076","375040","375501","374913","375040","Flanker Task ","127","79596","140","yes","1024"
"90.78014184397163","90.78014184397163","567.950354609929","567.950354609929","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","140","0","140","140","0","0","0","0","140","140","140","140","140","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","485","NA","67614","50579","NA","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","360199","NA","376580","375522","2496","219647","NA","2481","331076","376695","377182","376568","376694","Flanker Task ","128","80081","141","yes","1024"
"90.84507042253522","90.84507042253522","567.0704225352113","567.0704225352113","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","141","0","141","141","0","0","0","0","141","141","141","141","141","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","443","NA","67614","50579","NA","443","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","378261","377203","2496","219647","NA","2481","331076","378375","378820","378248","378375","Flanker Task ","129","80524","142","yes","1024"
"90.9090909090909","90.9090909090909","565.979020979021","565.979020979021","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","142","0","142","142","0","0","0","0","142","142","142","142","142","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","411","NA","67614","50579","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","379902","378842","2496","219647","NA","2481","331076","380016","380429","379890","380016","Flanker Task ","130","80935","143","yes","1024"
"90.97222222222223","90.97222222222223","565.7152777777778","565.7152777777778","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","143","0","143","143","0","0","0","0","143","143","143","143","143","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","528","NA","67614","50579","NA","528","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","360199","NA","381507","380449","2496","219647","NA","2481","331076","381623","382153","381495","381623","Flanker Task ","131","81463","144","yes","1024"
"91.03448275862068","91.03448275862068","565.4758620689655","565.4758620689655","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","144","0","144","144","0","0","0","0","144","144","144","144","144","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","531","NA","67614","50579","NA","531","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","360199","NA","383233","382175","2496","219647","NA","2481","331076","383348","383882","383221","383348","Flanker Task ","132","81994","145","yes","1024"
"90.41095890410959","90.41095890410959","565.0753424657535","565.0753424657535","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","145","0","145","145","0","0","0","0","145","145","145","145","145","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","507","NA","67614","50579","NA","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","360199","NA","384961","383903","2496","219647","NA","2481","331076","385075","385584","384949","385075","Flanker Task ","132","82501","146","yes","1024"
"90.47619047619048","90.47619047619048","564.6394557823129","564.6394557823129","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","146","0","146","146","0","0","0","0","146","146","146","146","146","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","501","NA","67614","50579","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","385605","NA","387178","386119","2496","219647","NA","2481","331076","387292","387795","387165","387292","Flanker Task ","133","83002","147","yes","1024"
"90.54054054054055","90.54054054054055","563.831081081081","563.831081081081","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","147","0","147","147","0","0","0","0","147","147","147","147","147","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","445","NA","67614","50579","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","385605","NA","388874","387816","2496","219647","NA","2481","331076","388988","389435","388862","388988","Flanker Task ","134","83447","148","yes","1024"
"90.60402684563758","90.60402684563758","564.6174496644295","564.6174496644295","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","148","0","148","148","0","0","0","0","148","148","148","148","148","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","681","NA","67614","50579","NA","681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","385605","NA","390515","389456","2496","219647","NA","2481","331076","390630","391313","390503","390629","Flanker Task ","135","84128","149","yes","1024"
"90.66666666666667","90.66666666666667","564.0533333333333","564.0533333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","149","0","149","149","0","0","0","0","149","149","149","149","149","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","480","NA","67614","50579","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","385605","NA","392906","391847","2496","219647","NA","2481","391334","393019","393500","392894","393019","Flanker Task ","136","84608","150","yes","1024"
"90.72847682119205","90.72847682119205","563.5496688741722","563.5496688741722","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","150","0","150","150","0","0","0","0","150","150","150","150","150","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","488","NA","67614","50579","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","385605","NA","394579","393521","2496","219647","NA","2481","391334","394694","395184","394567","394694","Flanker Task ","137","85096","151","yes","1024"
"90.78947368421052","90.78947368421052","563","563","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","151","0","151","151","0","0","0","0","151","151","151","151","151","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","480","NA","67614","50579","NA","480","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","385605","NA","396263","395205","2496","219647","NA","2481","391334","396378","396860","396251","396378","Flanker Task ","138","85576","152","yes","1024"
"90.84967320261438","90.84967320261438","562.5490196078431","562.5490196078431","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","152","0","152","152","0","0","0","0","152","152","152","152","152","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","494","NA","67614","50579","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","385605","NA","397945","396886","2496","219647","NA","2481","391334","398059","398555","397932","398059","Flanker Task ","139","86070","153","yes","1024"
"90.9090909090909","90.9090909090909","562.3571428571429","562.3571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","153","0","153","153","0","0","0","0","153","153","153","153","153","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","533","NA","67614","50579","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","385605","NA","399633","398575","2496","219647","NA","2481","391334","399746","400281","399621","399746","Flanker Task ","140","86603","154","yes","1024"
"90.96774193548387","90.96774193548387","561.825806451613","561.825806451613","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","154","0","154","154","0","0","0","0","154","154","154","154","154","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","480","NA","67614","50579","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","385605","NA","401362","400303","2496","219647","NA","2481","391334","401477","401959","401350","401476","Flanker Task ","141","87083","155","yes","1024"
"90.38461538461539","90.38461538461539","561.1089743589744","561.1089743589744","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","155","0","155","155","0","0","0","0","155","155","155","155","155","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","450","NA","67614","50579","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","385605","NA","403039","401981","2496","219647","NA","2481","391334","403154","403606","403026","403154","Flanker Task ","141","87533","156","yes","1024"
"90.44585987261146","90.44585987261146","561.7707006369427","561.7707006369427","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","156","0","156","156","0","0","0","0","156","156","156","156","156","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","665","NA","67614","50579","NA","665","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","403627","NA","405200","404141","2496","219647","NA","2481","391334","405314","405981","405188","405314","Flanker Task ","142","88198","157","yes","1024"
