"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.2203389831","93.2203389831","575.86440678","575.86440678","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","459","NA","35353","43775","NA","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","291709","38285","226813","NA","287998","2917","284247","NA","292781","2931","183037","NA","292883","293343","292777","292883","NA","Flanker Task","110","67952","118","yes","1024"
"93.2773109244","93.2773109244","574.932773109","574.932773109","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","465","NA","35353","43775","NA","465","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","293856","38285","226813","NA","293355","2917","284247","NA","294910","2931","183037","NA","295012","295478","294907","295012","NA","Flanker Task","111","68417","119","yes","1024"
"93.3333333333","93.3333333333","574.058333333","574.058333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","470","NA","35353","43775","NA","470","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","295490","38285","226813","NA","293355","2917","284247","NA","296547","2931","183037","NA","296650","297121","296541","296650","NA","Flanker Task","112","68887","120","yes","1024"
"93.3884297521","93.3884297521","573.140495868","573.140495868","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","463","NA","35353","43775","NA","463","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","297128","38285","226813","NA","293355","2917","284247","NA","298183","2931","183037","NA","298284","298748","298181","298284","NA","Flanker Task","113","69350","121","yes","1024"
"93.4426229508","93.4426229508","571.819672131","571.819672131","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","412","NA","35353","43775","NA","412","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","298752","38285","226813","NA","293355","2917","284247","NA","299810","2931","183037","NA","299912","300325","299807","299911","NA","Flanker Task","114","69762","122","yes","1024"
"93.4959349593","93.4959349593","570.56097561","570.56097561","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","417","NA","35353","43775","NA","417","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","300337","38285","226813","NA","293355","2917","284247","NA","301392","2931","183037","NA","301494","301912","301389","301494","NA","Flanker Task","115","70179","123","yes","1024"
"93.5483870968","93.5483870968","569.741935484","569.741935484","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","469","NA","35353","43775","NA","469","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","301924","38285","226813","NA","293355","2917","284247","NA","302978","2931","183037","NA","303080","303550","302975","303079","NA","Flanker Task","116","70648","124","yes","1024"
"93.6","93.6","568.752","568.752","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","446","NA","35353","43775","NA","446","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","303556","38285","226813","NA","293355","2917","284247","NA","304619","2931","183037","NA","304720","305168","304616","304720","NA","Flanker Task","117","71094","125","yes","1024"
"93.6507936508","93.6507936508","567.674603175","567.674603175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","433","NA","35353","43775","NA","433","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","305174","38285","226813","NA","293355","2917","284247","NA","306232","2931","183037","NA","306335","306769","306228","306334","NA","Flanker Task","118","71527","126","yes","1024"
"93.7007874016","93.7007874016","566.354330709","566.354330709","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","400","NA","35353","43775","NA","400","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","306782","38285","226813","NA","293355","2917","284247","NA","307835","2931","183037","NA","307936","308337","307832","307936","NA","Flanker Task","119","71927","127","yes","1024"
"92.96875","92.96875","565.296875","565.296875","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","431","NA","35353","43775","NA","431","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","308350","38285","226813","NA","293355","2917","284247","NA","309410","2931","183037","NA","309512","309945","309406","309512","NA","Flanker Task","119","72358","128","yes","1024"
"93.023255814","93.023255814","565.085271318","565.085271318","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","538","NA","35353","43775","NA","538","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","310459","38285","226813","NA","309957","2917","284247","NA","311533","2931","183037","NA","311635","312175","311529","311635","NA","Flanker Task","120","72896","129","yes","1024"
"92.3076923077","92.3076923077","564.030769231","564.030769231","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","428","NA","35353","43775","NA","428","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","312187","38285","226813","NA","309957","2917","284247","NA","313264","2931","183037","NA","313368","313797","313261","313368","NA","Flanker Task","120","73324","130","yes","1024"
"92.3664122137","92.3664122137","564.534351145","564.534351145","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","630","NA","35353","43775","NA","630","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","314311","38285","226813","NA","313809","2917","284247","NA","315371","2931","183037","NA","315472","316103","315366","315472","NA","Flanker Task","121","73954","131","yes","1024"
"92.4242424242","92.4242424242","562.946969697","562.946969697","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","355","NA","35353","43775","NA","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","316616","38285","226813","NA","313809","2917","316115","NA","317678","2931","183037","NA","317780","318137","317675","317780","NA","Flanker Task","122","74309","132","yes","1024"
"92.4812030075","92.4812030075","561.879699248","561.879699248","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","421","NA","35353","43775","NA","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","318148","38285","226813","NA","313809","2917","316115","NA","319205","2931","183037","NA","319307","319729","319200","319307","NA","Flanker Task","123","74730","133","yes","1024"
"92.5373134328","92.5373134328","560.902985075","560.902985075","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","431","NA","35353","43775","NA","431","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","319733","38285","226813","NA","313809","2917","316115","NA","320786","2931","183037","NA","320889","321322","320784","320888","NA","Flanker Task","124","75161","134","yes","1024"
"92.5925925926","92.5925925926","559.4","559.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","358","NA","35353","43775","NA","358","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","321334","38285","226813","NA","313809","2917","316115","NA","322388","2931","183037","NA","322489","322848","322385","322489","NA","Flanker Task","125","75519","135","yes","1024"
"91.9117647059","91.9117647059","558.764705882","558.764705882","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","473","NA","35353","43775","NA","473","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","322853","38285","226813","NA","313809","2917","316115","NA","323919","2931","183037","NA","324021","324497","323915","324020","NA","Flanker Task","125","75992","136","yes","1024"
"91.9708029197","91.9708029197","558.328467153","558.328467153","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","499","NA","35353","43775","NA","499","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","325001","38285","226813","NA","324500","2917","316115","NA","326063","2931","183037","NA","326165","326665","326060","326164","NA","Flanker Task","126","76491","137","yes","1024"
"92.0289855072","92.0289855072","558.18115942","558.18115942","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","538","NA","35353","43775","NA","538","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","326678","38285","226813","NA","324500","2917","316115","NA","327736","2931","183037","NA","327839","328378","327734","327839","NA","Flanker Task","127","77029","138","yes","1024"
"92.0863309353","92.0863309353","557.223021583","557.223021583","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","425","NA","35353","43775","NA","425","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","328390","38285","226813","NA","324500","2917","316115","NA","329448","2931","183037","NA","329549","329975","329445","329549","NA","Flanker Task","128","77454","139","yes","1024"
"92.1428571429","92.1428571429","556.6","556.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","470","NA","35353","43775","NA","470","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","329987","38285","226813","NA","324500","2917","316115","NA","331056","2931","183037","NA","331157","331628","331052","331157","NA","Flanker Task","129","77924","140","yes","1024"
"92.1985815603","92.1985815603","555.787234043","555.787234043","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","442","NA","35353","43775","NA","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","331641","38285","226813","NA","324500","2917","316115","NA","332706","2931","183037","NA","332807","333250","332702","332807","NA","Flanker Task","130","78366","141","yes","1024"
"91.5492957746","91.5492957746","554.908450704","554.908450704","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","431","NA","35353","43775","NA","431","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","333262","38285","226813","NA","324500","2917","316115","NA","334318","2931","183037","NA","334421","334853","334315","334420","NA","Flanker Task","130","78797","142","yes","1024"
"91.6083916084","91.6083916084","554.748251748","554.748251748","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","532","NA","35353","43775","NA","532","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","335366","38285","226813","NA","334865","2917","316115","NA","336433","2931","183037","NA","336535","337069","336427","336535","NA","Flanker Task","131","79329","143","yes","1024"
"91.6666666667","91.6666666667","554.090277778","554.090277778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","460","NA","35353","43775","NA","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","337081","38285","226813","NA","334865","2917","316115","NA","338143","2931","183037","NA","338245","338706","338140","338245","NA","Flanker Task","132","79789","144","yes","1024"
"91.724137931","91.724137931","553.537931034","553.537931034","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","474","NA","35353","43775","NA","474","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","338710","38285","226813","NA","334865","2917","316115","NA","339766","2931","183037","NA","339868","340342","339763","339867","NA","Flanker Task","133","80263","145","yes","1024"
"91.7808219178","91.7808219178","552.424657534","552.424657534","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","391","NA","35353","43775","NA","391","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","340346","38285","226813","NA","334865","2917","316115","NA","341406","2931","183037","NA","341507","341900","341403","341507","NA","Flanker Task","134","80654","146","yes","1024"
"91.156462585","91.156462585","550.857142857","550.857142857","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","322","NA","35353","43775","NA","322","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","341911","38285","226813","NA","334865","2917","316115","NA","342968","2931","183037","NA","343069","343392","342966","343069","NA","Flanker Task","134","80976","147","yes","1024"
"90.5405405405","90.5405405405","550.533783784","550.533783784","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","503","NA","35353","43775","NA","503","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","343907","38285","226813","NA","343404","2917","316115","NA","344960","2931","183037","NA","345062","345566","344958","345062","NA","Flanker Task","134","81479","148","yes","1024"
"90.6040268456","90.6040268456","550.322147651","550.322147651","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","519","NA","35353","43775","NA","519","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","346079","38285","226813","NA","345578","2917","316115","NA","347136","2931","183037","NA","347237","347757","347133","347237","NA","Flanker Task","135","81998","149","yes","1024"
"90.6666666667","90.6666666667","549.72","549.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","460","NA","35353","43775","NA","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","347769","38285","226813","NA","345578","2917","316115","NA","348830","2931","183037","NA","348933","349394","348827","348932","NA","Flanker Task","136","82458","150","yes","1024"
"90.7284768212","90.7284768212","549.079470199","549.079470199","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","453","NA","35353","43775","NA","453","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","349406","38285","226813","NA","345578","2917","316115","NA","350466","2931","183037","NA","350567","351021","350464","350567","NA","Flanker Task","137","82911","151","yes","1024"
"90.1315789474","90.1315789474","548.677631579","548.677631579","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","488","NA","35353","43775","NA","488","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","351033","38285","226813","NA","345578","2917","316115","NA","352088","2931","183037","NA","352190","352680","352084","352190","NA","Flanker Task","137","83399","152","yes","1024"
