"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"96","96","494","494","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","122","0","122","0","0","0","0","0","0","122","0","122","122","122","122","122","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","485.0","NA","33673","5188","NA","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","241149","1154","168173","NA","34835","173362","NA","197631","1110","242177","242281","242767","242175","242281","Flanker Task","119","60851.0","123","1024"
"96","96","494","494","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","123","0","123","0","0","0","0","0","0","123","0","123","123","123","123","123","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","443.0","NA","33673","5188","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","242771","1154","168173","NA","34835","173362","NA","197631","1110","243807","243909","244353","243804","243909","Flanker Task","120","61294.0","124","1024"
"96","96","493","493","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","124","0","124","0","0","0","0","0","0","124","0","124","124","124","124","124","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","446.0","NA","33673","5188","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","244355","1154","168173","NA","34835","173362","NA","197631","1110","245385","245489","245936","245382","245489","Flanker Task","121","61740.0","125","1024"
"96","96","493","493","black","legacy","legacy","legacy","congruent","1","undefined","1","h","125","0","125","0","0","0","0","0","0","125","0","125","125","125","125","125","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","449.0","NA","33673","5188","NA","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","245938","1154","168173","NA","34835","173362","NA","197631","1110","246974","247078","247528","246971","247078","Flanker Task","122","62189.0","126","1024"
"96","96","492","492","black","legacy","legacy","legacy","congruent","1","undefined","1","s","126","0","126","0","0","0","0","0","0","126","0","126","126","126","126","126","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","406.0","NA","33673","5188","NA","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","247531","1154","168173","NA","34835","173362","NA","197631","1110","248556","248658","249065","248553","248658","Flanker Task","123","62595.0","127","1024"
"96","96","492","492","black","legacy","legacy","legacy","congruent","1","undefined","1","s","127","0","127","0","0","0","0","0","0","127","0","127","127","127","127","127","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","398.0","NA","33673","5188","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","249067","1154","168173","NA","34835","173362","NA","197631","1110","250101","250205","250605","250099","250205","Flanker Task","124","62993.0","128","1024"
"96","96","491","491","black","legacy","legacy","legacy","congruent","1","undefined","1","s","128","0","128","0","0","0","0","0","0","128","0","128","128","128","128","128","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","399.0","NA","33673","5188","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","250607","1154","168173","NA","34835","173362","NA","197631","1110","251634","251736","252136","251632","251736","Flanker Task","125","63392.0","129","1024"
"96","96","491","491","black","legacy","legacy","legacy","congruent","1","undefined","1","h","129","0","129","0","0","0","0","0","0","129","0","129","129","129","129","129","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","459.0","NA","33673","5188","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","252138","1154","168173","NA","34835","173362","NA","197631","1110","253174","253278","253738","253172","253278","Flanker Task","126","63851.0","130","1024"
"96","96","490","490","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","130","0","130","0","0","0","0","0","0","130","0","130","130","130","130","130","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","450.0","NA","33673","5188","NA","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","253740","1154","168173","NA","34835","173362","NA","197631","1110","254771","254873","255324","254769","254873","Flanker Task","127","64301.0","131","1024"
"96","96","490","490","black","legacy","legacy","legacy","congruent","1","undefined","1","s","131","0","131","0","0","0","0","0","0","131","0","131","131","131","131","131","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","415.0","NA","33673","5188","NA","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","255327","1154","168173","NA","34835","173362","NA","197631","1110","256353","256457","256873","256351","256457","Flanker Task","128","64716.0","132","1024"
"96","96","489","489","black","legacy","legacy","legacy","congruent","1","undefined","1","h","132","0","132","0","0","0","0","0","0","132","0","132","132","132","132","132","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","386.0","NA","33673","5188","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","256876","1154","168173","NA","34835","173362","NA","197631","1110","257902","258004","258392","257899","258004","Flanker Task","129","65102.0","133","1024"
"97","97","489","489","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","133","0","133","0","0","0","0","0","0","133","0","133","133","133","133","133","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","440.0","NA","33673","5188","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","258394","1154","168173","NA","34835","173362","NA","197631","1110","259421","259523","259965","259418","259523","Flanker Task","130","65542.0","134","1024"
"97","97","488","488","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","134","0","134","0","0","0","0","0","0","134","0","134","134","134","134","134","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","447.0","NA","33673","5188","NA","447","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","259967","1154","168173","NA","34835","173362","NA","197631","1110","260995","261101","261549","260993","261101","Flanker Task","131","65989.0","135","1024"
"97","97","488","488","black","legacy","legacy","legacy","congruent","1","undefined","1","h","135","0","135","0","0","0","0","0","0","135","0","135","135","135","135","135","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","388.0","NA","33673","5188","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","261552","1154","168173","NA","34835","173362","NA","197631","1110","262579","262681","263070","262576","262680","Flanker Task","132","66377.0","136","1024"
"97","97","487","487","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","136","0","136","0","0","0","0","0","0","136","0","136","136","136","136","136","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","463.0","NA","33673","5188","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","263073","1154","168173","NA","34835","173362","NA","197631","1110","264103","264207","264671","264101","264207","Flanker Task","133","66840.0","137","1024"
"97","97","487","487","black","legacy","legacy","legacy","congruent","1","undefined","1","h","137","0","137","0","0","0","0","0","0","137","0","137","137","137","137","137","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","465.0","NA","33673","5188","NA","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","264674","1154","168173","NA","34835","173362","NA","197631","1110","265699","265801","266267","265697","265801","Flanker Task","134","67305.0","138","1024"
"97","97","487","487","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","138","0","138","0","0","0","0","0","0","138","0","138","138","138","138","138","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","398.0","NA","33673","5188","NA","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","266270","1154","168173","NA","34835","173362","NA","197631","1110","267296","267399","267798","267293","267398","Flanker Task","135","67703.0","139","1024"
"97","97","486","486","black","legacy","legacy","legacy","congruent","1","undefined","1","h","139","0","139","0","0","0","0","0","0","139","0","139","139","139","139","139","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","428.0","NA","33673","5188","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","267801","1154","168173","NA","34835","173362","NA","197631","1110","268832","268936","269365","268830","268936","Flanker Task","136","68131.0","140","1024"
"96","96","485","485","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","140","0","140","0","0","0","0","0","0","140","0","140","140","140","140","140","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","368.0","NA","33673","5188","NA","368","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","269368","1154","168173","NA","34835","173362","NA","197631","1110","270395","270497","270866","270392","270497","Flanker Task","136","68499.0","141","1024"
"95","95","486","486","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","141","0","141","0","0","0","0","0","0","141","0","141","141","141","141","141","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","600.0","NA","33673","5188","NA","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","271373","1154","168173","NA","34835","173362","NA","270869","1110","272399","272502","273103","272396","272502","Flanker Task","136","69099.0","142","1024"
"95","95","487","487","black","legacy","legacy","legacy","congruent","1","undefined","1","s","142","0","142","0","0","0","0","0","0","142","0","142","142","142","142","142","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","603.0","NA","33673","5188","NA","603","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","273610","1154","168173","NA","34835","173362","NA","273106","1110","274639","274743","275347","274638","274743","Flanker Task","137","69702.0","143","1024"
"95","95","486","486","black","legacy","legacy","legacy","congruent","1","undefined","1","s","143","0","143","0","0","0","0","0","0","143","0","143","143","143","143","143","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","423.0","NA","33673","5188","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","275350","NA","275855","1154","168173","NA","34835","173362","NA","273106","1110","276883","276987","277411","276881","276987","Flanker Task","138","70125.0","144","1024"
"95","95","487","487","black","legacy","legacy","legacy","congruent","1","undefined","1","s","144","0","144","0","0","0","0","0","0","144","0","144","144","144","144","144","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","528.0","NA","33673","5188","NA","528","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","275350","NA","277414","1154","168173","NA","34835","173362","NA","273106","1110","278439","278541","279070","278437","278541","Flanker Task","139","70653.0","145","1024"
"95","95","486","486","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","145","0","145","0","0","0","0","0","0","145","0","145","145","145","145","145","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","431.0","NA","33673","5188","NA","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","279072","1154","168173","NA","34835","173362","NA","273106","1110","280097","280200","280632","280095","280200","Flanker Task","140","71084.0","146","1024"
"95","95","486","486","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","146","0","146","0","0","0","0","0","0","146","0","146","146","146","146","146","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","478.0","NA","33673","5188","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","280635","1154","168173","NA","34835","173362","NA","273106","1110","281660","281762","282241","281658","281762","Flanker Task","141","71562.0","147","1024"
"95","95","486","486","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","147","0","147","0","0","0","0","0","0","147","0","147","147","147","147","147","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","480.0","NA","33673","5188","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","282243","1154","168173","NA","34835","173362","NA","273106","1110","283271","283373","283854","283269","283373","Flanker Task","142","72042.0","148","1024"
"95","95","486","486","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","148","0","148","0","0","0","0","0","0","148","0","148","148","148","148","148","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","459.0","NA","33673","5188","NA","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","275350","NA","283857","1154","168173","NA","34835","173362","NA","273106","1110","284886","284989","285449","284883","284989","Flanker Task","143","72501.0","149","1024"
"96","96","486","486","black","legacy","legacy","legacy","congruent","1","undefined","1","s","149","0","149","0","0","0","0","0","0","149","0","149","149","149","149","149","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","450.0","NA","33673","5188","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","275350","NA","285451","1154","168173","NA","34835","173362","NA","273106","1110","286485","286589","287040","286482","286589","Flanker Task","144","72951.0","150","1024"
"96","96","486","486","black","legacy","legacy","legacy","congruent","1","undefined","1","h","150","0","150","0","0","0","0","0","0","150","0","150","150","150","150","150","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","441.0","NA","33673","5188","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","275350","NA","287043","1154","168173","NA","34835","173362","NA","273106","1110","288071","288173","288615","288068","288173","Flanker Task","145","73392.0","151","1024"
"96","96","485","485","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","151","0","151","0","0","0","0","0","0","151","0","151","151","151","151","151","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","479.0","NA","33673","5188","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","275350","NA","288618","1154","168173","NA","34835","173362","NA","273106","1110","289651","289756","290236","289649","289755","Flanker Task","146","73871.0","152","1024"
"95","95","485","485","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","152","0","152","0","0","0","0","0","0","152","0","152","152","152","152","152","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","367.0","NA","33673","5188","NA","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","290239","1154","168173","NA","34835","173362","NA","273106","1110","291266","291369","291737","291264","291369","Flanker Task","146","74238.0","153","1024"
"95","95","484","484","black","legacy","legacy","legacy","congruent","1","undefined","1","h","153","0","153","0","0","0","0","0","0","153","0","153","153","153","153","153","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","433.0","NA","33673","5188","NA","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","275350","NA","292243","1154","168173","NA","34835","173362","NA","291740","1110","293268","293370","293804","293266","293370","Flanker Task","147","74671.0","154","1024"
"95","95","484","484","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","154","0","154","0","0","0","0","0","0","154","0","154","154","154","154","154","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","457.0","NA","33673","5188","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","293807","1154","168173","NA","34835","173362","NA","291740","1110","294837","294943","295401","294835","294943","Flanker Task","148","75128.0","155","1024"
"95","95","484","484","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","155","0","155","0","0","0","0","0","0","155","0","155","155","155","155","155","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","486.0","NA","33673","5188","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","295404","1154","168173","NA","34835","173362","NA","291740","1110","296434","296538","297025","296431","296538","Flanker Task","149","75614.0","156","1024"
"95","95","484","484","black","legacy","legacy","legacy","congruent","1","undefined","1","h","156","0","156","0","0","0","0","0","0","156","0","156","156","156","156","156","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","489.0","NA","33673","5188","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","275350","NA","297028","1154","168173","NA","34835","173362","NA","291740","1110","298057","298161","298651","298055","298161","Flanker Task","150","76103.0","157","1024"
"95","95","484","484","black","legacy","legacy","legacy","congruent","1","undefined","1","s","157","0","157","0","0","0","0","0","0","157","0","157","157","157","157","157","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","479.0","NA","33673","5188","NA","479","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","275350","NA","298654","1154","168173","NA","34835","173362","NA","291740","1110","299687","299792","300272","299685","299791","Flanker Task","151","76582.0","158","1024"
"95","95","484","484","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","158","0","158","0","0","0","0","0","0","158","0","158","158","158","158","158","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","511.0","NA","33673","5188","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","300275","1154","168173","NA","34835","173362","NA","291740","1110","301302","301404","301916","301300","301404","Flanker Task","152","77093.0","159","1024"
"95","95","484","484","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","159","0","159","0","0","0","0","0","0","159","0","159","159","159","159","159","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","492.0","NA","33673","5188","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275350","NA","301919","1154","168173","NA","34835","173362","NA","291740","1110","302944","303046","303539","302942","303046","Flanker Task","153","77585.0","160","1024"
"95","95","485","485","black","legacy","legacy","legacy","congruent","1","undefined","1","h","160","0","160","0","0","0","0","0","0","160","0","160","160","160","160","160","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","529.0","NA","33673","5188","7436","529","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","275350","NA","303541","1154","168173","304545","34835","173362","311982","291740","1110","312007","312108","312638","312005","312108","Flanker Task","154","78114.0","161","1024"
