"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"96","96","515","515","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","41","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","606.8826180126052","NA","9666.669186000945","3578.1897220003884","NA","606.8826180126052","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","224900.5207880109","14789.000149001367","154524.36228300212","NA","224395.37588501116","5066.001864004647","220550.43678401853","NA","225955.78141501755","5105.628666002303","150943.82954901084","NA","226063.0050660111","226672.90011202567","225946.5688430064","226062.5295350037","Flanker task","118","62845.08968589944","122","1024"
"96","96","514","514","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","42","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","418.5163049842231","NA","9666.669186000945","3578.1897220003884","NA","418.5163049842231","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","227186.55939699966","14789.000149001367","154524.36228300212","NA","224395.37588501116","5066.001864004647","226678.8272720005","NA","228238.5694050172","5105.628666002303","150943.82954901084","NA","228345.7481250225","228766.85317701777","228228.42508001486","228345.37685502437","Flanker task","119","63263.60599088366","123","1024"
"96","96","513","513","black","psycho","psycho","psycho","congruent","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","43","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","372.17257800512016","NA","9666.669186000945","3578.1897220003884","NA","372.17257800512016","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","228771.59362402745","14789.000149001367","154524.36228300212","NA","224395.37588501116","5066.001864004647","226678.8272720005","NA","229821.79851800902","5105.628666002303","150943.82954901084","NA","229927.8275440156","230302.43493101443","229811.9834800018","229926.68083601166","Flanker task","120","63635.77856888878","124","1024"
"96","96","513","513","black","psycho","psycho","psycho","congruent","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","44","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","529.8420999897644","NA","9666.669186000945","3578.1897220003884","NA","529.8420999897644","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","230307.40531301126","14789.000149001367","154524.36228300212","NA","224395.37588501116","5066.001864004647","226678.8272720005","NA","231358.42364601558","5105.628666002303","150943.82954901084","NA","231464.87078201608","231997.10780300666","231348.7493590219","231463.71491401806","Flanker task","121","64165.620668878546","125","1024"
"96","96","511","511","black","psycho","psycho","psycho","congruent","0","undefined","0","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","45","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","331.59146801335737","NA","9666.669186000945","3578.1897220003884","NA","331.59146801335737","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","232001.95354700554","14789.000149001367","154524.36228300212","NA","224395.37588501116","5066.001864004647","226678.8272720005","NA","233058.02593400585","5105.628666002303","150943.82954901084","NA","233164.08984101145","233498.06543902378","233048.31088002538","233162.82711701933","Flanker task","121","64497.2121368919","126","1024"
"96","96","510","510","black","psycho","psycho","psycho","congruent","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","46","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","388.3964249980636","NA","9666.669186000945","3578.1897220003884","NA","388.3964249980636","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","234008.25833700947","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","235064.46573202265","5105.628666002303","150943.82954901084","NA","235172.1438500099","235563.5849770042","235054.61659500725","235171.78134000278","Flanker task","122","64885.60856188997","127","1024"
"96","96","510","510","black","psycho","psycho","psycho","congruent","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","47","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","422.3468389827758","NA","9666.669186000945","3578.1897220003884","NA","422.3468389827758","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","235568.21953400504","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","236617.5069170131","5105.628666002303","150943.82954901084","NA","236723.88889602735","237148.53162501822","236607.4050970201","236723.57204402215","Flanker task","123","65307.95540087274","128","1024"
"96","96","509","509","black","psycho","psycho","psycho","congruent","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","48","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","387.65476501430385","NA","9666.669186000945","3578.1897220003884","NA","387.65476501430385","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","237153.00928801298","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","238215.18829802517","5105.628666002303","150943.82954901084","NA","238321.7877850111","238711.9722770003","238204.2222750024","238321.4800550195","Flanker task","124","65695.61016588705","129","1024"
"96","96","507","507","black","psycho","psycho","psycho","congruent","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","49","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","324.1265149845276","NA","9666.669186000945","3578.1897220003884","NA","324.1265149845276","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","238717.4114420195","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","239764.94388401625","5105.628666002303","150943.82954901084","NA","239870.48016901826","240197.1170930192","239755.51514001563","239869.28274302045","Flanker task","125","66019.73668087157","130","1024"
"96","96","507","507","black","psycho","psycho","psycho","congruent","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","50","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","468.54954201262444","NA","9666.669186000945","3578.1897220003884","NA","468.54954201262444","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","240202.53221000894","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","241252.09546100814","5105.628666002303","150943.82954901084","NA","241358.80558300414","241829.93881500443","241243.44867200125","241358.49468701053","Flanker task","126","66488.2862228842","131","1024"
"95","95","506","506","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","51","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","373.68331200559624","NA","9666.669186000945","3578.1897220003884","NA","373.68331200559624","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","241834.92458501132","14789.000149001367","154524.36228300212","NA","233503.45999601996","5066.001864004647","226678.8272720005","NA","242883.94576800056","5105.628666002303","150943.82954901084","NA","242990.6351530226","243366.78618201404","242873.7309820135","242990.27841401403","Flanker task","126","66861.9695348898","132","1024"
"95","95","507","507","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","52","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","605.865075980546","NA","9666.669186000945","3578.1897220003884","NA","605.865075980546","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","243876.5171750274","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","226678.8272720005","NA","244925.05038701347","5105.628666002303","150943.82954901084","NA","245032.42352302186","245641.05489102076","244916.34014400188","245031.97280602762","Flanker task","127","67467.83461087034","133","1024"
"95","95","506","506","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","53","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","464.0033619944006","NA","9666.669186000945","3578.1897220003884","NA","464.0033619944006","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","246157.26333801285","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","247205.78529901104","5105.628666002303","150943.82954901084","NA","247313.14246502006","247779.505352024","247195.6443010131","247312.8100040194","Flanker task","128","67931.83797286474","134","1024"
"95","95","505","505","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","54","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","342.80575200682506","NA","9666.669186000945","3578.1897220003884","NA","342.80575200682506","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","247785.0035810261","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","248835.80552702188","5105.628666002303","150943.82954901084","NA","248942.6101470017","249288.19130401826","248825.8122630068","248942.2546790156","Flanker task","129","68274.64372487157","135","1024"
"95","95","505","505","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","55","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","529.4444120081607","NA","9666.669186000945","3578.1897220003884","NA","529.4444120081607","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","249292.99450101098","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","250344.18867400382","5105.628666002303","150943.82954901084","NA","250451.56473701354","250983.54546100018","250333.97309901193","250450.3182550252","Flanker task","130","68804.08813687973","136","1024"
"95","95","504","504","black","psycho","psycho","psycho","congruent","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","56","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","354.5646190177649","NA","9666.669186000945","3578.1897220003884","NA","354.5646190177649","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","250989.07965800026","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","252038.9427220216","5105.628666002303","150943.82954901084","NA","252146.28939700196","252503.31260202802","252029.2071440199","252145.95661801286","Flanker task","131","69158.65275589749","137","1024"
"95","95","503","503","black","psycho","psycho","psycho","congruent","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","57","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","321.77251498796977","NA","9666.669186000945","3578.1897220003884","NA","321.77251498796977","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","252508.57469902257","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","253557.0494790154","5105.628666002303","150943.82954901084","NA","253664.05737702735","253988.23634401197","253548.22059901198","253662.71457599942","Flanker task","132","69480.42527088546","138","1024"
"95","95","502","502","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","58","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","391.39271099702455","NA","9666.669186000945","3578.1897220003884","NA","391.39271099702455","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","253993.07192800916","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","255042.14200301794","5105.628666002303","150943.82954901084","NA","255147.72642002208","255541.56079300446","255032.45653002523","255146.62616001442","Flanker task","133","69871.81798188249","139","1024"
"95","95","501","501","black","psycho","psycho","psycho","congruent","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","59","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","381.2083119992167","NA","9666.669186000945","3578.1897220003884","NA","381.2083119992167","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","255547.00508201495","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","256597.94925901224","5105.628666002303","150943.82954901084","NA","256705.39748101146","257089.10290600033","256587.66849600943","256704.09048700822","Flanker task","134","70253.0262938817","140","1024"
"95","95","501","501","black","psycho","psycho","psycho","congruent","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","60","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","470.26190400356427","NA","9666.669186000945","3578.1897220003884","NA","470.26190400356427","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","257094.08125301707","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","258148.46666302765","5105.628666002303","150943.82954901084","NA","258254.2798370123","258727.17048600316","258138.37270901422","258253.18652301212","Flanker task","135","70723.28819788527","141","1024"
"95","95","500","500","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","61","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","380.9905279777013","NA","9666.669186000945","3578.1897220003884","NA","380.9905279777013","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","258732.66772701754","14789.000149001367","154524.36228300212","NA","243371.8910770258","5066.001864004647","245650.4185690137","NA","259783.58768802718","5105.628666002303","150943.82954901084","NA","259890.53837602842","260274.13399901707","259774.06311500818","259889.34410901857","Flanker task","135","71104.27872586297","142","1024"
"95","95","500","500","black","psycho","psycho","psycho","congruent","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","62","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","404.60371601511724","NA","9666.669186000945","3578.1897220003884","NA","404.60371601511724","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","260784.54546802095","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","261835.99052400677","5105.628666002303","150943.82954901084","NA","261942.9594250105","262349.9482610205","261827.20447002794","261941.81742100045","Flanker task","136","71508.88244187809","143","1024"
"95","95","499","499","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","63","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","445.0066470017191","NA","9666.669186000945","3578.1897220003884","NA","445.0066470017191","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","262354.90742200636","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","263403.6868830153","5105.628666002303","150943.82954901084","NA","263510.4849760246","263957.93859500554","263394.8091030179","263510.1181510254","Flanker task","137","71953.8890888798","144","1024"
"95","95","498","498","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","64","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","337.20218398957513","NA","9666.669186000945","3578.1897220003884","NA","337.20218398957513","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","263962.730861007","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","265016.9006570068","5105.628666002303","150943.82954901084","NA","265123.4138230211","265463.1925220019","265007.44764102274","265122.2497780109","Flanker task","138","72291.09127286938","145","1024"
"95","95","498","498","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","65","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","435.442902991781","NA","9666.669186000945","3578.1897220003884","NA","435.442902991781","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","265467.9960970243","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","266520.03705801326","5105.628666002303","150943.82954901084","NA","266625.7526000263","267063.77955700736","266510.09343002806","266624.6578350256","Flanker task","139","72726.53417586116","146","1024"
"95","95","497","497","black","psycho","psycho","psycho","congruent","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","66","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","444.2940189910587","NA","9666.669186000945","3578.1897220003884","NA","444.2940189910587","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","267068.80079902476","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","268119.0568760212","5105.628666002303","150943.82954901084","NA","268225.9582700208","268673.1313500204","268109.3820100068","268225.50133801997","Flanker task","140","73170.82819485222","147","1024"
"95","95","497","497","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","67","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","461.7930439999327","NA","9666.669186000945","3578.1897220003884","NA","461.7930439999327","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","268678.57524502324","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","269727.5072610064","5105.628666002303","150943.82954901084","NA","269834.5101690211","270299.0438770212","269718.07680101483","269833.0758450029","Flanker task","141","73632.62123885215","148","1024"
"95","95","496","496","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","68","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","411.1838520038873","NA","9666.669186000945","3578.1897220003884","NA","411.1838520038873","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","270305.435598013","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","271354.66538000037","5105.628666002303","150943.82954901084","NA","271460.8276540239","271874.4685720012","271344.94453601656","271459.61890902254","Flanker task","142","74043.80509085604","149","1024"
"95","95","496","496","black","psycho","psycho","psycho","congruent","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","69","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","380.98643999546766","NA","9666.669186000945","3578.1897220003884","NA","380.98643999546766","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","271879.65811102185","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","272930.1086910127","5105.628666002303","150943.82954901084","NA","273036.0721500183","273419.5586190035","272920.4135550244","273035.00775201246","Flanker task","143","74424.79153085151","150","1024"
"95","95","496","496","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","70","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","474.6721750125289","NA","9666.669186000945","3578.1897220003884","NA","474.6721750125289","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","273424.5447880239","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","274475.52671900485","5105.628666002303","150943.82954901084","NA","274581.2614960014","275058.62945801346","274465.8061150112","274580.17945001484","Flanker task","144","74899.46370586404","151","1024"
"95","95","495","495","black","psycho","psycho","psycho","congruent","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","71","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","379.920117004076","NA","9666.669186000945","3578.1897220003884","NA","379.920117004076","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","275067.6806710253","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","276117.89045200567","5105.628666002303","150943.82954901084","NA","276224.986265006","276607.51899701427","276107.2208950063","276223.6000210105","Flanker task","145","75279.38382286811","152","1024"
