"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.29411764705883","85.29411764705883","384.23273676474963","384.23273676474963","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","239.63910000026226","NA","12169943.6362","2430.2209000010043","NA","239.63910000026226","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12445134.2177","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12446435.656599998","11519.751099998757","12336463.717899999","NA","12446544.1933","12446790.371799998","12446426.550699998","12446543.6529","Flanker Task 2.1","116","52255.65220000595","136","yes","1024"
"85.4014598540146","85.4014598540146","385.01139124091304","385.01139124091304","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","490.9083999991417","NA","12169943.6362","2430.2209000010043","NA","490.9083999991417","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12446872.8509","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12448173.196899999","11519.751099998757","12336463.717899999","NA","12448281.422600001","12448778.772499997","12448164.004899997","12448280.993299998","Flanker Task 2.1","117","52746.56060000509","137","yes","1024"
"85.5072463768116","85.5072463768116","384.84354782611996","384.84354782611996","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","361.84899999946356","NA","12169943.6362","2430.2209000010043","NA","361.84899999946356","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12448819.447400002","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12450111.312500002","11519.751099998757","12336463.717899999","NA","12450222.4244","12450590.714599999","12450101.3426","12450221.9347","Flanker Task 2.1","118","53108.409600004554","138","yes","1024"
"85.61151079136691","85.61151079136691","384.79508129497924","384.79508129497924","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","378.1066999975592","NA","12169943.6362","2430.2209000010043","NA","378.1066999975592","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12450668.7475","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12452007.6262","11519.751099998757","12336463.717899999","NA","12452116.434200002","12452501.5872","12451997.314199999","12452115.923999999","Flanker Task 2.1","119","53486.51630000211","139","yes","1024"
"85.71428571428571","85.71428571428571","384.4271692857279","384.4271692857279","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","333.28739999979734","NA","12169943.6362","2430.2209000010043","NA","333.28739999979734","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12452564.513099998","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12453843.9527","11519.751099998757","12336463.717899999","NA","12453951.792299999","12454291.2478","12453834.367700001","12453951.378999999","Flanker Task 2.1","120","53819.80370000191","140","yes","1024"
"85.81560283687944","85.81560283687944","384.3754042553194","384.3754042553194","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","377.1282999981195","NA","12169943.6362","2430.2209000010043","NA","377.1282999981195","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12454364.689899998","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12455652.3732","11519.751099998757","12336463.717899999","NA","12455759.8517","12456143.9006","12455643.561099999","12455759.4102","Flanker Task 2.1","121","54196.93200000003","141","yes","1024"
"85.21126760563381","85.21126760563381","384.41650704227544","384.41650704227544","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","390.21200000308454","NA","12169943.6362","2430.2209000010043","NA","390.21200000308454","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12456209.630199999","12181467.8389","12338898.745099999","NA","12442758.000899998","11488.783899998452","NA","NA","12457513.8529","11519.751099998757","12336463.717899999","NA","12457622.848899998","12458019.8336","12457505.103699997","12457622.388600001","Flanker Task 2.1","121","54587.144000003114","142","yes","1024"
"85.31468531468532","85.31468531468532","384.7404174825659","384.7404174825659","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","430.7357000038028","NA","12169943.6362","2430.2209000010043","NA","430.7357000038028","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12458605.8424","12181467.8389","12338898.745099999","NA","12458090.1764","11488.783899998452","NA","NA","12459906.259899998","11519.751099998757","12336463.717899999","NA","12460014.562599998","12460451.788999999","12459896.524799999","12460014.147400001","Flanker Task 2.1","122","55017.87970000692","143","yes","1024"
"84.72222222222223","84.72222222222223","384.2554833333836","384.2554833333836","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","314.9099000003189","NA","12169943.6362","2430.2209000010043","NA","314.9099000003189","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12460524.036399998","12181467.8389","12338898.745099999","NA","12458090.1764","11488.783899998452","NA","NA","12461838.526600001","11519.751099998757","12336463.717899999","NA","12461947.468899999","12462268.979599997","12461828.108099999","12461946.907999998","Flanker Task 2.1","122","55332.789600007236","144","yes","1024"
"84.82758620689656","84.82758620689656","384.3082917241958","384.3082917241958","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","391.91270000115037","NA","12169943.6362","2430.2209000010043","NA","391.91270000115037","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12462816.9481","12181467.8389","12338898.745099999","NA","12462309.518800002","11488.783899998452","NA","NA","12464116.1139","11519.751099998757","12336463.717899999","NA","12464225.101","12464623.9245","12464106.818199998","12464224.677899998","Flanker Task 2.1","123","55724.70230000839","145","yes","1024"
"84.93150684931507","84.93150684931507","384.72615958908443","384.72615958908443","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","445.31699999794364","NA","12169943.6362","2430.2209000010043","NA","445.31699999794364","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12464688.785999998","12181467.8389","12338898.745099999","NA","12462309.518800002","11488.783899998452","NA","NA","12465995.0058","11519.751099998757","12336463.717899999","NA","12466104.7331","12466556.7667","12465985.1566","12466104.233","Flanker Task 2.1","124","56170.01930000633","146","yes","1024"
"84.35374149659864","84.35374149659864","384.37074013608094","384.37074013608094","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","332.4794999975711","NA","12169943.6362","2430.2209000010043","NA","332.4794999975711","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12466621.739999998","12181467.8389","12338898.745099999","NA","12462309.518800002","11488.783899998452","NA","NA","12467930.647999998","11519.751099998757","12336463.717899999","NA","12468040.152900001","12468379.296600001","12467921.496899998","12468039.706899999","Flanker Task 2.1","124","56502.4988000039","147","yes","1024"
"84.45945945945945","84.45945945945945","384.43220000002987","384.43220000002987","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","393.46680000051856","NA","12169943.6362","2430.2209000010043","NA","393.46680000051856","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12468987.798499998","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12470292.834699998","11519.751099998757","12336463.717899999","NA","12470400.928299997","12470800.797299998","12470283.546300001","12470400.5058","Flanker Task 2.1","125","56895.96560000442","148","yes","1024"
"84.56375838926175","84.56375838926175","384.3726463087728","384.3726463087728","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","375.5587000027299","NA","12169943.6362","2430.2209000010043","NA","375.5587000027299","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12470864.289599998","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12472166.9892","11519.751099998757","12336463.717899999","NA","12472275.607399998","12472657.9718","12472157.2051","12472275.1326","Flanker Task 2.1","126","57271.52430000715","149","yes","1024"
"84.66666666666667","84.66666666666667","384.2989820000405","384.2989820000405","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","373.3229999989271","NA","12169943.6362","2430.2209000010043","NA","373.3229999989271","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12472721.662600001","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12474025.5019","11519.751099998757","12336463.717899999","NA","12474133.732800001","12474513.864","12474015.948699998","12474133.219299998","Flanker Task 2.1","127","57644.84730000608","150","yes","1024"
"84.76821192052981","84.76821192052981","385.16217086097805","385.16217086097805","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","514.6405000016093","NA","12169943.6362","2430.2209000010043","NA","514.6405000016093","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12474553.7716","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12475863.9138","11519.751099998757","12336463.717899999","NA","12475973.027699998","12476494.4224","12475855.011199998","12475972.603399998","Flanker Task 2.1","128","58159.487800007686","151","yes","1024"
"84.86842105263158","84.86842105263158","386.51208881584097","386.51208881584097","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","590.3497000001371","NA","12169943.6362","2430.2209000010043","NA","590.3497000001371","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12476565.452399999","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12477867.287999997","11519.751099998757","12336463.717899999","NA","12477975.083199998","12478572.3052","12477858.176499998","12477974.616799999","Flanker Task 2.1","129","58749.83750000782","152","yes","1024"
"84.9673202614379","84.9673202614379","386.55266797391613","386.55266797391613","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","392.7207000013441","NA","12169943.6362","2430.2209000010043","NA","392.7207000013441","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12478609.705999998","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12479909.133000001","11519.751099998757","12336463.717899999","NA","12480017.499099998","12480416.863599999","12479899.6745","12480017.008799998","Flanker Task 2.1","130","59142.55820000917","153","yes","1024"
"85.06493506493507","85.06493506493507","387.1871435065669","387.1871435065669","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","484.2619000021368","NA","12169943.6362","2430.2209000010043","NA","484.2619000021368","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12480475.609000001","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12481786.9181","11519.751099998757","12336463.717899999","NA","12481896.7624","12482388.203300001","12481775.694199998","12481896.255199997","Flanker Task 2.1","131","59626.820100011304","154","yes","1024"
"85.16129032258064","85.16129032258064","386.80629483878374","386.80629483878374","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","328.15560000017285","NA","12169943.6362","2430.2209000010043","NA","328.15560000017285","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12482454.8884","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12483752.1002","11519.751099998757","12336463.717899999","NA","12483859.674999999","12484194.02","12483742.628600001","12483859.2551","Flanker Task 2.1","132","59954.97570001148","155","yes","1024"
"85.25641025641026","85.25641025641026","386.4410916667384","386.4410916667384","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","329.8345999997109","NA","12169943.6362","2430.2209000010043","NA","329.8345999997109","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12484231.444699999","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12485524.6079","11519.751099998757","12336463.717899999","NA","12485632.9195","12485970.097099999","12485515.539299998","12485632.515199998","Flanker Task 2.1","133","60284.81030001119","156","yes","1024"
"85.35031847133757","85.35031847133757","386.6176592357409","386.6176592357409","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","414.1622000001371","NA","12169943.6362","2430.2209000010043","NA","414.1622000001371","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12486033.5697","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12487329.9539","11519.751099998757","12336463.717899999","NA","12487438.900199998","12487860.734499998","12487321.306400001","12487438.417599998","Flanker Task 2.1","134","60698.972500011325","157","yes","1024"
"85.44303797468355","85.44303797468355","386.7656373418396","386.7656373418396","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","409.9981999993324","NA","12169943.6362","2430.2209000010043","NA","409.9981999993324","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12487923.9824","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12489216.879399998","11519.751099998757","12336463.717899999","NA","12489325.4814","12489742.4536","12489208.115699999","12489324.988","Flanker Task 2.1","135","61108.97070001066","158","yes","1024"
"85.53459119496856","85.53459119496856","386.6523314466196","386.6523314466196","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","368.75000000186265","NA","12169943.6362","2430.2209000010043","NA","368.75000000186265","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12489811.4748","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12491116.3739","11519.751099998757","12336463.717899999","NA","12491225.087499999","12491601.5353","12491105.815499999","12491224.664099999","Flanker Task 2.1","136","61477.72070001252","159","yes","1024"
"85.625","85.625","386.0365425000782","386.0365425000782","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","288.12609999999404","NA","12169943.6362","2430.2209000010043","NA","288.12609999999404","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12491668.869199999","12181467.8389","12338898.745099999","NA","12468475.018000001","11488.783899998452","NA","NA","12492977.468","11519.751099998757","12336463.717899999","NA","12493086.711299999","12493382.0328","12492966.7237","12493086.271","Flanker Task 2.1","137","61765.846800012514","160","yes","1024"
"85.09316770186335","85.09316770186335","385.76494968949777","385.76494968949777","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","342.3100999966264","NA","12169943.6362","2430.2209000010043","1562.3580999989063","342.3100999966264","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12493470.6634","12181467.8389","12338898.745099999","12496216.536699997","12468475.018000001","11488.783899998452","NA","NA","12496381.2683","11519.751099998757","12336463.717899999","12494646.8504","12496490.221600002","12496839.5981","12496371.174899999","12496489.763400001","Flanker Task 2.1","137","62108.15690000914","161","yes","1024"
"85.18518518518519","85.18518518518519","385.48280617291175","385.48280617291175","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","340.057700002566","NA","12169943.6362","2430.2209000010043","1562.3580999989063","340.057700002566","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12497930.9487","12181467.8389","12338898.745099999","12496216.536699997","12496902.638699997","11488.783899998452","12497417.3749","NA","12499243.9711","11519.751099998757","12336463.717899999","12494646.8504","12499352.726099998","12499700.3507","12499233.0992","12499352.271199998","Flanker Task 2.1","138","62448.214600011706","162","yes","1024"
"85.2760736196319","85.2760736196319","389.05601472400724","389.05601472400724","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","967.9158000014722","NA","12169943.6362","2430.2209000010043","1562.3580999989063","967.9158000014722","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12500302.6373","12181467.8389","12338898.745099999","12496216.536699997","12496902.638699997","11488.783899998452","12499780.7383","NA","12501607.532499999","11519.751099998757","12336463.717899999","12494646.8504","12501716.730899999","12502691.679100001","12501597.104199998","12501716.213299999","Flanker Task 2.1","139","63416.13040001318","163","yes","1024"
