"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","127","127","127","0","127","127","0","127","127","0","0","127","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","536.0","NA","22335","536","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","261949","262972","257499","2047","259783","262973","2055","263074","263613","NA","161775","263074","Flanker task","121","67377.0","128","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","128","128","128","0","128","128","0","128","128","0","0","128","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","656.0","NA","22335","656","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","264141","265164","263640","2047","259783","265165","2055","265266","265922","NA","161775","265266","Flanker task","122","68033.0","129","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","129","129","129","0","129","129","0","129","129","0","0","129","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","512.0","NA","22335","512","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","266455","267479","263640","2047","265955","267480","2055","267581","268094","NA","161775","267581","Flanker task","123","68545.0","130","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","130","130","130","0","130","130","0","130","130","0","0","130","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","592.0","NA","22335","592","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","268124","269147","263640","2047","265955","269149","2055","269250","269843","NA","161775","269250","Flanker task","124","69137.0","131","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","131","131","131","0","131","131","0","131","131","0","0","131","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","551.0","NA","22335","551","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","269875","270899","263640","2047","265955","270902","2055","271003","271555","NA","161775","271003","Flanker task","125","69688.0","132","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","132","132","132","0","132","132","0","132","132","0","0","132","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","457.0","NA","22335","457","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","271594","272617","263640","2047","265955","272618","2055","272719","273177","NA","161775","272719","Flanker task","126","70145.0","133","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","133","133","133","0","133","133","0","133","133","0","0","133","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","548.0","NA","22335","548","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","273209","274238","263640","2047","265955","274240","2055","274341","274890","NA","161775","274341","Flanker task","127","70693.0","134","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","134","134","134","0","134","134","0","134","134","0","0","134","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","466.0","NA","22335","466","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","274936","275959","263640","2047","265955","275960","2055","276061","276530","NA","161775","276061","Flanker task","128","71159.0","135","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","135","135","135","0","135","135","0","135","135","0","0","135","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","427.0","NA","22335","427","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","276572","277595","263640","2047","265955","277596","2055","277697","278125","NA","161775","277697","Flanker task","129","71586.0","136","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","136","136","136","0","136","136","0","136","136","0","0","136","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","472.0","NA","22335","472","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","278174","279197","263640","2047","265955","279198","2055","279299","279772","NA","161775","279299","Flanker task","130","72058.0","137","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","137","137","137","0","137","137","0","137","137","0","0","137","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","517.0","NA","22335","517","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","279797","280820","263640","2047","265955","280821","2055","280922","281440","NA","161775","280922","Flanker task","131","72575.0","138","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","138","138","138","0","138","138","0","138","138","0","0","138","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","429.0","NA","22335","429","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","281486","282510","263640","2047","265955","282511","2055","282612","283043","NA","161775","282612","Flanker task","132","73004.0","139","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","139","139","139","0","139","139","0","139","139","0","0","139","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","370.0","NA","22335","370","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","283081","284105","263640","2047","265955","284107","2055","284208","284579","NA","161775","284208","Flanker task","132","73374.0","140","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","140","140","140","0","140","140","0","140","140","0","0","140","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","809.0","NA","22335","809","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","285111","286135","284610","2047","265955","286136","2055","286237","287047","NA","161775","286237","Flanker task","133","74183.0","141","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","141","141","141","0","141","141","0","141","141","0","0","141","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","608.0","NA","22335","608","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","287571","288597","284610","2047","287071","288599","2055","288700","289309","NA","161775","288700","Flanker task","134","74791.0","142","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","142","142","142","0","142","142","0","142","142","0","0","142","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","353.0","NA","22335","353","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","289855","290884","284610","2047","289355","290884","2055","290986","291342","NA","161775","290986","Flanker task","135","75144.0","143","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","143","143","143","0","143","143","0","143","143","0","0","143","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","371.0","NA","22335","371","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","291383","292406","284610","2047","289355","292407","2055","292509","292881","NA","161775","292509","Flanker task","136","75515.0","144","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","144","144","144","0","144","144","0","144","144","0","0","144","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","508.0","NA","22335","508","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","292924","293947","284610","2047","289355","293948","2055","294050","294559","NA","161775","294050","Flanker task","137","76023.0","145","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","145","145","145","0","145","145","0","145","145","0","0","145","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","616.0","NA","22335","616","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","294600","295624","284610","2047","289355","295624","2055","295725","296342","NA","161775","295725","Flanker task","138","76639.0","146","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","146","146","146","0","146","146","0","146","146","0","0","146","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","513.0","NA","22335","513","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","296888","297911","284610","2047","296388","297914","2055","298015","298529","NA","161775","298015","Flanker task","139","77152.0","147","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","147","147","147","0","147","147","0","147","147","0","0","147","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","554.0","NA","22335","554","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","298577","299600","284610","2047","296388","299601","2055","299702","300257","NA","161775","299702","Flanker task","140","77706.0","148","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","148","148","148","0","148","148","0","148","148","0","0","148","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","469.0","NA","22335","469","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","300273","301296","284610","2047","296388","301298","2055","301399","301869","NA","161775","301399","Flanker task","141","78175.0","149","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","149","149","149","0","149","149","0","149","149","0","0","149","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","824.0","NA","22335","824","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","301914","302937","284610","2047","296388","302938","2055","303039","303864","NA","161775","303039","Flanker task","142","78999.0","150","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","150","150","150","0","150","150","0","150","150","0","0","150","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","452.0","NA","22335","452","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","304411","305434","284610","2047","303911","305435","2055","305537","305991","NA","161775","305537","Flanker task","143","79451.0","151","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","151","151","151","0","151","151","0","151","151","0","0","151","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","512.0","NA","22335","512","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","306024","307053","284610","2047","303911","307054","2055","307155","307668","NA","161775","307155","Flanker task","144","79963.0","152","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","152","152","152","0","152","152","0","152","152","0","0","152","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","551.0","NA","22335","551","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","307713","308737","284610","2047","303911","308738","2055","308839","309391","NA","161775","308839","Flanker task","145","80514.0","153","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","153","153","153","0","153","153","0","153","153","0","0","153","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","435.0","NA","22335","435","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","309436","310460","284610","2047","303911","310461","2055","310562","310998","NA","161775","310562","Flanker task","146","80949.0","154","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","154","154","154","0","154","154","0","154","154","0","0","154","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","527.0","NA","22335","527","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","311048","312071","284610","2047","303911","312072","2055","312173","312703","NA","161775","312173","Flanker task","147","81476.0","155","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","155","155","155","0","155","155","0","155","155","0","0","155","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","502.0","NA","22335","502","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","312755","313779","284610","2047","303911","313780","2055","313881","314384","NA","161775","313881","Flanker task","148","81978.0","156","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","156","156","156","0","156","156","0","156","156","0","0","156","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","484.0","NA","22335","484","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","314421","315444","284610","2047","303911","315445","2055","315546","316031","NA","161775","315546","Flanker task","149","82462.0","157","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","157","157","157","0","157","157","0","157","157","0","0","157","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","541.0","NA","22335","541","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","316057","317080","284610","2047","303911","317081","2055","317182","317724","NA","161775","317182","Flanker task","150","83003.0","158","1024"
"94","94","524","524","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","158","158","158","0","158","158","0","158","158","0","0","158","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","448.0","NA","22335","448","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","317766","318791","284610","2047","303911","318791","2055","318892","319341","NA","161775","318892","Flanker task","151","83451.0","159","1024"
