acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,71,71,71,71,71,71,0,71,0,0,0,71,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,71,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,416,8642,NA,NA,416,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,114009,128395,127347,128913,128393,128496,2184,NA,2188,NA,NA,128496,NA,Flanker Task,61,30681,72,1024
83,83,426,426,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,72,72,72,72,72,72,0,72,0,0,0,72,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,72,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,450,8642,NA,NA,450,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,114009,129958,128926,130511,129956,130060,2184,NA,2188,NA,NA,130060,NA,Flanker Task,61,31131,73,1024
83,83,426,426,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,73,73,73,73,73,73,0,73,0,0,0,73,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,73,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,454,8642,NA,NA,454,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,130524,132062,131025,132618,132060,132163,2184,NA,2188,NA,NA,132163,NA,Flanker Task,62,31585,74,1024
84,84,427,427,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,74,74,74,74,74,74,0,74,0,0,0,74,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,74,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,443,8642,NA,NA,443,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,130524,133666,132630,134211,133664,133767,2184,NA,2188,NA,NA,133767,NA,Flanker Task,63,32028,75,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,75,75,75,75,75,75,0,75,0,0,0,75,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,75,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,388,8642,NA,NA,388,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,130524,135259,134223,135749,135257,135360,2184,NA,2188,NA,NA,135360,NA,Flanker Task,64,32416,76,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,76,76,76,76,76,76,0,76,0,0,0,76,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,76,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,400,8642,NA,NA,400,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,130524,136800,135762,137302,136798,136901,2184,NA,2188,NA,NA,136901,NA,Flanker Task,65,32816,77,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,77,77,77,77,77,77,0,77,0,0,0,77,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,77,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,464,8642,NA,NA,464,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,130524,138359,137315,138926,138356,138460,2184,NA,2188,NA,NA,138460,NA,Flanker Task,66,33280,78,1024
84,84,427,427,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,78,78,78,78,78,78,0,78,0,0,0,78,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,78,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,510,8642,NA,NA,510,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,130524,139971,138938,140583,139969,140072,2184,NA,2188,NA,NA,140072,NA,Flanker Task,67,33790,79,1024
85,85,427,427,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,79,79,79,79,79,79,0,79,0,0,0,79,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,447,8642,NA,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,130524,141632,140595,142181,141630,141733,2184,NA,2188,NA,NA,141733,NA,Flanker Task,68,34237,80,1024
83,83,432,432,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,80,80,80,80,80,80,0,80,0,0,0,80,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,790,8642,111499,NA,790,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,130524,254741,142193,255633,254740,254842,2184,NA,2188,143195,NA,254842,NA,Flanker Task,68,35027,81,1024
84,84,433,433,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,81,81,81,81,81,81,0,81,0,0,0,81,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,511,8642,111499,NA,511,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,255645,257672,256646,258285,257670,257773,2184,256146,2188,143195,NA,257773,NA,Flanker Task,69,35538,82,1024
84,84,432,432,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,82,82,82,82,82,82,0,82,0,0,0,82,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,355,8642,111499,NA,355,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,255645,259331,258297,259788,259329,259432,2184,256146,2188,143195,NA,259432,NA,Flanker Task,70,35893,83,1024
84,84,432,432,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,83,83,83,83,83,83,0,83,0,0,0,83,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,432,8642,111499,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,255645,260832,259799,261366,260830,260933,2184,256146,2188,143195,NA,260933,NA,Flanker Task,71,36325,84,1024
84,84,431,431,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,84,84,84,84,84,84,0,84,0,0,0,84,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,370,8642,111499,NA,370,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,255645,262412,261378,262883,262410,262513,2184,256146,2188,143195,NA,262513,NA,Flanker Task,72,36695,85,1024
83,83,430,430,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,85,85,85,85,85,85,0,85,0,0,0,85,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,331,8642,111499,NA,331,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,255645,263922,262886,264357,263920,264025,2184,256146,2188,143195,NA,264025,NA,Flanker Task,72,37026,86,1024
83,83,430,430,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,86,86,86,86,86,86,0,86,0,0,0,86,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,434,8642,111499,NA,434,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,264370,265903,264871,266440,265901,266004,2184,256146,2188,143195,NA,266004,NA,Flanker Task,73,37460,87,1024
82,82,430,430,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,87,87,87,87,87,87,0,87,0,0,0,87,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,389,8642,111499,NA,389,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,264370,267496,266452,267988,267493,267597,2184,256146,2188,143195,NA,267597,NA,Flanker Task,73,37849,88,1024
83,83,429,429,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,88,88,88,88,88,88,0,88,0,0,0,88,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,390,8642,111499,NA,390,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,269527,268501,270020,269526,269629,2184,256146,2188,143195,NA,269629,NA,Flanker Task,74,38239,89,1024
83,83,429,429,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,89,89,89,89,89,89,0,89,0,0,0,89,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,437,8642,111499,NA,437,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,268000,271064,270033,271603,271063,271165,2184,256146,2188,143195,NA,271165,NA,Flanker Task,75,38676,90,1024
83,83,428,428,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,90,90,90,90,90,90,0,90,0,0,0,90,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,360,8642,111499,NA,360,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,268000,272644,271606,273106,272642,272745,2184,256146,2188,143195,NA,272745,NA,Flanker Task,76,39036,91,1024
83,83,429,429,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,91,91,91,91,91,91,0,91,0,0,0,91,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,439,8642,111499,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,268000,274148,273118,274690,274146,274249,2184,256146,2188,143195,NA,274249,NA,Flanker Task,77,39475,92,1024
83,83,428,428,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,92,92,92,92,92,92,0,92,0,0,0,92,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,374,8642,111499,NA,374,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,268000,275745,274703,276222,275743,275847,2184,256146,2188,143195,NA,275847,NA,Flanker Task,78,39849,93,1024
84,84,428,428,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,93,93,93,93,93,93,0,93,0,0,0,93,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,452,8642,111499,NA,452,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,277271,276234,277825,277269,277372,2184,256146,2188,143195,NA,277372,NA,Flanker Task,79,40301,94,1024
84,84,428,428,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,94,94,94,94,94,94,0,94,0,0,0,94,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,401,8642,111499,NA,401,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,278875,277837,279378,278873,278976,2184,256146,2188,143195,NA,278976,NA,Flanker Task,80,40702,95,1024
84,84,428,428,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,95,95,95,95,95,95,0,95,0,0,0,95,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,389,8642,111499,NA,389,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,280424,279390,280917,280422,280525,2184,256146,2188,143195,NA,280526,NA,Flanker Task,81,41091,96,1024
84,84,427,427,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,96,96,96,96,96,96,0,96,0,0,0,96,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,384,8642,111499,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,268000,281973,280929,282460,281971,282074,2184,256146,2188,143195,NA,282074,NA,Flanker Task,82,41475,97,1024
84,84,426,426,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,97,97,97,97,97,97,0,97,0,0,0,97,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,364,8642,111499,NA,364,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,283507,282472,283973,283506,283608,2184,256146,2188,143195,NA,283608,NA,Flanker Task,83,41839,98,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,98,98,98,98,98,98,0,98,0,0,0,98,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,342,8642,111499,NA,342,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,268000,285022,283985,285466,285020,285123,2184,256146,2188,143195,NA,285123,NA,Flanker Task,84,42181,99,1024
85,85,425,425,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,99,99,99,99,99,99,0,99,0,0,0,99,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,370,8642,111499,NA,370,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,268000,286517,285478,286989,286515,286618,2184,256146,2188,143195,NA,286618,NA,Flanker Task,85,42551,100,1024
85,85,425,425,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,100,100,100,100,100,100,0,100,0,0,0,100,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,464,8642,111499,NA,464,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,268000,288041,287001,288607,288039,288142,2184,256146,2188,143195,NA,288142,NA,Flanker Task,86,43015,101,1024
85,85,425,425,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,101,101,101,101,101,101,0,101,0,0,0,101,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,401,8642,111499,NA,401,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,268000,289662,288619,290165,289660,289763,2184,256146,2188,143195,NA,289763,NA,Flanker Task,87,43416,102,1024
85,85,424,424,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,102,102,102,102,102,102,0,102,0,0,0,102,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,352,8642,111499,NA,352,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,268000,291219,290177,291673,291217,291320,2184,256146,2188,143195,NA,291320,NA,Flanker Task,88,43768,103,1024
85,85,425,425,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,103,103,103,103,103,103,0,103,0,0,0,103,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,434,8642,111499,NA,434,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,268000,292721,291685,293256,292720,292822,2184,256146,2188,143195,NA,292822,NA,Flanker Task,89,44202,104,1024
84,84,424,424,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,104,104,104,104,104,104,0,104,0,0,0,104,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,321,8642,111499,NA,321,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,268000,294302,293268,294725,294300,294403,2184,256146,2188,143195,NA,294403,NA,Flanker Task,89,44523,105,1024
84,84,424,424,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,105,105,105,105,105,105,0,105,0,0,0,105,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,481,8642,111499,NA,481,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,294737,296288,295238,296873,296286,296390,2184,256146,2188,143195,NA,296390,NA,Flanker Task,90,45004,106,1024
85,85,425,425,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,106,106,106,106,106,106,0,106,0,0,0,106,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,481,8642,111499,NA,481,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,294737,297922,296886,298505,297920,298023,2184,256146,2188,143195,NA,298023,NA,Flanker Task,91,45485,107,1024
85,85,424,424,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,107,107,107,107,107,107,0,107,0,0,0,107,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,396,8642,111499,NA,396,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,294737,299549,298508,300048,299547,299651,2184,256146,2188,143195,NA,299651,NA,Flanker Task,92,45881,108,1024
