condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,93.93939394,93.93939394,532.0729027,532.0729027,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,65,0,65,0,65,0,0,65,65,65,65,65,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,65,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,517.750158,NA,NA,705.306739,NA,517.750158,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,123891.3235,4841.560828,NA,122774.7504,124009.0554,124528.9711,123880.7739,124007.8564,Flanker Task,62,35116.81158,66,yes,1024
incongruent,94.02985075,94.02985075,532.2826094,532.2826094,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,66,0,66,0,66,0,0,66,66,66,66,66,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,66,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,546.123255,NA,NA,705.306739,NA,546.123255,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,125657.8859,4841.560828,NA,124541.3264,125775.7073,126324.6942,125648.1483,125774.6485,Flanker Task,63,35662.93483,67,yes,1024
incongruent,94.11764706,94.11764706,532.8079187,532.8079187,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,67,0,67,0,67,0,0,67,67,67,67,67,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,67,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,568.003639,NA,NA,705.306739,NA,568.003639,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,127458.0306,4841.560828,NA,126340.9357,127575.7605,128145.9496,127447.6781,127574.708,Flanker Task,64,36230.93847,68,yes,1024
incongruent,94.20289855,94.20289855,538.8967772,538.8967772,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,68,0,68,0,68,0,0,68,68,68,68,68,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,68,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,952.939157,NA,NA,705.306739,NA,952.939157,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,129274.5599,4841.560828,NA,128158.0133,129392.6437,130347.7766,129264.9304,129391.3128,Flanker Task,65,37183.87763,69,yes,1024
incongruent,94.28571429,94.28571429,538.0990592,538.0990592,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,69,0,69,0,69,0,0,69,69,69,69,69,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,69,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,483.056516,NA,NA,705.306739,NA,483.056516,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,131474.6694,4841.560828,NA,130358.3058,131592.4461,132077.7356,131463.6207,131591.3518,Flanker Task,66,37666.93414,70,yes,1024
congruent,94.36619718,94.36619718,545.0295039,545.0295039,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,70,0,70,0,70,0,0,70,70,70,70,70,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,70,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,1030.160632,NA,NA,705.306739,NA,1030.160632,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,133208.3244,4841.560828,NA,132091.223,133325.079,134357.4623,133198.0043,133324.5049,Flanker Task,67,38697.09477,71,yes,1024
congruent,94.44444444,94.44444444,545.255101,545.255101,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,71,0,71,0,71,0,0,71,71,71,71,71,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,71,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,561.272497,NA,NA,705.306739,NA,561.272497,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,135491.4614,4841.560828,NA,134374.5463,135609.1192,136172.5425,135481.0237,135607.9675,Flanker Task,68,39258.36727,72,yes,1024
incongruent,94.52054795,94.52054795,546.3874991,546.3874991,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,72,0,72,0,72,0,0,72,72,72,72,72,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,72,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,627.920165,NA,NA,705.306739,NA,627.920165,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,137307.5487,4841.560828,NA,136191.2586,137425.5365,138055.5388,137297.8063,137424.4806,Flanker Task,69,39886.28744,73,yes,1024
congruent,94.59459459,94.59459459,544.4313384,544.4313384,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,73,0,73,0,73,0,0,73,73,73,73,73,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,73,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,401.631603,NA,NA,705.306739,NA,401.631603,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,139191.0992,4841.560828,NA,138074.467,139308.8602,139712.8799,139182.1621,139307.7951,Flanker Task,70,40287.91904,74,yes,1024
incongruent,94.66666667,94.66666667,544.1399692,544.1399692,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,74,0,74,0,74,0,0,74,74,74,74,74,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,74,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,522.578651,NA,NA,705.306739,NA,522.578651,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,140841.0683,4841.560828,NA,139724.2031,140958.8828,141483.7372,140831.4961,140958.0403,Flanker Task,71,40810.49769,75,yes,1024
incongruent,94.73684211,94.73684211,543.5658248,543.5658248,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,75,0,75,0,75,0,0,75,75,75,75,75,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,75,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,500.504992,NA,NA,705.306739,NA,500.504992,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,142641.1848,4841.560828,NA,141491.9062,142758.8399,143261.6579,142624.3585,142757.7625,Flanker Task,72,41311.00268,76,yes,1024
incongruent,94.80519481,94.80519481,543.8129472,543.8129472,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,76,0,76,0,76,0,0,76,76,76,76,76,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,76,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,562.594249,NA,NA,705.306739,NA,562.594249,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,144391.0083,4841.560828,NA,143274.6313,144508.8959,145073.7564,144380.841,144507.8022,Flanker Task,73,41873.59693,77,yes,1024
incongruent,94.87179487,94.87179487,544.3488992,544.3488992,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,77,0,77,0,77,0,0,77,77,77,77,77,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,77,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,585.617206,NA,NA,705.306739,NA,585.617206,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,146207.5257,4841.560828,NA,145090.9874,146325.584,146914.15,146196.1501,146324.3874,Flanker Task,74,42459.21414,78,yes,1024
congruent,94.93670886,94.93670886,545.4833599,545.4833599,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,78,0,78,0,78,0,0,78,78,78,78,78,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,78,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,633.971292,NA,NA,705.306739,NA,633.971292,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,148041.5216,4841.560828,NA,146924.072,148158.1959,148794.2451,148030.0759,148157.6125,Flanker Task,75,43093.18543,79,yes,1024
incongruent,95,95,546.5873053,546.5873053,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,79,0,79,0,79,0,0,79,79,79,79,79,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,633.798993,NA,NA,705.306739,NA,633.798993,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,122258.004,4791.558732,NA,NA,149924.2432,4841.560828,NA,148807.667,150042.1902,150678.5364,149914.4157,150041.0755,Flanker Task,76,43726.98442,80,yes,1024
congruent,95.0617284,95.0617284,551.3680522,551.3680522,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,80,0,80,0,80,0,0,80,80,80,80,80,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,933.827809,1355.251781,NA,705.306739,NA,933.827809,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,122258.004,4791.558732,NA,NA,153191.5112,4841.560828,NA,150690.9576,153308.1764,154244.1646,153171.38,153307.5966,Flanker Task,77,44660.81223,81,yes,1024
congruent,93.90243902,93.90243902,549.921706,549.921706,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,81,0,81,0,81,0,0,81,81,81,81,81,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,432.767658,1355.251781,NA,705.306739,NA,432.767658,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,122258.004,4791.558732,154257.7557,NA,155891.9062,4841.560828,NA,154774.0725,156008.2178,156443.4944,155881.0796,156007.6372,Flanker Task,77,45093.57989,82,yes,1024
congruent,93.97590361,93.97590361,548.2515453,548.2515453,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,82,0,82,0,82,0,0,82,82,82,82,82,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,411.29837,1355.251781,NA,705.306739,NA,411.29837,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,156457.6536,4791.558732,154257.7557,NA,158090.8957,4841.560828,NA,156973.9266,158208.5893,158622.028,158080.5638,158207.5249,Flanker Task,78,45504.87826,83,yes,1024
incongruent,94.04761905,94.04761905,546.3302586,546.3302586,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,83,0,83,0,83,0,0,83,83,83,83,83,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,386.863464,1355.251781,NA,705.306739,NA,386.863464,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,156457.6536,4791.558732,154257.7557,NA,159757.4822,4841.560828,NA,158640.8667,159875.1245,160264.7194,159737.6963,159874.1118,Flanker Task,79,45891.74172,84,yes,1024
congruent,94.11764706,94.11764706,545.6219886,545.6219886,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,84,0,84,0,84,0,0,84,84,84,84,84,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,486.127311,1355.251781,NA,705.306739,NA,486.127311,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,156457.6536,4791.558732,154257.7557,NA,161374.178,4841.560828,NA,160274.0063,161491.8106,161980.2544,161364.7253,161490.7488,Flanker Task,80,46377.86903,85,yes,1024
incongruent,93.02325581,93.02325581,544.1359758,544.1359758,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,85,0,85,0,85,0,0,85,85,85,85,85,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,417.824885,1355.251781,NA,705.306739,NA,417.824885,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,156457.6536,4791.558732,154257.7557,NA,163091.3448,4841.560828,NA,161990.7992,163207.9818,163627.9454,163082.2618,163207.4007,Flanker Task,80,46795.69392,86,yes,1024
incongruent,93.10344828,93.10344828,545.6807048,545.6807048,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,86,0,86,0,86,0,0,86,86,86,86,86,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,678.527401,1355.251781,NA,705.306739,NA,678.527401,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,154257.7557,NA,165257.314,4841.560828,NA,164157.2238,165375.1689,166056.2581,165247.9933,165374.098,Flanker Task,81,47474.22132,87,yes,1024
congruent,93.18181818,93.18181818,544.8701871,544.8701871,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,87,0,87,0,87,0,0,87,87,87,87,87,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,474.355143,1355.251781,NA,705.306739,NA,474.355143,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,166074.2353,NA,167707.6094,4841.560828,NA,166590.3673,167825.2101,168301.7996,167697.4552,167824.1161,Flanker Task,82,47948.57646,88,yes,1024
incongruent,93.25842697,93.25842697,544.7037677,544.7037677,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,88,0,88,0,88,0,0,88,88,88,88,88,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,530.058861,1355.251781,NA,705.306739,NA,530.058861,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,166074.2353,NA,169440.735,4841.560828,NA,168324.1514,169558.4336,170090.8426,169430.9478,169557.2986,Flanker Task,83,48478.63532,89,yes,1024
congruent,93.33333333,93.33333333,544.5257004,544.5257004,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,89,0,89,0,89,0,0,89,89,89,89,89,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,528.677708,1355.251781,NA,705.306739,NA,528.677708,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,166074.2353,NA,171224.265,4841.560828,NA,170107.4366,171341.9309,171873.222,171214.4218,171340.799,Flanker Task,84,49007.31303,90,yes,1024
incongruent,93.40659341,93.40659341,545.458307,545.458307,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,90,0,90,0,90,0,0,90,90,90,90,90,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,629.392906,1355.251781,NA,705.306739,NA,629.392906,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,166074.2353,NA,173024.5594,4841.560828,NA,171890.7787,173141.2476,173772.8938,173016.9561,173140.6665,Flanker Task,85,49636.70594,91,yes,1024
incongruent,93.47826087,93.47826087,544.6933654,544.6933654,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,91,0,91,0,91,0,0,91,91,91,91,91,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,475.083679,1355.251781,NA,705.306739,NA,475.083679,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,173790.8035,NA,175440.7364,4841.560828,NA,174307.3952,175558.4072,176035.7747,175420.3994,175557.3701,Flanker Task,86,50111.78962,92,yes,1024
incongruent,93.5483871,93.5483871,544.6227906,544.6227906,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,92,0,92,0,92,0,0,92,92,92,92,92,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,538.129909,1355.251781,NA,705.306739,NA,538.129909,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,173790.8035,NA,177173.9306,4841.560828,NA,176057.3558,177291.4379,177831.7905,177163.6247,177290.3778,Flanker Task,87,50649.91953,93,yes,1024
incongruent,93.61702128,93.61702128,544.0698606,544.0698606,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,93,0,93,0,93,0,0,93,93,93,93,93,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,492.647366,1355.251781,NA,705.306739,NA,492.647366,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,173790.8035,NA,178957.2216,4841.560828,NA,177841.1102,179074.846,179569.7272,178946.7072,179073.7517,Flanker Task,88,51142.56689,94,yes,1024
congruent,93.68421053,93.68421053,543.0173545,543.0173545,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,94,0,94,0,94,0,0,94,94,94,94,94,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,444.081785,1355.251781,NA,705.306739,NA,444.081785,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,173790.8035,NA,180740.3388,4841.560828,NA,179590.5707,180858.3794,181304.8188,180723.2103,180857.2123,Flanker Task,89,51586.64868,95,yes,1024
congruent,93.75,93.75,548.2755446,548.2755446,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,95,0,95,0,95,0,0,95,95,95,95,95,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,1047.803604,1355.251781,NA,705.306739,NA,1047.803604,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,173790.8035,NA,182441.2455,4841.560828,NA,181323.864,182557.6456,183607.6156,182430.0826,182557.2253,Flanker Task,90,52634.45228,96,yes,1024
incongruent,93.81443299,93.81443299,546.761736,546.761736,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,96,0,96,0,96,0,0,96,96,96,96,96,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,401.436112,1355.251781,NA,705.306739,NA,401.436112,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,183623.9041,NA,185257.2704,4841.560828,NA,184140.5961,185374.9289,185778.7982,185246.4273,185373.861,Flanker Task,91,53035.88839,97,yes,1024
congruent,93.87755102,93.87755102,544.993236,544.993236,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,97,0,97,0,97,0,0,97,97,97,97,97,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,373.44873,1355.251781,NA,705.306739,NA,373.44873,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,183623.9041,NA,186907.091,4841.560828,NA,185790.5284,187024.8291,187400.5381,186897.393,187024.051,Flanker Task,92,53409.33712,98,yes,1024
