"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.6","97.6","503.168","503.168","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","124","0","0","0","124","0","124","124","124","124","124","124","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","492","NA","103627","13817","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","338286","3269","250290","NA","271217","3262","299422","339408","339517","340011","339404","339516","Flanker Task","122","62896","125","yes","1024"
"97.619047619","97.619047619","502.023809524","502.023809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","125","0","0","0","125","0","125","125","125","125","125","125","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","359","NA","103627","13817","NA","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","340021","3269","250290","NA","271217","3262","299422","341127","341236","341597","341123","341235","Flanker Task","123","63255","126","yes","1024"
"97.6377952756","97.6377952756","501.322834646","501.322834646","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","126","0","0","0","126","0","126","126","126","126","126","126","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","413","NA","103627","13817","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","341607","3269","250290","NA","271217","3262","299422","342733","342842","343258","342729","342841","Flanker Task","124","63668","127","yes","1024"
"97.65625","97.65625","500.5","500.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","127","0","0","0","127","0","127","127","127","127","127","127","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","396","NA","103627","13817","NA","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","343266","3269","250290","NA","271217","3262","299422","344390","344499","344897","344386","344498","Flanker Task","125","64064","128","yes","1024"
"97.6744186047","97.6744186047","499.426356589","499.426356589","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","128","0","0","0","128","0","128","128","128","128","128","128","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","362","NA","103627","13817","NA","362","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","344906","3269","250290","NA","271217","3262","299422","346034","346144","346508","346030","346143","Flanker Task","126","64426","129","yes","1024"
"97.6923076923","97.6923076923","498.961538462","498.961538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","129","0","0","0","129","0","129","129","129","129","129","129","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","439","NA","103627","13817","NA","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","346518","3269","250290","NA","271217","3262","299422","347635","347744","348185","347631","347743","Flanker Task","127","64865","130","yes","1024"
"97.7099236641","97.7099236641","498.58778626","498.58778626","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","130","0","0","0","130","0","130","130","130","130","130","130","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","450","NA","103627","13817","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","348195","3269","250290","NA","271217","3262","299422","349330","349439","349892","349326","349438","Flanker Task","128","65315","131","yes","1024"
"96.9696969697","96.9696969697","497.545454545","497.545454545","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","131","0","0","0","131","0","131","131","131","131","131","131","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","361","NA","103627","13817","NA","361","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","349901","3269","250290","NA","271217","3262","299422","351020","351129","351492","351017","351128","Flanker Task","128","65676","132","yes","1024"
"96.992481203","96.992481203","496.676691729","496.676691729","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","132","0","0","0","132","0","132","132","132","132","132","132","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","382","NA","103627","13817","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","352007","3269","250290","NA","351499","3262","299422","353114","353223","353607","353110","353222","Flanker Task","129","66058","133","yes","1024"
"97.0149253731","97.0149253731","496.223880597","496.223880597","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","133","0","0","0","133","0","133","133","133","133","133","133","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","436","NA","103627","13817","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","353614","3269","250290","NA","351499","3262","299422","354718","354826","355264","354714","354825","Flanker Task","130","66494","134","yes","1024"
"97.037037037","97.037037037","495.407407407","495.407407407","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","134","0","0","0","134","0","134","134","134","134","134","134","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","386","NA","103627","13817","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","355275","3269","250290","NA","351499","3262","299422","356392","356501","356889","356388","356500","Flanker Task","131","66880","135","yes","1024"
"97.0588235294","97.0588235294","495.227941176","495.227941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","135","0","0","0","135","0","135","135","135","135","135","135","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","471","NA","103627","13817","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","356899","3269","250290","NA","351499","3262","299422","358009","358113","358586","358005","358112","Flanker Task","132","67351","136","yes","1024"
"97.0802919708","97.0802919708","494.525547445","494.525547445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","136","0","0","0","136","0","136","136","136","136","136","136","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","399","NA","103627","13817","NA","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","358596","3269","250290","NA","351499","3262","299422","359709","359812","360213","359704","359812","Flanker Task","133","67750","137","yes","1024"
"97.1014492754","97.1014492754","493.934782609","493.934782609","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","137","0","0","0","137","0","137","137","137","137","137","137","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","413","NA","103627","13817","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","360224","3269","250290","NA","351499","3262","299422","361366","361476","361891","361362","361475","Flanker Task","134","68163","138","yes","1024"
"97.1223021583","97.1223021583","493.158273381","493.158273381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","138","0","0","0","138","0","138","138","138","138","138","138","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","386","NA","103627","13817","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","361898","3269","250290","NA","351499","3262","299422","363020","363129","363517","363016","363128","Flanker Task","135","68549","139","yes","1024"
"96.4285714286","96.4285714286","492.285714286","492.285714286","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","139","0","0","0","139","0","139","139","139","139","139","139","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","371","NA","103627","13817","NA","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","363527","3269","250290","NA","351499","3262","299422","364647","364756","365130","364643","364755","Flanker Task","135","68920","140","yes","1024"
"96.4539007092","96.4539007092","492.191489362","492.191489362","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","140","0","0","0","140","0","140","140","140","140","140","140","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","479","NA","103627","13817","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","365646","3269","250290","NA","365138","3262","299422","366769","366878","367358","366765","366877","Flanker Task","136","69399","141","yes","1024"
"96.4788732394","96.4788732394","491.330985915","491.330985915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","141","0","0","0","141","0","141","141","141","141","141","141","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","370","NA","103627","13817","NA","370","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","367368","3269","250290","NA","365138","3262","299422","368500","368609","368982","368496","368608","Flanker Task","137","69769","142","yes","1024"
"96.5034965035","96.5034965035","490.72027972","490.72027972","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","142","0","0","0","142","0","142","142","142","142","142","142","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","404","NA","103627","13817","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","368988","3269","250290","NA","365138","3262","299422","370120","370229","370635","370116","370228","Flanker Task","138","70173","143","yes","1024"
"96.5277777778","96.5277777778","489.868055556","489.868055556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","143","0","0","0","143","0","143","143","143","143","143","143","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","368","NA","103627","13817","NA","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","370645","3269","250290","NA","365138","3262","299422","371774","371884","372254","371770","371883","Flanker Task","139","70541","144","yes","1024"
"96.5517241379","96.5517241379","489.496551724","489.496551724","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","144","0","0","0","144","0","144","144","144","144","144","144","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","436","NA","103627","13817","NA","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","372265","3269","250290","NA","365138","3262","299422","373393","373502","373941","373389","373501","Flanker Task","140","70977","145","yes","1024"
"96.5753424658","96.5753424658","489.260273973","489.260273973","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","145","0","0","0","145","0","145","145","145","145","145","145","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","455","NA","103627","13817","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","373949","3269","250290","NA","365138","3262","299422","375073","375183","375640","375069","375182","Flanker Task","141","71432","146","yes","1024"
"96.5986394558","96.5986394558","488.319727891","488.319727891","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","146","0","0","0","146","0","146","146","146","146","146","146","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","351","NA","103627","13817","NA","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","375650","3269","250290","NA","365138","3262","299422","376780","376889","377242","376776","376888","Flanker Task","142","71783","147","yes","1024"
"96.6216216216","96.6216216216","487.918918919","487.918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","147","0","0","0","147","0","147","147","147","147","147","147","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","429","NA","103627","13817","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","377249","3269","250290","NA","365138","3262","299422","378372","378480","378912","378368","378480","Flanker Task","143","72212","148","yes","1024"
"96.644295302","96.644295302","487.697986577","487.697986577","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","148","0","0","0","148","0","148","148","148","148","148","148","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","455","NA","103627","13817","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","378921","3269","250290","NA","365138","3262","299422","380051","380160","380617","380047","380159","Flanker Task","144","72667","149","yes","1024"
"96.6666666667","96.6666666667","487.453333333","487.453333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","149","0","0","0","149","0","149","149","149","149","149","149","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","451","NA","103627","13817","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","380627","3269","250290","NA","365138","3262","299422","381743","381852","382305","381739","381851","Flanker Task","145","73118","150","yes","1024"
"96.6887417219","96.6887417219","487.059602649","487.059602649","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","150","0","0","0","150","0","150","150","150","150","150","150","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","428","NA","103627","13817","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","382315","3269","250290","NA","365138","3262","299422","383444","383553","383983","383440","383552","Flanker Task","146","73546","151","yes","1024"
"96.0526315789","96.0526315789","487.302631579","487.302631579","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","151","0","0","0","151","0","151","151","151","151","151","151","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","524","NA","103627","13817","NA","524","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","383992","3269","250290","NA","365138","3262","299422","385123","385231","385757","385119","385231","Flanker Task","146","74070","152","yes","1024"
"96.0784313725","96.0784313725","487.333333333","487.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","152","0","0","0","152","0","152","152","152","152","152","152","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","492","NA","103627","13817","NA","492","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","386277","3269","250290","NA","385767","3262","299422","387404","387512","388006","387400","387512","Flanker Task","147","74562","153","yes","1024"
"96.1038961039","96.1038961039","487.058441558","487.058441558","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","153","0","0","0","153","0","153","153","153","153","153","153","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","445","NA","103627","13817","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","388013","3269","250290","NA","385767","3262","299422","389144","389253","389700","389140","389252","Flanker Task","148","75007","154","yes","1024"
"96.1290322581","96.1290322581","486.412903226","486.412903226","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","154","0","0","0","154","0","154","154","154","154","154","154","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","387","NA","103627","13817","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","389710","3269","250290","NA","385767","3262","299422","390830","390939","391329","390825","390938","Flanker Task","149","75394","155","yes","1024"
"96.1538461538","96.1538461538","485.737179487","485.737179487","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","155","0","0","0","155","0","155","155","155","155","155","155","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","381","NA","103627","13817","NA","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","391339","3269","250290","NA","385767","3262","299422","392470","392579","392963","392466","392579","Flanker Task","150","75775","156","yes","1024"
