acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.42105263,93.42105263,567.4210526,567.4210526,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,75,75,0,75,0,75,0,0,0,75,75,75,75,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,75,75,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,616,NA,66229,NA,NA,616,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,203194,177857,2728,NA,NA,204283,2731,NA,NA,204388,205005,204281,204388,Flanker Experiment,71,43124,76,yes,1024
93.50649351,93.50649351,568.7402597,568.7402597,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,76,76,0,76,0,76,0,0,0,76,76,76,76,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,76,76,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,669,NA,66229,NA,NA,669,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,205015,177857,2728,NA,NA,206108,2731,NA,NA,206212,206882,206105,206212,Flanker Experiment,72,43793,77,yes,1024
93.58974359,93.58974359,568.0769231,568.0769231,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,77,77,0,77,0,77,0,0,0,77,77,77,77,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,77,77,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,517,NA,66229,NA,NA,517,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,206887,177857,2728,NA,NA,207977,2731,NA,NA,208081,208598,207975,208080,Flanker Experiment,73,44310,78,yes,1024
93.67088608,93.67088608,567.7341772,567.7341772,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,78,78,0,78,0,78,0,0,0,78,78,78,78,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,78,78,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,541,NA,66229,NA,NA,541,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,208609,177857,2728,NA,NA,209694,2731,NA,NA,209798,210340,209691,209798,Flanker Experiment,74,44851,79,yes,1024
93.75,93.75,567.6625,567.6625,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,79,79,0,79,0,79,0,0,0,79,79,79,79,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,79,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,562,NA,66229,NA,NA,562,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,210350,177857,2728,NA,NA,211419,2731,NA,NA,211523,212086,211416,211523,Flanker Experiment,75,45413,80,yes,1024
93.82716049,93.82716049,572.5555556,572.5555556,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,80,80,0,80,0,80,0,0,0,80,80,80,80,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,0,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,964,NA,66229,17588,NA,964,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,212095,177857,2728,NA,NA,230775,2731,213125,NA,230879,231844,230773,230878,Flanker Experiment,76,46377,81,yes,1024
93.90243902,93.90243902,571.9268293,571.9268293,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,81,81,0,81,0,81,0,0,0,81,81,81,81,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,1,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,521,NA,66229,17588,NA,521,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,232361,177857,2728,231858,NA,233440,2731,213125,NA,233544,234066,233437,233543,Flanker Experiment,77,46898,82,yes,1024
93.97590361,93.97590361,571,571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,82,82,0,82,0,82,0,0,0,82,82,82,82,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,2,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,495,NA,66229,17588,NA,495,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,234075,177857,2728,231858,NA,235147,2731,213125,NA,235251,235747,235144,235251,Flanker Experiment,78,47393,83,yes,1024
94.04761905,94.04761905,568.8214286,568.8214286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,83,83,0,83,0,83,0,0,0,83,83,83,83,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,3,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,388,NA,66229,17588,NA,388,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,235757,177857,2728,231858,NA,236846,2731,213125,NA,236950,237338,236844,236950,Flanker Experiment,79,47781,84,yes,1024
94.11764706,94.11764706,566.4,566.4,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,84,84,0,84,0,84,0,0,0,84,84,84,84,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,4,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,363,NA,66229,17588,NA,363,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,237348,177857,2728,231858,NA,238437,2731,213125,NA,238542,238906,238435,238542,Flanker Experiment,80,48144,85,yes,1024
94.18604651,94.18604651,564.7093023,564.7093023,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,85,85,0,85,0,85,0,0,0,85,85,85,85,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,5,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,421,NA,66229,17588,NA,421,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,238916,177857,2728,231858,NA,240000,2731,213125,NA,240105,240526,239998,240105,Flanker Experiment,81,48565,86,yes,1024
94.25287356,94.25287356,563.5862069,563.5862069,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,0,86,0,0,0,86,86,86,86,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,6,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,467,NA,66229,17588,NA,467,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,240542,177857,2728,231858,NA,241646,2731,213125,NA,241750,242218,241644,241750,Flanker Experiment,82,49032,87,yes,1024
94.31818182,94.31818182,563.0568182,563.0568182,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,87,87,0,87,0,87,0,0,0,87,87,87,87,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,7,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,517,NA,66229,17588,NA,517,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,242227,177857,2728,231858,NA,243325,2731,213125,NA,243431,243949,243323,243431,Flanker Experiment,83,49549,88,yes,1024
94.38202247,94.38202247,562.1460674,562.1460674,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,88,88,0,88,0,88,0,0,0,88,88,88,88,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,8,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,482,NA,66229,17588,NA,482,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,243954,177857,2728,231858,NA,245044,2731,213125,NA,245147,245630,245041,245146,Flanker Experiment,84,50031,89,yes,1024
93.33333333,93.33333333,560.5333333,560.5333333,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,89,89,0,89,0,89,0,0,0,89,89,89,89,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,9,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,417,NA,66229,17588,NA,417,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,245639,177857,2728,231858,NA,246730,2731,213125,NA,246834,247252,246726,246834,Flanker Experiment,84,50448,90,yes,1024
93.40659341,93.40659341,564.4505495,564.4505495,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,90,90,0,90,0,90,0,0,0,90,90,90,90,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,10,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,917,NA,66229,17588,NA,917,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,247766,247262,2728,231858,NA,248851,2731,213125,NA,248956,249874,248849,248956,Flanker Experiment,85,51365,91,yes,1024
93.47826087,93.47826087,563.3478261,563.3478261,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,91,91,0,91,0,91,0,0,0,91,91,91,91,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,11,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,463,NA,66229,17588,NA,463,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,250386,247262,2728,249884,NA,251473,2731,213125,NA,251577,252041,251471,251577,Flanker Experiment,86,51828,92,yes,1024
93.5483871,93.5483871,563.0537634,563.0537634,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,92,92,0,92,0,92,0,0,0,92,92,92,92,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,12,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,536,NA,66229,17588,NA,536,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,252051,247262,2728,249884,NA,253128,2731,213125,NA,253232,253769,253126,253232,Flanker Experiment,87,52364,93,yes,1024
92.55319149,92.55319149,561.8829787,561.8829787,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,93,93,0,93,0,93,0,0,0,93,93,93,93,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,13,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,453,NA,66229,17588,NA,453,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,253776,247262,2728,249884,NA,254855,2731,213125,NA,254960,255414,254852,254960,Flanker Experiment,87,52817,94,yes,1024
92.63157895,92.63157895,562.3368421,562.3368421,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,94,94,0,94,0,94,0,0,0,94,94,94,94,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,14,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,605,NA,66229,17588,NA,605,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,255930,255425,2728,249884,NA,257074,2731,213125,NA,257180,257786,257072,257179,Flanker Experiment,88,53422,95,yes,1024
92.70833333,92.70833333,562.84375,562.84375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,95,95,0,95,0,95,0,0,0,95,95,95,95,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,15,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,611,NA,66229,17588,NA,611,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,258303,255425,2728,257798,NA,259388,2731,213125,NA,259492,260103,259385,259492,Flanker Experiment,89,54033,96,yes,1024
91.75257732,91.75257732,561.5257732,561.5257732,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,96,96,0,96,0,96,0,0,0,96,96,96,96,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,16,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,435,NA,66229,17588,NA,435,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,260617,255425,2728,260113,NA,261709,2731,213125,NA,261814,262250,261707,261813,Flanker Experiment,89,54468,97,yes,1024
91.83673469,91.83673469,561.9183673,561.9183673,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,97,97,0,97,0,97,0,0,0,97,97,97,97,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,17,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,600,NA,66229,17588,NA,600,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,262765,262260,2728,260113,NA,263847,2731,213125,NA,263951,264552,263844,263951,Flanker Experiment,90,55068,98,yes,1024
91.91919192,91.91919192,562.6767677,562.6767677,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,98,98,0,98,0,98,0,0,0,98,98,98,98,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,18,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,637,NA,66229,17588,NA,637,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,264558,262260,2728,260113,NA,265655,2731,213125,NA,265760,266399,265653,265759,Flanker Experiment,91,55705,99,yes,1024
92,92,561.21,561.21,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,99,99,0,99,0,99,0,0,0,99,99,99,99,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,19,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,416,NA,66229,17588,NA,416,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,266914,262260,2728,266409,NA,267994,2731,213125,NA,268098,268515,267992,268098,Flanker Experiment,92,56121,100,yes,1024
92.07920792,92.07920792,560.0693069,560.0693069,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,100,100,0,100,0,100,0,0,0,100,100,100,100,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,20,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,446,NA,66229,17588,NA,446,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,268525,262260,2728,266409,NA,269605,2731,213125,NA,269709,270156,269602,269709,Flanker Experiment,93,56567,101,yes,1024
91.17647059,91.17647059,558.2941176,558.2941176,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,101,101,0,101,0,101,0,0,0,101,101,101,101,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,21,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,379,NA,66229,17588,NA,379,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,270168,262260,2728,266409,NA,271237,2731,213125,NA,271342,271723,271235,271341,Flanker Experiment,93,56946,102,yes,1024
91.26213592,91.26213592,559.4271845,559.4271845,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,102,102,0,102,0,102,0,0,0,102,102,102,102,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,22,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,675,NA,66229,17588,NA,675,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,272237,271733,2728,266409,NA,273334,2731,213125,NA,273438,274114,273332,273438,Flanker Experiment,94,57621,103,yes,1024
91.34615385,91.34615385,558.25,558.25,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,103,103,0,103,0,103,0,0,0,103,103,103,103,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,23,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,437,NA,66229,17588,NA,437,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,274625,271733,2728,274121,NA,275710,2731,213125,NA,275814,276252,275708,275814,Flanker Experiment,95,58058,104,yes,1024
91.42857143,91.42857143,557.2380952,557.2380952,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,104,104,0,104,0,104,0,0,0,104,104,104,104,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,24,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,452,NA,66229,17588,NA,452,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,276261,271733,2728,274121,NA,277347,2731,213125,NA,277451,277905,277345,277451,Flanker Experiment,96,58510,105,yes,1024
91.50943396,91.50943396,557.3490566,557.3490566,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,105,105,0,105,0,105,0,0,0,105,105,105,105,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,25,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,569,NA,66229,17588,NA,569,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,277914,271733,2728,274121,NA,278999,2731,213125,NA,279104,279674,278996,279104,Flanker Experiment,97,59079,106,yes,1024
91.58878505,91.58878505,558.1962617,558.1962617,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,106,106,0,106,0,106,0,0,0,106,106,106,106,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,26,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,648,NA,66229,17588,NA,648,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,279684,271733,2728,274121,NA,280767,2731,213125,NA,280872,281521,280765,280872,Flanker Experiment,98,59727,107,yes,1024
91.66666667,91.66666667,557.0277778,557.0277778,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,107,107,0,107,0,107,0,0,0,107,107,107,107,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,27,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,432,NA,66229,17588,NA,432,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,282035,271733,2728,281531,NA,283126,2731,213125,NA,283230,283663,283124,283230,Flanker Experiment,99,60159,108,yes,1024
91.74311927,91.74311927,557.1376147,557.1376147,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,108,108,0,108,0,108,0,0,0,108,108,108,108,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,28,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,569,NA,66229,17588,NA,569,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,283674,271733,2728,281531,NA,284757,2731,213125,NA,284860,285430,284755,284860,Flanker Experiment,100,60728,109,yes,1024
91.81818182,91.81818182,556.2090909,556.2090909,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,109,109,0,109,0,109,0,0,0,109,109,109,109,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,29,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,455,NA,66229,17588,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,285440,271733,2728,281531,NA,286597,2731,213125,NA,286700,287156,286593,286700,Flanker Experiment,101,61183,110,yes,1024
91.89189189,91.89189189,555.2342342,555.2342342,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,110,110,0,110,0,110,0,0,0,110,110,110,110,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,30,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,448,NA,66229,17588,NA,448,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,287167,271733,2728,281531,NA,288259,2731,213125,NA,288363,288812,288256,288363,Flanker Experiment,102,61631,111,yes,1024
91.96428571,91.96428571,554.4732143,554.4732143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,111,111,0,111,0,111,0,0,0,111,111,111,111,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,31,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,470,NA,66229,17588,NA,470,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,288821,271733,2728,281531,NA,289894,2731,213125,NA,289998,290469,289891,289998,Flanker Experiment,103,62101,112,yes,1024
92.03539823,92.03539823,555.3716814,555.3716814,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,112,112,0,112,0,112,0,0,0,112,112,112,112,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,32,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,656,NA,66229,17588,NA,656,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,290480,271733,2728,281531,NA,291574,2731,213125,NA,291678,292335,291572,291678,Flanker Experiment,104,62757,113,yes,1024
