"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.47619047619048","90.47619047619048","498.26984126984127","498.26984126984127","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","125","125","0","125","0","125","0","0","0","125","125","125","125","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","45","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","486","NA","39679","18338","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","284156","270831","4196","276680","NA","285247","4211","187734","NA","285362","285850","285233","285361","Flanker Task Lab 2.1","114","62782","126","yes","1024"
"90.55118110236221","90.55118110236221","497.4488188976378","497.4488188976378","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","126","126","0","126","0","126","0","0","0","126","126","126","126","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","46","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","394","NA","39679","18338","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","285875","270831","4196","276680","NA","286964","4211","187734","NA","287078","287474","286951","287078","Flanker Task Lab 2.1","115","63176","127","yes","1024"
"90.625","90.625","497.4921875","497.4921875","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","127","127","0","127","0","127","0","0","0","127","127","127","127","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","47","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","503","NA","39679","18338","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","287498","270831","4196","276680","NA","288584","4211","187734","NA","288699","289205","288571","288699","Flanker Task Lab 2.1","116","63679","128","yes","1024"
"90.69767441860465","90.69767441860465","497.4418604651163","497.4418604651163","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","128","128","0","128","0","128","0","0","0","128","128","128","128","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","48","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","491","NA","39679","18338","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","289230","270831","4196","276680","NA","290319","4211","187734","NA","290434","290927","290306","290434","Flanker Task Lab 2.1","117","64170","129","yes","1024"
"90","90","496.2846153846154","496.2846153846154","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","129","129","0","129","0","129","0","0","0","129","129","129","129","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","49","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","347","NA","39679","18338","NA","347","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","290953","270831","4196","276680","NA","292037","4211","187734","NA","292153","292502","292025","292153","Flanker Task Lab 2.1","117","64517","130","yes","1024"
"90.07633587786259","90.07633587786259","495.8320610687023","495.8320610687023","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","130","130","0","130","0","130","0","0","0","130","130","130","130","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","50","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","437","NA","39679","18338","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","293030","292516","4196","276680","NA","294115","4211","187734","NA","294231","294670","294102","294230","Flanker Task Lab 2.1","118","64954","131","yes","1024"
"90.15151515151516","90.15151515151516","494.9469696969697","494.9469696969697","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","131","131","0","131","0","131","0","0","0","131","131","131","131","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","51","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","379","NA","39679","18338","NA","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","294697","292516","4196","276680","NA","295782","4211","187734","NA","295898","296279","295769","295898","Flanker Task Lab 2.1","119","65333","132","yes","1024"
"90.22556390977444","90.22556390977444","493.9172932330827","493.9172932330827","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","132","132","0","132","0","132","0","0","0","132","132","132","132","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","52","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","358","NA","39679","18338","NA","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","296306","292516","4196","276680","NA","297391","4211","187734","NA","297506","297866","297378","297506","Flanker Task Lab 2.1","120","65691","133","yes","1024"
"90.29850746268657","90.29850746268657","493.8805970149254","493.8805970149254","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","133","133","0","133","0","133","0","0","0","133","133","133","133","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","53","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","489","NA","39679","18338","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","297893","292516","4196","276680","NA","298978","4211","187734","NA","299093","299584","298965","299093","Flanker Task Lab 2.1","121","66180","134","yes","1024"
"90.37037037037037","90.37037037037037","492.6222222222222","492.6222222222222","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","134","134","0","134","0","134","0","0","0","134","134","134","134","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","54","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","324","NA","39679","18338","NA","324","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","299611","292516","4196","276680","NA","300696","4211","187734","NA","300811","301137","300682","300811","Flanker Task Lab 2.1","122","66504","135","yes","1024"
"90.44117647058823","90.44117647058823","491.3897058823529","491.3897058823529","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","135","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","55","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","325","NA","39679","18338","NA","325","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","301163","292516","4196","276680","NA","302248","4211","187734","NA","302363","302690","302235","302363","Flanker Task Lab 2.1","123","66829","136","yes","1024"
"89.78102189781022","89.78102189781022","490.81021897810217","490.81021897810217","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","136","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","56","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","412","NA","39679","18338","NA","412","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","302716","292516","4196","276680","NA","303801","4211","187734","NA","303917","304331","303788","303917","Flanker Task Lab 2.1","123","67241","137","yes","1024"
"89.85507246376811","89.85507246376811","491.1376811594203","491.1376811594203","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","137","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","57","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","536","NA","39679","18338","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","304870","304356","4196","276680","NA","305955","4211","187734","NA","306070","306608","305942","306070","Flanker Task Lab 2.1","124","67777","138","yes","1024"
"89.92805755395683","89.92805755395683","491.47482014388487","491.47482014388487","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","138","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","58","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","538","NA","39679","18338","NA","538","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","306634","304356","4196","276680","NA","307721","4211","187734","NA","307836","308376","307708","307836","Flanker Task Lab 2.1","125","68315","139","yes","1024"
"90","90","491.1","491.1","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","139","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","59","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","439","NA","39679","18338","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","308402","304356","4196","276680","NA","309489","4211","187734","NA","309604","310045","309475","309604","Flanker Task Lab 2.1","126","68754","140","yes","1024"
"90.0709219858156","90.0709219858156","490.8723404255319","490.8723404255319","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","140","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","60","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","459","NA","39679","18338","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","310071","304356","4196","276680","NA","311161","4211","187734","NA","311276","311737","311147","311276","Flanker Task Lab 2.1","127","69213","141","yes","1024"
"90.14084507042253","90.14084507042253","491.33098591549293","491.33098591549293","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","141","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","61","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","556","NA","39679","18338","NA","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","311763","304356","4196","276680","NA","312850","4211","187734","NA","312966","313524","312837","312966","Flanker Task Lab 2.1","128","69769","142","yes","1024"
"90.20979020979021","90.20979020979021","490.965034965035","490.965034965035","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","142","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","62","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","439","NA","39679","18338","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","313550","304356","4196","276680","NA","314637","4211","187734","NA","314753","315196","314624","314752","Flanker Task Lab 2.1","129","70208","143","yes","1024"
"90.27777777777777","90.27777777777777","490.56944444444446","490.56944444444446","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","143","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","63","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","434","NA","39679","18338","NA","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","315222","304356","4196","276680","NA","316309","4211","187734","NA","316424","316860","316295","316424","Flanker Task Lab 2.1","130","70642","144","yes","1024"
"90.34482758620689","90.34482758620689","490.9172413793103","490.9172413793103","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","144","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","64","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","541","NA","39679","18338","NA","541","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","316875","304356","4196","276680","NA","317963","4211","187734","NA","318078","318622","317950","318078","Flanker Task Lab 2.1","131","71183","145","yes","1024"
"89.72602739726027","89.72602739726027","490.66438356164383","490.66438356164383","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","145","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","65","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","454","NA","39679","18338","NA","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","318648","304356","4196","276680","NA","319733","4211","187734","NA","319847","320303","319720","319847","Flanker Task Lab 2.1","131","71637","146","yes","1024"
"89.79591836734694","89.79591836734694","490.3265306122449","490.3265306122449","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","146","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","66","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","441","NA","39679","18338","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","320843","320330","4196","276680","NA","321930","4211","187734","NA","322045","322489","321918","322044","Flanker Task Lab 2.1","132","72078","147","yes","1024"
"89.86486486486487","89.86486486486487","490.4662162162162","490.4662162162162","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","147","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","67","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","511","NA","39679","18338","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","322503","320330","4196","276680","NA","323587","4211","187734","NA","323702","324215","323574","323702","Flanker Task Lab 2.1","133","72589","148","yes","1024"
"89.93288590604027","89.93288590604027","490.36241610738256","490.36241610738256","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","148","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","68","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","475","NA","39679","18338","NA","475","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","324240","320330","4196","276680","NA","325327","4211","187734","NA","325442","325919","325314","325442","Flanker Task Lab 2.1","134","73064","149","yes","1024"
"90","90","489.8333333333333","489.8333333333333","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","69","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","411","NA","39679","18338","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","325942","320330","4196","276680","NA","327028","4211","187734","NA","327144","327557","327015","327143","Flanker Task Lab 2.1","135","73475","150","yes","1024"
"90.06622516556291","90.06622516556291","489.94701986754967","489.94701986754967","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","150","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","70","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","507","NA","39679","18338","NA","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","327583","320330","4196","276680","NA","328668","4211","187734","NA","328783","329292","328655","328783","Flanker Task Lab 2.1","136","73982","151","yes","1024"
"90.13157894736842","90.13157894736842","490.17105263157896","490.17105263157896","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","151","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","71","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","524","NA","39679","18338","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","329318","320330","4196","276680","NA","330404","4211","187734","NA","330519","331045","330391","330519","Flanker Task Lab 2.1","137","74506","152","yes","1024"
"90.19607843137256","90.19607843137256","490.16993464052285","490.16993464052285","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","152","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","72","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","490","NA","39679","18338","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","331070","320330","4196","276680","NA","332156","4211","187734","NA","332271","332764","332143","332271","Flanker Task Lab 2.1","138","74996","153","yes","1024"
"90.25974025974025","90.25974025974025","490.45454545454544","490.45454545454544","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","153","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","73","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","534","NA","39679","18338","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","332790","320330","4196","276680","NA","333875","4211","187734","NA","333991","334527","333862","333990","Flanker Task Lab 2.1","139","75530","154","yes","1024"
"90.3225806451613","90.3225806451613","490.49032258064517","490.49032258064517","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","154","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","74","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","496","NA","39679","18338","NA","496","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","334553","320330","4196","276680","NA","335639","4211","187734","NA","335754","336252","335626","335754","Flanker Task Lab 2.1","140","76026","155","yes","1024"
"90.38461538461539","90.38461538461539","490.21153846153845","490.21153846153845","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","155","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","75","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","447","NA","39679","18338","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","336278","320330","4196","276680","NA","337364","4211","187734","NA","337479","337929","337351","337479","Flanker Task Lab 2.1","141","76473","156","yes","1024"
"90.44585987261146","90.44585987261146","490.30573248407643","490.30573248407643","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","156","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","76","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","505","NA","39679","18338","NA","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","337954","320330","4196","276680","NA","339037","4211","187734","NA","339152","339659","339024","339152","Flanker Task Lab 2.1","142","76978","157","yes","1024"
"90.50632911392405","90.50632911392405","489.8544303797468","489.8544303797468","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","157","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","77","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","419","NA","39679","18338","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","339686","320330","4196","276680","NA","340770","4211","187734","NA","340887","341308","340757","340887","Flanker Task Lab 2.1","143","77397","158","yes","1024"
"90.56603773584905","90.56603773584905","489.42767295597486","489.42767295597486","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","158","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","78","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","422","NA","39679","18338","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","341335","320330","4196","276680","NA","342420","4211","187734","NA","342536","342960","342408","342536","Flanker Task Lab 2.1","144","77819","159","yes","1024"
"90.625","90.625","489.09375","489.09375","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","159","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","79","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","436","NA","39679","18338","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","342987","320330","4196","276680","NA","344071","4211","187734","NA","344186","344624","344058","344186","Flanker Task Lab 2.1","145","78255","160","yes","1024"
"90.6832298136646","90.6832298136646","489.53416149068323","489.53416149068323","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","160","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","0","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","560","NA","39679","18338","20237","560","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","344651","320330","4196","276680","NA","365999","4211","187734","345702","366114","366676","365987","366114","Flanker Task Lab 2.1","146","78815","161","yes","1024"
