"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"98","98","488","488","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","124","0","124","0","124","0","0","0","0","124","124","124","124","124","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","441.0","NA","44639","20109","NA","441","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","251701","2799","228441","NA","272437","NA","2892","180777","NA","271397","272540","272981","272433","272540","NA","Flanker Task","123","61046.0","125","1024"
"98","98","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","0","125","0","125","0","0","0","0","125","125","125","125","125","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","436.0","NA","44639","20109","NA","436","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","251701","2799","228441","NA","274028","NA","2892","180777","NA","272983","274131","274568","274024","274131","NA","Flanker Task","124","61482.0","126","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","126","0","126","0","126","0","0","0","0","126","126","126","126","126","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","359.0","NA","44639","20109","NA","359","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","251701","2799","228441","NA","275611","NA","2892","180777","NA","274570","275715","276074","275608","275715","NA","Flanker Task","125","61841.0","127","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","127","0","127","0","127","0","0","0","0","127","127","127","127","127","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","414.0","NA","44639","20109","NA","414","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","251701","2799","228441","NA","277118","NA","2892","180777","NA","276076","277221","277636","277114","277221","NA","Flanker Task","126","62255.0","128","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","0","128","128","128","128","128","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","498.0","NA","44639","20109","NA","498","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","251701","2799","228441","NA","278678","NA","2892","180777","NA","277638","278781","279280","278675","278781","NA","Flanker Task","127","62753.0","129","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","129","0","129","0","129","0","0","0","0","129","129","129","129","129","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","427.0","NA","44639","20109","NA","427","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","251701","2799","228441","NA","280323","NA","2892","180777","NA","279282","280427","280855","280320","280427","NA","Flanker Task","128","63180.0","130","1024"
"98","98","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","0","130","130","130","130","130","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","435.0","NA","44639","20109","NA","435","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","251701","2799","228441","NA","281898","NA","2892","180777","NA","280857","282001","282437","281895","282001","NA","Flanker Task","129","63615.0","131","1024"
"98","98","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","131","0","131","0","131","0","0","0","0","131","131","131","131","131","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","458.0","NA","44639","20109","NA","458","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","251701","2799","228441","NA","283488","NA","2892","180777","NA","282439","283591","284049","283485","283591","NA","Flanker Task","130","64073.0","132","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","132","0","132","0","132","0","0","0","0","132","132","132","132","132","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","580.0","NA","44639","20109","NA","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","251701","2799","228441","NA","285095","NA","2892","180777","NA","284051","285198","285779","285091","285198","NA","Flanker Task","131","64653.0","133","1024"
"98","98","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","0","133","133","133","133","133","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","431.0","NA","44639","20109","NA","431","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","251701","2799","228441","NA","286821","NA","2892","180777","NA","285781","286924","287355","286818","286924","NA","Flanker Task","132","65084.0","134","1024"
"98","98","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","0","134","134","134","134","134","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","482.0","NA","44639","20109","NA","482","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","251701","2799","228441","NA","288398","NA","2892","180777","NA","287357","288501","288983","288394","288501","NA","Flanker Task","133","65566.0","135","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","135","0","135","0","135","0","0","0","0","135","135","135","135","135","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","449.0","NA","44639","20109","NA","449","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","251701","2799","228441","NA","290026","NA","2892","180777","NA","288986","290129","290578","290023","290129","NA","Flanker Task","133","66015.0","136","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","136","0","136","0","136","0","0","0","0","136","136","136","136","136","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","554.0","NA","44639","20109","NA","554","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","228441","NA","292123","NA","2892","180777","NA","291083","292226","292781","292121","292226","NA","Flanker Task","134","66569.0","137","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","137","0","137","0","137","0","0","0","0","137","137","137","137","137","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","504.0","NA","44639","20109","NA","504","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","290580","2799","228441","NA","293832","NA","2892","180777","NA","292783","293935","294440","293828","293935","NA","Flanker Task","135","67073.0","138","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","0","138","138","138","138","138","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","543.0","NA","44639","20109","NA","543","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","228441","NA","295486","NA","2892","180777","NA","294442","295589","296133","295483","295589","NA","Flanker Task","136","67616.0","139","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","0","139","139","139","139","139","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","493.0","NA","44639","20109","NA","493","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","228441","NA","297175","NA","2892","180777","NA","296135","297278","297772","297171","297278","NA","Flanker Task","137","68109.0","140","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","0","140","140","140","140","140","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","449.0","NA","44639","20109","NA","449","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","228441","NA","298818","NA","2892","180777","NA","297774","298921","299370","298815","298921","NA","Flanker Task","138","68558.0","141","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","0","141","141","141","141","141","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","420.0","NA","44639","20109","NA","420","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","290580","2799","228441","NA","300414","NA","2892","180777","NA","299372","300518","300939","300410","300517","NA","Flanker Task","139","68978.0","142","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","142","0","142","0","142","0","0","0","0","142","142","142","142","142","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","407.0","NA","44639","20109","NA","407","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","290580","2799","228441","NA","301983","NA","2892","180777","NA","300941","302086","302494","301979","302086","NA","Flanker Task","140","69385.0","143","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","143","0","143","0","143","0","0","0","0","143","143","143","143","143","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","506.0","NA","44639","20109","NA","506","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","228441","NA","303537","NA","2892","180777","NA","302496","303640","304147","303534","303640","NA","Flanker Task","141","69891.0","144","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","144","0","144","0","144","0","0","0","0","144","144","144","144","144","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","486.0","NA","44639","20109","NA","486","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","228441","NA","305202","NA","2892","180777","NA","304149","305305","305792","305198","305305","NA","Flanker Task","142","70377.0","145","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","0","145","0","145","0","0","0","0","145","145","145","145","145","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","484.0","NA","44639","20109","NA","484","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","290580","2799","228441","NA","306835","NA","2892","180777","NA","305794","306938","307423","306831","306938","NA","Flanker Task","143","70861.0","146","1024"
"97","97","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","146","0","146","0","146","0","0","0","0","146","146","146","146","146","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","580.0","NA","44639","20109","NA","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","228441","NA","308466","NA","2892","180777","NA","307425","308569","309150","308462","308569","NA","Flanker Task","144","71441.0","147","1024"
"97","97","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","147","0","147","0","147","0","0","0","0","147","147","147","147","147","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","740.0","NA","44639","20109","NA","740","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","228441","NA","310196","NA","2892","180777","NA","309152","310299","311040","310192","310299","NA","Flanker Task","145","72181.0","148","1024"
"97","97","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","0","148","148","148","148","148","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","425.0","NA","44639","20109","NA","425","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","311042","NA","312588","NA","2892","180777","NA","311546","312691","313116","312585","312691","NA","Flanker Task","146","72606.0","149","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","149","0","149","0","149","0","0","0","0","149","149","149","149","149","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","393.0","NA","44639","20109","NA","393","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","311042","NA","314160","NA","2892","180777","NA","313118","314263","314656","314157","314263","NA","Flanker Task","147","72999.0","150","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","150","0","150","0","150","0","0","0","0","150","150","150","150","150","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","476.0","NA","44639","20109","NA","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","311042","NA","315704","NA","2892","180777","NA","314658","315807","316284","315700","315807","NA","Flanker Task","148","73475.0","151","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","151","0","151","0","151","0","0","0","0","151","151","151","151","151","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","520.0","NA","44639","20109","NA","520","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","290580","2799","311042","NA","317331","NA","2892","180777","NA","316286","317434","317955","317328","317434","NA","Flanker Task","149","73995.0","152","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","0","152","152","152","152","152","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","490.0","NA","44639","20109","NA","490","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","290580","2799","311042","NA","318999","NA","2892","180777","NA","317957","319102","319592","318995","319102","NA","Flanker Task","150","74485.0","153","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","0","153","153","153","153","153","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","479.0","NA","44639","20109","NA","479","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","290580","2799","311042","NA","320634","NA","2892","180777","NA","319594","320737","321217","320631","320737","NA","Flanker Task","151","74964.0","154","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","0","154","154","154","154","154","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","488.0","NA","44639","20109","NA","488","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","311042","NA","322263","NA","2892","180777","NA","321219","322366","322855","322260","322366","NA","Flanker Task","152","75452.0","155","1024"
"98","98","486","486","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","0","155","155","155","155","155","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","434.0","NA","44639","20109","NA","434","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","290580","2799","311042","NA","323900","NA","2892","180777","NA","322857","324004","324439","323897","324003","NA","Flanker Task","153","75886.0","156","1024"
