"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.7983193277","95.7983193277","582.008403361","582.008403361","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","566","NA","43229","24419","NA","566","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","284455","47296","217618","NA","265559","4060","254648","NA","285529","4065","193198","NA","285632","286201","285526","285632","NA","Flanker Task","114","69259","119","yes","1024"
"95.8333333333","95.8333333333","581.908333333","581.908333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","570","NA","43229","24419","NA","570","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","286215","47296","217618","NA","265559","4060","254648","NA","287290","4065","193198","NA","287393","287964","287286","287393","NA","Flanker Task","115","69829","120","yes","1024"
"95.867768595","95.867768595","581.033057851","581.033057851","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","476","NA","43229","24419","NA","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","287970","47296","217618","NA","265559","4060","254648","NA","289066","4065","193198","NA","289169","289646","289063","289169","NA","Flanker Task","116","70305","121","yes","1024"
"95.9016393443","95.9016393443","580.614754098","580.614754098","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","530","NA","43229","24419","NA","530","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","289654","47296","217618","NA","265559","4060","254648","NA","290716","4065","193198","NA","290819","291351","290714","290819","NA","Flanker Task","117","70835","122","yes","1024"
"95.9349593496","95.9349593496","579.447154472","579.447154472","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","437","NA","43229","24419","NA","437","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","291357","47296","217618","NA","265559","4060","254648","NA","292465","4065","193198","NA","292568","293006","292461","292568","NA","Flanker Task","118","71272","123","yes","1024"
"95.9677419355","95.9677419355","579.274193548","579.274193548","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","558","NA","43229","24419","NA","558","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","293011","47296","217618","NA","265559","4060","254648","NA","294099","4065","193198","NA","294202","294761","294097","294202","NA","Flanker Task","119","71830","124","yes","1024"
"96","96","578.776","578.776","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","517","NA","43229","24419","NA","517","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","294769","47296","217618","NA","265559","4060","254648","NA","295855","4065","193198","NA","295959","296477","295853","295958","NA","Flanker Task","120","72347","125","yes","1024"
"96.0317460317","96.0317460317","577.873015873","577.873015873","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","465","NA","43229","24419","NA","465","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","296484","47296","217618","NA","265559","4060","254648","NA","297576","4065","193198","NA","297679","298145","297574","297679","NA","Flanker Task","121","72812","126","yes","1024"
"96.062992126","96.062992126","577.393700787","577.393700787","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","517","NA","43229","24419","NA","517","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","298157","47296","217618","NA","265559","4060","254648","NA","299231","4065","193198","NA","299335","299853","299228","299335","NA","Flanker Task","122","73329","127","yes","1024"
"96.09375","96.09375","577.234375","577.234375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","557","NA","43229","24419","NA","557","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","299858","47296","217618","NA","265559","4060","254648","NA","300931","4065","193198","NA","301034","301592","300929","301034","NA","Flanker Task","123","73886","128","yes","1024"
"95.3488372093","95.3488372093","575.914728682","575.914728682","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","407","NA","43229","24419","NA","407","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","301606","47296","217618","NA","265559","4060","254648","NA","302676","4065","193198","NA","302780","303189","302674","302780","NA","Flanker Task","123","74293","129","yes","1024"
"95.3846153846","95.3846153846","574.961538462","574.961538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","452","NA","43229","24419","NA","452","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","303706","47296","217618","NA","303203","4060","254648","NA","304782","4065","193198","NA","304885","305338","304778","304885","NA","Flanker Task","124","74745","130","yes","1024"
"95.4198473282","95.4198473282","574.27480916","574.27480916","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","485","NA","43229","24419","NA","485","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","305352","47296","217618","NA","303203","4060","254648","NA","306422","4065","193198","NA","306525","307012","306420","306525","NA","Flanker Task","125","75230","131","yes","1024"
"95.4545454545","95.4545454545","574.492424242","574.492424242","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","603","NA","43229","24419","NA","603","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","307016","47296","217618","NA","303203","4060","254648","NA","308091","4065","193198","NA","308195","308799","308089","308195","NA","Flanker Task","126","75833","132","yes","1024"
"95.4887218045","95.4887218045","575.203007519","575.203007519","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","669","NA","43229","24419","NA","669","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","309307","47296","217618","NA","303203","4060","308804","NA","310372","4065","193198","NA","310474","311144","310370","310474","NA","Flanker Task","127","76502","133","yes","1024"
"95.5223880597","95.5223880597","574.597014925","574.597014925","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","494","NA","43229","24419","NA","494","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","311661","47296","217618","NA","303203","4060","311157","NA","312752","4065","193198","NA","312856","313352","312749","312856","NA","Flanker Task","128","76996","134","yes","1024"
"95.5555555556","95.5555555556","574.4","574.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","548","NA","43229","24419","NA","548","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","313366","47296","217618","NA","303203","4060","311157","NA","314446","4065","193198","NA","314549","315100","314445","314549","NA","Flanker Task","129","77544","135","yes","1024"
"95.5882352941","95.5882352941","575.058823529","575.058823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","664","NA","43229","24419","NA","664","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","315113","47296","217618","NA","303203","4060","311157","NA","316221","4065","193198","NA","316325","316991","316217","316324","NA","Flanker Task","130","78208","136","yes","1024"
"95.6204379562","95.6204379562","575.372262774","575.372262774","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","618","NA","43229","24419","NA","618","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","317507","47296","217618","NA","303203","4060","317003","NA","318584","4065","193198","NA","318688","319307","318581","318688","NA","Flanker Task","131","78826","137","yes","1024"
"95.652173913","95.652173913","574.463768116","574.463768116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","450","NA","43229","24419","NA","450","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","319824","47296","217618","NA","303203","4060","319320","NA","320906","4065","193198","NA","321010","321462","320903","321009","NA","Flanker Task","132","79276","138","yes","1024"
"95.6834532374","95.6834532374","573.863309353","573.863309353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","491","NA","43229","24419","NA","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","321475","47296","217618","NA","303203","4060","319320","NA","322553","4065","193198","NA","322657","323149","322549","322656","NA","Flanker Task","133","79767","139","yes","1024"
"95.7142857143","95.7142857143","573.65","573.65","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","544","NA","43229","24419","NA","544","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","323164","47296","217618","NA","303203","4060","319320","NA","324238","4065","193198","NA","324343","324888","324237","324342","NA","Flanker Task","134","80311","140","yes","1024"
"95.7446808511","95.7446808511","573.617021277","573.617021277","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","569","NA","43229","24419","NA","569","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","324901","47296","217618","NA","303203","4060","319320","NA","325971","4065","193198","NA","326075","326646","325968","326075","NA","Flanker Task","135","80880","141","yes","1024"
"95.7746478873","95.7746478873","573.661971831","573.661971831","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","580","NA","43229","24419","NA","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","326660","47296","217618","NA","303203","4060","319320","NA","327739","4065","193198","NA","327842","328424","327737","327842","NA","Flanker Task","136","81460","142","yes","1024"
"95.8041958042","95.8041958042","572.972027972","572.972027972","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","475","NA","43229","24419","NA","475","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","328429","47296","217618","NA","303203","4060","319320","NA","329501","4065","193198","NA","329605","330081","329498","329605","NA","Flanker Task","137","81935","143","yes","1024"
"95.8333333333","95.8333333333","571.666666667","571.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","385","NA","43229","24419","NA","385","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","330094","47296","217618","NA","303203","4060","319320","NA","331164","4065","193198","NA","331268","331655","331161","331266","NA","Flanker Task","138","82320","144","yes","1024"
"95.8620689655","95.8620689655","570.606896552","570.606896552","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","418","NA","43229","24419","NA","418","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","331669","47296","217618","NA","303203","4060","319320","NA","332752","4065","193198","NA","332856","333275","332751","332856","NA","Flanker Task","139","82738","145","yes","1024"
"95.8904109589","95.8904109589","569.849315068","569.849315068","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","460","NA","43229","24419","NA","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","333288","47296","217618","NA","303203","4060","319320","NA","334379","4065","193198","NA","334483","334945","334374","334482","NA","Flanker Task","140","83198","146","yes","1024"
"95.9183673469","95.9183673469","569.462585034","569.462585034","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","513","NA","43229","24419","NA","513","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","334957","47296","217618","NA","303203","4060","319320","NA","336034","4065","193198","NA","336138","336652","336030","336137","NA","Flanker Task","141","83711","147","yes","1024"
"95.9459459459","95.9459459459","568.459459459","568.459459459","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","421","NA","43229","24419","NA","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","336665","47296","217618","NA","303203","4060","319320","NA","337763","4065","193198","NA","337866","338290","337761","337865","NA","Flanker Task","142","84132","148","yes","1024"
"95.9731543624","95.9731543624","567.55704698","567.55704698","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","434","NA","43229","24419","NA","434","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","338302","47296","217618","NA","303203","4060","319320","NA","339383","4065","193198","NA","339486","339921","339379","339486","NA","Flanker Task","143","84566","149","yes","1024"
"96","96","568.7","568.7","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","739","NA","43229","24419","NA","739","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","339935","47296","217618","NA","303203","4060","319320","NA","341016","4065","193198","NA","341120","341860","341015","341119","NA","Flanker Task","144","85305","150","yes","1024"
"96.0264900662","96.0264900662","568.880794702","568.880794702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","596","NA","43229","24419","NA","596","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","342377","47296","217618","NA","303203","4060","341873","NA","343454","4065","193198","NA","343558","344156","343452","343558","NA","Flanker Task","145","85901","151","yes","1024"
"96.0526315789","96.0526315789","568.282894737","568.282894737","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","478","NA","43229","24419","NA","478","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","344161","47296","217618","NA","303203","4060","341873","NA","345237","4065","193198","NA","345340","345821","345234","345340","NA","Flanker Task","146","86379","152","yes","1024"
"96.0784313725","96.0784313725","567.888888889","567.888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","508","NA","43229","24419","NA","508","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","345833","47296","217618","NA","303203","4060","341873","NA","346908","4065","193198","NA","347011","347520","346906","347011","NA","Flanker Task","147","86887","153","yes","1024"
