condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,97.18309859,97.18309859,479.8591549,479.8591549,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,70,70,0,70,70,0,0,0,70,70,0,70,70,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,476,NA,58791,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,180032,178965,4224,NA,NA,180029,180136,4219,180136,180613,KS - Flanker Task,69,34070,71,yes,1024
Incongruent,SSHSS,97.22222222,97.22222222,478.6527778,478.6527778,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,71,71,0,71,71,0,0,0,71,71,0,71,71,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,393,NA,58791,NA,NA,393,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,181683,180616,4224,NA,NA,181680,181787,4219,181787,182181,KS - Flanker Task,70,34463,72,yes,1024
Incongruent,SSHSS,97.26027397,97.26027397,477.1369863,477.1369863,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,72,72,0,72,72,0,0,0,72,72,0,72,72,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,368,NA,58791,NA,NA,368,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,183251,182184,4224,NA,NA,183248,183355,4219,183355,183723,KS - Flanker Task,71,34831,73,yes,1024
Congruent,HHHHH,97.2972973,97.2972973,476.8918919,476.8918919,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,73,73,0,73,73,0,0,0,73,73,0,73,73,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,459,NA,58791,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,184793,183726,4224,NA,NA,184790,184897,4219,184897,185357,KS - Flanker Task,72,35290,74,yes,1024
Congruent,HHHHH,97.33333333,97.33333333,475.8666667,475.8666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,74,74,0,74,74,0,0,0,74,74,0,74,74,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,400,NA,58791,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,186427,185360,4224,NA,NA,186424,186531,4219,186531,186932,KS - Flanker Task,73,35690,75,yes,1024
Congruent,SSSSS,97.36842105,97.36842105,474.5131579,474.5131579,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,75,75,0,75,75,0,0,0,75,75,0,75,75,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,373,NA,58791,NA,NA,373,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,188002,186935,4224,NA,NA,187999,188106,4219,188106,188479,KS - Flanker Task,74,36063,76,yes,1024
Incongruent,SSHSS,97.4025974,97.4025974,474.3116883,474.3116883,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,76,76,0,76,76,0,0,0,76,76,0,76,76,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,459,NA,58791,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,189549,188482,4224,NA,NA,189546,189653,4219,189653,190113,KS - Flanker Task,75,36522,77,yes,1024
Congruent,HHHHH,97.43589744,97.43589744,472.9230769,472.9230769,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,77,77,0,77,77,0,0,0,77,77,0,77,77,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,366,NA,58791,NA,NA,366,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,191183,190116,4224,NA,NA,191180,191287,4219,191287,191653,KS - Flanker Task,76,36888,78,yes,1024
Incongruent,SSHSS,97.46835443,97.46835443,471.9873418,471.9873418,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,78,78,0,78,78,0,0,0,78,78,0,78,78,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,399,NA,58791,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,192724,191657,4224,NA,NA,192721,192828,4219,192828,193228,KS - Flanker Task,77,37287,79,yes,1024
Incongruent,SSHSS,97.5,97.5,471.4,471.4,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,79,79,0,79,79,0,0,0,79,79,0,79,79,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,425,NA,58791,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,194299,193231,4224,NA,NA,194295,194403,4219,194404,194830,KS - Flanker Task,78,37712,80,yes,1024
Incongruent,HHSHH,97.5308642,97.5308642,474.617284,474.617284,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,80,80,0,80,80,0,0,0,80,80,0,80,80,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,732,NA,58791,39205,NA,732,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,140623,NA,NA,235100,194833,4224,195865,NA,235097,235205,4219,235205,235938,KS - Flanker Task,79,38444,81,yes,1024
Incongruent,SSHSS,97.56097561,97.56097561,472.6707317,472.6707317,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,81,81,0,81,81,0,0,0,81,81,0,81,81,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,315,NA,58791,39205,NA,315,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,140623,235941,NA,237513,236445,4224,195865,NA,237510,237617,4219,237617,237933,KS - Flanker Task,80,38759,82,yes,1024
Incongruent,SSHSS,97.59036145,97.59036145,470.6746988,470.6746988,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,82,82,0,82,82,0,0,0,82,82,0,82,82,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,307,NA,58791,39205,NA,307,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,140623,235941,NA,239005,237936,4224,195865,NA,239002,239109,4219,239109,239417,KS - Flanker Task,81,39066,83,yes,1024
Congruent,SSSSS,97.61904762,97.61904762,468.3690476,468.3690476,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,0,83,83,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,277,NA,58791,39205,NA,277,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,140623,235941,NA,240488,239420,4224,195865,NA,240485,240592,4219,240592,240870,KS - Flanker Task,82,39343,84,yes,1024
Congruent,HHHHH,96.47058824,96.47058824,466.6,466.6,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,84,84,0,84,84,0,0,0,84,84,0,84,84,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,318,NA,58791,39205,NA,318,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,140623,235941,NA,241942,240873,4224,195865,NA,241938,242046,4219,242046,242365,KS - Flanker Task,82,39661,85,yes,1024
Incongruent,SSHSS,96.51162791,96.51162791,465.0232558,465.0232558,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,85,85,0,85,85,0,0,0,85,85,0,85,85,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,331,NA,58791,39205,NA,331,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,243942,242873,4224,195865,NA,243939,244046,4219,244046,244378,KS - Flanker Task,83,39992,86,yes,1024
Incongruent,SSHSS,96.55172414,96.55172414,463.2758621,463.2758621,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,86,86,0,86,86,0,0,0,86,86,0,86,86,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,313,NA,58791,39205,NA,313,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,245449,244381,4224,195865,NA,245446,245553,4219,245553,245867,KS - Flanker Task,84,40305,87,yes,1024
Incongruent,HHSHH,96.59090909,96.59090909,464.3295455,464.3295455,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,87,87,0,87,87,0,0,0,87,87,0,87,87,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,556,NA,58791,39205,NA,556,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,246938,245870,4224,195865,NA,246935,247042,4219,247042,247599,KS - Flanker Task,85,40861,88,yes,1024
Incongruent,SSHSS,96.62921348,96.62921348,463.9101124,463.9101124,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,88,88,0,88,88,0,0,0,88,88,0,88,88,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,427,NA,58791,39205,NA,427,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,248670,247602,4224,195865,NA,248667,248774,4219,248774,249202,KS - Flanker Task,86,41288,89,yes,1024
Incongruent,SSHSS,96.66666667,96.66666667,463.1777778,463.1777778,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,89,89,0,89,89,0,0,0,89,89,0,89,89,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,398,NA,58791,39205,NA,398,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,250273,249205,4224,195865,NA,250270,250377,4219,250377,250776,KS - Flanker Task,87,41686,90,yes,1024
Incongruent,HHSHH,96.7032967,96.7032967,462.2307692,462.2307692,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,90,90,0,90,90,0,0,0,90,90,0,90,90,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,377,NA,58791,39205,NA,377,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,251848,250779,4224,195865,NA,251845,251952,4219,251952,252330,KS - Flanker Task,88,42063,91,yes,1024
Incongruent,SSHSS,95.65217391,95.65217391,460.75,460.75,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,91,91,0,91,91,0,0,0,91,91,0,91,91,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,326,NA,58791,39205,NA,326,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,242368,235941,NA,253400,252333,4224,195865,NA,253397,253504,4219,253504,253831,KS - Flanker Task,88,42389,92,yes,1024
Congruent,HHHHH,95.69892473,95.69892473,460.311828,460.311828,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,92,92,0,92,92,0,0,0,92,92,0,92,92,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,420,NA,58791,39205,NA,420,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,255407,254339,4224,195865,NA,255404,255511,4219,255512,255932,KS - Flanker Task,89,42809,93,yes,1024
Incongruent,HHSHH,95.74468085,95.74468085,460.0744681,460.0744681,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,0,93,93,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,438,NA,58791,39205,NA,438,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,257004,255935,4224,195865,NA,257001,257108,4219,257108,257547,KS - Flanker Task,90,43247,94,yes,1024
Incongruent,HHSHH,95.78947368,95.78947368,459.7473684,459.7473684,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,94,94,0,94,94,0,0,0,94,94,0,94,94,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,429,NA,58791,39205,NA,429,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,258619,257551,4224,195865,NA,258616,258723,4219,258723,259153,KS - Flanker Task,91,43676,95,yes,1024
Congruent,SSSSS,95.83333333,95.83333333,458.7708333,458.7708333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,95,95,0,95,95,0,0,0,95,95,0,95,95,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,366,NA,58791,39205,NA,366,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,260224,259157,4224,195865,NA,260221,260329,4219,260329,260696,KS - Flanker Task,92,44042,96,yes,1024
Incongruent,SSHSS,95.87628866,95.87628866,458.371134,458.371134,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,96,96,0,96,96,0,0,0,96,96,0,96,96,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,420,NA,58791,39205,NA,420,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,261782,260700,4224,195865,NA,261779,261886,4219,261886,262307,KS - Flanker Task,93,44462,97,yes,1024
Congruent,HHHHH,95.91836735,95.91836735,457.4285714,457.4285714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,97,97,0,97,97,0,0,0,97,97,0,97,97,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,366,NA,58791,39205,NA,366,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,263379,262311,4224,195865,NA,263376,263483,4219,263483,263850,KS - Flanker Task,94,44828,98,yes,1024
Incongruent,SSHSS,95.95959596,95.95959596,457.8181818,457.8181818,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,98,98,0,98,98,0,0,0,98,98,0,98,98,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,496,NA,58791,39205,NA,496,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,264922,263853,4224,195865,NA,264919,265026,4219,265026,265523,KS - Flanker Task,95,45324,99,yes,1024
Congruent,SSSSS,96,96,457.85,457.85,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,99,99,0,99,99,0,0,0,99,99,0,99,99,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,461,NA,58791,39205,NA,461,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,266593,265526,4224,195865,NA,266590,266697,4219,266697,267159,KS - Flanker Task,96,45785,100,yes,1024
Congruent,HHHHH,96.03960396,96.03960396,457.4257426,457.4257426,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,100,0,100,100,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,415,NA,58791,39205,NA,415,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,268232,267163,4224,195865,NA,268228,268336,4219,268336,268751,KS - Flanker Task,97,46200,101,yes,1024
Incongruent,SSHSS,96.07843137,96.07843137,457.9803922,457.9803922,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,101,101,0,101,101,0,0,0,101,101,0,101,101,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,514,NA,58791,39205,NA,514,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,269824,268755,4224,195865,NA,269821,269928,4219,269928,270443,KS - Flanker Task,98,46714,102,yes,1024
Congruent,SSSSS,96.11650485,96.11650485,457.0097087,457.0097087,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,102,102,0,102,102,0,0,0,102,102,0,102,102,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,358,NA,58791,39205,NA,358,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,271514,270446,4224,195865,NA,271511,271618,4219,271618,271977,KS - Flanker Task,99,47072,103,yes,1024
Incongruent,HHSHH,96.15384615,96.15384615,456.9807692,456.9807692,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,103,103,0,103,103,0,0,0,103,103,0,103,103,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,454,NA,58791,39205,NA,454,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,273048,271980,4224,195865,NA,273045,273152,4219,273152,273607,KS - Flanker Task,100,47526,104,yes,1024
Congruent,HHHHH,96.19047619,96.19047619,456.6571429,456.6571429,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,104,104,0,104,104,0,0,0,104,104,0,104,104,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,423,NA,58791,39205,NA,423,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,274677,273610,4224,195865,NA,274674,274783,4219,274784,275208,KS - Flanker Task,101,47949,105,yes,1024
Congruent,SSSSS,96.22641509,96.22641509,455.3396226,455.3396226,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,105,105,0,105,105,0,0,0,105,105,0,105,105,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,317,NA,58791,39205,NA,317,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,276278,275211,4224,195865,NA,276275,276382,4219,276382,276700,KS - Flanker Task,102,48266,106,yes,1024
