"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"95","95","572","572","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","121","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","413.0","NA","199562","14595","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","435101","1148","347915","NA","433999","435202","435617","435097","435202","Flankertask","117","69848.0","122","1024"
"95","95","571","571","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","122","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","416.0","NA","199562","14595","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","436720","1148","347915","NA","435624","436822","437238","436717","436821","Flankertask","118","70264.0","123","1024"
"95","95","570","570","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","123","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","429.0","NA","199562","14595","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","438347","1148","347915","NA","437245","438449","438880","438346","438448","Flankertask","119","70693.0","124","1024"
"96","96","569","569","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","124","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","508.0","NA","199562","14595","NA","508","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","398803","1140","415177","NA","439989","1148","347915","NA","438887","440090","440601","439986","440090","Flankertask","120","71201.0","125","1024"
"96","96","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","469.0","NA","199562","14595","NA","469","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","441711","1148","347915","NA","440608","441813","442284","441708","441812","Flankertask","121","71670.0","126","1024"
"96","96","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","531.0","NA","199562","14595","NA","531","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","443400","1148","347915","NA","442291","443501","444033","443398","443501","Flankertask","122","72201.0","127","1024"
"95","95","567","567","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","395.0","NA","199562","14595","NA","395","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","445139","1148","347915","NA","444040","445241","445639","445136","445241","Flankertask","122","72596.0","128","1024"
"94","94","566","566","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","531.0","NA","199562","14595","NA","531","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","445646","1140","415177","NA","447246","1148","347915","NA","446148","447348","447882","447242","447347","Flankertask","122","73127.0","129","1024"
"94","94","566","566","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","494.0","NA","199562","14595","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","447889","1140","415177","NA","449486","1148","347915","NA","448391","449588","450084","449483","449587","Flankertask","123","73621.0","130","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","486.0","NA","199562","14595","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","447889","1140","415177","NA","451193","1148","347915","NA","450090","451294","451783","451191","451294","Flankertask","124","74107.0","131","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","555.0","NA","199562","14595","NA","555","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","447889","1140","415177","NA","452890","1148","347915","NA","451790","452991","453548","452887","452991","Flankertask","125","74662.0","132","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","599.0","NA","199562","14595","NA","599","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","447889","1140","415177","NA","454674","1148","347915","NA","453555","454775","455375","454671","454775","Flankertask","126","75261.0","133","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","483.0","NA","199562","14595","NA","483","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","447889","1140","415177","NA","456485","1148","347915","NA","455381","456586","457070","456483","456586","Flankertask","127","75744.0","134","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","580.0","NA","199562","14595","NA","580","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","447889","1140","415177","NA","458172","1148","347915","NA","457076","458274","458855","458169","458274","Flankertask","128","76324.0","135","1024"
"94","94","564","564","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","496.0","NA","199562","14595","NA","496","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","447889","1140","415177","NA","459960","1148","347915","NA","458862","460063","460560","459958","460062","Flankertask","129","76820.0","136","1024"
"94","94","565","565","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","678.0","NA","199562","14595","NA","678","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","447889","1140","415177","NA","461667","1148","347915","NA","460566","461769","462449","461664","461769","Flankertask","130","77498.0","137","1024"
"94","94","564","564","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","470.0","NA","199562","14595","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","447889","1140","462456","NA","464053","1148","347915","NA","462957","464156","464627","464049","464155","Flankertask","130","77968.0","138","1024"
"93","93","564","564","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","449.0","NA","199562","14595","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","464633","1140","462456","NA","466234","1148","347915","NA","465135","466335","466785","466232","466335","Flankertask","130","78417.0","139","1024"
"93","93","564","564","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","591.0","NA","199562","14595","NA","591","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","466791","1140","462456","NA","468385","1148","347915","NA","467292","468486","469079","468382","468486","Flankertask","131","79008.0","140","1024"
"93","93","563","563","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","510.0","NA","199562","14595","NA","510","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","466791","1140","462456","NA","470186","1148","347915","NA","469086","470287","470798","470183","470287","Flankertask","132","79518.0","141","1024"
"93","93","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","441.0","NA","199562","14595","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","466791","1140","462456","NA","471926","1148","347915","NA","470804","472027","472469","471923","472027","Flankertask","133","79959.0","142","1024"
"93","93","562","562","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","472.0","NA","199562","14595","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","466791","1140","462456","NA","473574","1148","347915","NA","472475","473676","474150","473571","473675","Flankertask","134","80431.0","143","1024"
"93","93","561","561","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","422.0","NA","199562","14595","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","466791","1140","462456","NA","475261","1148","347915","NA","474157","475364","475788","475258","475363","Flankertask","135","80853.0","144","1024"
"93","93","561","561","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","550.0","NA","199562","14595","NA","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","466791","1140","462456","NA","476897","1148","347915","NA","475794","476998","477549","476894","476998","Flankertask","136","81403.0","145","1024"
"93","93","560","560","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","411.0","NA","199562","14595","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","466791","1140","462456","NA","478657","1148","347915","NA","477556","478759","479172","478654","478758","Flankertask","137","81814.0","146","1024"
"93","93","559","559","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","429.0","NA","199562","14595","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","466791","1140","462456","NA","480270","1148","347915","NA","479179","480371","480802","480268","480371","Flankertask","137","82243.0","147","1024"
"93","93","559","559","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","538.0","NA","199562","14595","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","480809","1140","462456","NA","482399","1148","347915","NA","481310","482500","483039","482397","482500","Flankertask","138","82781.0","148","1024"
"93","93","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","496.0","NA","199562","14595","NA","496","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","480809","1140","462456","NA","484179","1148","347915","NA","483045","484281","484778","484175","484280","Flankertask","139","83277.0","149","1024"
"93","93","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","513.0","NA","199562","14595","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","480809","1140","462456","NA","485884","1148","347915","NA","484784","485985","486499","485881","485985","Flankertask","140","83790.0","150","1024"
"93","93","557","557","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","446.0","NA","199562","14595","NA","446","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","480809","1140","462456","NA","487621","1148","347915","NA","486502","487722","488171","487618","487722","Flankertask","141","84236.0","151","1024"
"93","93","557","557","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","568.0","NA","199562","14595","NA","568","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","480809","1140","462456","NA","489280","1148","347915","NA","488178","489382","489951","489276","489382","Flankertask","142","84804.0","152","1024"
"93","93","557","557","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","518.0","NA","199562","14595","NA","518","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","480809","1140","462456","NA","491054","1148","347915","NA","489958","491155","491674","491051","491155","Flankertask","143","85322.0","153","1024"
"93","93","557","557","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","497.0","NA","199562","14595","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","480809","1140","462456","NA","492781","1148","347915","NA","491681","492882","493380","492779","492882","Flankertask","144","85819.0","154","1024"
"93","93","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","494.0","NA","199562","14595","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","480809","1140","462456","NA","494436","1148","347915","NA","493386","494538","495034","494435","494538","Flankertask","145","86313.0","155","1024"
"93","93","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","527.0","NA","199562","14595","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","480809","1140","462456","NA","496127","1148","347915","NA","495040","496228","496756","496125","496228","Flankertask","146","86840.0","156","1024"
"93","93","556","556","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","515.0","NA","199562","14595","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","480809","1140","462456","NA","497815","1148","347915","NA","496758","497916","498432","497814","497916","Flankertask","147","87355.0","157","1024"
"93","93","555","555","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","408.0","NA","199562","14595","NA","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","480809","1140","462456","NA","499527","1148","347915","NA","498435","499629","500039","499524","499628","Flankertask","148","87763.0","158","1024"
"93","93","555","555","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","545.0","NA","199562","14595","NA","545","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","480809","1140","462456","NA","501148","1148","347915","NA","500047","501249","501795","501146","501249","Flankertask","149","88308.0","159","1024"
"93","93","554","554","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","384.0","NA","199562","14595","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","480809","1140","462456","NA","502909","1148","347915","NA","501801","503010","503399","502907","503010","Flankertask","150","88692.0","160","1024"
"93","93","553","553","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","441.0","NA","199562","14595","7652","441","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","480809","1140","462456","NA","512114","1148","347915","504408","503406","512215","512657","512113","512215","Flankertask","151","89133.0","161","1024"
