"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.62295081967213","92.62295081967213","435.78688524590166","435.78688524590166","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","481","NA","20088","26496","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","252516","22602","183440","NA","243995","2489","218518","NA","253592","2502","156942","NA","253708","254191","253576","253707","Flanker task","113","53166","122","yes","1024"
"92.6829268292683","92.6829268292683","435.5365853658537","435.5365853658537","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","405","NA","20088","26496","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","254212","22602","183440","NA","243995","2489","218518","NA","255283","2502","156942","NA","255399","255806","255268","255399","Flanker task","114","53571","123","yes","1024"
"92.74193548387096","92.74193548387096","435.758064516129","435.758064516129","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","463","NA","20088","26496","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","255828","22602","183440","NA","243995","2489","218518","NA","256899","2502","156942","NA","257013","257478","256884","257013","Flanker task","115","54034","124","yes","1024"
"92.8","92.8","435.776","435.776","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","438","NA","20088","26496","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","257500","22602","183440","NA","243995","2489","218518","NA","258570","2502","156942","NA","258685","259125","258555","258685","Flanker task","116","54472","125","yes","1024"
"92.85714285714286","92.85714285714286","436.0238095238095","436.0238095238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","467","NA","20088","26496","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","259146","22602","183440","NA","243995","2489","218518","NA","260216","2502","156942","NA","260332","260801","260201","260332","Flanker task","117","54939","126","yes","1024"
"92.91338582677166","92.91338582677166","435.7244094488189","435.7244094488189","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","398","NA","20088","26496","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","260821","22602","183440","NA","243995","2489","218518","NA","261893","2502","156942","NA","262008","262408","261878","262008","Flanker task","118","55337","127","yes","1024"
"92.1875","92.1875","435.6171875","435.6171875","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","422","NA","20088","26496","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","262430","22602","183440","NA","243995","2489","218518","NA","263502","2502","156942","NA","263618","264042","263486","263618","Flanker task","118","55759","128","yes","1024"
"92.24806201550388","92.24806201550388","435.50387596899225","435.50387596899225","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","421","NA","20088","26496","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","264579","22602","183440","NA","264064","2489","218518","NA","265649","2502","156942","NA","265766","266188","265634","265766","Flanker task","119","56180","129","yes","1024"
"92.3076923076923","92.3076923076923","435.9846153846154","435.9846153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","498","NA","20088","26496","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","266210","22602","183440","NA","264064","2489","218518","NA","267280","2502","156942","NA","267395","267896","267265","267395","Flanker task","120","56678","130","yes","1024"
"92.36641221374046","92.36641221374046","437.32824427480915","437.32824427480915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","612","NA","20088","26496","NA","612","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","267916","22602","183440","NA","264064","2489","218518","NA","268986","2502","156942","NA","269102","269716","268971","269101","Flanker task","121","57290","131","yes","1024"
"92.42424242424242","92.42424242424242","437.5833333333333","437.5833333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","471","NA","20088","26496","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","270253","22602","183440","NA","264064","2489","269737","NA","271325","2502","156942","NA","271441","271913","271310","271441","Flanker task","122","57761","132","yes","1024"
"92.4812030075188","92.4812030075188","436.63157894736844","436.63157894736844","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","311","NA","20088","26496","NA","311","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","271935","22602","183440","NA","264064","2489","269737","NA","273015","2502","156942","NA","273131","273443","273000","273130","Flanker task","123","58072","133","yes","1024"
"92.53731343283582","92.53731343283582","435.6044776119403","435.6044776119403","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","299","NA","20088","26496","NA","299","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","273469","22602","183440","NA","264064","2489","269737","NA","274538","2502","156942","NA","274653","274954","274523","274653","Flanker task","124","58371","134","yes","1024"
"91.85185185185185","91.85185185185185","435.35555555555555","435.35555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","402","NA","20088","26496","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","274967","22602","183440","NA","264064","2489","269737","NA","276038","2502","156942","NA","276154","276557","276023","276154","Flanker task","124","58773","135","yes","1024"
"91.91176470588235","91.91176470588235","435.4632352941176","435.4632352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","450","NA","20088","26496","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","277096","22602","183440","NA","276578","2489","269737","NA","278168","2502","156942","NA","278284","278735","278153","278283","Flanker task","125","59223","136","yes","1024"
"91.24087591240875","91.24087591240875","435.1021897810219","435.1021897810219","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","386","NA","20088","26496","NA","386","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","278758","22602","183440","NA","276578","2489","269737","NA","279831","2502","156942","NA","279946","280333","279816","279946","Flanker task","125","59609","137","yes","1024"
"91.30434782608695","91.30434782608695","436.2391304347826","436.2391304347826","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","592","NA","20088","26496","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","280870","22602","183440","NA","280354","2489","269737","NA","281940","2502","156942","NA","282055","282648","281925","282055","Flanker task","126","60201","138","yes","1024"
"91.36690647482014","91.36690647482014","435.7841726618705","435.7841726618705","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","373","NA","20088","26496","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","282669","22602","183440","NA","280354","2489","269737","NA","283738","2502","156942","NA","283854","284228","283723","283854","Flanker task","127","60574","139","yes","1024"
"91.42857142857143","91.42857142857143","435.6857142857143","435.6857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","422","NA","20088","26496","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","284250","22602","183440","NA","280354","2489","269737","NA","285320","2502","156942","NA","285436","285859","285304","285436","Flanker task","128","60996","140","yes","1024"
"91.48936170212765","91.48936170212765","435.01418439716315","435.01418439716315","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","341","NA","20088","26496","NA","341","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","285880","22602","183440","NA","280354","2489","269737","NA","286950","2502","156942","NA","287066","287409","286935","287065","Flanker task","129","61337","141","yes","1024"
"91.54929577464789","91.54929577464789","435.8943661971831","435.8943661971831","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","560","NA","20088","26496","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","287431","22602","183440","NA","280354","2489","269737","NA","288502","2502","156942","NA","288618","289180","288487","288617","Flanker task","130","61897","142","yes","1024"
"91.60839160839161","91.60839160839161","435.72027972027973","435.72027972027973","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","411","NA","20088","26496","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","289202","22602","183440","NA","280354","2489","269737","NA","290273","2502","156942","NA","290389","290802","290258","290389","Flanker task","131","62308","143","yes","1024"
"91.66666666666667","91.66666666666667","435.5833333333333","435.5833333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","416","NA","20088","26496","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","290822","22602","183440","NA","280354","2489","269737","NA","291894","2502","156942","NA","292009","292427","291879","292008","Flanker task","132","62724","144","yes","1024"
"91.72413793103448","91.72413793103448","436.73793103448276","436.73793103448276","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","603","NA","20088","26496","NA","603","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","292447","22602","183440","NA","280354","2489","269737","NA","293517","2502","156942","NA","293632","294237","293502","293632","Flanker task","133","63327","145","yes","1024"
"91.78082191780823","91.78082191780823","436.8424657534247","436.8424657534247","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","452","NA","20088","26496","NA","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","294772","22602","183440","NA","280354","2489","294257","NA","295844","2502","156942","NA","295960","296414","295829","295960","Flanker task","134","63779","146","yes","1024"
"91.83673469387755","91.83673469387755","437.31972789115645","437.31972789115645","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","507","NA","20088","26496","NA","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","296435","22602","183440","NA","280354","2489","294257","NA","297505","2502","156942","NA","297621","298130","297490","297621","Flanker task","135","64286","147","yes","1024"
"91.89189189189189","91.89189189189189","437.0878378378378","437.0878378378378","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","403","NA","20088","26496","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","298151","22602","183440","NA","280354","2489","294257","NA","299222","2502","156942","NA","299338","299743","299207","299338","Flanker task","136","64689","148","yes","1024"
"91.94630872483222","91.94630872483222","437.2953020134228","437.2953020134228","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","468","NA","20088","26496","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","299766","22602","183440","NA","280354","2489","294257","NA","300838","2502","156942","NA","300954","301424","300823","300953","Flanker task","137","65157","149","yes","1024"
"92","92","436.8333333333333","436.8333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","368","NA","20088","26496","NA","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","301445","22602","183440","NA","280354","2489","294257","NA","302515","2502","156942","NA","302631","303000","302499","302631","Flanker task","138","65525","150","yes","1024"
"92.05298013245033","92.05298013245033","436.6026490066225","436.6026490066225","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","402","NA","20088","26496","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","303024","22602","183440","NA","280354","2489","294257","NA","304099","2502","156942","NA","304214","304618","304083","304214","Flanker task","139","65927","151","yes","1024"
"92.10526315789474","92.10526315789474","436.5855263157895","436.5855263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","434","NA","20088","26496","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","304638","22602","183440","NA","280354","2489","294257","NA","305708","2502","156942","NA","305824","306260","305693","305823","Flanker task","140","66361","152","yes","1024"
"92.15686274509804","92.15686274509804","436.69934640522877","436.69934640522877","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","454","NA","20088","26496","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","306280","22602","183440","NA","280354","2489","294257","NA","307353","2502","156942","NA","307469","307925","307337","307469","Flanker task","141","66815","153","yes","1024"
"92.20779220779221","92.20779220779221","437.55194805194805","437.55194805194805","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","568","NA","20088","26496","NA","568","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","307946","22602","183440","NA","280354","2489","294257","NA","309014","2502","156942","NA","309129","309699","309000","309129","Flanker task","142","67383","154","yes","1024"
"92.25806451612904","92.25806451612904","437.7548387096774","437.7548387096774","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","469","NA","20088","26496","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","309720","22602","183440","NA","280354","2489","294257","NA","310791","2502","156942","NA","310907","311378","310776","310906","Flanker task","143","67852","155","yes","1024"
"92.3076923076923","92.3076923076923","436.84615384615387","436.84615384615387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","296","NA","20088","26496","NA","296","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","311398","22602","183440","NA","280354","2489","294257","NA","312466","2502","156942","NA","312582","312880","312451","312582","Flanker task","144","68148","156","yes","1024"
"92.35668789808918","92.35668789808918","436.828025477707","436.828025477707","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","434","NA","20088","26496","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","312902","22602","183440","NA","280354","2489","294257","NA","313972","2502","156942","NA","314088","314524","313957","314088","Flanker task","145","68582","157","yes","1024"
"92.40506329113924","92.40506329113924","436.9873417721519","436.9873417721519","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","462","NA","20088","26496","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","314545","22602","183440","NA","280354","2489","294257","NA","315614","2502","156942","NA","315730","316194","315598","315729","Flanker task","146","69044","158","yes","1024"
