acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.24324324,93.24324324,416.1891892,416.1891892,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,73,73,0,73,73,0,0,0,73,73,73,73,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,475,NA,6701,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,149404,148145,5673,NA,NA,149530,150011,149376,149530,5640,Flanker Test,69,30798,74,yes,1024
93.33333333,93.33333333,417.1066667,417.1066667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,74,74,0,74,74,0,0,0,74,74,74,74,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,485,NA,6701,NA,NA,485,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,151301,150043,5673,NA,NA,151428,151919,151274,151428,5640,Flanker Test,70,31283,75,yes,1024
93.42105263,93.42105263,417.0394737,417.0394737,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,75,75,0,75,75,0,0,0,75,75,75,75,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,412,NA,6701,NA,NA,412,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,119773,NA,NA,153209,151950,5673,NA,NA,153336,153754,153182,153335,5640,Flanker Test,71,31695,76,yes,1024
93.50649351,93.50649351,418.0779221,418.0779221,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,76,76,0,76,76,0,0,0,76,76,76,76,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,497,NA,6701,NA,NA,497,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,155043,153786,5673,NA,NA,155169,155672,155016,155169,5640,Flanker Test,72,32192,77,yes,1024
93.58974359,93.58974359,417.8205128,417.8205128,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,77,77,0,77,77,0,0,0,77,77,77,77,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,398,NA,6701,NA,NA,398,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,119773,NA,NA,156963,155704,5673,NA,NA,157090,157494,156937,157090,5640,Flanker Test,73,32590,78,yes,1024
93.67088608,93.67088608,417.2911392,417.2911392,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,78,78,0,78,78,0,0,0,78,78,78,78,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,376,NA,6701,NA,NA,376,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,119773,NA,NA,158786,157526,5673,NA,NA,158913,159295,158759,158912,5640,Flanker Test,74,32966,79,yes,1024
93.75,93.75,417.6,417.6,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,79,79,0,79,79,0,0,0,79,79,79,79,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,442,NA,6701,NA,NA,442,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,119773,NA,NA,160586,159326,5673,NA,NA,160713,161161,160559,160713,5640,Flanker Test,75,33408,80,yes,1024
93.82716049,93.82716049,419.962963,419.962963,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,80,80,0,80,80,0,0,0,80,80,80,80,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,609,NA,6701,15916,NA,609,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,119773,NA,NA,178435,161193,5673,162267,NA,178563,179178,178408,178562,5640,Flanker Test,76,34017,81,yes,1024
93.90243902,93.90243902,419.695122,419.695122,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,81,81,0,81,81,0,0,0,81,81,81,81,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,398,NA,6701,15916,NA,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,119773,179210,NA,181000,179736,5673,162267,NA,181126,181530,180973,181126,5640,Flanker Test,77,34415,82,yes,1024
93.97590361,93.97590361,419.3253012,419.3253012,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,82,82,0,82,82,0,0,0,82,82,82,82,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,389,NA,6701,15916,NA,389,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,119773,179210,NA,182822,181561,5673,162267,NA,182949,183344,182796,182948,5640,Flanker Test,78,34804,83,yes,1024
94.04761905,94.04761905,419.0357143,419.0357143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,83,83,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,395,NA,6701,15916,NA,395,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,119773,179210,NA,184631,183375,5673,162267,NA,184759,185160,184605,184759,5640,Flanker Test,79,35199,84,yes,1024
94.11764706,94.11764706,418.3529412,418.3529412,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,84,84,0,84,84,0,0,0,84,84,84,84,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,361,NA,6701,15916,NA,361,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,119773,179210,NA,186447,185191,5673,162267,NA,186575,186942,186421,186574,5640,Flanker Test,80,35560,85,yes,1024
93.02325581,93.02325581,417.2093023,417.2093023,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,85,85,0,85,85,0,0,0,85,85,85,85,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,320,NA,6701,15916,NA,320,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,119773,179210,NA,188230,186974,5673,162267,NA,188356,188682,188203,188356,5640,Flanker Test,80,35880,86,yes,1024
93.10344828,93.10344828,417.5402299,417.5402299,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,86,0,0,0,86,86,86,86,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,446,NA,6701,15916,NA,446,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,188712,179210,NA,190500,189240,5673,162267,NA,190627,191079,190474,190626,5640,Flanker Test,81,36326,87,yes,1024
93.18181818,93.18181818,418.3522727,418.3522727,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,87,87,0,87,87,0,0,0,87,87,87,87,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,489,NA,6701,15916,NA,489,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,188712,179210,NA,192368,191110,5673,162267,NA,192496,192991,192341,192495,5640,Flanker Test,82,36815,88,yes,1024
93.25842697,93.25842697,418.4719101,418.4719101,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,88,88,0,88,88,0,0,0,88,88,88,88,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,429,NA,6701,15916,NA,429,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,188712,179210,NA,194280,193021,5673,162267,NA,194407,194842,194253,194406,5640,Flanker Test,83,37244,89,yes,1024
93.33333333,93.33333333,418.5888889,418.5888889,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,89,89,0,89,89,0,0,0,89,89,89,89,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,429,NA,6701,15916,NA,429,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,188712,179210,NA,196131,194872,5673,162267,NA,196258,196693,196104,196257,5640,Flanker Test,84,37673,90,yes,1024
93.40659341,93.40659341,418.1098901,418.1098901,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,90,90,0,90,90,0,0,0,90,90,90,90,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,375,NA,6701,15916,NA,375,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,188712,179210,NA,197983,196724,5673,162267,NA,198109,198491,197956,198109,5640,Flanker Test,85,38048,91,yes,1024
93.47826087,93.47826087,417.076087,417.076087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,91,91,0,91,91,0,0,0,91,91,91,91,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,323,NA,6701,15916,NA,323,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,188712,179210,NA,199782,198522,5673,162267,NA,199909,200239,199755,199908,5640,Flanker Test,86,38371,92,yes,1024
93.5483871,93.5483871,417.7634409,417.7634409,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,92,92,0,92,92,0,0,0,92,92,92,92,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,481,NA,6701,15916,NA,481,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,188712,179210,NA,201527,200269,5673,162267,NA,201655,202142,201501,201655,5640,Flanker Test,87,38852,93,yes,1024
93.61702128,93.61702128,417.212766,417.212766,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,93,93,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,366,NA,6701,15916,NA,366,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,188712,179210,NA,203434,202174,5673,162267,NA,203561,203934,203406,203560,5640,Flanker Test,88,39218,94,yes,1024
93.68421053,93.68421053,417.1052632,417.1052632,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,94,94,0,94,94,0,0,0,94,94,94,94,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,407,NA,6701,15916,NA,407,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,188712,179210,NA,205223,203965,5673,162267,NA,205350,205763,205196,205350,5640,Flanker Test,89,39625,95,yes,1024
93.75,93.75,416.78125,416.78125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,95,95,0,95,95,0,0,0,95,95,95,95,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,386,NA,6701,15916,NA,386,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,188712,179210,NA,207054,205795,5673,162267,NA,207181,207573,207027,207180,5640,Flanker Test,90,40011,96,yes,1024
93.81443299,93.81443299,416.8453608,416.8453608,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,96,96,0,96,96,0,0,0,96,96,96,96,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,423,NA,6701,15916,NA,423,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,188712,179210,NA,208863,207604,5673,162267,NA,208991,209420,208837,208990,5640,Flanker Test,91,40434,97,yes,1024
93.87755102,93.87755102,418.2857143,418.2857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,97,97,0,97,97,0,0,0,97,97,97,97,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,558,NA,6701,15916,NA,558,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,188712,179210,NA,210710,209452,5673,162267,NA,210836,211400,210683,210836,5640,Flanker Test,92,40992,98,yes,1024
93.93939394,93.93939394,418.040404,418.040404,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,98,98,0,98,98,0,0,0,98,98,98,98,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,394,NA,6701,15916,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,188712,179210,NA,212689,211431,5673,162267,NA,212815,213215,212663,212815,5640,Flanker Test,93,41386,99,yes,1024
94,94,418.11,418.11,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,99,99,0,99,99,0,0,0,99,99,99,99,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,425,NA,6701,15916,NA,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,188712,179210,NA,214504,213247,5673,162267,NA,214630,215061,214476,214629,5640,Flanker Test,94,41811,100,yes,1024
94.05940594,94.05940594,418.6039604,418.6039604,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,100,100,100,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,468,NA,6701,15916,NA,468,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,188712,179210,NA,216356,215093,5673,162267,NA,216482,216956,216330,216482,5640,Flanker Test,95,42279,101,yes,1024
93.1372549,93.1372549,418.0490196,418.0490196,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,101,101,0,101,101,0,0,0,101,101,101,101,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,362,NA,6701,15916,NA,362,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,188712,179210,NA,218250,216989,5673,162267,NA,218377,218745,218223,218376,5640,Flanker Test,95,42641,102,yes,1024
93.2038835,93.2038835,417.631068,417.631068,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,102,102,0,102,102,0,0,0,102,102,102,102,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,375,NA,6701,15916,NA,375,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,220566,219306,5673,162267,NA,220692,221073,220540,220692,5640,Flanker Test,96,43016,103,yes,1024
93.26923077,93.26923077,418.1153846,418.1153846,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,103,103,0,103,103,0,0,0,103,103,103,103,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,468,NA,6701,15916,NA,468,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,222360,221105,5673,162267,NA,222487,222961,222334,222486,5640,Flanker Test,97,43484,104,yes,1024
93.33333333,93.33333333,418.0952381,418.0952381,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,104,104,0,104,104,0,0,0,104,104,104,104,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,416,NA,6701,15916,NA,416,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,224250,222993,5673,162267,NA,224377,224799,224224,224376,5640,Flanker Test,98,43900,105,yes,1024
93.39622642,93.39622642,419.5377358,419.5377358,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,105,105,0,105,105,0,0,0,105,105,105,105,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,571,NA,6701,15916,NA,571,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,226089,224831,5673,162267,NA,226216,226794,226061,226215,5640,Flanker Test,99,44471,106,yes,1024
93.45794393,93.45794393,419.6542056,419.6542056,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,106,106,0,106,106,0,0,0,106,106,106,106,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,432,NA,6701,15916,NA,432,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,228081,226824,5673,162267,NA,228207,228645,228054,228207,5640,Flanker Test,100,44903,107,yes,1024
93.51851852,93.51851852,419.3703704,419.3703704,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,107,107,0,107,107,0,0,0,107,107,107,107,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,389,NA,6701,15916,NA,389,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,229938,228678,5673,162267,NA,230065,230460,229912,230064,5640,Flanker Test,101,45292,108,yes,1024
93.57798165,93.57798165,418.4954128,418.4954128,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,108,108,0,108,108,0,0,0,108,108,108,108,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,324,NA,6701,15916,NA,324,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,231751,230491,5673,162267,NA,231878,232208,231725,231877,5640,Flanker Test,102,45616,109,yes,1024
93.63636364,93.63636364,418.9636364,418.9636364,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,109,109,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,470,NA,6701,15916,NA,470,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,233499,232240,5673,162267,NA,233625,234101,233472,233625,5640,Flanker Test,103,46086,110,yes,1024
93.69369369,93.69369369,418.5405405,418.5405405,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,110,110,0,110,110,0,0,0,110,110,110,110,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,372,NA,6701,15916,NA,372,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,235390,234132,5673,162267,NA,235516,235895,235364,235516,5640,Flanker Test,104,46458,111,yes,1024
