"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.4","98.4","603.256","603.256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","482","NA","82104","41426","NA","482","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","354094","85388","276688","NA","330836","3235","333276","NA","355163","3257","235260","NA","355279","355763","355146","355279","Flanker task","123","75407","125","yes","1024"
"98.41269841269842","98.41269841269842","602.7380952380952","602.7380952380952","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","538","NA","82104","41426","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","355802","85388","276688","NA","330836","3235","333276","NA","356871","3257","235260","NA","356986","357526","356855","356986","Flanker task","124","75945","126","yes","1024"
"98.4251968503937","98.4251968503937","602.0472440944882","602.0472440944882","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","515","NA","82104","41426","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","357541","85388","276688","NA","330836","3235","333276","NA","358611","3257","235260","NA","358730","359247","358596","358730","Flanker task","125","76460","127","yes","1024"
"98.4375","98.4375","601","601","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","468","NA","82104","41426","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","359270","85388","276688","NA","330836","3235","333276","NA","360351","3257","235260","NA","360467","360937","360333","360467","Flanker task","126","76928","128","yes","1024"
"98.44961240310077","98.44961240310077","600.1007751937984","600.1007751937984","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","485","NA","82104","41426","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","360958","85388","276688","NA","330836","3235","333276","NA","362034","3257","235260","NA","362155","362642","362016","362155","Flanker task","127","77413","129","yes","1024"
"98.46153846153847","98.46153846153847","599.5076923076923","599.5076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","523","NA","82104","41426","NA","523","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","362664","85388","276688","NA","330836","3235","333276","NA","363747","3257","235260","NA","363868","364393","363726","363868","Flanker task","128","77936","130","yes","1024"
"98.47328244274809","98.47328244274809","597.7175572519084","597.7175572519084","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","365","NA","82104","41426","NA","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","364414","85388","276688","NA","330836","3235","333276","NA","365499","3257","235260","NA","365617","365984","365479","365617","Flanker task","129","78301","131","yes","1024"
"98.48484848484848","98.48484848484848","597.1742424242424","597.1742424242424","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","526","NA","82104","41426","NA","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","366005","85388","276688","NA","330836","3235","333276","NA","367089","3257","235260","NA","367209","367737","367069","367209","Flanker task","130","78827","132","yes","1024"
"98.49624060150376","98.49624060150376","596.0375939849624","596.0375939849624","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","446","NA","82104","41426","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","367759","85388","276688","NA","330836","3235","333276","NA","368843","3257","235260","NA","368964","369412","368823","368964","Flanker task","131","79273","133","yes","1024"
"98.50746268656717","98.50746268656717","595.2611940298508","595.2611940298508","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","492","NA","82104","41426","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","369434","85388","276688","NA","330836","3235","333276","NA","370518","3257","235260","NA","370638","371132","370498","370638","Flanker task","132","79765","134","yes","1024"
"98.51851851851852","98.51851851851852","594.325925925926","594.325925925926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","469","NA","82104","41426","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","371154","85388","276688","NA","330836","3235","333276","NA","372239","3257","235260","NA","372359","372830","372218","372359","Flanker task","133","80234","135","yes","1024"
"98.52941176470588","98.52941176470588","593.0808823529412","593.0808823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","425","NA","82104","41426","NA","425","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","372851","85388","276688","NA","330836","3235","333276","NA","373934","3257","235260","NA","374054","374481","373914","374054","Flanker task","134","80659","136","yes","1024"
"98.54014598540147","98.54014598540147","592.2335766423357","592.2335766423357","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","477","NA","82104","41426","NA","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","374502","85388","276688","NA","330836","3235","333276","NA","375586","3257","235260","NA","375706","376185","375566","375706","Flanker task","135","81136","137","yes","1024"
"98.55072463768116","98.55072463768116","591.5942028985507","591.5942028985507","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","504","NA","82104","41426","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","376206","85388","276688","NA","330836","3235","333276","NA","377288","3257","235260","NA","377409","377915","377268","377408","Flanker task","136","81640","138","yes","1024"
"97.84172661870504","97.84172661870504","590.7338129496403","590.7338129496403","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","472","NA","82104","41426","NA","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","377936","85388","276688","NA","330836","3235","333276","NA","379019","3257","235260","NA","379139","379613","379000","379139","Flanker task","136","82112","139","yes","1024"
"97.85714285714286","97.85714285714286","590.4","590.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","544","NA","82104","41426","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","380154","85388","276688","NA","379633","3235","333276","NA","381237","3257","235260","NA","381355","381901","381217","381355","Flanker task","137","82656","140","yes","1024"
"97.87234042553192","97.87234042553192","589.5531914893617","589.5531914893617","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","471","NA","82104","41426","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","381923","85388","276688","NA","379633","3235","333276","NA","383006","3257","235260","NA","383127","383600","382987","383127","Flanker task","138","83127","141","yes","1024"
"97.88732394366197","97.88732394366197","588.5985915492957","588.5985915492957","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","454","NA","82104","41426","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","383622","85388","276688","NA","379633","3235","333276","NA","384705","3257","235260","NA","384825","385281","384685","384825","Flanker task","139","83581","142","yes","1024"
"97.9020979020979","97.9020979020979","587.7062937062936","587.7062937062936","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","461","NA","82104","41426","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","385303","85388","276688","NA","379633","3235","333276","NA","386385","3257","235260","NA","386505","386968","386366","386505","Flanker task","140","84042","143","yes","1024"
"97.91666666666667","97.91666666666667","587.1458333333334","587.1458333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","507","NA","82104","41426","NA","507","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","386989","85388","276688","NA","379633","3235","333276","NA","388071","3257","235260","NA","388192","388701","388052","388192","Flanker task","141","84549","144","yes","1024"
"97.93103448275862","97.93103448275862","586.1034482758621","586.1034482758621","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","436","NA","82104","41426","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","388724","85388","276688","NA","379633","3235","333276","NA","389807","3257","235260","NA","389928","390366","389787","389928","Flanker task","142","84985","145","yes","1024"
"97.94520547945206","97.94520547945206","585.0616438356165","585.0616438356165","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","434","NA","82104","41426","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","390388","85388","276688","NA","379633","3235","333276","NA","391470","3257","235260","NA","391591","392027","391450","391590","Flanker task","143","85419","146","yes","1024"
"97.95918367346938","97.95918367346938","583.8775510204082","583.8775510204082","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","411","NA","82104","41426","NA","411","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","392051","85388","276688","NA","379633","3235","333276","NA","393133","3257","235260","NA","393254","393667","393114","393254","Flanker task","144","85830","147","yes","1024"
"97.97297297297297","97.97297297297297","583.3513513513514","583.3513513513514","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","506","NA","82104","41426","NA","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","393689","85388","276688","NA","379633","3235","333276","NA","394773","3257","235260","NA","394895","395403","394754","394894","Flanker task","145","86336","148","yes","1024"
"97.98657718120805","97.98657718120805","582.3624161073825","582.3624161073825","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","436","NA","82104","41426","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","395423","85388","276688","NA","379633","3235","333276","NA","396507","3257","235260","NA","396627","397065","396487","396627","Flanker task","146","86772","149","yes","1024"
"98","98","581.1133333333333","581.1133333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","395","NA","82104","41426","NA","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","397086","85388","276688","NA","379633","3235","333276","NA","398157","3257","235260","NA","398276","398673","398139","398276","Flanker task","147","87167","150","yes","1024"
"98.01324503311258","98.01324503311258","580.6953642384105","580.6953642384105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","518","NA","82104","41426","NA","518","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","398694","85388","276688","NA","379633","3235","333276","NA","399776","3257","235260","NA","399896","400416","399756","399896","Flanker task","148","87685","151","yes","1024"
"98.02631578947368","98.02631578947368","580.0526315789474","580.0526315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","483","NA","82104","41426","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","400438","85388","276688","NA","379633","3235","333276","NA","401522","3257","235260","NA","401642","402127","401502","401642","Flanker task","149","88168","152","yes","1024"
"98.03921568627452","98.03921568627452","579.7058823529412","579.7058823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","527","NA","82104","41426","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","402146","85388","276688","NA","379633","3235","333276","NA","403230","3257","235260","NA","403351","403880","403210","403351","Flanker task","150","88695","153","yes","1024"
"98.05194805194805","98.05194805194805","579.2857142857143","579.2857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","515","NA","82104","41426","NA","515","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","403902","85388","276688","NA","379633","3235","333276","NA","404985","3257","235260","NA","405106","405623","404965","405106","Flanker task","151","89210","154","yes","1024"
"98.06451612903226","98.06451612903226","578.4774193548387","578.4774193548387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","454","NA","82104","41426","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","405645","85388","276688","NA","379633","3235","333276","NA","406728","3257","235260","NA","406849","407305","406708","406849","Flanker task","152","89664","155","yes","1024"
"98.07692307692308","98.07692307692308","577.6474358974359","577.6474358974359","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","449","NA","82104","41426","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","407324","85388","276688","NA","379633","3235","333276","NA","408407","3257","235260","NA","408528","408979","408387","408528","Flanker task","153","90113","156","yes","1024"
"98.08917197452229","98.08917197452229","576.859872611465","576.859872611465","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","454","NA","82104","41426","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","409000","85388","276688","NA","379633","3235","333276","NA","410082","3257","235260","NA","410201","410657","410062","410201","Flanker task","154","90567","157","yes","1024"
"98.10126582278481","98.10126582278481","577.0759493670886","577.0759493670886","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","611","NA","82104","41426","NA","611","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","410678","85388","276688","NA","379633","3235","333276","NA","411761","3257","235260","NA","411880","412494","411741","411880","Flanker task","155","91178","158","yes","1024"
"98.11320754716981","98.11320754716981","576.8993710691824","576.8993710691824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","549","NA","82104","41426","NA","549","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","413035","85388","276688","NA","379633","3235","412515","NA","414118","3257","235260","NA","414239","414790","414098","414239","Flanker task","156","91727","159","yes","1024"
