condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,98.41269841,98.41269841,542.0358886,542.0358886,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,62,0,62,0,62,0,0,62,62,62,62,62,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,62,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,424.043586,NA,NA,38139.92674,NA,424.043586,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,155917.0582,5213.521131,NA,154784.4002,156033.5012,156460.7338,155895.2794,156032.9104,Flanker Task,62,34148.26098,63,yes,1024
incongruent,98.4375,98.4375,542.2201254,542.2201254,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,63,0,63,0,63,0,0,63,63,63,63,63,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,63,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,553.827045,NA,NA,38139.92674,NA,553.827045,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,157599.3384,5213.521131,NA,156482.5472,157717.3162,158273.4302,157591.1894,157716.2175,Flanker Task,63,34702.08803,64,yes,1024
incongruent,98.46153846,98.46153846,541.849448,541.849448,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,64,0,64,0,64,0,0,64,64,64,64,64,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,64,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,518.126095,NA,NA,38139.92674,NA,518.126095,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,159399.9851,5213.521131,NA,158283.1981,159516.758,160037.1087,159393.2137,159516.1652,Flanker Task,64,35220.21412,65,yes,1024
incongruent,98.48484848,98.48484848,540.9968348,540.9968348,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,65,0,65,0,65,0,0,65,65,65,65,65,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,65,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,485.576973,NA,NA,38139.92674,NA,485.576973,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,161166.6562,5213.521131,NA,160049.4958,161283.4018,161771.2469,161157.6625,161282.8161,Flanker Task,65,35705.79109,66,yes,1024
incongruent,98.50746269,98.50746269,541.3648718,541.3648718,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,66,0,66,0,66,0,0,66,66,66,66,66,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,66,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,565.655318,NA,NA,38139.92674,NA,565.655318,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,162899.7166,5213.521131,NA,161782.8669,163017.2362,163584.978,162891.1243,163016.4564,Flanker Task,66,36271.44641,67,yes,1024
congruent,98.52941176,98.52941176,539.5798112,539.5798112,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,67,0,67,0,67,0,0,67,67,67,67,67,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,67,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,419.980753,NA,NA,38139.92674,NA,419.980753,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,164716.2913,5213.521131,NA,163599.5075,164833.988,165256.2965,164708.0972,164832.8712,Flanker Task,67,36691.42716,68,yes,1024
incongruent,98.55072464,98.55072464,538.6345803,538.6345803,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,68,0,68,0,68,0,0,68,68,68,68,68,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,68,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,474.358875,NA,NA,38139.92674,NA,474.358875,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,166416.3088,5213.521131,NA,165266.3319,166533.5017,167010.1668,166409.1652,166532.6478,Flanker Task,68,37165.78604,69,yes,1024
incongruent,98.57142857,98.57142857,538.2492249,538.2492249,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,69,0,69,0,69,0,0,69,69,69,69,69,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,69,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,511.659701,NA,NA,38139.92674,NA,511.659701,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,168149.7372,5213.521131,NA,167032.6231,168267.1567,168781.2345,168140.4585,168266.0641,Flanker Task,69,37677.44574,70,yes,1024
congruent,98.5915493,98.5915493,539.9691421,539.9691421,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,70,0,70,0,70,0,0,70,70,70,70,70,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,70,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,660.36335,NA,NA,38139.92674,NA,660.36335,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,169932.5768,5213.521131,NA,168799.328,170050.56,170713.3573,169918.5315,170049.3545,Flanker Task,70,38337.80909,71,yes,1024
incongruent,98.61111111,98.61111111,540.0020983,540.0020983,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,71,0,71,0,71,0,0,71,71,71,71,71,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,71,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,542.341985,NA,NA,38139.92674,NA,542.341985,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,171849.4829,5213.521131,NA,170732.7417,171966.6793,172511.3448,171841.249,171965.83,Flanker Task,71,38880.15108,72,yes,1024
congruent,98.63013699,98.63013699,541.6702425,541.6702425,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,72,0,72,0,72,0,0,72,72,72,72,72,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,72,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,661.776626,NA,NA,38139.92674,NA,661.776626,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,173649.6715,5213.521131,NA,172532.7076,173767.194,174431.372,173640.9826,173766.2104,Flanker Task,72,39541.9277,73,yes,1024
congruent,98.64864865,98.64864865,541.4054797,541.4054797,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,73,0,73,0,73,0,0,73,73,73,73,73,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,73,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,522.077793,NA,NA,38139.92674,NA,522.077793,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,175565.8891,5213.521131,NA,174449.3702,175683.7597,176207.9814,175558.4509,175682.7114,Flanker Task,73,40064.00549,74,yes,1024
congruent,98.66666667,98.66666667,542.0972671,542.0972671,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,74,0,74,0,74,0,0,74,74,74,74,74,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,74,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,593.289536,NA,NA,38139.92674,NA,593.289536,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,177333.0356,5213.521131,NA,176216.4569,177450.3162,178045.752,177326.3642,177449.2388,Flanker Task,74,40657.29503,75,yes,1024
congruent,98.68421053,98.68421053,540.4126512,540.4126512,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,75,0,75,0,75,0,0,75,75,75,75,75,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,75,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,414.066463,NA,NA,38139.92674,NA,414.066463,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,179182.6296,5213.521131,NA,178065.9578,179300.3031,179716.6379,179173.1009,179299.2655,Flanker Task,75,41071.36149,76,yes,1024
congruent,98.7012987,98.7012987,538.5427621,538.5427621,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,76,0,76,0,76,0,0,76,76,76,76,76,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,76,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,396.431191,NA,NA,38139.92674,NA,396.431191,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,180849.2488,5213.521131,NA,179732.5643,180967.0928,181365.818,180840.5149,180965.9646,Flanker Task,76,41467.79268,77,yes,1024
incongruent,98.71794872,98.71794872,537.8718246,537.8718246,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,77,0,77,0,77,0,0,77,77,77,77,77,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,77,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,486.209634,NA,NA,38139.92674,NA,486.209634,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,182499.2149,5213.521131,NA,181382.5998,182617.4037,183106.0021,182490.8992,182616.0366,Flanker Task,77,41954.00232,78,yes,1024
congruent,98.73417722,98.73417722,537.9339537,537.9339537,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,78,0,78,0,78,0,0,78,78,78,78,78,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,78,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,542.780023,NA,NA,38139.92674,NA,542.780023,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,184249.2219,5213.521131,NA,183115.798,184367.5848,184912.5058,184231.6694,184366.0805,Flanker Task,78,42496.78234,79,yes,1024
incongruent,98.75,98.75,537.6415961,537.6415961,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,79,0,79,0,79,0,0,79,79,79,79,79,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,514.545347,NA,NA,38139.92674,NA,514.545347,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,186049.2524,5213.521131,NA,184932.3667,186165.8352,186682.603,186041.4959,186165.4401,Flanker Task,79,43011.32769,80,yes,1024
congruent,98.7654321,98.7654321,538.5504132,538.5504132,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,80,0,80,0,80,0,0,80,80,80,80,80,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,611.255778,16237.06817,NA,38139.92674,NA,611.255778,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,NA,NA,204117.1976,5213.521131,NA,186699.1355,204236.0021,204849.3895,204090.7545,204235.185,Flanker Task,80,43622.58347,81,yes,1024
congruent,98.7804878,98.7804878,536.0795427,536.0795427,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,81,0,81,0,81,0,0,81,81,81,81,81,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,335.939038,16237.06817,NA,38139.92674,NA,335.939038,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,206498.8119,5213.521131,NA,205383.2349,206616.4325,206954.5759,206489.3165,206615.3795,Flanker Task,81,43958.5225,82,yes,1024
congruent,98.79518072,98.79518072,533.6300893,533.6300893,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,82,0,82,0,82,0,0,82,82,82,82,82,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,332.774906,16237.06817,NA,38139.92674,NA,332.774906,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,208082.1168,5213.521131,NA,206965.6162,208199.7646,208534.9107,208072.8701,208198.7189,Flanker Task,82,44291.29741,83,yes,1024
incongruent,98.80952381,98.80952381,531.2047603,531.2047603,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,83,0,83,0,83,0,0,83,83,83,83,83,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,329.902452,16237.06817,NA,38139.92674,NA,329.902452,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,209665.8633,5213.521131,NA,208548.9824,209783.3792,210115.4867,209658.8291,209782.2999,Flanker Task,83,44621.19986,84,yes,1024
congruent,98.82352941,98.82352941,529.5411837,529.5411837,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,84,0,84,0,84,0,0,84,84,84,84,84,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,389.800751,16237.06817,NA,38139.92674,NA,389.800751,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,211248.9268,5213.521131,NA,210132.153,211366.8332,211759.5031,211240.7204,211365.5012,Flanker Task,84,45011.00061,85,yes,1024
congruent,98.8372093,98.8372093,526.9964431,526.9964431,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,85,0,85,0,85,0,0,85,85,85,85,85,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,310.693493,16237.06817,NA,38139.92674,NA,310.693493,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,212898.6003,5213.521131,NA,211781.8786,213016.55,213329.6045,212890.7822,213015.455,Flanker Task,85,45321.69411,86,yes,1024
congruent,98.85057471,98.85057471,525.6767225,525.6767225,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,86,0,86,0,86,0,0,86,86,86,86,86,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,412.180747,16237.06817,NA,38139.92674,NA,412.180747,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,214466.0132,5213.521131,NA,213348.9999,214582.6494,214996.9334,214459.2171,214582.0675,Flanker Task,86,45733.87485,87,yes,1024
congruent,98.86363636,98.86363636,522.959377,522.959377,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,87,0,87,0,87,0,0,87,87,87,87,87,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,286.550323,16237.06817,NA,38139.92674,NA,286.550323,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,216165.1572,5213.521131,NA,215015.4811,216283.2691,216572.4179,216154.6576,216282.1239,Flanker Task,87,46020.42518,88,yes,1024
congruent,98.87640449,98.87640449,521.3897017,521.3897017,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,88,0,88,0,88,0,0,88,88,88,88,88,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,383.258272,16237.06817,NA,38139.92674,NA,383.258272,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,217698.4142,5213.521131,NA,216582.2134,217816.5356,218202.5761,217692.0657,217815.3909,Flanker Task,88,46403.68345,89,yes,1024
congruent,98.88888889,98.88888889,518.7487888,518.7487888,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,89,0,89,0,89,0,0,89,89,89,89,89,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,283.707546,16237.06817,NA,38139.92674,NA,283.707546,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,219332.1202,5213.521131,NA,218215.0496,219452.2743,219738.2401,219323.8917,219451.1498,Flanker Task,89,46687.39099,90,yes,1024
incongruent,97.8021978,97.8021978,517.4980767,517.4980767,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,90,0,90,0,90,0,0,90,90,90,90,90,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,404.933982,16237.06817,NA,38139.92674,NA,404.933982,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,96450.11876,5146.075571,204865.6123,NA,220865.0736,5213.521131,NA,219748.5774,220983.1769,221390.4584,220858.554,220982.0796,Flanker Task,89,47092.32498,91,yes,1024
congruent,97.82608696,97.82608696,516.6887406,516.6887406,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,91,0,91,0,91,0,0,91,91,91,91,91,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,443.039156,16237.06817,NA,38139.92674,NA,443.039156,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,221398.6073,5146.075571,204865.6123,NA,223031.6129,5213.521131,NA,221915.3891,223149.8374,223595.354,223025.1594,223148.7475,Flanker Task,90,47535.36413,92,yes,1024
incongruent,97.84946237,97.84946237,517.2887662,517.2887662,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,92,0,92,0,92,0,0,92,92,92,92,92,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,572.491124,16237.06817,NA,38139.92674,NA,572.491124,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,221398.6073,5146.075571,204865.6123,NA,224765.8895,5213.521131,NA,223615.3092,224882.344,225457.0316,224748.2543,224881.8103,Flanker Task,91,48107.85526,93,yes,1024
