"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.4962406015","98.4962406015","400.007518797","400.007518797","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","413","NA","9457","7398","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","220846","10770","140890","NA","206493","1310","141629","NA","221873","1313","133492","NA","221973","222386","221872","221973","Flanker Task","131","53201","133","yes","1024"
"98.5074626866","98.5074626866","399.73880597","399.73880597","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","364","NA","9457","7398","NA","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","222390","10770","140890","NA","206493","1310","141629","NA","223417","1313","133492","NA","223517","223882","223416","223517","Flanker Task","132","53565","134","yes","1024"
"98.5185185185","98.5185185185","399.659259259","399.659259259","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","389","NA","9457","7398","NA","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","223884","10770","140890","NA","206493","1310","141629","NA","224913","1313","133492","NA","225013","225402","224912","225013","Flanker Task","133","53954","135","yes","1024"
"98.5294117647","98.5294117647","400.051470588","400.051470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","453","NA","9457","7398","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","225406","10770","140890","NA","206493","1310","141629","NA","226433","1313","133492","NA","226533","226986","226432","226533","Flanker Task","134","54407","136","yes","1024"
"98.5401459854","98.5401459854","400.321167883","400.321167883","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","437","NA","9457","7398","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","226990","10770","140890","NA","206493","1310","141629","NA","228017","1313","133492","NA","228117","228554","228016","228117","Flanker Task","135","54844","137","yes","1024"
"98.5507246377","98.5507246377","400.405797101","400.405797101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","412","NA","9457","7398","NA","412","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","228558","10770","140890","NA","206493","1310","141629","NA","229585","1313","133492","NA","229685","230098","229584","229685","Flanker Task","136","55256","138","yes","1024"
"98.5611510791","98.5611510791","400.956834532","400.956834532","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","477","NA","9457","7398","NA","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","230102","10770","140890","NA","206493","1310","141629","NA","231129","1313","133492","NA","231229","231706","231128","231229","Flanker Task","137","55733","139","yes","1024"
"98.5714285714","98.5714285714","400.814285714","400.814285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","381","NA","9457","7398","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","231710","10770","140890","NA","206493","1310","141629","NA","232737","1313","133492","NA","232837","233219","232736","232837","Flanker Task","138","56114","140","yes","1024"
"98.5815602837","98.5815602837","400.553191489","400.553191489","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","364","NA","9457","7398","NA","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","233222","10770","140890","NA","206493","1310","141629","NA","234249","1313","133492","NA","234349","234714","234248","234349","Flanker Task","139","56478","141","yes","1024"
"98.5915492958","98.5915492958","401.211267606","401.211267606","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","494","NA","9457","7398","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","234717","10770","140890","NA","206493","1310","141629","NA","235744","1313","133492","NA","235844","236339","235743","235844","Flanker Task","140","56972","142","yes","1024"
"98.6013986014","98.6013986014","401.244755245","401.244755245","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","406","NA","9457","7398","NA","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","236340","10770","140890","NA","206493","1310","141629","NA","237367","1313","133492","NA","237467","237874","237366","237467","Flanker Task","141","57378","143","yes","1024"
"98.6111111111","98.6111111111","401.430555556","401.430555556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","428","NA","9457","7398","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","237878","10770","140890","NA","206493","1310","141629","NA","238906","1313","133492","NA","239006","239435","238905","239006","Flanker Task","142","57806","144","yes","1024"
"98.6206896552","98.6206896552","401.613793103","401.613793103","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","428","NA","9457","7398","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","239438","10770","140890","NA","206493","1310","141629","NA","240466","1313","133492","NA","240566","240994","240465","240566","Flanker Task","143","58234","145","yes","1024"
"98.6301369863","98.6301369863","401.308219178","401.308219178","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","357","NA","9457","7398","NA","357","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","240998","10770","140890","NA","206493","1310","141629","NA","242025","1313","133492","NA","242125","242483","242024","242125","Flanker Task","144","58591","146","yes","1024"
"98.6394557823","98.6394557823","401.918367347","401.918367347","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","491","NA","9457","7398","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","242486","10770","140890","NA","206493","1310","141629","NA","243514","1313","133492","NA","243614","244106","243513","243614","Flanker Task","145","59082","147","yes","1024"
"98.6486486486","98.6486486486","401.871621622","401.871621622","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","395","NA","9457","7398","NA","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","244110","10770","140890","NA","206493","1310","141629","NA","245138","1313","133492","NA","245238","245634","245137","245238","Flanker Task","146","59477","148","yes","1024"
"98.6577181208","98.6577181208","401.825503356","401.825503356","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","395","NA","9457","7398","NA","395","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","245638","10770","140890","NA","206493","1310","141629","NA","246666","1313","133492","NA","246766","247162","246664","246766","Flanker Task","147","59872","149","yes","1024"
"98.6666666667","98.6666666667","401.686666667","401.686666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","381","NA","9457","7398","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","247164","10770","140890","NA","206493","1310","141629","NA","248192","1313","133492","NA","248292","248674","248190","248292","Flanker Task","148","60253","150","yes","1024"
"98.6754966887","98.6754966887","401.38410596","401.38410596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","356","NA","9457","7398","NA","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","248678","10770","140890","NA","206493","1310","141629","NA","249705","1313","133492","NA","249805","250162","249704","249805","Flanker Task","149","60609","151","yes","1024"
"98.6842105263","98.6842105263","400.986842105","400.986842105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","341","NA","9457","7398","NA","341","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","250165","10770","140890","NA","206493","1310","141629","NA","251192","1313","133492","NA","251292","251634","251191","251292","Flanker Task","150","60950","152","yes","1024"
"98.6928104575","98.6928104575","401.150326797","401.150326797","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","426","NA","9457","7398","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","251638","10770","140890","NA","206493","1310","141629","NA","252667","1313","133492","NA","252767","253194","252666","252767","Flanker Task","151","61376","153","yes","1024"
"98.0519480519","98.0519480519","400.701298701","400.701298701","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","332","NA","9457","7398","NA","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","253198","10770","140890","NA","206493","1310","141629","NA","254226","1313","133492","NA","254326","254658","254225","254326","Flanker Task","151","61708","154","yes","1024"
"98.064516129","98.064516129","401.212903226","401.212903226","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","480","NA","9457","7398","NA","480","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","255162","10770","140890","NA","254662","1310","141629","NA","256190","1313","133492","NA","256290","256771","256189","256290","Flanker Task","152","62188","155","yes","1024"
"98.0769230769","98.0769230769","401.076923077","401.076923077","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","380","NA","9457","7398","NA","380","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","256774","10770","140890","NA","254662","1310","141629","NA","257802","1313","133492","NA","257902","258282","257801","257902","Flanker Task","153","62568","156","yes","1024"
"98.0891719745","98.0891719745","401.292993631","401.292993631","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","435","NA","9457","7398","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","258286","10770","140890","NA","254662","1310","141629","NA","259315","1313","133492","NA","259415","259850","259314","259415","Flanker Task","154","63003","157","yes","1024"
"98.1012658228","98.1012658228","401.202531646","401.202531646","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","387","NA","9457","7398","NA","387","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","259854","10770","140890","NA","254662","1310","141629","NA","260882","1313","133492","NA","260982","261370","260881","260982","Flanker Task","155","63390","158","yes","1024"
