"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"94","94","536","536","black","legacy","legacy","legacy","congruent","1","undefined","1","h","121","0","121","0","0","0","0","0","0","121","0","121","121","121","121","121","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","462.0","NA","37737","18173","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","263053","1178","178949","NA","38936","197123","NA","231684","1132","264079","264183","264646","264077","264183","Flanker Task","115","65434.0","122","1024"
"94","94","535","535","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","122","0","122","0","0","0","0","0","0","122","0","122","122","122","122","122","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","382.0","NA","37737","18173","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","264649","1178","178949","NA","38936","197123","NA","231684","1132","265678","265782","266165","265676","265782","Flanker Task","116","65816.0","123","1024"
"94","94","534","534","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","123","0","123","0","0","0","0","0","0","123","0","123","123","123","123","123","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","461.0","NA","37737","18173","NA","461","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","266168","1178","178949","NA","38936","197123","NA","231684","1132","267194","267297","267759","267192","267296","Flanker Task","117","66277.0","124","1024"
"93","93","533","533","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","124","0","124","0","0","0","0","0","0","124","0","124","124","124","124","124","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","437.0","NA","37737","18173","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","267762","1178","178949","NA","38936","197123","NA","231684","1132","268789","268892","269330","268787","268892","Flanker Task","117","66714.0","125","1024"
"93","93","532","532","black","legacy","legacy","legacy","congruent","1","undefined","1","s","125","0","125","0","0","0","0","0","0","125","0","125","125","125","125","125","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","383.0","NA","37737","18173","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","269835","1178","178949","NA","38936","197123","NA","269333","1132","270861","270963","271347","270859","270963","Flanker Task","118","67097.0","126","1024"
"93","93","531","531","black","legacy","legacy","legacy","congruent","1","undefined","1","h","126","0","126","0","0","0","0","0","0","126","0","126","126","126","126","126","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","443.0","NA","37737","18173","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","271350","1178","178949","NA","38936","197123","NA","269333","1132","272375","272477","272921","272373","272477","Flanker Task","119","67540.0","127","1024"
"93","93","531","531","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","127","0","127","0","0","0","0","0","0","127","0","127","127","127","127","127","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","480.0","NA","37737","18173","NA","480","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","272924","1178","178949","NA","38936","197123","NA","269333","1132","273950","274051","274532","273948","274051","Flanker Task","120","68020.0","128","1024"
"93","93","531","531","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","128","0","128","0","0","0","0","0","0","128","0","128","128","128","128","128","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","482.0","NA","37737","18173","NA","482","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","274535","1178","178949","NA","38936","197123","NA","269333","1132","275560","275662","276145","275558","275662","Flanker Task","121","68502.0","129","1024"
"93","93","530","530","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","129","0","129","0","0","0","0","0","0","129","0","129","129","129","129","129","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","511.0","NA","37737","18173","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","276148","1178","178949","NA","38936","197123","NA","269333","1132","277175","277278","277790","277173","277278","Flanker Task","122","69013.0","130","1024"
"93","93","529","529","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","130","0","130","0","0","0","0","0","0","130","0","130","130","130","130","130","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","384.0","NA","37737","18173","NA","384","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","277792","1178","178949","NA","38936","197123","NA","269333","1132","278819","278921","279306","278817","278921","Flanker Task","123","69397.0","131","1024"
"93","93","529","529","black","legacy","legacy","legacy","congruent","1","undefined","1","h","131","0","131","0","0","0","0","0","0","131","0","131","131","131","131","131","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","491.0","NA","37737","18173","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","279308","1178","178949","NA","38936","197123","NA","269333","1132","280338","280441","280933","280336","280441","Flanker Task","124","69888.0","132","1024"
"93","93","527","527","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","132","0","132","0","0","0","0","0","0","132","0","132","132","132","132","132","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","307.0","NA","37737","18173","NA","307","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","280936","1178","178949","NA","38936","197123","NA","269333","1132","281966","282070","282378","281964","282070","Flanker Task","124","70195.0","133","1024"
"93","93","527","527","black","legacy","legacy","legacy","congruent","1","undefined","1","s","133","0","133","0","0","0","0","0","0","133","0","133","133","133","133","133","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","543.0","NA","37737","18173","NA","543","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","282881","1178","178949","NA","38936","197123","NA","282380","1132","283912","284018","284563","283910","284017","Flanker Task","125","70738.0","134","1024"
"93","93","526","526","black","legacy","legacy","legacy","congruent","1","undefined","1","s","134","0","134","0","0","0","0","0","0","134","0","134","134","134","134","134","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","403.0","NA","37737","18173","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","284565","1178","178949","NA","38936","197123","NA","282380","1132","285598","285702","286106","285596","285702","Flanker Task","126","71141.0","135","1024"
"93","93","525","525","black","legacy","legacy","legacy","congruent","1","undefined","1","s","135","0","135","0","0","0","0","0","0","135","0","135","135","135","135","135","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","354.0","NA","37737","18173","NA","354","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","286108","1178","178949","NA","38936","197123","NA","282380","1132","287138","287243","287598","287136","287243","Flanker Task","127","71495.0","136","1024"
"93","93","525","525","black","legacy","legacy","legacy","congruent","1","undefined","1","s","136","0","136","0","0","0","0","0","0","136","0","136","136","136","136","136","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","465.0","NA","37737","18173","NA","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","287600","1178","178949","NA","38936","197123","NA","282380","1132","288625","288727","289193","288623","288727","Flanker Task","128","71960.0","137","1024"
"93","93","524","524","black","legacy","legacy","legacy","congruent","1","undefined","1","h","137","0","137","0","0","0","0","0","0","137","0","137","137","137","137","137","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","419.0","NA","37737","18173","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","289195","1178","178949","NA","38936","197123","NA","282380","1132","290220","290322","290743","290218","290322","Flanker Task","129","72379.0","138","1024"
"93","93","523","523","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","138","0","138","0","0","0","0","0","0","138","0","138","138","138","138","138","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","368.0","NA","37737","18173","NA","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","290745","1178","178949","NA","38936","197123","NA","282380","1132","291773","291877","292246","291771","291877","Flanker Task","130","72747.0","139","1024"
"93","93","522","522","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","139","0","139","0","0","0","0","0","0","139","0","139","139","139","139","139","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","451.0","NA","37737","18173","NA","451","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","292249","1178","178949","NA","38936","197123","NA","282380","1132","293276","293379","293831","293274","293379","Flanker Task","131","73198.0","140","1024"
"93","93","521","521","black","legacy","legacy","legacy","congruent","1","undefined","1","h","140","0","140","0","0","0","0","0","0","140","0","140","140","140","140","140","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","379.0","NA","37737","18173","NA","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","293834","1178","178949","NA","38936","197123","NA","282380","1132","294858","294960","295340","294856","294960","Flanker Task","132","73577.0","141","1024"
"93","93","520","520","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","141","0","141","0","0","0","0","0","0","141","0","141","141","141","141","141","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","404.0","NA","37737","18173","NA","404","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","295343","1178","178949","NA","38936","197123","NA","282380","1132","296371","296475","296880","296369","296475","Flanker Task","133","73981.0","142","1024"
"93","93","520","520","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","142","0","142","0","0","0","0","0","0","142","0","142","142","142","142","142","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","441.0","NA","37737","18173","NA","441","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","296883","1178","178949","NA","38936","197123","NA","282380","1132","297917","298021","298463","297915","298021","Flanker Task","134","74422.0","143","1024"
"93","93","520","520","black","legacy","legacy","legacy","congruent","1","undefined","1","h","143","0","143","0","0","0","0","0","0","143","0","143","143","143","143","143","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","462.0","NA","37737","18173","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","298466","1178","178949","NA","38936","197123","NA","282380","1132","299491","299593","300056","299489","299593","Flanker Task","135","74884.0","144","1024"
"93","93","519","519","black","legacy","legacy","legacy","congruent","1","undefined","1","h","144","0","144","0","0","0","0","0","0","144","0","144","144","144","144","144","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","471.0","NA","37737","18173","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","300059","1178","178949","NA","38936","197123","NA","282380","1132","301088","301192","301664","301085","301192","Flanker Task","136","75355.0","145","1024"
"93","93","518","518","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","145","0","145","0","0","0","0","0","0","145","0","145","145","145","145","145","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","384.0","NA","37737","18173","NA","384","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","301667","1178","178949","NA","38936","197123","NA","282380","1132","302693","302796","303181","302691","302796","Flanker Task","137","75739.0","146","1024"
"93","93","518","518","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","146","0","146","0","0","0","0","0","0","146","0","146","146","146","146","146","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","436.0","NA","37737","18173","NA","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","303184","1178","178949","NA","38936","197123","NA","282380","1132","304217","304321","304758","304215","304321","Flanker Task","138","76175.0","147","1024"
"93","93","517","517","black","legacy","legacy","legacy","congruent","1","undefined","1","s","147","0","147","0","0","0","0","0","0","147","0","147","147","147","147","147","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","466.0","NA","37737","18173","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","304761","1178","178949","NA","38936","197123","NA","282380","1132","305791","305895","306362","305789","305895","Flanker Task","139","76641.0","148","1024"
"93","93","518","518","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","148","0","148","0","0","0","0","0","0","148","0","148","148","148","148","148","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","559.0","NA","37737","18173","NA","559","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","306365","1178","178949","NA","38936","197123","NA","282380","1132","307390","307492","308052","307388","307491","Flanker Task","140","77200.0","149","1024"
"94","94","517","517","black","legacy","legacy","legacy","congruent","1","undefined","1","h","149","0","149","0","0","0","0","0","0","149","0","149","149","149","149","149","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","410.0","NA","37737","18173","NA","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","308055","1178","178949","NA","38936","197123","NA","282380","1132","309084","309188","309599","309082","309188","Flanker Task","141","77610.0","150","1024"
"94","94","516","516","black","legacy","legacy","legacy","congruent","1","undefined","1","h","150","0","150","0","0","0","0","0","0","150","0","150","150","150","150","150","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","425.0","NA","37737","18173","NA","425","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","309601","1178","178949","NA","38936","197123","NA","282380","1132","310626","310728","311154","310624","310728","Flanker Task","142","78035.0","151","1024"
"94","94","516","516","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","151","0","151","0","0","0","0","0","0","151","0","151","151","151","151","151","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","512.0","NA","37737","18173","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","311156","1178","178949","NA","38936","197123","NA","282380","1132","312181","312283","312796","312179","312283","Flanker Task","143","78547.0","152","1024"
"94","94","516","516","black","legacy","legacy","legacy","congruent","1","undefined","1","s","152","0","152","0","0","0","0","0","0","152","0","152","152","152","152","152","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","431.0","NA","37737","18173","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","312798","1178","178949","NA","38936","197123","NA","282380","1132","313823","313925","314358","313821","313925","Flanker Task","144","78978.0","153","1024"
"94","94","515","515","black","legacy","legacy","legacy","congruent","1","undefined","1","s","153","0","153","0","0","0","0","0","0","153","0","153","153","153","153","153","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","431.0","NA","37737","18173","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","314360","1178","178949","NA","38936","197123","NA","282380","1132","315386","315489","315922","315384","315489","Flanker Task","145","79409.0","154","1024"
"94","94","515","515","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","154","0","154","0","0","0","0","0","0","154","0","154","154","154","154","154","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","427.0","NA","37737","18173","NA","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","315924","1178","178949","NA","38936","197123","NA","282380","1132","316955","317057","317485","316954","317057","Flanker Task","146","79836.0","155","1024"
"94","94","514","514","black","legacy","legacy","legacy","congruent","1","undefined","1","h","155","0","155","0","0","0","0","0","0","155","0","155","155","155","155","155","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","443.0","NA","37737","18173","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","317487","1178","178949","NA","38936","197123","NA","282380","1132","318514","318616","319061","318512","318616","Flanker Task","147","80279.0","156","1024"
"94","94","514","514","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","156","0","156","0","0","0","0","0","0","156","0","156","156","156","156","156","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","465.0","NA","37737","18173","NA","465","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","319063","1178","178949","NA","38936","197123","NA","282380","1132","320088","320190","320656","320086","320190","Flanker Task","148","80744.0","157","1024"
"94","94","513","513","black","legacy","legacy","legacy","congruent","1","undefined","1","s","157","0","157","0","0","0","0","0","0","157","0","157","157","157","157","157","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","416.0","NA","37737","18173","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","320659","1178","178949","NA","38936","197123","NA","282380","1132","321684","321786","322203","321682","321785","Flanker Task","149","81160.0","158","1024"
"94","94","513","513","black","legacy","legacy","legacy","congruent","1","undefined","1","s","158","0","158","0","0","0","0","0","0","158","0","158","158","158","158","158","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","409.0","NA","37737","18173","NA","409","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","322206","1178","178949","NA","38936","197123","NA","282380","1132","323232","323335","323746","323230","323334","Flanker Task","150","81569.0","159","1024"
"94","94","513","513","black","legacy","legacy","legacy","congruent","1","undefined","1","h","159","0","159","0","0","0","0","0","0","159","0","159","159","159","159","159","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","521.0","NA","37737","18173","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","323748","1178","178949","NA","38936","197123","NA","282380","1132","324775","324877","325399","324773","324877","Flanker Task","151","82090.0","160","1024"
