"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.2755905511811","95.2755905511811","680.0787401574803","680.0787401574803","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","126","0","126","0","126","126","0","0","126","126","126","126","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","428","NA","7205","568","549","13411","NA","428","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","345727","211284","313951","1819","328323","346919","1976","NA","347163","347593","346784","347163","Flanker Task","121","86370","127","yes","1024"
"95.3125","95.3125","680.2265625","680.2265625","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","127","0","127","0","127","127","0","0","127","127","127","127","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","699","NA","7205","746","632","13411","NA","699","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","349383","211284","347730","1819","348614","350576","1976","NA","350821","351521","350441","350820","Flanker Task","122","87069","128","yes","1024"
"95.34883720930233","95.34883720930233","679","679","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","128","0","128","0","128","128","0","0","128","128","128","128","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","522","NA","7205","746","4063","13411","NA","522","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","355861","211284","347730","1819","351662","357050","1976","NA","357295","357818","356916","357295","Flanker Task","123","87591","129","yes","1024"
"95.38461538461539","95.38461538461539","677.4692307692308","677.4692307692308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","129","0","129","0","129","129","0","0","129","129","129","129","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","480","NA","7205","746","4063","13411","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","357956","211284","347730","1819","351662","359147","1976","NA","359391","359873","359012","359391","Flanker Task","124","88071","130","yes","1024"
"95.41984732824427","95.41984732824427","676.6412213740458","676.6412213740458","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","130","0","130","0","130","130","0","0","130","130","130","130","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","569","NA","7205","746","4063","13411","NA","569","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","360009","211284","347730","1819","351662","361199","1976","NA","361444","362014","361065","361444","Flanker Task","125","88640","131","yes","1024"
"95.45454545454545","95.45454545454545","674.8257575757576","674.8257575757576","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","131","0","131","0","131","131","0","0","131","131","131","131","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","437","NA","7205","746","4063","13411","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","362151","211284","347730","1819","351662","363342","1976","NA","363586","364024","363208","363586","Flanker Task","126","89077","132","yes","1024"
"95.48872180451127","95.48872180451127","673.2631578947369","673.2631578947369","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","132","0","132","0","132","132","0","0","132","132","132","132","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","467","NA","7205","746","4063","13411","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","364162","211284","347730","1819","351662","365351","1976","NA","365595","366064","365217","365595","Flanker Task","127","89544","133","yes","1024"
"95.5223880597015","95.5223880597015","671.4850746268656","671.4850746268656","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","133","0","133","0","133","133","0","0","133","133","133","133","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","435","NA","7205","746","4063","13411","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","366201","211284","347730","1819","351662","367390","1976","NA","367635","368072","367255","367635","Flanker Task","128","89979","134","yes","1024"
"95.55555555555556","95.55555555555556","670.3777777777777","670.3777777777777","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","134","0","134","0","134","134","0","0","134","134","134","134","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","522","NA","7205","746","4063","13411","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","368210","211284","347730","1819","351662","369403","1976","NA","369647","370171","369268","369647","Flanker Task","129","90501","135","yes","1024"
"94.8529411764706","94.8529411764706","668.6838235294117","668.6838235294117","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","135","0","135","0","135","135","0","0","135","135","135","135","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","440","NA","7205","746","4063","13411","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","370307","211284","347730","1819","351662","371498","1976","NA","371741","372183","371364","371741","Flanker Task","129","90941","136","yes","1024"
"94.8905109489051","94.8905109489051","668.1532846715329","668.1532846715329","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","136","0","136","0","136","136","0","0","136","136","136","136","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","596","NA","7205","967","675","13411","NA","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","374237","211284","372321","1819","373425","375428","1976","NA","375673","376271","375293","375673","Flanker Task","130","91537","137","yes","1024"
"94.92753623188406","94.92753623188406","667.0869565217391","667.0869565217391","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","137","0","137","0","137","137","0","0","137","137","137","137","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","521","NA","7205","967","675","13411","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","376409","211284","372321","1819","373425","377599","1976","NA","377844","378366","377465","377844","Flanker Task","131","92058","138","yes","1024"
"94.96402877697842","94.96402877697842","665.884892086331","665.884892086331","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","138","0","138","0","138","138","0","0","138","138","138","138","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","500","NA","7205","967","675","13411","NA","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","378504","211284","372321","1819","373425","379693","1976","NA","379939","380440","379559","379939","Flanker Task","132","92558","139","yes","1024"
"95","95","664.1571428571428","664.1571428571428","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","139","0","139","0","139","139","0","0","139","139","139","139","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","424","NA","7205","967","675","13411","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","380578","211284","372321","1819","373425","381770","1976","NA","382014","382439","381636","382014","Flanker Task","133","92982","140","yes","1024"
"95.0354609929078","95.0354609929078","663.3475177304964","663.3475177304964","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","140","0","140","0","140","140","0","0","140","140","140","140","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","550","NA","7205","967","675","13411","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","382575","211284","372321","1819","373425","383767","1976","NA","384012","384563","383632","384012","Flanker Task","134","93532","141","yes","1024"
"95.07042253521126","95.07042253521126","664.1338028169014","664.1338028169014","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","141","0","141","0","141","141","0","0","141","141","141","141","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","775","NA","7205","967","675","13411","NA","775","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","384699","211284","372321","1819","373425","385889","1976","NA","386133","386910","385754","386132","Flanker Task","135","94307","142","yes","1024"
"95.1048951048951","95.1048951048951","662.972027972028","662.972027972028","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","142","0","142","0","142","142","0","0","142","142","142","142","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","498","NA","7205","967","3563","13411","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","390745","211284","372321","1819","387046","391937","1976","NA","392181","392681","391801","392181","Flanker Task","136","94805","143","yes","1024"
"95.13888888888889","95.13888888888889","661.5416666666666","661.5416666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","143","0","143","0","143","143","0","0","143","143","143","143","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","457","NA","7205","967","3563","13411","NA","457","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","392818","211284","372321","1819","387046","394009","1976","NA","394256","394714","393872","394255","Flanker Task","137","95262","144","yes","1024"
"95.17241379310344","95.17241379310344","660.7655172413793","660.7655172413793","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","144","0","144","0","144","144","0","0","144","144","144","144","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","549","NA","7205","967","3563","13411","NA","549","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","394853","211284","372321","1819","387046","396042","1976","NA","396288","396839","395908","396288","Flanker Task","138","95811","145","yes","1024"
"95.20547945205479","95.20547945205479","660.1164383561644","660.1164383561644","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","145","0","145","0","145","145","0","0","145","145","145","145","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","566","NA","7205","967","3563","13411","NA","566","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","396975","211284","372321","1819","387046","398164","1976","NA","398409","398977","398030","398409","Flanker Task","139","96377","146","yes","1024"
"94.5578231292517","94.5578231292517","658.3061224489796","658.3061224489796","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","146","0","146","0","146","146","0","0","146","146","146","146","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","394","NA","7205","967","3563","13411","NA","394","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","399113","211284","372321","1819","387046","400304","1976","NA","400550","400945","400170","400550","Flanker Task","139","96771","147","yes","1024"
"94.5945945945946","94.5945945945946","659.0945945945946","659.0945945945946","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","147","0","147","0","147","147","0","0","147","147","147","147","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","775","NA","7205","981","778","13411","NA","775","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","403113","211284","401080","1819","402200","404301","1976","NA","404546","405322","404167","404545","Flanker Task","140","97546","148","yes","1024"
"94.63087248322148","94.63087248322148","658.0402684563759","658.0402684563759","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","148","0","148","0","148","148","0","0","148","148","148","148","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","502","NA","7205","981","737","13411","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","406330","211284","401080","1819","405458","407521","1976","NA","407767","408271","407386","407766","Flanker Task","141","98048","149","yes","1024"
"94.66666666666667","94.66666666666667","657.5533333333333","657.5533333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","149","0","149","0","149","149","0","0","149","149","149","149","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","585","NA","7205","981","737","13411","NA","585","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","408406","211284","401080","1819","405458","409595","1976","NA","409837","410424","409461","409837","Flanker Task","142","98633","150","yes","1024"
"94.70198675496688","94.70198675496688","656.0397350993378","656.0397350993378","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","150","0","150","0","150","150","0","0","150","150","150","150","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","429","NA","7205","981","737","13411","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","410559","211284","401080","1819","405458","411753","1976","NA","411999","412430","411617","411999","Flanker Task","143","99062","151","yes","1024"
"94.07894736842105","94.07894736842105","655.421052631579","655.421052631579","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","151","0","151","0","151","151","0","0","151","151","151","151","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","562","NA","7205","981","737","13411","NA","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","412568","211284","401080","1819","405458","413757","1976","NA","414002","414566","413622","414002","Flanker Task","143","99624","152","yes","1024"
"94.11764705882354","94.11764705882354","655.3660130718954","655.3660130718954","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","152","0","152","0","152","152","0","0","152","152","152","152","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","647","NA","7205","1226","652","13411","NA","647","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","416853","211284","414702","1819","416063","418037","1976","NA","418283","418932","417903","418282","Flanker Task","144","100271","153","yes","1024"
"94.15584415584415","94.15584415584415","653.6688311688312","653.6688311688312","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","153","0","153","0","153","153","0","0","153","153","153","153","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","394","NA","7205","1226","2207","13411","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","421411","211284","414702","1819","419068","422602","1976","NA","422844","423239","422468","422844","Flanker Task","145","100665","154","yes","1024"
"94.19354838709677","94.19354838709677","652.341935483871","652.341935483871","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","154","0","154","0","154","154","0","0","154","154","154","154","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","NA","h","448","NA","7205","1226","2207","13411","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","423375","211284","414702","1819","419068","424567","1976","NA","424812","425261","424433","424812","Flanker Task","146","101113","155","yes","1024"
"94.23076923076923","94.23076923076923","652.0961538461538","652.0961538461538","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","155","0","155","0","155","155","0","0","155","155","155","155","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","614","NA","7205","1226","2207","13411","NA","614","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","425398","211284","414702","1819","419068","426587","1976","NA","426831","427447","426453","426831","Flanker Task","147","101727","156","yes","1024"
"94.26751592356688","94.26751592356688","650.5286624203821","650.5286624203821","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","156","0","156","0","156","156","0","0","156","156","156","156","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","406","NA","7205","1226","4321","13411","NA","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","432041","211284","414702","1819","427585","433234","1976","NA","433476","433884","433099","433476","Flanker Task","148","102133","157","yes","1024"
"94.30379746835443","94.30379746835443","648.8607594936709","648.8607594936709","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","157","0","157","0","157","157","0","0","157","157","157","157","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","387","NA","7205","1226","4321","13411","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","434019","211284","414702","1819","427585","435209","1976","NA","435452","435841","435074","435452","Flanker Task","149","102520","158","yes","1024"
"94.33962264150944","94.33962264150944","647.937106918239","647.937106918239","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","158","0","158","0","158","158","0","0","158","158","158","158","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","NA","h","502","NA","7205","1226","4321","13411","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","435978","211284","414702","1819","427585","437169","1976","NA","437411","437915","437035","437411","Flanker Task","150","103022","159","yes","1024"
"93.75","93.75","647.5375","647.5375","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","159","0","159","0","159","159","0","0","159","159","159","159","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","584","NA","7205","1226","4321","13411","NA","584","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","438050","211284","414702","1819","427585","439240","1976","NA","439482","440068","439105","439482","Flanker Task","150","103606","160","yes","1024"
"93.7888198757764","93.7888198757764","647.1925465838509","647.1925465838509","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","160","0","160","0","160","160","0","0","160","160","160","160","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","592","NA","7205","916","679","13411","3297","592","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","442071","211284","440203","1819","441256","446696","1976","443235","446943","447536","446562","446943","Flanker Task","151","104198","161","yes","1024"
"93.82716049382717","93.82716049382717","645.7037037037037","645.7037037037037","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","161","0","161","0","161","161","0","0","161","161","161","161","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","h","s","406","NA","7205","916","4599","13411","3297","406","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","452409","211284","440203","1819","447673","453599","1976","443235","453843","454251","453463","453843","Flanker Task","152","104604","162","yes","1024"
