acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,123,123,0,123,123,0,0,0,123,123,123,123,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,499,NA,2791,1267,NA,499,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,207516,145254,NA,215300,214285,12661,143199,NA,215402,215902,215295,215402,12610,Flanker Task,112,53443,124,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,124,124,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,421,NA,2791,1267,NA,421,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,207516,145254,NA,216926,215904,12661,143199,NA,217033,217454,216922,217033,12610,Flanker Task,113,53864,125,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,125,125,0,125,125,0,0,0,125,125,125,125,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,380,NA,2791,1267,NA,380,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,207516,145254,NA,218478,217456,12661,143199,NA,218584,218965,218474,218584,12610,Flanker Task,114,54244,126,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,126,126,0,126,126,0,0,0,126,126,126,126,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,463,NA,2791,1267,NA,463,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,207516,145254,NA,219990,218967,12661,143199,NA,220097,220561,219986,220097,12610,Flanker Task,115,54707,127,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,127,127,0,127,127,0,0,0,127,127,127,127,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,377,NA,2791,1267,NA,377,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,207516,145254,NA,221588,220563,12661,143199,NA,221691,222069,221579,221691,12610,Flanker Task,116,55084,128,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,128,128,0,128,128,0,0,0,128,128,128,128,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,404,NA,2791,1267,NA,404,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,207516,145254,NA,223091,222071,12661,143199,NA,223194,223598,223087,223194,12610,Flanker Task,117,55488,129,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,129,129,0,129,129,0,0,0,129,129,129,129,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,468,NA,2791,1267,NA,468,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,207516,145254,NA,224622,223600,12661,143199,NA,224725,225194,224619,224725,12610,Flanker Task,118,55956,130,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,130,130,0,130,130,0,0,0,130,130,130,130,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,362,NA,2791,1267,NA,362,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,207516,145254,NA,226221,225200,12661,143199,NA,226324,226687,226218,226324,12610,Flanker Task,119,56318,131,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,131,131,0,131,131,0,0,0,131,131,131,131,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,436,NA,2791,1267,NA,436,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,207516,145254,NA,227710,226689,12661,143199,NA,227818,228255,227706,227817,12610,Flanker Task,120,56754,132,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,132,132,0,132,132,0,0,0,132,132,132,132,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,433,NA,2791,1267,NA,433,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,207516,145254,NA,229283,228257,12661,143199,NA,229386,229819,229274,229385,12610,Flanker Task,120,57187,133,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,133,133,0,133,133,0,0,0,133,133,133,133,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,322,NA,2791,1267,NA,322,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,229822,145254,NA,231357,230325,12661,143199,NA,231466,231789,231354,231466,12610,Flanker Task,121,57509,134,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,134,134,0,134,134,0,0,0,134,134,134,134,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,620,NA,2791,1267,NA,620,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,229822,145254,NA,232819,231791,12661,143199,NA,232921,233542,232808,232921,12610,Flanker Task,122,58129,135,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,135,135,0,135,135,0,0,0,135,135,135,135,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,429,NA,2791,1267,NA,429,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,229822,233544,NA,235084,234051,12661,143199,NA,235187,235617,235075,235186,12610,Flanker Task,123,58558,136,1024
90,90,431,431,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,136,136,0,136,136,0,0,0,136,136,136,136,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,608,NA,2791,1267,NA,608,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,229822,233544,NA,236633,235619,12661,143199,NA,236735,237344,236629,236735,12610,Flanker Task,124,59166,137,1024
90,90,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,137,137,0,137,137,0,0,0,137,137,137,137,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,336,NA,2791,1267,NA,336,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,229822,237349,NA,238885,237853,12661,143199,NA,238988,239324,238878,238988,12610,Flanker Task,125,59502,138,1024
89,89,430,430,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,138,138,0,138,138,0,0,0,138,138,138,138,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,335,NA,2791,1267,NA,335,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,229822,237349,NA,240351,239327,12661,143199,NA,240453,240789,240343,240453,12610,Flanker Task,125,59837,139,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,139,139,0,139,139,0,0,0,139,139,139,139,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,327,NA,2791,1267,NA,327,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,240791,237349,NA,242321,241294,12661,143199,NA,242423,242751,242318,242423,12610,Flanker Task,126,60164,140,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,140,140,0,140,140,0,0,0,140,140,140,140,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,454,NA,2791,1267,NA,454,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,243766,242753,12661,143199,NA,243868,244323,243763,243868,12610,Flanker Task,127,60618,141,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,141,141,0,141,141,0,0,0,141,141,141,141,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,462,NA,2791,1267,NA,462,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,245353,244326,12661,143199,NA,245456,245918,245346,245455,12610,Flanker Task,128,61080,142,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,142,142,0,142,142,0,0,0,142,142,142,142,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,450,NA,2791,1267,NA,450,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,246940,245921,12661,143199,NA,247043,247494,246937,247043,12610,Flanker Task,129,61530,143,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,143,143,0,143,143,0,0,0,143,143,143,143,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,435,NA,2791,1267,NA,435,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,240791,237349,NA,248507,247498,12661,143199,NA,248609,249045,248505,248609,12610,Flanker Task,130,61965,144,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,144,144,0,144,144,0,0,0,144,144,144,144,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,398,NA,2791,1267,NA,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,250073,249049,12661,143199,NA,250177,250576,250068,250177,12610,Flanker Task,131,62363,145,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,145,145,0,145,145,0,0,0,145,145,145,145,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,379,NA,2791,1267,NA,379,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,240791,237349,NA,251603,250582,12661,143199,NA,251705,252085,251600,251705,12610,Flanker Task,132,62742,146,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,146,146,0,146,146,0,0,0,146,146,146,146,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,374,NA,2791,1267,NA,374,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,240791,237349,NA,253108,252087,12661,143199,NA,253216,253591,253104,253216,12610,Flanker Task,133,63116,147,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,147,147,0,147,147,0,0,0,147,147,147,147,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,464,NA,2791,1267,NA,464,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,254620,253593,12661,143199,NA,254723,255187,254612,254723,12610,Flanker Task,134,63580,148,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,148,148,0,148,148,0,0,0,148,148,148,148,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,426,NA,2791,1267,NA,426,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,240791,237349,NA,256210,255190,12661,143199,NA,256314,256741,256207,256313,12610,Flanker Task,135,64006,149,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,149,149,0,149,149,0,0,0,149,149,149,149,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,488,NA,2791,1267,NA,488,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,240791,237349,NA,257768,256743,12661,143199,NA,257871,258360,257760,257870,12610,Flanker Task,136,64494,150,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,150,150,0,150,150,0,0,0,150,150,150,150,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,423,NA,2791,1267,NA,423,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,240791,237349,NA,259390,258366,12661,143199,NA,259493,259917,259384,259493,12610,Flanker Task,137,64917,151,1024
90,90,429,429,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,151,151,0,151,151,0,0,0,151,151,151,151,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,359,NA,2791,1267,NA,359,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,240791,237349,NA,260940,259919,12661,143199,NA,261041,261401,260937,261041,12610,Flanker Task,137,65276,152,1024
