"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"89","89","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","128","128","128","0","128","128","0","128","128","0","0","128","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","458.0","NA","1553","458","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","225987","227011","207799","1346","204101","227012","1353","227112","227571","NA","140933","227112","Flanker task","116","63583.0","129","1024"
"90","90","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","129","129","129","0","129","129","0","129","129","0","0","129","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","466.0","NA","1553","466","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","227608","228632","207799","1346","204101","228633","1353","228733","229200","NA","140933","228733","Flanker task","117","64049.0","130","1024"
"90","90","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","130","130","130","0","130","130","0","130","130","0","0","130","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","442.0","NA","1553","442","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","229204","230228","207799","1346","204101","230229","1353","230329","230772","NA","140933","230329","Flanker task","118","64491.0","131","1024"
"90","90","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","131","131","131","0","131","131","0","131","131","0","0","131","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","483.0","NA","1553","483","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","230809","231834","207799","1346","204101","231835","1353","231936","232420","NA","140933","231935","Flanker task","119","64974.0","132","1024"
"90","90","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","132","132","132","0","132","132","0","132","132","0","0","132","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","483.0","NA","1553","483","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","232458","233484","207799","1346","204101","233486","1353","233586","234070","NA","140933","233586","Flanker task","120","65457.0","133","1024"
"90","90","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","133","133","133","0","133","133","0","133","133","0","0","133","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","628.0","NA","1553","628","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","234117","235150","207799","1346","204101","235151","1353","235251","235880","NA","140933","235251","Flanker task","121","66085.0","134","1024"
"90","90","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","134","134","134","0","134","134","0","134","134","0","0","134","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","514.0","NA","1553","514","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","236417","237441","207799","1346","235917","237442","1353","237542","238057","NA","140933","237542","Flanker task","122","66599.0","135","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","135","135","135","0","135","135","0","135","135","0","0","135","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","523.0","NA","1553","523","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","238061","239086","207799","1346","235917","239087","1353","239188","239712","NA","140933","239187","Flanker task","122","67122.0","136","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","136","136","136","0","136","136","0","136","136","0","0","136","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","471.0","NA","1553","471","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","240254","241279","239754","1346","235917","241280","1353","241381","241853","NA","140933","241381","Flanker task","123","67593.0","137","1024"
"89","89","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","137","137","137","0","137","137","0","137","137","0","0","137","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","589.0","NA","1553","589","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","241895","242921","239754","1346","235917","242922","1353","243023","243613","NA","140933","243022","Flanker task","124","68182.0","138","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","138","138","138","0","138","138","0","138","138","0","0","138","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","412.0","NA","1553","412","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","243655","244679","239754","1346","235917","244679","1353","244779","245192","NA","140933","244779","Flanker task","125","68594.0","139","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","139","139","139","0","139","139","0","139","139","0","0","139","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","479.0","NA","1553","479","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","245221","246260","239754","1346","235917","246261","1353","246361","246841","NA","140933","246361","Flanker task","125","69073.0","140","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","140","140","140","0","140","140","0","140","140","0","0","140","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","525.0","NA","1553","525","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","247356","248381","246856","1346","235917","248382","1353","248482","249008","NA","140933","248482","Flanker task","126","69598.0","141","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","141","141","141","0","141","141","0","141","141","0","0","141","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","500.0","NA","1553","500","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","249050","250084","246856","1346","235917","250086","1353","250186","250687","NA","140933","250186","Flanker task","127","70098.0","142","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","142","142","142","0","142","142","0","142","142","0","0","142","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","471.0","NA","1553","471","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","250729","251762","246856","1346","235917","251763","1353","251863","252335","NA","140933","251863","Flanker task","128","70569.0","143","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","143","143","143","0","143","143","0","143","143","0","0","143","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","382.0","NA","1553","382","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","252339","253364","246856","1346","235917","253365","1353","253466","253849","NA","140933","253466","Flanker task","128","70951.0","144","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","144","144","144","0","144","144","0","144","144","0","0","144","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","519.0","NA","1553","519","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","254391","255416","253891","1346","235917","255417","1353","255517","256037","NA","140933","255517","Flanker task","129","71470.0","145","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","145","145","145","0","145","145","0","145","145","0","0","145","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","399.0","NA","1553","399","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","256072","257097","253891","1346","235917","257098","1353","257199","257599","NA","140933","257198","Flanker task","129","71869.0","146","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","146","146","146","0","146","146","0","146","146","0","0","146","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","573.0","NA","1553","573","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","258143","259166","257643","1346","235917","259168","1353","259268","259842","NA","140933","259268","Flanker task","130","72442.0","147","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","147","147","147","0","147","147","0","147","147","0","0","147","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","508.0","NA","1553","508","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","259866","260891","257643","1346","235917","260892","1353","260992","261501","NA","140933","260992","Flanker task","131","72950.0","148","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","148","148","148","0","148","148","0","148","148","0","0","148","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","475.0","NA","1553","475","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","261543","262568","257643","1346","235917","262569","1353","262669","263145","NA","140933","262669","Flanker task","132","73425.0","149","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","149","149","149","0","149","149","0","149","149","0","0","149","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","514.0","NA","1553","514","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","263180","264204","257643","1346","235917","264205","1353","264305","264820","NA","140933","264305","Flanker task","133","73939.0","150","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","150","150","150","0","150","150","0","150","150","0","0","150","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","431.0","NA","1553","431","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","264859","265884","257643","1346","235917","265885","1353","265986","266418","NA","140933","265986","Flanker task","133","74370.0","151","1024"
"87","87","492","492","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","151","151","151","0","151","151","0","151","151","0","0","151","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","448.0","NA","1553","448","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","266959","267989","266459","1346","235917","267991","1353","268091","268540","NA","140933","268091","Flanker task","133","74818.0","152","1024"
"87","87","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","152","152","152","0","152","152","0","152","152","0","0","152","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","455.0","NA","1553","455","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","269072","270096","268572","1346","235917","270097","1353","270197","270653","NA","140933","270197","Flanker task","134","75273.0","153","1024"
"87","87","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","153","153","153","0","153","153","0","153","153","0","0","153","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","521.0","NA","1553","521","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","270687","271717","268572","1346","235917","271718","1353","271819","272341","NA","140933","271819","Flanker task","135","75794.0","154","1024"
"87","87","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","154","154","154","0","154","154","0","154","154","0","0","154","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","551.0","NA","1553","551","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","272377","273404","268572","1346","235917","273405","1353","273505","274057","NA","140933","273505","Flanker task","136","76345.0","155","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","155","155","155","0","155","155","0","155","155","0","0","155","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","691.0","NA","1553","691","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","274097","275122","268572","1346","235917","275124","1353","275224","275916","NA","140933","275224","Flanker task","137","77036.0","156","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","156","156","156","0","156","156","0","156","156","0","0","156","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","482.0","NA","1553","482","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","276460","277486","268572","1346","275960","277487","1353","277587","278070","NA","140933","277587","Flanker task","138","77518.0","157","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","157","157","157","0","157","157","0","157","157","0","0","157","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","606.0","NA","1553","606","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","278117","279142","268572","1346","275960","279143","1353","279243","279850","NA","140933","279243","Flanker task","139","78124.0","158","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","158","158","158","0","158","158","0","158","158","0","0","158","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","430.0","NA","1553","430","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","280354","281378","268572","1346","279854","281379","1353","281480","281911","NA","140933","281479","Flanker task","139","78554.0","159","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","159","159","159","0","159","159","0","159","159","0","0","159","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","508.0","NA","1553","508","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","282455","283481","281955","1346","279854","283482","1353","283582","284091","NA","140933","283582","Flanker task","140","79062.0","160","1024"
"87","87","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","160","160","160","0","160","160","0","160","160","0","0","160","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","664.0","NA","1553","664","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","284124","287239","281955","1346","279854","287240","1353","287341","288006","285125","140933","287340","Flanker task","141","79726.0","161","1024"
