"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"86","86","591","591","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","121","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","493.0","NA","37340","11089","NA","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","267369","1181","269810","NA","272905","1186","183241","NA","271875","273005","273499","272904","273005","Flankertask","105","72146.0","122","1024"
"85","85","590","590","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","122","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","462.0","NA","37340","11089","NA","462","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","273504","1181","269810","NA","275031","1186","183241","NA","274004","275132","275595","275030","275132","Flankertask","105","72608.0","123","1024"
"85","85","591","591","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","123","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","741.0","NA","37340","11089","NA","741","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","275601","1181","269810","NA","277135","1186","183241","NA","276101","277236","277978","277134","277235","Flankertask","106","73349.0","124","1024"
"84","84","591","591","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","124","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","526.0","NA","37340","11089","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","275601","1181","277983","NA","279513","1186","183241","NA","278484","279613","280140","279512","279613","Flankertask","106","73875.0","125","1024"
"84","84","590","590","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","558.0","NA","37340","11089","NA","558","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","280146","1181","277983","NA","281676","1186","183241","NA","280646","281776","282335","281675","281776","Flankertask","107","74433.0","126","1024"
"85","85","590","590","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","500.0","NA","37340","11089","NA","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","280146","1181","277983","NA","283368","1186","183241","NA","282341","283468","283969","283367","283468","Flankertask","108","74933.0","127","1024"
"85","85","589","589","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","521.0","NA","37340","11089","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","280146","1181","277983","NA","285016","1186","183241","NA","283975","285117","285639","285015","285117","Flankertask","109","75454.0","128","1024"
"85","85","588","588","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","438.0","NA","37340","11089","NA","438","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","280146","1181","277983","NA","286670","1186","183241","NA","285645","286771","287210","286669","286771","Flankertask","110","75892.0","129","1024"
"85","85","587","587","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","535.0","NA","37340","11089","NA","535","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","280146","1181","277983","NA","288242","1186","183241","NA","287216","288343","288879","288241","288343","Flankertask","111","76427.0","130","1024"
"84","84","586","586","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","427.0","NA","37340","11089","NA","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","280146","1181","277983","NA","289910","1186","183241","NA","288885","290011","290439","289909","290011","Flankertask","111","76854.0","131","1024"
"84","84","586","586","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","504.0","NA","37340","11089","NA","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","290445","1181","277983","NA","291989","1186","183241","NA","290945","292090","292595","291987","292090","Flankertask","112","77358.0","132","1024"
"84","84","585","585","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","516.0","NA","37340","11089","NA","516","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","290445","1181","277983","NA","293631","1186","183241","NA","292601","293733","294250","293630","293733","Flankertask","113","77874.0","133","1024"
"84","84","584","584","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","384.0","NA","37340","11089","NA","384","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","290445","1181","277983","NA","295281","1186","183241","NA","294256","295382","295767","295280","295382","Flankertask","113","78258.0","134","1024"
"84","84","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","565.0","NA","37340","11089","NA","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","295773","1181","277983","NA","297298","1186","183241","NA","296273","297399","297964","297297","297399","Flankertask","114","78823.0","135","1024"
"84","84","584","584","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","601.0","NA","37340","11089","NA","601","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","295773","1181","277983","NA","298996","1186","183241","NA","297971","299097","299699","298995","299097","Flankertask","115","79424.0","136","1024"
"84","84","583","583","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","469.0","NA","37340","11089","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","295773","1181","299705","NA","301230","1186","183241","NA","300205","301331","301801","301228","301331","Flankertask","116","79893.0","137","1024"
"84","84","582","582","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","523.0","NA","37340","11089","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","295773","1181","299705","NA","302832","1186","183241","NA","301808","302933","303456","302831","302933","Flankertask","116","80416.0","138","1024"
"83","83","582","582","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","506.0","NA","37340","11089","NA","506","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","303462","1181","299705","NA","304987","1186","183241","NA","303962","305088","305595","304986","305088","Flankertask","116","80922.0","139","1024"
"83","83","581","581","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","555.0","NA","37340","11089","NA","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","305601","1181","299705","NA","307127","1186","183241","NA","306101","307228","307784","307125","307228","Flankertask","117","81477.0","140","1024"
"83","83","581","581","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","550.0","NA","37340","11089","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","305601","1181","299705","NA","308815","1186","183241","NA","307790","308916","309467","308814","308916","Flankertask","118","82027.0","141","1024"
"83","83","580","580","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","451.0","NA","37340","11089","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","305601","1181","299705","NA","310503","1186","183241","NA","309473","310604","311056","310502","310604","Flankertask","119","82478.0","142","1024"
"83","83","579","579","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","382.0","NA","37340","11089","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","305601","1181","299705","NA","312088","1186","183241","NA","311062","312189","312572","312087","312189","Flankertask","119","82860.0","143","1024"
"83","83","579","579","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","544.0","NA","37340","11089","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","312578","1181","299705","NA","314102","1186","183241","NA","313078","314203","314748","314101","314203","Flankertask","120","83404.0","144","1024"
"83","83","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","515.0","NA","37340","11089","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","312578","1181","299705","NA","315779","1186","183241","NA","314754","315880","316396","315778","315880","Flankertask","121","83919.0","145","1024"
"83","83","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","471.0","NA","37340","11089","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","312578","1181","299705","NA","317427","1186","183241","NA","316402","317528","318000","317426","317528","Flankertask","122","84390.0","146","1024"
"83","83","577","577","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","432.0","NA","37340","11089","NA","432","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","312578","1181","299705","NA","319032","1186","183241","NA","318006","319133","319566","319031","319133","Flankertask","123","84822.0","147","1024"
"83","83","577","577","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","641.0","NA","37340","11089","NA","641","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","312578","1181","299705","NA","320598","1186","183241","NA","319572","320699","321341","320597","320699","Flankertask","124","85463.0","148","1024"
"83","83","577","577","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","634.0","NA","37340","11089","NA","634","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","312578","1181","321347","NA","322872","1186","183241","NA","321847","322973","323608","322871","322973","Flankertask","125","86097.0","149","1024"
"84","84","576","576","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","414.0","NA","37340","11089","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","312578","1181","323614","NA","325139","1186","183241","NA","324114","325240","325655","325138","325240","Flankertask","126","86511.0","150","1024"
"83","83","575","575","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","404.0","NA","37340","11089","NA","404","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","312578","1181","323614","NA","326691","1186","183241","NA","325661","326792","327197","326690","326792","Flankertask","126","86915.0","151","1024"
"82","82","575","575","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","581.0","NA","37340","11089","NA","581","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","327203","1181","323614","NA","328728","1186","183241","NA","327703","328829","329411","328727","328829","Flankertask","126","87496.0","152","1024"
"83","83","574","574","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","472.0","NA","37340","11089","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","329417","1181","323614","NA","330943","1186","183241","NA","329917","331044","331517","330941","331044","Flankertask","127","87968.0","153","1024"
"83","83","574","574","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","512.0","NA","37340","11089","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","329417","1181","323614","NA","332550","1186","183241","NA","331523","332651","333164","332549","332651","Flankertask","128","88480.0","154","1024"
"82","82","574","574","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","550.0","NA","37340","11089","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","329417","1181","323614","NA","334195","1186","183241","NA","333169","334297","334848","334194","334297","Flankertask","128","89030.0","155","1024"
"82","82","573","573","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","491.0","NA","37340","11089","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","334854","1181","323614","NA","336379","1186","183241","NA","335354","336480","336972","336378","336480","Flankertask","129","89521.0","156","1024"
"82","82","573","573","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","453.0","NA","37340","11089","NA","453","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","334854","1181","323614","NA","338004","1186","183241","NA","336978","338105","338559","338003","338105","Flankertask","130","89974.0","157","1024"
"82","82","572","572","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","504.0","NA","37340","11089","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","334854","1181","323614","NA","339591","1186","183241","NA","338565","339692","340197","339590","339692","Flankertask","131","90478.0","158","1024"
"83","83","572","572","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","520.0","NA","37340","11089","NA","520","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","334854","1181","323614","NA","341228","1186","183241","NA","340203","341330","341850","341227","341329","Flankertask","132","90998.0","159","1024"
"82","82","571","571","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","393.0","NA","37340","11089","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","334854","1181","323614","NA","342888","1186","183241","NA","341856","342989","343383","342887","342989","Flankertask","132","91391.0","160","1024"
"82","82","573","573","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","876.0","NA","37340","11089","3192","876","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","343389","1181","323614","NA","348112","1186","183241","344890","343889","348213","349090","348112","348213","Flankertask","133","92267.0","161","1024"
