condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,SSSSS,92.42424242,92.42424242,479.3939394,479.3939394,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,65,65,0,65,65,0,0,0,65,65,0,65,65,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,587,NA,44127,NA,NA,587,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,158170,157102,3907,NA,NA,158166,158275,3901,158276,158864,KS - Flanker Task,61,31640,66,yes,1024
Congruent,HHHHH,92.53731343,92.53731343,479,479,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,66,66,0,66,66,0,0,0,66,66,0,66,66,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,453,NA,44127,NA,NA,453,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,159936,158868,3907,NA,NA,159932,160040,3901,160041,160495,KS - Flanker Task,62,32093,67,yes,1024
Incongruent,SSHSS,92.64705882,92.64705882,481.3970588,481.3970588,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,67,67,0,67,67,0,0,0,67,67,0,67,67,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,642,NA,44127,NA,NA,642,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,161566,160498,3907,NA,NA,161562,161670,3901,161671,162314,KS - Flanker Task,63,32735,68,yes,1024
Incongruent,HHSHH,92.75362319,92.75362319,483.173913,483.173913,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,68,68,0,68,68,0,0,0,68,68,0,68,68,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,604,NA,44127,NA,NA,604,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,163386,162318,3907,NA,NA,163382,163491,3901,163492,164097,KS - Flanker Task,64,33339,69,yes,1024
Incongruent,SSHSS,92.85714286,92.85714286,484.1571429,484.1571429,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,69,69,0,69,69,0,0,0,69,69,0,69,69,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,552,NA,44127,NA,NA,552,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,165167,164100,3907,NA,NA,165164,165271,3901,165272,165825,KS - Flanker Task,65,33891,70,yes,1024
Incongruent,SSHSS,92.95774648,92.95774648,483.1126761,483.1126761,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,70,70,0,70,70,0,0,0,70,70,0,70,70,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,410,NA,44127,NA,NA,410,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,166896,165828,3907,NA,NA,166892,167000,3901,167000,167410,KS - Flanker Task,66,34301,71,yes,1024
Congruent,SSSSS,93.05555556,93.05555556,483.4305556,483.4305556,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,71,71,0,71,71,0,0,0,71,71,0,71,71,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,506,NA,44127,NA,NA,506,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,168482,167413,3907,NA,NA,168478,168586,3901,168586,169093,KS - Flanker Task,67,34807,72,yes,1024
Congruent,HHHHH,93.15068493,93.15068493,483.8493151,483.8493151,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,72,72,0,72,72,0,0,0,72,72,0,72,72,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,514,NA,44127,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,170163,169096,3907,NA,NA,170160,170267,3901,170268,170783,KS - Flanker Task,68,35321,73,yes,1024
Congruent,SSSSS,93.24324324,93.24324324,483.3783784,483.3783784,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,73,73,0,73,73,0,0,0,73,73,0,73,73,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,449,NA,44127,NA,NA,449,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,171855,170786,3907,NA,NA,171851,171959,3901,171960,172410,KS - Flanker Task,69,35770,74,yes,1024
Congruent,SSSSS,93.33333333,93.33333333,482.7733333,482.7733333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,74,74,0,74,74,0,0,0,74,74,0,74,74,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,438,NA,44127,NA,NA,438,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,173480,172414,3907,NA,NA,173477,173585,3901,173585,174024,KS - Flanker Task,70,36208,75,yes,1024
Incongruent,HHSHH,93.42105263,93.42105263,484.6315789,484.6315789,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,75,75,0,75,75,0,0,0,75,75,0,75,75,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,624,NA,44127,NA,NA,624,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,175094,174027,3907,NA,NA,175091,175198,3901,175199,175824,KS - Flanker Task,71,36832,76,yes,1024
Congruent,HHHHH,93.50649351,93.50649351,483.5844156,483.5844156,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,76,76,0,76,76,0,0,0,76,76,0,76,76,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,404,NA,44127,NA,NA,404,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,176895,175827,3907,NA,NA,176892,177000,3901,177000,177405,KS - Flanker Task,72,37236,77,yes,1024
Incongruent,SSHSS,93.58974359,93.58974359,483.4615385,483.4615385,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,77,77,0,77,77,0,0,0,77,77,0,77,77,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,474,NA,44127,NA,NA,474,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,178476,177408,3907,NA,NA,178472,178580,3901,178580,179055,KS - Flanker Task,73,37710,78,yes,1024
Congruent,HHHHH,93.67088608,93.67088608,482.8481013,482.8481013,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,78,78,0,78,78,0,0,0,78,78,0,78,78,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,435,NA,44127,NA,NA,435,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,180126,179058,3907,NA,NA,180122,180230,3901,180230,180665,KS - Flanker Task,74,38145,79,yes,1024
Congruent,SSSSS,92.5,92.5,481.3875,481.3875,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,79,79,0,79,79,0,0,0,79,79,0,79,79,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,366,NA,44127,NA,NA,366,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,181738,180669,3907,NA,NA,181733,181842,3901,181842,182209,KS - Flanker Task,74,38511,80,yes,1024
Congruent,HHHHH,92.59259259,92.59259259,482.6666667,482.6666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,80,80,0,80,80,0,0,0,80,80,0,80,80,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,585,NA,44127,19465,NA,585,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,203244,182718,3907,183751,NA,203242,203348,3901,203348,203934,KS - Flanker Task,75,39096,81,yes,1024
Incongruent,SSHSS,92.68292683,92.68292683,483.3292683,483.3292683,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,81,81,0,81,81,0,0,0,81,81,0,81,81,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,537,NA,44127,19465,NA,537,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,205004,203936,3907,183751,NA,205001,205110,3901,205111,205649,KS - Flanker Task,76,39633,82,yes,1024
Congruent,HHHHH,92.77108434,92.77108434,482.2168675,482.2168675,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,82,82,0,82,82,0,0,0,82,82,0,82,82,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,391,NA,44127,19465,NA,391,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,206721,205653,3907,183751,NA,206717,206826,3901,206826,207217,KS - Flanker Task,77,40024,83,yes,1024
Incongruent,HHSHH,92.85714286,92.85714286,482.8452381,482.8452381,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,0,83,83,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,535,NA,44127,19465,NA,535,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,208289,207220,3907,183751,NA,208286,208394,3901,208394,208930,KS - Flanker Task,78,40559,84,yes,1024
Congruent,HHHHH,92.94117647,92.94117647,482.0235294,482.0235294,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,84,84,0,84,84,0,0,0,84,84,0,84,84,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,413,NA,44127,19465,NA,413,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,210000,208932,3907,183751,NA,209997,210104,3901,210104,210518,KS - Flanker Task,79,40972,85,yes,1024
Incongruent,SSHSS,93.02325581,93.02325581,482.7790698,482.7790698,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,85,85,0,85,85,0,0,0,85,85,0,85,85,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,547,NA,44127,19465,NA,547,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,211588,210521,3907,183751,NA,211585,211692,3901,211692,212239,KS - Flanker Task,80,41519,86,yes,1024
Incongruent,HHSHH,91.95402299,91.95402299,481.5287356,481.5287356,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,86,86,0,86,86,0,0,0,86,86,0,86,86,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,374,NA,44127,19465,NA,374,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,182212,NA,NA,213310,212243,3907,183751,NA,213307,213414,3901,213414,213789,KS - Flanker Task,80,41893,87,yes,1024
Congruent,SSSSS,92.04545455,92.04545455,480.3409091,480.3409091,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,87,87,0,87,87,0,0,0,87,87,0,87,87,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,377,NA,44127,19465,NA,377,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,215364,214297,3907,183751,NA,215361,215468,3901,215468,215846,KS - Flanker Task,81,42270,88,yes,1024
Congruent,HHHHH,92.13483146,92.13483146,479.7977528,479.7977528,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,88,88,0,88,88,0,0,0,88,88,0,88,88,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,432,NA,44127,19465,NA,432,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,216917,215849,3907,183751,NA,216914,217021,3901,217021,217454,KS - Flanker Task,82,42702,89,yes,1024
Incongruent,SSHSS,92.22222222,92.22222222,480.2111111,480.2111111,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,89,89,0,89,89,0,0,0,89,89,0,89,89,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,517,NA,44127,19465,NA,517,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,218525,217457,3907,183751,NA,218521,218629,3901,218629,219147,KS - Flanker Task,83,43219,90,yes,1024
Incongruent,SSHSS,92.30769231,92.30769231,479.7142857,479.7142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,90,90,0,90,90,0,0,0,90,90,0,90,90,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,435,NA,44127,19465,NA,435,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,220217,219149,3907,183751,NA,220214,220321,3901,220321,220757,KS - Flanker Task,84,43654,91,yes,1024
Congruent,SSSSS,92.39130435,92.39130435,479.2608696,479.2608696,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,91,91,0,91,91,0,0,0,91,91,0,91,91,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,438,NA,44127,19465,NA,438,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,221827,220760,3907,183751,NA,221824,221931,3901,221931,222370,KS - Flanker Task,85,44092,92,yes,1024
Incongruent,SSHSS,91.39784946,91.39784946,480,480,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,92,92,0,92,92,0,0,0,92,92,0,92,92,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,548,NA,44127,19465,NA,548,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,213792,NA,NA,223440,222373,3907,183751,NA,223437,223544,3901,223544,224093,KS - Flanker Task,85,44640,93,yes,1024
Incongruent,HHSHH,91.4893617,91.4893617,480.1595745,480.1595745,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,0,93,93,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,495,NA,44127,19465,NA,495,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,225667,224600,3907,183751,NA,225664,225771,3901,225771,226267,KS - Flanker Task,86,45135,94,yes,1024
Congruent,HHHHH,91.57894737,91.57894737,480.0631579,480.0631579,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,94,94,0,94,94,0,0,0,94,94,0,94,94,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,471,NA,44127,19465,NA,471,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,227337,226270,3907,183751,NA,227334,227441,3901,227441,227913,KS - Flanker Task,87,45606,95,yes,1024
Incongruent,SSHSS,91.66666667,91.66666667,479.8333333,479.8333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,95,95,0,95,95,0,0,0,95,95,0,95,95,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,458,NA,44127,19465,NA,458,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,228983,227916,3907,183751,NA,228980,229088,3901,229088,229547,KS - Flanker Task,88,46064,96,yes,1024
Congruent,HHHHH,91.75257732,91.75257732,478.9381443,478.9381443,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,96,96,0,96,96,0,0,0,96,96,0,96,96,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,393,NA,44127,19465,NA,393,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,230617,229550,3907,183751,NA,230614,230721,3901,230721,231115,KS - Flanker Task,89,46457,97,yes,1024
Incongruent,SSHSS,91.83673469,91.83673469,479.4693878,479.4693878,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,97,97,0,97,97,0,0,0,97,97,0,97,97,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,531,NA,44127,19465,NA,531,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,232185,231118,3907,183751,NA,232182,232289,3901,232289,232821,KS - Flanker Task,90,46988,98,yes,1024
