"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.53125","94.53125","450.2890625","450.2890625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","420","NA","31892","20322","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","248036","941","260093","NA","264839","952","164407","NA","263774","264948","265369","264832","264948","Flanker Task","121","57637","128","yes","1024"
"94.57364341085271","94.57364341085271","450.38759689922483","450.38759689922483","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","463","NA","31892","20322","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","248036","941","260093","NA","266433","952","164407","NA","265374","266542","267006","266427","266542","Flanker Task","122","58100","129","yes","1024"
"94.61538461538461","94.61538461538461","450.6461538461538","450.6461538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","484","NA","31892","20322","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","248036","941","260093","NA","268073","952","164407","NA","267011","268182","268667","268067","268182","Flanker Task","123","58584","130","yes","1024"
"94.65648854961832","94.65648854961832","449.87786259541986","449.87786259541986","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","350","NA","31892","20322","NA","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","248036","941","260093","NA","269731","952","164407","NA","268672","269840","270192","269725","269839","Flanker Task","124","58934","131","yes","1024"
"93.93939393939394","93.93939393939394","448.9848484848485","448.9848484848485","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","332","NA","31892","20322","NA","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","248036","941","260093","NA","271257","952","164407","NA","270197","271366","271699","271251","271366","Flanker Task","124","59266","132","yes","1024"
"93.98496240601504","93.98496240601504","449.7894736842105","449.7894736842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","556","NA","31892","20322","NA","556","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","271704","941","260093","NA","273278","952","164407","NA","272217","273387","273944","273272","273387","Flanker Task","125","59822","133","yes","1024"
"94.02985074626865","94.02985074626865","449.589552238806","449.589552238806","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","423","NA","31892","20322","NA","423","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","275013","952","164407","NA","273950","275122","275546","275007","275122","Flanker Task","126","60245","134","yes","1024"
"94.07407407407408","94.07407407407408","449.05925925925925","449.05925925925925","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","378","NA","31892","20322","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","271704","941","260093","NA","276612","952","164407","NA","275551","276721","277100","276606","276721","Flanker Task","127","60623","135","yes","1024"
"94.11764705882354","94.11764705882354","449.54411764705884","449.54411764705884","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","515","NA","31892","20322","NA","515","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","271704","941","260093","NA","278167","952","164407","NA","277105","278276","278792","278161","278275","Flanker Task","128","61138","136","yes","1024"
"94.16058394160584","94.16058394160584","448.88321167883214","448.88321167883214","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","359","NA","31892","20322","NA","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","279858","952","164407","NA","278797","279967","280327","279852","279967","Flanker Task","129","61497","137","yes","1024"
"94.20289855072464","94.20289855072464","448.7028985507246","448.7028985507246","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","424","NA","31892","20322","NA","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","281392","952","164407","NA","280332","281501","281926","281386","281501","Flanker Task","130","61921","138","yes","1024"
"94.24460431654676","94.24460431654676","448.2230215827338","448.2230215827338","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","382","NA","31892","20322","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","282992","952","164407","NA","281931","283101","283484","282986","283101","Flanker Task","131","62303","139","yes","1024"
"94.28571428571429","94.28571428571429","447.9214285714286","447.9214285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","406","NA","31892","20322","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","284552","952","164407","NA","283489","284661","285068","284545","284661","Flanker Task","132","62709","140","yes","1024"
"94.32624113475177","94.32624113475177","447.5390070921986","447.5390070921986","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","394","NA","31892","20322","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","286134","952","164407","NA","285073","286243","286638","286128","286243","Flanker Task","133","63103","141","yes","1024"
"94.36619718309859","94.36619718309859","446.7323943661972","446.7323943661972","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","333","NA","31892","20322","NA","333","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","271704","941","260093","NA","287704","952","164407","NA","286643","287813","288147","287697","287813","Flanker Task","134","63436","142","yes","1024"
"94.4055944055944","94.4055944055944","447.02797202797206","447.02797202797206","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","489","NA","31892","20322","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","271704","941","260093","NA","289213","952","164407","NA","288152","289322","289812","289207","289322","Flanker Task","135","63925","143","yes","1024"
"94.44444444444444","94.44444444444444","446.875","446.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","425","NA","31892","20322","NA","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","271704","941","260093","NA","290876","952","164407","NA","289817","290985","291411","290870","290985","Flanker Task","136","64350","144","yes","1024"
"94.48275862068965","94.48275862068965","447.0206896551724","447.0206896551724","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","468","NA","31892","20322","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","292477","952","164407","NA","291416","292585","293054","292470","292585","Flanker Task","137","64818","145","yes","1024"
"94.52054794520548","94.52054794520548","446.82876712328766","446.82876712328766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","419","NA","31892","20322","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","271704","941","260093","NA","294120","952","164407","NA","293059","294229","294649","294114","294229","Flanker Task","138","65237","146","yes","1024"
"94.5578231292517","94.5578231292517","446.29931972789115","446.29931972789115","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","369","NA","31892","20322","NA","369","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","295715","952","164407","NA","294654","295824","296194","295708","295824","Flanker Task","139","65606","147","yes","1024"
"94.5945945945946","94.5945945945946","446.1621621621622","446.1621621621622","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","426","NA","31892","20322","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","297253","952","164407","NA","296199","297361","297788","297247","297361","Flanker Task","140","66032","148","yes","1024"
"94.63087248322148","94.63087248322148","446.79194630872485","446.79194630872485","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","540","NA","31892","20322","NA","540","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","271704","941","260093","NA","298854","952","164407","NA","297793","298963","299505","298848","298963","Flanker Task","141","66572","149","yes","1024"
"94.66666666666667","94.66666666666667","447.58","447.58","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","565","NA","31892","20322","NA","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","271704","941","260093","NA","300572","952","164407","NA","299510","300681","301247","300565","300681","Flanker Task","142","67137","150","yes","1024"
"94.70198675496688","94.70198675496688","447.6887417218543","447.6887417218543","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","464","NA","31892","20322","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","271704","941","260093","NA","302314","952","164407","NA","301252","302423","302888","302307","302423","Flanker Task","143","67601","151","yes","1024"
"94.73684210526316","94.73684210526316","448.10526315789474","448.10526315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","511","NA","31892","20322","NA","511","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","303954","952","164407","NA","302893","304063","304575","303947","304063","Flanker Task","144","68112","152","yes","1024"
"94.77124183006536","94.77124183006536","447.87581699346407","447.87581699346407","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","413","NA","31892","20322","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","271704","941","260093","NA","305634","952","164407","NA","304580","305742","306156","305628","305742","Flanker Task","145","68525","153","yes","1024"
"94.15584415584415","94.15584415584415","447.81168831168833","447.81168831168833","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","438","NA","31892","20322","NA","438","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","271704","941","260093","NA","307222","952","164407","NA","306161","307331","307771","307215","307331","Flanker Task","145","68963","154","yes","1024"
"94.19354838709677","94.19354838709677","447.38709677419354","447.38709677419354","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","382","NA","31892","20322","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","307776","941","260093","NA","309348","952","164407","NA","308288","309457","309840","309342","309457","Flanker Task","146","69345","155","yes","1024"
"94.23076923076923","94.23076923076923","447.3076923076923","447.3076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","435","NA","31892","20322","NA","435","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","307776","941","260093","NA","310907","952","164407","NA","309845","311016","311452","310901","311016","Flanker Task","147","69780","156","yes","1024"
"94.26751592356688","94.26751592356688","446.8216560509554","446.8216560509554","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","371","NA","31892","20322","NA","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","307776","941","260093","NA","312520","952","164407","NA","311458","312624","312996","312513","312624","Flanker Task","148","70151","157","yes","1024"
"94.30379746835443","94.30379746835443","447.17721518987344","447.17721518987344","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","503","NA","31892","20322","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","307776","941","260093","NA","314063","952","164407","NA","313000","314172","314676","314056","314172","Flanker Task","149","70654","158","yes","1024"
"94.33962264150944","94.33962264150944","447.52201257861634","447.52201257861634","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","502","NA","31892","20322","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","307776","941","260093","NA","315743","952","164407","NA","314681","315852","316355","315736","315851","Flanker Task","150","71156","159","yes","1024"
"94.375","94.375","449.38125","449.38125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","745","NA","31892","20322","NA","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","307776","941","260093","NA","317421","952","164407","NA","316360","317530","318276","317415","317530","Flanker Task","151","71901","160","yes","1024"
"94.40993788819875","94.40993788819875","449.35403726708074","449.35403726708074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","445","NA","31892","20322","9282","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","307776","941","318281","NA","329135","952","164407","319830","318793","329242","329688","329131","329242","Flanker Task","152","72346","161","yes","1024"
