"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96","96","519.528","519.528","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","124","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","502","NA","33438","1929","NA","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","247883","NA","263759","2836","181683","NA","262608","263865","264371","263756","263865","New experiment","120","64941","125","yes","1024"
"96.0317460317","96.0317460317","519.119047619","519.119047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","468","NA","33438","1929","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","247883","NA","265508","2836","181683","NA","264382","265614","266087","265505","265614","New experiment","121","65409","126","yes","1024"
"96.062992126","96.062992126","518.511811024","518.511811024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","442","NA","33438","1929","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","267236","2836","181683","NA","266102","267342","267789","267233","267341","New experiment","122","65851","127","yes","1024"
"96.09375","96.09375","517.921875","517.921875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","443","NA","33438","1929","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","268927","2836","181683","NA","267802","269033","269481","268924","269032","New experiment","123","66294","128","yes","1024"
"96.1240310078","96.1240310078","517.790697674","517.790697674","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","501","NA","33438","1929","NA","501","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","247883","NA","270630","2836","181683","NA","269494","270736","271241","270626","270735","New experiment","124","66795","129","yes","1024"
"96.1538461538","96.1538461538","516.707692308","516.707692308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","377","NA","33438","1929","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","272376","2836","181683","NA","271251","272482","272862","272373","272482","New experiment","125","67172","130","yes","1024"
"96.1832061069","96.1832061069","516.58778626","516.58778626","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","501","NA","33438","1929","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","258549","2832","247883","NA","274030","2836","181683","NA","272867","274136","274643","274027","274135","New experiment","126","67673","131","yes","1024"
"96.2121212121","96.2121212121","515.772727273","515.772727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","409","NA","33438","1929","NA","409","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","275797","2836","181683","NA","274656","275903","276317","275794","275903","New experiment","127","68082","132","yes","1024"
"96.2406015038","96.2406015038","516.007518797","516.007518797","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","547","NA","33438","1929","NA","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","277467","2836","181683","NA","276328","277573","278123","277464","277573","New experiment","128","68629","133","yes","1024"
"96.2686567164","96.2686567164","515.23880597","515.23880597","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","413","NA","33438","1929","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","279267","2836","181683","NA","278129","279373","279792","279264","279372","New experiment","129","69042","134","yes","1024"
"96.2962962963","96.2962962963","514.444444444","514.444444444","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","408","NA","33438","1929","NA","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","280966","2836","181683","NA","279803","281072","281485","280962","281071","New experiment","130","69450","135","yes","1024"
"96.3235294118","96.3235294118","514.477941176","514.477941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","519","NA","33438","1929","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","247883","NA","282648","2836","181683","NA","281496","282755","283280","282645","282754","New experiment","131","69969","136","yes","1024"
"96.3503649635","96.3503649635","514.153284672","514.153284672","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","470","NA","33438","1929","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","284427","2836","181683","NA","283294","284533","285005","284424","284532","New experiment","132","70439","137","yes","1024"
"96.3768115942","96.3768115942","514.231884058","514.231884058","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","525","NA","33438","1929","NA","525","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","247883","NA","286142","2836","181683","NA","285011","286248","286776","286139","286247","New experiment","133","70964","138","yes","1024"
"96.4028776978","96.4028776978","513.949640288","513.949640288","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","475","NA","33438","1929","NA","475","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","287917","2836","181683","NA","286785","288023","288503","287914","288022","New experiment","134","71439","139","yes","1024"
"96.4285714286","96.4285714286","512.942857143","512.942857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","373","NA","33438","1929","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","289650","2836","181683","NA","288513","289756","290132","289647","289756","New experiment","135","71812","140","yes","1024"
"96.4539007092","96.4539007092","512.035460993","512.035460993","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","385","NA","33438","1929","NA","385","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","291271","2836","181683","NA","290139","291378","291770","291268","291377","New experiment","136","72197","141","yes","1024"
"96.4788732394","96.4788732394","511.830985915","511.830985915","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","483","NA","33438","1929","NA","483","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","247883","NA","292924","2836","181683","NA","291784","293030","293519","292921","293030","New experiment","137","72680","142","yes","1024"
"96.5034965035","96.5034965035","511.412587413","511.412587413","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","452","NA","33438","1929","NA","452","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","294661","2836","181683","NA","293533","294767","295224","294658","294766","New experiment","138","73132","143","yes","1024"
"96.5277777778","96.5277777778","511.986111111","511.986111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","594","NA","33438","1929","NA","594","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","258549","2832","247883","NA","296368","2836","181683","NA","295233","296474","297075","296364","296473","New experiment","139","73726","144","yes","1024"
"96.5517241379","96.5517241379","513.420689655","513.420689655","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","720","NA","33438","1929","NA","720","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","247883","NA","298224","2836","181683","NA","297088","298330","299056","298221","298330","New experiment","140","74446","145","yes","1024"
"96.5753424658","96.5753424658","513.267123288","513.267123288","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","491","NA","33438","1929","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","258549","2832","299070","NA","300717","2836","181683","NA","299576","300823","301316","300714","300822","New experiment","141","74937","146","yes","1024"
"96.5986394558","96.5986394558","513.088435374","513.088435374","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","487","NA","33438","1929","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","258549","2832","299070","NA","302457","2836","181683","NA","301321","302563","303054","302453","302562","New experiment","142","75424","147","yes","1024"
"96.6216216216","96.6216216216","513.236486486","513.236486486","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","535","NA","33438","1929","NA","535","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","258549","2832","299070","NA","304199","2836","181683","NA","303063","304305","304843","304195","304304","New experiment","143","75959","148","yes","1024"
"95.9731543624","95.9731543624","512.785234899","512.785234899","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","446","NA","33438","1929","NA","446","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","258549","2832","299070","NA","305997","2836","181683","NA","304851","306103","306553","305994","306102","New experiment","143","76405","149","yes","1024"
"96","96","512.36","512.36","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","449","NA","33438","1929","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","306562","2832","299070","NA","308209","2836","181683","NA","307068","308315","308770","308206","308314","New experiment","144","76854","150","yes","1024"
"96.0264900662","96.0264900662","512.443708609","512.443708609","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","525","NA","33438","1929","NA","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","306562","2832","299070","NA","309909","2836","181683","NA","308782","310016","310545","309906","310015","New experiment","145","77379","151","yes","1024"
"96.0526315789","96.0526315789","512.506578947","512.506578947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","522","NA","33438","1929","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","306562","2832","299070","NA","311699","2836","181683","NA","310552","311805","312333","311696","311804","New experiment","146","77901","152","yes","1024"
"96.0784313725","96.0784313725","513.320261438","513.320261438","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","637","NA","33438","1929","NA","637","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","306562","2832","299070","NA","313490","2836","181683","NA","312346","313596","314239","313487","313595","New experiment","147","78538","153","yes","1024"
"96.1038961039","96.1038961039","513.383116883","513.383116883","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","523","NA","33438","1929","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","306562","2832","314253","NA","315900","2836","181683","NA","314758","316006","316531","315896","316005","New experiment","148","79061","154","yes","1024"
"96.1290322581","96.1290322581","513.322580645","513.322580645","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","504","NA","33438","1929","NA","504","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","306562","2832","314253","NA","317690","2836","181683","NA","316537","317796","318303","317687","317795","New experiment","149","79565","155","yes","1024"
"96.1538461538","96.1538461538","513.378205128","513.378205128","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","522","NA","33438","1929","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","306562","2832","314253","NA","319460","2836","181683","NA","318308","319566","320093","319457","319566","New experiment","150","80087","156","yes","1024"
"96.178343949","96.178343949","512.808917197","512.808917197","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","424","NA","33438","1929","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","306562","2832","314253","NA","321240","2836","181683","NA","320104","321346","321772","321236","321345","New experiment","151","80511","157","yes","1024"
"96.2025316456","96.2025316456","512.53164557","512.53164557","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","469","NA","33438","1929","NA","469","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","306562","2832","314253","NA","322915","2836","181683","NA","321778","323021","323492","322912","323021","New experiment","152","80980","158","yes","1024"
"96.2264150943","96.2264150943","512.270440252","512.270440252","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","471","NA","33438","1929","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","306562","2832","314253","NA","324629","2836","181683","NA","323497","324735","325213","324626","324734","New experiment","153","81451","159","yes","1024"
"96.25","96.25","511.95625","511.95625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","462","NA","33438","1929","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","306562","2832","314253","NA","326346","2836","181683","NA","325226","326452","326921","326343","326452","New experiment","154","81913","160","yes","1024"
