"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"93","93","475","475","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","122","122","0","0","0","122","122","0","0","0","122","122","NA","122","122","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","392.0","NA","3012","45130","313355","NA","392","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","572538","573039","NA","496047","3431","526820","574079","3435","182690","NA","574180","574574","NA","574077","574180","Neues Experiment","115","58520.0","123","1024"
"93","93","475","475","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","123","123","0","0","0","123","123","0","0","0","123","123","NA","123","123","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","476.0","NA","3012","45130","313355","NA","476","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","574577","NA","496047","3431","526820","575656","3435","182690","NA","575757","576234","NA","575654","575757","Neues Experiment","116","58996.0","124","1024"
"93","93","475","475","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","124","124","0","0","0","124","124","0","0","0","124","124","NA","124","124","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","471.0","NA","3012","45130","313355","NA","471","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","572538","576237","NA","496047","3431","526820","577287","3435","182690","NA","577388","577860","NA","577286","577388","Neues Experiment","117","59467.0","125","1024"
"93","93","475","475","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","125","125","0","0","0","125","125","0","0","0","125","125","NA","125","125","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","409.0","NA","3012","45130","313355","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","577866","NA","496047","3431","526820","578906","3435","182690","NA","579007","579417","NA","578904","579007","Neues Experiment","118","59876.0","126","1024"
"93","93","474","474","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","126","126","0","0","0","126","126","0","0","0","126","126","NA","126","126","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","366.0","NA","3012","45130","313355","NA","366","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","579423","NA","496047","3431","526820","580470","3435","182690","NA","580571","580938","NA","580468","580571","Neues Experiment","119","60242.0","127","1024"
"93","93","473","473","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","127","127","0","0","0","127","127","0","0","0","127","127","NA","127","127","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","426.0","NA","3012","45130","313355","NA","426","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","580944","NA","496047","3431","526820","581995","3435","182690","NA","582096","582524","NA","581993","582096","Neues Experiment","120","60668.0","128","1024"
"93","93","473","473","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","128","128","0","0","0","128","128","0","0","0","128","128","NA","128","128","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","450.0","NA","3012","45130","313355","NA","450","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","582527","NA","496047","3431","526820","583603","3435","182690","NA","583704","584155","NA","583601","583704","Neues Experiment","121","61118.0","129","1024"
"93","93","473","473","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","129","129","0","0","0","129","129","0","0","0","129","129","NA","129","129","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","377.0","NA","3012","45130","313355","NA","377","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","572538","584158","NA","496047","3431","526820","585212","3435","182690","NA","585313","585692","NA","585210","585313","Neues Experiment","122","61495.0","130","1024"
"93","93","474","474","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","130","130","0","0","0","130","130","0","0","0","130","130","NA","130","130","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","671.0","NA","3012","45130","313355","NA","671","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","585700","NA","496047","3431","526820","586775","3435","182690","NA","586876","587549","NA","586773","586876","Neues Experiment","123","62166.0","131","1024"
"93","93","474","474","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","131","131","0","0","0","131","131","0","0","0","131","131","NA","131","131","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","407.0","NA","1416","45130","313355","NA","407","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","572538","588974","NA","496047","3431","587555","590015","3435","182690","NA","590116","590524","NA","590013","590116","Neues Experiment","124","62573.0","132","1024"
"93","93","473","473","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","132","132","0","0","0","132","132","0","0","0","132","132","NA","132","132","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","377.0","NA","1416","45130","313355","NA","377","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","590530","NA","496047","3431","587555","591605","3435","182690","NA","591706","592085","NA","591603","591706","Neues Experiment","125","62950.0","133","1024"
"94","94","472","472","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","133","133","0","0","0","133","133","0","0","0","133","133","NA","133","133","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","383.0","NA","1416","45130","313355","NA","383","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","592091","NA","496047","3431","587555","593150","3435","182690","NA","593251","593635","NA","593149","593251","Neues Experiment","126","63333.0","134","1024"
"94","94","472","472","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","134","134","0","0","0","134","134","0","0","0","134","134","NA","134","134","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","400.0","NA","1416","45130","313355","NA","400","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","593638","NA","496047","3431","587555","594674","3435","182690","NA","594775","595176","NA","594672","594775","Neues Experiment","127","63733.0","135","1024"
"94","94","471","471","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","135","135","0","0","0","135","135","0","0","0","135","135","NA","135","135","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","361.0","NA","1416","45130","313355","NA","361","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","572538","595179","NA","496047","3431","587555","596259","3435","182690","NA","596360","596723","NA","596257","596360","Neues Experiment","128","64094.0","136","1024"
"94","94","470","470","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","136","136","0","0","0","136","136","0","0","0","136","136","NA","136","136","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","392.0","NA","1416","45130","313355","NA","392","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","596729","NA","496047","3431","587555","597779","3435","182690","NA","597880","598273","NA","597777","597880","Neues Experiment","129","64486.0","137","1024"
"94","94","470","470","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","137","137","0","0","0","137","137","0","0","0","137","137","NA","137","137","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","379.0","NA","1416","45130","313355","NA","379","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","572538","598276","NA","496047","3431","587555","599358","3435","182690","NA","599459","599839","NA","599356","599459","Neues Experiment","130","64865.0","138","1024"
"94","94","469","469","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","138","138","0","0","0","138","138","0","0","0","138","138","NA","138","138","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","376.0","NA","1416","45130","313355","NA","376","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","572538","599845","NA","496047","3431","587555","600882","3435","182690","NA","600983","601361","NA","600880","600983","Neues Experiment","131","65241.0","139","1024"
"94","94","468","468","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","139","139","0","0","0","139","139","0","0","0","139","139","NA","139","139","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","326.0","NA","1416","45130","313355","NA","326","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","572538","601367","NA","496047","3431","587555","602423","3435","182690","NA","602524","602851","NA","602421","602524","Neues Experiment","132","65567.0","140","1024"
"94","94","468","468","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","140","140","0","0","0","140","140","0","0","0","140","140","NA","140","140","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","504.0","NA","1416","45130","313355","NA","504","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","602857","NA","496047","3431","587555","603901","3435","182690","NA","604002","604507","NA","603900","604002","Neues Experiment","133","66071.0","141","1024"
"94","94","468","468","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","141","141","0","0","0","141","141","0","0","0","141","141","NA","141","141","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","403.0","NA","1416","45130","313355","NA","403","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","572538","604510","NA","496047","3431","587555","605590","3435","182690","NA","605691","606095","NA","605587","605691","Neues Experiment","134","66474.0","142","1024"
"94","94","467","467","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","142","142","0","0","0","142","142","0","0","0","142","142","NA","142","142","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","336.0","NA","1416","45130","313355","NA","336","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","572538","606098","NA","496047","3431","587555","607141","3435","182690","NA","607242","607579","NA","607139","607242","Neues Experiment","135","66810.0","143","1024"
"94","94","466","466","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","143","143","0","0","0","143","143","0","0","0","143","143","NA","143","143","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","399.0","NA","1416","45130","313355","NA","399","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","572538","607582","NA","496047","3431","587555","608634","3435","182690","NA","608735","609136","NA","608633","608735","Neues Experiment","136","67209.0","144","1024"
"93","93","465","465","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","144","144","0","0","0","144","144","0","0","0","144","144","NA","144","144","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","348.0","NA","1416","45130","313355","NA","348","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","572538","609142","NA","496047","3431","587555","610179","3435","182690","NA","610281","610631","NA","610178","610281","Neues Experiment","136","67557.0","145","1024"
"93","93","466","466","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","145","145","0","0","0","145","145","0","0","0","145","145","NA","145","145","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","503.0","NA","1416","45130","313355","NA","503","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","610633","611134","NA","496047","3431","587555","612197","3435","182690","NA","612298","612802","NA","612196","612298","Neues Experiment","137","68060.0","146","1024"
"93","93","466","466","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","146","146","0","0","0","146","146","0","0","0","146","146","NA","146","146","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","474.0","NA","1416","45130","313355","NA","474","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","610633","612805","NA","496047","3431","587555","613867","3435","182690","NA","613968","614444","NA","613865","613968","Neues Experiment","138","68534.0","147","1024"
"93","93","467","467","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","147","147","0","0","0","147","147","0","0","0","147","147","NA","147","147","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","607.0","NA","1416","45130","313355","NA","607","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","610633","614447","NA","496047","3431","587555","615485","3435","182690","NA","615586","616194","NA","615483","615586","Neues Experiment","139","69141.0","148","1024"
"93","93","466","466","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","148","148","0","0","0","148","148","0","0","0","148","148","NA","148","148","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","350.0","NA","1929","45130","313355","NA","350","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","618131","NA","496047","3431","616200","619173","3435","182690","NA","619274","619626","NA","619171","619274","Neues Experiment","140","69491.0","149","1024"
"94","94","465","465","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","149","149","0","0","0","149","149","0","0","0","149","149","NA","149","149","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","396.0","NA","1929","45130","313355","NA","396","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","619629","NA","496047","3431","616200","620673","3435","182690","NA","620774","621172","NA","620671","620774","Neues Experiment","141","69887.0","150","1024"
"94","94","465","465","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","150","150","0","0","0","150","150","0","0","0","150","150","NA","150","150","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","374.0","NA","1929","45130","313355","NA","374","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","621175","NA","496047","3431","616200","622226","3435","182690","NA","622327","622703","NA","622225","622327","Neues Experiment","142","70261.0","151","1024"
"94","94","464","464","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","151","151","0","0","0","151","151","0","0","0","151","151","NA","151","151","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","408.0","NA","1929","45130","313355","NA","408","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","622709","NA","496047","3431","616200","623757","3435","182690","NA","623859","624269","NA","623756","623859","Neues Experiment","143","70669.0","152","1024"
"94","94","464","464","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","152","152","0","0","0","152","152","0","0","0","152","152","NA","152","152","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","385.0","NA","1929","45130","313355","NA","385","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","624272","NA","496047","3431","616200","625312","3435","182690","NA","625413","625800","NA","625310","625413","Neues Experiment","144","71054.0","153","1024"
"94","94","464","464","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","153","153","0","0","0","153","153","0","0","0","153","153","NA","153","153","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","481.0","NA","1929","45130","313355","NA","481","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","610633","625806","NA","496047","3431","616200","626868","3435","182690","NA","626969","627452","NA","626867","626969","Neues Experiment","145","71535.0","154","1024"
"94","94","464","464","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","154","154","0","0","0","154","154","0","0","0","154","154","NA","154","154","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","446.0","NA","1929","45130","313355","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","627458","NA","496047","3431","616200","628519","3435","182690","NA","628620","629068","NA","628518","628620","Neues Experiment","146","71981.0","155","1024"
"94","94","463","463","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","155","155","0","0","0","155","155","0","0","0","155","155","NA","155","155","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","395.0","NA","1929","45130","313355","NA","395","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","610633","629071","NA","496047","3431","616200","630146","3435","182690","NA","630247","630644","NA","630144","630247","Neues Experiment","147","72376.0","156","1024"
"94","94","463","463","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","156","156","0","0","0","156","156","0","0","0","156","156","NA","156","156","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","455.0","NA","1929","45130","313355","NA","455","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","610633","630647","NA","496047","3431","616200","631721","3435","182690","NA","631822","632279","NA","631719","631822","Neues Experiment","148","72831.0","157","1024"
