"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","541.023622047","541.023622047","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","455","NA","29610","14453","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","249403","NA","265111","3746","173399","NA","264066","265216","265672","265110","265215","Flanker Task","127","68710","127","yes","1024"
"100","100","540.3046875","540.3046875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","449","NA","29610","14453","NA","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","249403","NA","266734","3746","173399","NA","265685","266839","267289","266733","266838","Flanker Task","128","69159","128","yes","1024"
"100","100","538.953488372","538.953488372","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","366","NA","29610","14453","NA","366","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","249403","NA","268348","3746","173399","NA","267301","268450","268817","268347","268449","Flanker Task","129","69525","129","yes","1024"
"100","100","537.953846154","537.953846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","409","NA","29610","14453","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","249403","NA","269877","3746","173399","NA","268828","269982","270392","269875","269981","Flanker Task","130","69934","130","yes","1024"
"100","100","536.977099237","536.977099237","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","410","NA","29610","14453","NA","410","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","249403","NA","271452","3746","173399","NA","270405","271556","271967","271450","271555","Flanker Task","131","70344","131","yes","1024"
"100","100","536.696969697","536.696969697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","500","NA","29610","14453","NA","500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","249403","NA","273028","3746","173399","NA","271979","273132","273633","273026","273132","Flanker Task","132","70844","132","yes","1024"
"100","100","536.345864662","536.345864662","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","490","NA","29610","14453","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","249403","NA","274696","3746","173399","NA","273646","274800","275290","274694","274799","Flanker Task","133","71334","133","yes","1024"
"100","100","535.425373134","535.425373134","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","413","NA","29610","14453","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","249403","NA","276353","3746","173399","NA","275303","276455","276869","276351","276455","Flanker Task","134","71747","134","yes","1024"
"100","100","535.955555556","535.955555556","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","607","NA","29610","14453","NA","607","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","249403","NA","277935","3746","173399","NA","276880","278040","278648","277934","278040","Flanker Task","135","72354","135","yes","1024"
"100","100","535.176470588","535.176470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","430","NA","29610","14453","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","278661","NA","280209","3746","173399","NA","279162","280313","280744","280207","280313","Flanker Task","136","72784","136","yes","1024"
"100","100","534.328467153","534.328467153","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","419","NA","29610","14453","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","278661","NA","281808","3746","173399","NA","280758","281912","282332","281806","281912","Flanker Task","137","73203","137","yes","1024"
"100","100","534.224637681","534.224637681","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","520","NA","29610","14453","NA","520","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","278661","NA","283395","3746","173399","NA","282346","283498","284019","283393","283498","Flanker Task","138","73723","138","yes","1024"
"100","100","535.043165468","535.043165468","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","648","NA","29610","14453","NA","648","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","278661","NA","285081","3746","173399","NA","284032","285185","285834","285079","285185","Flanker Task","139","74371","139","yes","1024"
"100","100","534.328571429","534.328571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","435","NA","29610","14453","NA","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","285847","NA","287417","3746","173399","NA","286348","287520","287956","287414","287520","Flanker Task","140","74806","140","yes","1024"
"100","100","534.276595745","534.276595745","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","527","NA","29610","14453","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","285847","NA","289020","3746","173399","NA","287969","289121","289649","289018","289121","Flanker Task","141","75333","141","yes","1024"
"100","100","533.830985915","533.830985915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","471","NA","29610","14453","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","285847","NA","290712","3746","173399","NA","289661","290813","291285","290710","290813","Flanker Task","142","75804","142","yes","1024"
"100","100","533.083916084","533.083916084","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","427","NA","29610","14453","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","285847","NA","292346","3746","173399","NA","291297","292447","292875","292343","292447","Flanker Task","143","76231","143","yes","1024"
"100","100","532.895833333","532.895833333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","506","NA","29610","14453","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","285847","NA","293935","3746","173399","NA","292888","294039","294546","293933","294038","Flanker Task","144","76737","144","yes","1024"
"100","100","531.855172414","531.855172414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","382","NA","29610","14453","NA","382","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","285847","NA","295607","3746","173399","NA","294558","295709","296092","295605","295709","Flanker Task","145","77119","145","yes","1024"
"100","100","531.636986301","531.636986301","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","500","NA","29610","14453","NA","500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","285847","NA","297153","3746","173399","NA","296104","297258","297759","297152","297257","Flanker Task","146","77619","146","yes","1024"
"100","100","530.741496599","530.741496599","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","400","NA","29610","14453","NA","400","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","285847","NA","298821","3746","173399","NA","297771","298922","299323","298819","298922","Flanker Task","147","78019","147","yes","1024"
"100","100","530.486486486","530.486486486","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","493","NA","29610","14453","NA","493","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","285847","NA","300384","3746","173399","NA","299335","300488","300982","300383","300487","Flanker Task","148","78512","148","yes","1024"
"100","100","529.738255034","529.738255034","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","419","NA","29610","14453","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","285847","NA","302046","3746","173399","NA","300994","302150","302570","302045","302150","Flanker Task","149","78931","149","yes","1024"
"100","100","528.793333333","528.793333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","388","NA","29610","14453","NA","388","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","285847","NA","303632","3746","173399","NA","302583","303733","304122","303630","303733","Flanker Task","150","79319","150","yes","1024"
"99.3377483444","99.3377483444","528.052980132","528.052980132","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","417","NA","29610","14453","NA","417","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","285847","NA","305185","3746","173399","NA","304134","305290","305708","305183","305289","Flanker Task","150","79736","151","yes","1024"
"99.3421052632","99.3421052632","528.328947368","528.328947368","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","570","NA","29610","14453","NA","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","305721","3738","285847","NA","307269","3746","173399","NA","306222","307370","307941","307267","307370","Flanker Task","151","80306","152","yes","1024"
"99.3464052288","99.3464052288","527.901960784","527.901960784","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","463","NA","29610","14453","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","305721","3738","285847","NA","308994","3746","173399","NA","307944","309099","309563","308992","309098","Flanker Task","152","80769","153","yes","1024"
"99.3506493506","99.3506493506","527.980519481","527.980519481","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","540","NA","29610","14453","NA","540","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","305721","3738","285847","NA","310626","3746","173399","NA","309575","310727","311268","310625","310727","Flanker Task","153","81309","154","yes","1024"
"99.3548387097","99.3548387097","527.735483871","527.735483871","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","490","NA","29610","14453","NA","490","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","305721","3738","285847","NA","312321","3746","173399","NA","311272","312424","312915","312320","312424","Flanker Task","154","81799","155","yes","1024"
"99.358974359","99.358974359","526.897435897","526.897435897","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","397","NA","29610","14453","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","305721","3738","285847","NA","313974","3746","173399","NA","312927","314077","314475","313972","314076","Flanker Task","155","82196","156","yes","1024"
"99.3630573248","99.3630573248","527.159235669","527.159235669","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","568","NA","29610","14453","NA","568","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","305721","3738","285847","NA","315537","3746","173399","NA","314487","315641","316210","315534","315641","Flanker Task","156","82764","157","yes","1024"
"99.3670886076","99.3670886076","527.367088608","527.367088608","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","560","NA","29610","14453","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","305721","3738","285847","NA","317274","3746","173399","NA","316214","317375","317936","317273","317375","Flanker Task","157","83324","158","yes","1024"
