"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"99.15966386554622","99.15966386554622","429.4117647058824","429.4117647058824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","118","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","416","NA","5729","38320","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","235311","1334","136262","NA","234254","235419","235836","235305","235419","Flanker Task","118","51100","119","yes","1024"
"99.16666666666667","99.16666666666667","429.48333333333335","429.48333333333335","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","119","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","438","NA","5729","38320","NA","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","236907","1334","136262","NA","235841","237016","237455","236900","237016","Flanker Task","119","51538","120","yes","1024"
"99.17355371900827","99.17355371900827","429.08264462809916","429.08264462809916","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","120","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","381","NA","5729","38320","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","238520","1334","136262","NA","237460","238628","239010","238514","238628","Flanker Task","120","51919","121","yes","1024"
"99.18032786885246","99.18032786885246","429.172131147541","429.172131147541","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","121","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","440","NA","5729","38320","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","240077","1334","136262","NA","239015","240186","240627","240070","240185","Flanker Task","121","52359","122","yes","1024"
"99.1869918699187","99.1869918699187","429.2032520325203","429.2032520325203","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","122","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","433","NA","5729","38320","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","241692","1334","136262","NA","240632","241801","242235","241685","241801","Flanker Task","122","52792","123","yes","1024"
"99.19354838709677","99.19354838709677","429.0725806451613","429.0725806451613","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","123","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","413","NA","5729","38320","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","243302","1334","136262","NA","242241","243411","243824","243295","243410","Flanker Task","123","53205","124","yes","1024"
"99.2","99.2","428.632","428.632","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","124","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","374","NA","5729","38320","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","244886","1334","136262","NA","243830","244995","245370","244880","244995","Flanker Task","124","53579","125","yes","1024"
"99.2063492063492","99.2063492063492","428.3809523809524","428.3809523809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","397","NA","5729","38320","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","246435","1334","136262","NA","245374","246544","246942","246429","246544","Flanker Task","125","53976","126","yes","1024"
"99.21259842519684","99.21259842519684","427.73228346456693","427.73228346456693","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","346","NA","5729","38320","NA","346","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","248008","1334","136262","NA","246947","248117","248464","248001","248117","Flanker Task","126","54322","127","yes","1024"
"98.4375","98.4375","427.0390625","427.0390625","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","339","NA","5729","38320","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","249531","1334","136262","NA","248469","249640","249980","249525","249640","Flanker Task","126","54661","128","yes","1024"
"98.44961240310077","98.44961240310077","427.8139534883721","427.8139534883721","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","527","NA","5729","38320","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","249985","1323","NA","NA","251563","1334","136262","NA","250498","251672","252200","251555","251672","Flanker Task","127","55188","129","yes","1024"
"98.46153846153847","98.46153846153847","427.44615384615383","427.44615384615383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","380","NA","5729","38320","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","NA","NA","253262","1334","136262","NA","252205","253370","253751","253255","253370","Flanker Task","128","55568","130","yes","1024"
"98.47328244274809","98.47328244274809","427.9312977099237","427.9312977099237","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","491","NA","5729","38320","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","249985","1323","NA","NA","254816","1334","136262","NA","253756","254925","255417","254810","254925","Flanker Task","129","56059","131","yes","1024"
"98.48484848484848","98.48484848484848","430.1818181818182","430.1818181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","725","NA","5729","38320","NA","725","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","249985","1323","NA","NA","256485","1334","136262","NA","255422","256594","257320","256479","256594","Flanker Task","130","56784","132","yes","1024"
"98.49624060150376","98.49624060150376","429.8646616541353","429.8646616541353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","388","NA","5729","38320","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","249985","1323","257325","NA","258901","1334","136262","NA","257840","259010","259399","258894","259010","Flanker Task","131","57172","133","yes","1024"
"98.50746268656717","98.50746268656717","429.5","429.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","381","NA","5729","38320","NA","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","257325","NA","260462","1334","136262","NA","259404","260571","260953","260456","260571","Flanker Task","132","57553","134","yes","1024"
"98.51851851851852","98.51851851851852","429.6","429.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","443","NA","5729","38320","NA","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","249985","1323","257325","NA","262026","1334","136262","NA","260958","262135","262579","262020","262135","Flanker Task","133","57996","135","yes","1024"
"98.52941176470588","98.52941176470588","429.24264705882354","429.24264705882354","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","381","NA","5729","38320","NA","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","257325","NA","263642","1334","136262","NA","262584","263750","264132","263636","263750","Flanker Task","134","58377","136","yes","1024"
"98.54014598540147","98.54014598540147","428.86861313868616","428.86861313868616","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","378","NA","5729","38320","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","257325","NA","265188","1334","136262","NA","264137","265296","265675","265182","265296","Flanker Task","135","58755","137","yes","1024"
"98.55072463768116","98.55072463768116","428.92753623188406","428.92753623188406","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","437","NA","5729","38320","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","249985","1323","257325","NA","266735","1334","136262","NA","265680","266843","267281","266730","266843","Flanker Task","136","59192","138","yes","1024"
"98.56115107913669","98.56115107913669","428.9856115107914","428.9856115107914","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","437","NA","5729","38320","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","249985","1323","257325","NA","268343","1334","136262","NA","267286","268451","268889","268337","268451","Flanker Task","137","59629","139","yes","1024"
"98.57142857142857","98.57142857142857","428.87857142857143","428.87857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","414","NA","5729","38320","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","257325","NA","269956","1334","136262","NA","268894","270065","270480","269949","270065","Flanker Task","138","60043","140","yes","1024"
"98.58156028368795","98.58156028368795","428.31205673758865","428.31205673758865","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","349","NA","5729","38320","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","249985","1323","257325","NA","271547","1334","136262","NA","270486","271656","272006","271540","271655","Flanker Task","139","60392","141","yes","1024"
"98.59154929577464","98.59154929577464","427.943661971831","427.943661971831","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","376","NA","5729","38320","NA","376","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","249985","1323","257325","NA","273078","1334","136262","NA","272011","273187","273565","273071","273187","Flanker Task","140","60768","142","yes","1024"
"98.6013986013986","98.6013986013986","427.43356643356645","427.43356643356645","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","355","NA","5729","38320","NA","355","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","249985","1323","257325","NA","274629","1334","136262","NA","273570","274738","275094","274622","274738","Flanker Task","141","61123","143","yes","1024"
"98.61111111111111","98.61111111111111","426.625","426.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","311","NA","5729","38320","NA","311","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","249985","1323","257325","NA","276159","1334","136262","NA","275099","276268","276580","276152","276268","Flanker Task","142","61434","144","yes","1024"
"97.93103448275862","97.93103448275862","426.31724137931036","426.31724137931036","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","382","NA","5729","38320","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","249985","1323","257325","NA","277645","1334","136262","NA","276585","277753","278136","277639","277753","Flanker Task","142","61816","145","yes","1024"
"97.94520547945206","97.94520547945206","426.0068493150685","426.0068493150685","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","381","NA","5729","38320","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","278141","1323","257325","NA","279718","1334","136262","NA","278650","279827","280209","279711","279827","Flanker Task","143","62197","146","yes","1024"
"97.95918367346938","97.95918367346938","425.40816326530614","425.40816326530614","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","338","NA","5729","38320","NA","338","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","257325","NA","281273","1334","136262","NA","280214","281382","281721","281266","281382","Flanker Task","144","62535","147","yes","1024"
"97.97297297297297","97.97297297297297","425.3310810810811","425.3310810810811","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","414","NA","5729","38320","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","257325","NA","282786","1334","136262","NA","281726","282896","283311","282780","282896","Flanker Task","145","62949","148","yes","1024"
"97.98657718120805","97.98657718120805","425.36241610738256","425.36241610738256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","430","NA","5729","38320","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","278141","1323","257325","NA","284369","1334","136262","NA","283316","284477","284908","284363","284477","Flanker Task","146","63379","149","yes","1024"
"98","98","424.73333333333335","424.73333333333335","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","331","NA","5729","38320","NA","331","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","257325","NA","285976","1334","136262","NA","284914","286084","286416","285969","286084","Flanker Task","147","63710","150","yes","1024"
"98.01324503311258","98.01324503311258","424.4635761589404","424.4635761589404","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","384","NA","5729","38320","NA","384","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","278141","1323","257325","NA","287486","1334","136262","NA","286421","287595","287980","287480","287595","Flanker Task","148","64094","151","yes","1024"
"98.02631578947368","98.02631578947368","423.86842105263156","423.86842105263156","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","334","NA","5729","38320","NA","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","278141","1323","257325","NA","289041","1334","136262","NA","287985","289150","289485","289036","289150","Flanker Task","149","64428","152","yes","1024"
