acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
97,97,516,516,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,71,0,0,71,0,71,71,0,71,71,71,71,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,71,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,432,NA,4746,NA,NA,432,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,124358,1617,NA,112161,1616,NA,125382,NA,125483,125916,125381,125483,Flanker Task Lab 2.1,70,37219,72,1024
97,97,517,517,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,72,0,0,72,0,72,72,0,72,72,72,72,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,72,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,530,NA,4746,NA,NA,530,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,125922,1617,NA,112161,1616,NA,126960,NA,127061,127591,126959,127061,Flanker Task Lab 2.1,71,37749,73,1024
95,95,518,518,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,73,0,0,73,0,73,73,0,73,73,73,73,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,73,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,636,NA,4746,NA,NA,636,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,127598,1617,NA,112161,1616,NA,128627,NA,128731,129368,128626,128731,Flanker Task Lab 2.1,71,38385,74,1024
96,96,518,518,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,74,0,0,74,0,74,74,0,74,74,74,74,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,74,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,527,NA,4746,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,129872,1617,NA,129371,1616,NA,130918,NA,131019,131546,130916,131019,Flanker Task Lab 2.1,72,38912,75,1024
96,96,519,519,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,75,0,0,75,0,75,75,0,75,75,75,75,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,75,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,585,NA,4746,NA,NA,585,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,131553,1617,NA,129371,1616,NA,132577,NA,132677,133262,132576,132677,Flanker Task Lab 2.1,73,39497,76,1024
96,96,519,519,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,76,0,0,76,0,76,76,0,76,76,76,76,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,76,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,470,NA,4746,NA,NA,470,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,133289,1617,NA,129371,1616,NA,134336,NA,134437,134908,134335,134437,Flanker Task Lab 2.1,74,39967,77,1024
94,94,519,519,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,77,0,0,77,0,77,77,0,77,77,77,77,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,77,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,565,NA,4746,NA,NA,565,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,134915,1617,NA,129371,1616,NA,135941,NA,136042,136608,135940,136042,Flanker Task Lab 2.1,74,40532,78,1024
94,94,519,519,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,78,0,0,78,0,78,78,0,78,78,78,78,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,78,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,535,NA,4746,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,137134,1617,NA,136634,1616,NA,138161,NA,138262,138797,138160,138262,Flanker Task Lab 2.1,75,41067,79,1024
95,95,521,521,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,79,0,0,79,0,79,79,0,79,79,79,79,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,630,NA,4746,NA,NA,630,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,138803,1617,NA,136634,1616,NA,139843,NA,139943,140574,139841,139943,Flanker Task Lab 2.1,76,41697,80,1024
95,95,522,522,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,80,0,0,80,0,80,80,0,80,80,80,80,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,651,NA,4746,4003,NA,651,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,140580,1617,141581,136634,1616,NA,145608,NA,145708,146360,145608,145708,Flanker Task Lab 2.1,77,42348,81,1024
95,95,521,521,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,81,0,0,81,0,81,81,0,81,81,81,81,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,432,NA,4746,4003,NA,432,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,146867,1617,141581,136634,1616,146366,147892,NA,147994,148427,147891,147993,Flanker Task Lab 2.1,78,42780,82,1024
95,95,520,520,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,82,0,0,82,0,82,82,0,82,82,82,82,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,449,NA,4746,4003,NA,449,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,148434,1617,141581,136634,1616,146366,149479,NA,149580,150030,149478,149580,Flanker Task Lab 2.1,79,43229,83,1024
95,95,520,520,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,83,0,0,83,0,83,83,0,83,83,83,83,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,501,NA,4746,4003,NA,501,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,150057,1617,141581,136634,1616,146366,151081,NA,151182,151684,151079,151182,Flanker Task Lab 2.1,80,43730,84,1024
95,95,520,520,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,84,0,0,84,0,84,84,0,84,84,84,84,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,530,NA,4746,4003,NA,530,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,151691,1617,141581,136634,1616,146366,152713,NA,152814,153345,152712,152814,Flanker Task Lab 2.1,81,44260,85,1024
95,95,518,518,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,85,0,0,85,0,85,85,0,85,85,85,85,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,371,NA,4746,4003,NA,371,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,153351,1617,141581,136634,1616,146366,154394,NA,154494,154866,154393,154494,Flanker Task Lab 2.1,82,44631,86,1024
95,95,518,518,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,86,0,0,86,0,86,86,0,86,86,86,86,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,476,NA,4746,4003,NA,476,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,154892,1617,141581,136634,1616,146366,155930,NA,156031,156508,155929,156031,Flanker Task Lab 2.1,83,45107,87,1024
95,95,516,516,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,87,0,0,87,0,87,87,0,87,87,87,87,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,370,NA,4746,4003,NA,370,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,156510,1617,141581,136634,1616,146366,157534,NA,157634,158005,157533,157634,Flanker Task Lab 2.1,84,45477,88,1024
95,95,514,514,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,88,0,0,88,0,88,88,0,88,88,88,88,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,336,NA,4746,4003,NA,336,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,158007,1617,141581,136634,1616,146366,159028,NA,159134,159470,159027,159134,Flanker Task Lab 2.1,85,45813,89,1024
95,95,514,514,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,89,0,0,89,0,89,89,0,89,89,89,89,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,459,NA,4746,4003,NA,459,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,159477,1617,141581,136634,1616,146366,160501,NA,160602,161062,160500,160602,Flanker Task Lab 2.1,86,46272,90,1024
95,95,514,514,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,90,0,0,90,0,90,90,0,90,90,90,90,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,508,NA,4746,4003,NA,508,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,161088,1617,141581,136634,1616,146366,162113,NA,162213,162721,162112,162213,Flanker Task Lab 2.1,87,46780,91,1024
95,95,514,514,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,91,0,0,91,0,91,91,0,91,91,91,91,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,537,NA,4746,4003,NA,537,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,162728,1617,141581,136634,1616,146366,163761,NA,163861,164398,163760,163861,Flanker Task Lab 2.1,88,47317,92,1024
95,95,513,513,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,92,0,0,92,0,92,92,0,92,92,92,92,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,413,NA,4746,4003,NA,413,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,164425,1617,141581,136634,1616,146366,165462,NA,165563,165977,165461,165563,Flanker Task Lab 2.1,89,47730,93,1024
95,95,512,512,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,93,0,0,93,0,93,93,0,93,93,93,93,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,410,NA,4746,4003,NA,410,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,166003,1617,141581,136634,1616,146366,167041,NA,167142,167553,167040,167142,Flanker Task Lab 2.1,90,48140,94,1024
95,95,512,512,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,94,0,0,94,0,94,94,0,94,94,94,94,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,502,NA,4746,4003,NA,502,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,167559,1617,141581,136634,1616,146366,168584,NA,168685,169188,168583,168685,Flanker Task Lab 2.1,91,48642,95,1024
95,95,510,510,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,95,0,0,95,0,95,95,0,95,95,95,95,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,412,NA,4746,4003,NA,412,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,169194,1617,141581,136634,1616,146366,170217,NA,170317,170730,170216,170317,Flanker Task Lab 2.1,92,49054,96,1024
95,95,509,509,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,96,0,0,96,0,96,96,0,96,96,96,96,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,379,NA,4746,4003,NA,379,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,170756,1617,141581,136634,1616,146366,171780,NA,171881,172261,171779,171881,Flanker Task Lab 2.1,93,49433,97,1024
94,94,508,508,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,97,0,0,97,0,97,97,0,97,97,97,97,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,353,NA,4746,4003,NA,353,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,172268,1617,141581,136634,1616,146366,173309,NA,173410,173764,173308,173410,Flanker Task Lab 2.1,93,49786,98,1024
93,93,506,506,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,98,0,0,98,0,98,98,0,98,98,98,98,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,393,NA,4746,4003,NA,393,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,174296,1617,141581,173790,1616,146366,175331,NA,175432,175826,175330,175432,Flanker Task Lab 2.1,93,50179,99,1024
94,94,505,505,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,99,0,0,99,0,99,99,0,99,99,99,99,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,404,NA,4746,4003,NA,404,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,176352,1617,141581,175852,1616,146366,177383,NA,177484,177889,177382,177484,Flanker Task Lab 2.1,94,50583,100,1024
94,94,506,506,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,100,0,0,100,0,100,100,0,100,100,100,100,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,607,NA,4746,4003,NA,607,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,177896,1617,141581,175852,1616,146366,178920,NA,179020,179628,178919,179020,Flanker Task Lab 2.1,95,51190,101,1024
94,94,505,505,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,101,0,0,101,0,101,101,0,101,101,101,101,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,410,NA,4746,4003,NA,410,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,180132,1617,141581,175852,1616,179630,181154,NA,181255,181666,181153,181255,Flanker Task Lab 2.1,96,51600,102,1024
94,94,504,504,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,102,0,0,102,0,102,102,0,102,102,102,102,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,372,NA,4746,4003,NA,372,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,181670,1617,141581,175852,1616,179630,182715,NA,182816,183189,182714,182816,Flanker Task Lab 2.1,97,51972,103,1024
94,94,503,503,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,103,0,0,103,0,103,103,0,103,103,103,103,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,395,NA,4746,4003,NA,395,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,183196,1617,141581,175852,1616,179630,184219,NA,184320,184715,184218,184320,Flanker Task Lab 2.1,98,52367,104,1024
94,94,502,502,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,104,0,0,104,0,104,104,0,104,104,104,104,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,368,NA,4746,4003,NA,368,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,184722,1617,141581,175852,1616,179630,185747,NA,185847,186216,185746,185847,Flanker Task Lab 2.1,99,52735,105,1024
94,94,501,501,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,105,0,0,105,0,105,105,0,105,105,105,105,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,476,NA,4746,4003,NA,476,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,186218,1617,141581,175852,1616,179630,187243,NA,187344,187821,187242,187344,Flanker Task Lab 2.1,100,53211,106,1024
94,94,501,501,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,106,0,0,106,0,106,106,0,106,106,106,106,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,406,NA,4746,4003,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,187847,1617,141581,175852,1616,179630,188890,NA,188991,189398,188890,188991,Flanker Task Lab 2.1,101,53617,107,1024
94,94,501,501,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,107,0,0,107,0,107,107,0,107,107,107,107,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,513,NA,4746,4003,NA,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,189404,1617,141581,175852,1616,179630,190434,NA,190535,191049,190433,190534,Flanker Task Lab 2.1,102,54130,108,1024
