"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.4308943089431","89.4308943089431","498.0894308943089","498.0894308943089","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","373","NA","30281","40168","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","286815","32950","216758","NA","284606","2638","NA","NA","287888","2649","176589","NA","288001","288375","287876","288001","Flanker Task","110","61265","123","yes","1024"
"89.51612903225806","89.51612903225806","496.43548387096774","496.43548387096774","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","293","NA","30281","40168","NA","293","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","288388","32950","216758","NA","284606","2638","NA","NA","289462","2649","176589","NA","289576","289870","289450","289576","Flanker Task","111","61558","124","yes","1024"
"89.6","89.6","495.768","495.768","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","413","NA","30281","40168","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","289883","32950","216758","NA","284606","2638","NA","NA","290958","2649","176589","NA","291070","291484","290946","291070","Flanker Task","112","61971","125","yes","1024"
"88.88888888888889","88.88888888888889","495.1904761904762","495.1904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","423","NA","30281","40168","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","291498","32950","216758","NA","284606","2638","NA","NA","292574","2649","176589","NA","292688","293112","292562","292688","Flanker Task","112","62394","126","yes","1024"
"88.97637795275591","88.97637795275591","495.2834645669291","495.2834645669291","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","507","NA","30281","40168","NA","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","293639","32950","216758","NA","293125","2638","NA","NA","294711","2649","176589","NA","294826","295335","294699","294826","Flanker Task","113","62901","127","yes","1024"
"89.0625","89.0625","494.6640625","494.6640625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","416","NA","30281","40168","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","295348","32950","216758","NA","293125","2638","NA","NA","296422","2649","176589","NA","296536","296953","296410","296536","Flanker Task","114","63317","128","yes","1024"
"89.14728682170542","89.14728682170542","494.9767441860465","494.9767441860465","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","535","NA","30281","40168","NA","535","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","296966","32950","216758","NA","293125","2638","NA","NA","298040","2649","176589","NA","298155","298691","298028","298155","Flanker Task","115","63852","129","yes","1024"
"89.23076923076923","89.23076923076923","493.74615384615385","493.74615384615385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","335","NA","30281","40168","NA","335","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","298704","32950","216758","NA","293125","2638","NA","NA","299777","2649","176589","NA","299892","300228","299765","299892","Flanker Task","116","64187","130","yes","1024"
"89.31297709923665","89.31297709923665","494.23664122137404","494.23664122137404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","558","NA","30281","40168","NA","558","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","300242","32950","216758","NA","293125","2638","NA","NA","301315","2649","176589","NA","301429","301988","301303","301429","Flanker Task","117","64745","131","yes","1024"
"89.39393939393939","89.39393939393939","493.1287878787879","493.1287878787879","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","348","NA","30281","40168","NA","348","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","302000","32950","216758","NA","293125","2638","NA","NA","303072","2649","176589","NA","303187","303536","303060","303186","Flanker Task","118","65093","132","yes","1024"
"89.47368421052632","89.47368421052632","492.5864661654135","492.5864661654135","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","421","NA","30281","40168","NA","421","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","303550","32950","216758","NA","293125","2638","NA","NA","304624","2649","176589","NA","304739","305162","304612","304738","Flanker Task","119","65514","133","yes","1024"
"89.55223880597015","89.55223880597015","492.14925373134326","492.14925373134326","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","434","NA","30281","40168","NA","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","305175","32950","216758","NA","293125","2638","NA","NA","306251","2649","176589","NA","306365","306801","306239","306365","Flanker Task","120","65948","134","yes","1024"
"89.62962962962963","89.62962962962963","492.85925925925926","492.85925925925926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","588","NA","30281","40168","NA","588","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","306815","32950","216758","NA","293125","2638","NA","NA","307892","2649","176589","NA","308003","308593","307880","308003","Flanker Task","121","66536","135","yes","1024"
"89.70588235294117","89.70588235294117","491.06617647058823","491.06617647058823","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","249","NA","30281","40168","NA","249","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","308607","32950","216758","NA","293125","2638","NA","NA","309681","2649","176589","NA","309795","310046","309669","309795","Flanker Task","122","66785","136","yes","1024"
"89.05109489051095","89.05109489051095","490.35036496350364","490.35036496350364","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","393","NA","30281","40168","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","310059","32950","216758","NA","293125","2638","NA","NA","311134","2649","176589","NA","311248","311643","311122","311248","Flanker Task","122","67178","137","yes","1024"
"89.1304347826087","89.1304347826087","489.21014492753625","489.21014492753625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","333","NA","30281","40168","NA","333","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","312169","32950","216758","NA","311656","2638","NA","NA","313242","2649","176589","NA","313356","313691","313230","313356","Flanker Task","123","67511","138","yes","1024"
"88.48920863309353","88.48920863309353","488.0071942446043","488.0071942446043","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","322","NA","30281","40168","NA","322","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","313702","32950","216758","NA","311656","2638","NA","NA","314776","2649","176589","NA","314891","315215","314764","314891","Flanker Task","123","67833","139","yes","1024"
"88.57142857142857","88.57142857142857","488.37142857142857","488.37142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","539","NA","30281","40168","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","315741","32950","216758","NA","315228","2638","NA","NA","316815","2649","176589","NA","316929","317470","316803","316929","Flanker Task","124","68372","140","yes","1024"
"88.65248226950355","88.65248226950355","489.1914893617021","489.1914893617021","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","604","NA","30281","40168","NA","604","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","317483","32950","216758","NA","315228","2638","NA","NA","318556","2649","176589","NA","318670","319276","318544","318670","Flanker Task","125","68976","141","yes","1024"
"88.73239436619718","88.73239436619718","489.6619718309859","489.6619718309859","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","556","NA","30281","40168","NA","556","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","319802","32950","216758","NA","315228","2638","319289","NA","320875","2649","176589","NA","320989","321547","320863","320989","Flanker Task","126","69532","142","yes","1024"
"88.81118881118881","88.81118881118881","490.1118881118881","490.1118881118881","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","554","NA","30281","40168","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","321560","32950","216758","NA","315228","2638","319289","NA","322633","2649","176589","NA","322747","323303","322621","322747","Flanker Task","127","70086","143","yes","1024"
"88.88888888888889","88.88888888888889","490.1458333333333","490.1458333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","495","NA","30281","40168","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","323315","32950","216758","NA","315228","2638","319289","NA","324391","2649","176589","NA","324506","325003","324379","324506","Flanker Task","128","70581","144","yes","1024"
"88.27586206896552","88.27586206896552","489.2896551724138","489.2896551724138","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","366","NA","30281","40168","NA","366","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","325015","32950","216758","NA","315228","2638","319289","NA","326093","2649","176589","NA","326208","326576","326080","326208","Flanker Task","128","70947","145","yes","1024"
"88.35616438356165","88.35616438356165","488.1232876712329","488.1232876712329","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","319","NA","30281","40168","NA","319","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","327102","32950","216758","NA","326589","2638","319289","NA","328177","2649","176589","NA","328289","328610","328165","328289","Flanker Task","129","71266","146","yes","1024"
"88.43537414965986","88.43537414965986","486.9591836734694","486.9591836734694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","317","NA","30281","40168","NA","317","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","328623","32950","216758","NA","326589","2638","319289","NA","329696","2649","176589","NA","329810","330129","329684","329810","Flanker Task","130","71583","147","yes","1024"
"88.51351351351352","88.51351351351352","486.7027027027027","486.7027027027027","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","449","NA","30281","40168","NA","449","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","330143","32950","216758","NA","326589","2638","319289","NA","331216","2649","176589","NA","331330","331780","331204","331330","Flanker Task","131","72032","148","yes","1024"
"88.59060402684564","88.59060402684564","486.51006711409394","486.51006711409394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","458","NA","30281","40168","NA","458","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","331794","32950","216758","NA","326589","2638","319289","NA","332867","2649","176589","NA","332981","333440","332855","332981","Flanker Task","132","72490","149","yes","1024"
"88.66666666666667","88.66666666666667","486.32","486.32","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","458","NA","30281","40168","NA","458","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","333453","32950","216758","NA","326589","2638","319289","NA","334527","2649","176589","NA","334642","335101","334515","334642","Flanker Task","133","72948","150","yes","1024"
"88.74172185430463","88.74172185430463","486.1324503311258","486.1324503311258","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","458","NA","30281","40168","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","335115","32950","216758","NA","326589","2638","319289","NA","336191","2649","176589","NA","336305","336765","336179","336305","Flanker Task","134","73406","151","yes","1024"
"88.8157894736842","88.8157894736842","485.4605263157895","485.4605263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","384","NA","30281","40168","NA","384","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","336776","32950","216758","NA","326589","2638","319289","NA","337850","2649","176589","NA","337964","338349","337838","337964","Flanker Task","135","73790","152","yes","1024"
"88.88888888888889","88.88888888888889","484.70588235294116","484.70588235294116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","370","NA","30281","40168","NA","370","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","338364","32950","216758","NA","326589","2638","319289","NA","339437","2649","176589","NA","339551","339922","339425","339551","Flanker Task","136","74160","153","yes","1024"
"88.96103896103897","88.96103896103897","484.4415584415584","484.4415584415584","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","444","NA","30281","40168","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","339936","32950","216758","NA","326589","2638","319289","NA","341008","2649","176589","NA","341120","341565","340997","341120","Flanker Task","137","74604","154","yes","1024"
"88.38709677419355","88.38709677419355","484.26451612903224","484.26451612903224","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","457","NA","30281","40168","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","341579","32950","216758","NA","326589","2638","319289","NA","342653","2649","176589","NA","342767","343225","342641","342767","Flanker Task","137","75061","155","yes","1024"
"88.46153846153847","88.46153846153847","483.3974358974359","483.3974358974359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","349","NA","30281","40168","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","343753","32950","216758","NA","343239","2638","319289","NA","344825","2649","176589","NA","344939","345289","344813","344939","Flanker Task","138","75410","156","yes","1024"
"88.53503184713375","88.53503184713375","484.0509554140127","484.0509554140127","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","586","NA","30281","40168","NA","586","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","345303","32950","216758","NA","343239","2638","319289","NA","346377","2649","176589","NA","346491","347078","346364","346491","Flanker Task","139","75996","157","yes","1024"
"88.60759493670886","88.60759493670886","484.2025316455696","484.2025316455696","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","508","NA","30281","40168","NA","508","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","347092","32950","216758","NA","343239","2638","319289","NA","348167","2649","176589","NA","348281","348790","348155","348281","Flanker Task","140","76504","158","yes","1024"
"88.67924528301887","88.67924528301887","483.8616352201258","483.8616352201258","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","430","NA","30281","40168","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","348804","32950","216758","NA","343239","2638","319289","NA","349877","2649","176589","NA","349992","350423","349865","349992","Flanker Task","141","76934","159","yes","1024"
"88.75","88.75","483.35625","483.35625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","403","NA","30281","40168","NA","403","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","350436","32950","216758","NA","343239","2638","319289","NA","351509","2649","176589","NA","351623","352027","351497","351623","Flanker Task","142","77337","160","yes","1024"
