acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.30769231,92.30769231,630.9134615,630.9134615,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,103,0,0,0,103,0,103,103,0,0,0,103,103,103,103,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,409,NA,132261,27163,NA,409,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,352279,134499,312554,NA,349443,2234,351778,353335,2237,285390,NA,353437,353848,353333,353437,Flanker task,96,65615,104,yes,1024
92.38095238,92.38095238,628.0857143,628.0857143,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,104,0,0,0,104,0,104,104,0,0,0,104,104,104,104,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,334,NA,132261,27163,NA,334,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,353856,134499,312554,NA,349443,2234,351778,354920,2237,285390,NA,355021,355356,354918,355021,Flanker task,97,65949,105,yes,1024
92.45283019,92.45283019,627.1037736,627.1037736,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,105,0,0,0,105,0,105,105,0,0,0,105,105,105,105,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,524,NA,132261,27163,NA,524,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,355364,134499,312554,NA,349443,2234,351778,356432,2237,285390,NA,356534,357059,356430,356534,Flanker task,98,66473,106,yes,1024
91.58878505,91.58878505,624.953271,624.953271,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,106,0,0,0,106,0,106,106,0,0,0,106,106,106,106,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,397,NA,132261,27163,NA,397,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,357067,134499,312554,NA,349443,2234,351778,358133,2237,285390,NA,358235,358634,358131,358235,Flanker task,98,66870,107,yes,1024
91.66666667,91.66666667,625.5185185,625.5185185,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,107,0,0,0,107,0,107,107,0,0,0,107,107,107,107,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,686,NA,132261,27163,NA,686,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,359143,134499,312554,NA,358642,2234,351778,360205,2237,285390,NA,360308,360996,360203,360308,Flanker task,99,67556,108,yes,1024
91.74311927,91.74311927,624.6330275,624.6330275,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,108,0,0,0,108,0,108,108,0,0,0,108,108,108,108,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,529,NA,132261,27163,NA,529,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,361506,134499,312554,NA,358642,2234,361005,362562,2237,285390,NA,362664,363194,362559,362664,Flanker task,100,68085,109,yes,1024
90.90909091,90.90909091,622.1272727,622.1272727,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,109,0,0,0,109,0,109,109,0,0,0,109,109,109,109,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,349,NA,132261,27163,NA,349,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,363202,134499,312554,NA,358642,2234,361005,364273,2237,285390,NA,364374,364724,364270,364374,Flanker task,100,68434,110,yes,1024
90.99099099,90.99099099,620.7567568,620.7567568,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,110,0,0,0,110,0,110,110,0,0,0,110,110,110,110,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,470,NA,132261,27163,NA,470,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,365235,134499,312554,NA,364733,2234,361005,366291,2237,285390,NA,366393,366864,366289,366393,Flanker task,101,68904,111,yes,1024
91.07142857,91.07142857,619.5714286,619.5714286,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,111,0,0,0,111,0,111,111,0,0,0,111,111,111,111,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,488,NA,132261,27163,NA,488,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,366873,134499,312554,NA,364733,2234,361005,367940,2237,285390,NA,368042,368531,367938,368042,Flanker task,102,69392,112,yes,1024
91.15044248,91.15044248,618.4424779,618.4424779,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,112,0,0,0,112,0,112,112,0,0,0,112,112,112,112,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,492,NA,132261,27163,NA,492,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,368540,134499,312554,NA,364733,2234,361005,369614,2237,285390,NA,369716,370209,369612,369716,Flanker task,103,69884,113,yes,1024
91.22807018,91.22807018,617.377193,617.377193,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,113,0,0,0,113,0,113,113,0,0,0,113,113,113,113,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,497,NA,132261,27163,NA,497,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,370217,134499,312554,NA,364733,2234,361005,371286,2237,285390,NA,371388,371886,371284,371388,Flanker task,104,70381,114,yes,1024
91.30434783,91.30434783,616.3913043,616.3913043,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,114,0,0,0,114,0,114,114,0,0,0,114,114,114,114,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,504,NA,132261,27163,NA,504,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,371895,134499,312554,NA,364733,2234,361005,372963,2237,285390,NA,373066,373571,372961,373066,Flanker task,105,70885,115,yes,1024
91.37931034,91.37931034,614.5948276,614.5948276,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,115,0,0,0,115,0,115,115,0,0,0,115,115,115,115,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,408,NA,132261,27163,NA,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,373579,134499,312554,NA,364733,2234,361005,374649,2237,285390,NA,374751,375160,374647,374751,Flanker task,106,71293,116,yes,1024
91.45299145,91.45299145,612.7179487,612.7179487,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,116,0,0,0,116,0,116,116,0,0,0,116,116,116,116,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,395,NA,132261,27163,NA,395,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,375169,134499,312554,NA,364733,2234,361005,376236,2237,285390,NA,376338,376734,376234,376338,Flanker task,107,71688,117,yes,1024
91.52542373,91.52542373,611.8813559,611.8813559,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,117,0,0,0,117,0,117,117,0,0,0,117,117,117,117,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,514,NA,132261,27163,NA,514,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,376742,134499,312554,NA,364733,2234,361005,377807,2237,285390,NA,377908,378423,377804,377908,Flanker task,108,72202,118,yes,1024
91.59663866,91.59663866,610.6554622,610.6554622,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,118,0,0,0,118,0,118,118,0,0,0,118,118,118,118,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,466,NA,132261,27163,NA,466,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,378432,134499,312554,NA,364733,2234,361005,379499,2237,285390,NA,379601,380068,379497,379601,Flanker task,109,72668,119,yes,1024
91.66666667,91.66666667,610.075,610.075,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,119,0,0,0,119,0,119,119,0,0,0,119,119,119,119,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,541,NA,132261,27163,NA,541,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,380077,134499,312554,NA,364733,2234,361005,381148,2237,285390,NA,381250,381793,381146,381250,Flanker task,110,73209,120,yes,1024
91.73553719,91.73553719,607.9173554,607.9173554,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,120,0,0,0,120,0,120,120,0,0,0,120,120,120,120,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,349,NA,132261,27163,NA,349,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,381801,134499,312554,NA,364733,2234,361005,382865,2237,285390,NA,382966,383316,382863,382966,Flanker task,111,73558,121,yes,1024
90.98360656,90.98360656,605.7459016,605.7459016,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,121,0,0,0,121,0,121,121,0,0,0,121,121,121,121,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,343,NA,132261,27163,NA,343,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,383325,134499,312554,NA,364733,2234,361005,384393,2237,285390,NA,384495,384839,384390,384495,Flanker task,111,73901,122,yes,1024
91.05691057,91.05691057,606.6097561,606.6097561,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,122,0,0,0,122,0,122,122,0,0,0,122,122,122,122,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,712,NA,132261,27163,NA,712,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,385351,134499,312554,NA,384849,2234,361005,386408,2237,285390,NA,386510,387223,386405,386510,Flanker task,112,74613,123,yes,1024
91.12903226,91.12903226,605.3387097,605.3387097,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,123,0,0,0,123,0,123,123,0,0,0,123,123,123,123,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,449,NA,132261,27163,NA,449,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,387735,134499,312554,NA,384849,2234,387232,388793,2237,285390,NA,388894,389344,388791,388894,Flanker task,113,75062,124,yes,1024
91.2,91.2,604.368,604.368,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,124,0,0,0,124,0,124,124,0,0,0,124,124,124,124,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,484,NA,132261,27163,NA,484,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,389353,134499,312554,NA,384849,2234,387232,390422,2237,285390,NA,390524,391009,390420,390524,Flanker task,114,75546,125,yes,1024
91.26984127,91.26984127,602.5,602.5,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,125,0,0,0,125,0,125,125,0,0,0,125,125,125,125,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,369,NA,132261,27163,NA,369,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,391013,134499,312554,NA,384849,2234,387232,392084,2237,285390,NA,392187,392558,392082,392187,Flanker task,115,75915,126,yes,1024
90.5511811,90.5511811,601.4015748,601.4015748,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,126,0,0,0,126,0,126,126,0,0,0,126,126,126,126,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,463,NA,132261,27163,NA,463,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,392567,134499,312554,NA,384849,2234,387232,393632,2237,285390,NA,393734,394198,393630,393734,Flanker task,115,76378,127,yes,1024
90.625,90.625,599.9375,599.9375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,127,0,0,0,127,0,127,127,0,0,0,127,127,127,127,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,414,NA,132261,27163,NA,414,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,394707,134499,312554,NA,394206,2234,387232,395768,2237,285390,NA,395870,396285,395766,395870,Flanker task,116,76792,128,yes,1024
90.69767442,90.69767442,598.6356589,598.6356589,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,128,0,0,0,128,0,128,128,0,0,0,128,128,128,128,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,432,NA,132261,27163,NA,432,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,396293,134499,312554,NA,394206,2234,387232,397361,2237,285390,NA,397462,397895,397358,397462,Flanker task,117,77224,129,yes,1024
90.76923077,90.76923077,598.1615385,598.1615385,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,129,0,0,0,129,0,129,129,0,0,0,129,129,129,129,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,537,NA,132261,27163,NA,537,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,397903,134499,312554,NA,394206,2234,387232,398970,2237,285390,NA,399072,399610,398967,399072,Flanker task,118,77761,130,yes,1024
90.83969466,90.83969466,596.5877863,596.5877863,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,130,0,0,0,130,0,130,130,0,0,0,130,130,130,130,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,392,NA,132261,27163,NA,392,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,399619,134499,312554,NA,394206,2234,387232,400686,2237,285390,NA,400788,401182,400684,400788,Flanker task,119,78153,131,yes,1024
90.90909091,90.90909091,596.2272727,596.2272727,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,131,0,0,0,131,0,131,131,0,0,0,131,131,131,131,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,549,NA,132261,27163,NA,549,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,401190,134499,312554,NA,394206,2234,387232,402259,2237,285390,NA,402361,402912,402257,402361,Flanker task,120,78702,132,yes,1024
90.97744361,90.97744361,595.4586466,595.4586466,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,132,0,0,0,132,0,132,132,0,0,0,132,132,132,132,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,494,NA,132261,27163,NA,494,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,402921,134499,312554,NA,394206,2234,387232,403985,2237,285390,NA,404086,404581,403983,404086,Flanker task,121,79196,133,yes,1024
91.04477612,91.04477612,594.8358209,594.8358209,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,133,0,0,0,133,0,133,133,0,0,0,133,133,133,133,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,512,NA,132261,27163,NA,512,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,404590,134499,312554,NA,394206,2234,387232,405661,2237,285390,NA,405762,406275,405659,405762,Flanker task,122,79708,134,yes,1024
91.11111111,91.11111111,594.1481481,594.1481481,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,134,0,0,0,134,0,134,134,0,0,0,134,134,134,134,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,502,NA,132261,27163,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,406283,134499,312554,NA,394206,2234,387232,407348,2237,285390,NA,407450,407953,407346,407450,Flanker task,123,80210,135,yes,1024
91.17647059,91.17647059,593.4338235,593.4338235,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,135,0,0,0,135,0,135,135,0,0,0,135,135,135,135,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,497,NA,132261,27163,NA,497,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,407962,134499,312554,NA,394206,2234,387232,409023,2237,285390,NA,409125,409623,409021,409125,Flanker task,124,80707,136,yes,1024
91.24087591,91.24087591,592.7445255,592.7445255,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,136,0,0,0,136,0,136,136,0,0,0,136,136,136,136,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,499,NA,132261,27163,NA,499,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,409627,134499,312554,NA,394206,2234,387232,410694,2237,285390,NA,410795,411296,410692,410795,Flanker task,125,81206,137,yes,1024
91.30434783,91.30434783,591.8913043,591.8913043,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,137,0,0,0,137,0,137,137,0,0,0,137,137,137,137,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,475,NA,132261,27163,NA,475,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,411304,134499,312554,NA,394206,2234,387232,412370,2237,285390,NA,412472,412948,412369,412472,Flanker task,126,81681,138,yes,1024
91.36690647,91.36690647,590.7553957,590.7553957,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,138,0,0,0,138,0,138,138,0,0,0,138,138,138,138,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,434,NA,132261,27163,NA,434,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,412957,134499,312554,NA,394206,2234,387232,414023,2237,285390,NA,414125,414560,414021,414125,Flanker task,127,82115,139,yes,1024
91.42857143,91.42857143,589.0714286,589.0714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,139,0,0,0,139,0,139,139,0,0,0,139,139,139,139,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,355,NA,132261,27163,NA,355,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,414568,134499,312554,NA,394206,2234,387232,415638,2237,285390,NA,415740,416097,415636,415740,Flanker task,128,82470,140,yes,1024
