"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.6","93.6","462.672","462.672","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","124","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","549","NA","49757","76947","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","335354","879","185115","NA","334297","335462","336012","335348","335462","Flanker Task","117","57834","125","yes","1024"
"93.65079365079364","93.65079365079364","462.13492063492066","462.13492063492066","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","395","NA","49757","76947","NA","395","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","337077","879","185115","NA","336017","337186","337582","337071","337186","Flanker Task","118","58229","126","yes","1024"
"93.7007874015748","93.7007874015748","461.3937007874016","461.3937007874016","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","368","NA","49757","76947","NA","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","338649","879","185115","NA","337587","338758","339127","338643","338758","Flanker Task","119","58597","127","yes","1024"
"93.75","93.75","460.625","460.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","363","NA","49757","76947","NA","363","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","340194","879","185115","NA","339132","340303","340667","340188","340303","Flanker Task","120","58960","128","yes","1024"
"93.7984496124031","93.7984496124031","460.31007751937983","460.31007751937983","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","420","NA","49757","76947","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","341734","879","185115","NA","340672","341843","342264","341728","341843","Flanker Task","121","59380","129","yes","1024"
"93.84615384615384","93.84615384615384","460.96153846153845","460.96153846153845","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","545","NA","49757","76947","NA","545","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","328953","868","263077","NA","343325","879","185115","NA","342269","343433","343979","343319","343433","Flanker Task","122","59925","130","yes","1024"
"93.89312977099236","93.89312977099236","460.29007633587787","460.29007633587787","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","373","NA","49757","76947","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","345047","879","185115","NA","343984","345156","345530","345040","345156","Flanker Task","123","60298","131","yes","1024"
"93.93939393939394","93.93939393939394","460.54545454545456","460.54545454545456","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","494","NA","49757","76947","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","346598","879","185115","NA","345535","346707","347202","346592","346707","Flanker Task","124","60792","132","yes","1024"
"93.98496240601504","93.98496240601504","460.56390977443607","460.56390977443607","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","463","NA","49757","76947","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","348270","879","185115","NA","347207","348379","348843","348264","348379","Flanker Task","125","61255","133","yes","1024"
"94.02985074626865","94.02985074626865","460.5149253731343","460.5149253731343","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","454","NA","49757","76947","NA","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","349908","879","185115","NA","348848","350017","350472","349902","350017","Flanker Task","126","61709","134","yes","1024"
"94.07407407407408","94.07407407407408","460.48148148148147","460.48148148148147","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","456","NA","49757","76947","NA","456","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","351542","879","185115","NA","350477","351651","352108","351536","351651","Flanker Task","127","62165","135","yes","1024"
"94.11764705882354","94.11764705882354","460.06617647058823","460.06617647058823","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","404","NA","49757","76947","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","328953","868","263077","NA","353167","879","185115","NA","352113","353274","353679","353162","353274","Flanker Task","128","62569","136","yes","1024"
"94.16058394160584","94.16058394160584","460.036496350365","460.036496350365","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","456","NA","49757","76947","NA","456","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","354743","879","185115","NA","353683","354851","355308","354737","354851","Flanker Task","129","63025","137","yes","1024"
"94.20289855072464","94.20289855072464","460.34057971014494","460.34057971014494","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","502","NA","49757","76947","NA","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","356374","879","185115","NA","355313","356483","356986","356368","356483","Flanker Task","130","63527","138","yes","1024"
"94.24460431654676","94.24460431654676","459.3956834532374","459.3956834532374","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","329","NA","49757","76947","NA","329","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","358055","879","185115","NA","356991","358164","358494","358049","358164","Flanker Task","131","63856","139","yes","1024"
"94.28571428571429","94.28571428571429","458.7","458.7","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","362","NA","49757","76947","NA","362","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","359557","879","185115","NA","358499","359665","360028","359551","359665","Flanker Task","132","64218","140","yes","1024"
"94.32624113475177","94.32624113475177","458.2411347517731","458.2411347517731","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","394","NA","49757","76947","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","361088","879","185115","NA","360033","361196","361591","361083","361196","Flanker Task","133","64612","141","yes","1024"
"94.36619718309859","94.36619718309859","458.0492957746479","458.0492957746479","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","431","NA","49757","76947","NA","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","328953","868","263077","NA","362653","879","185115","NA","361596","362761","363193","362647","362761","Flanker Task","134","65043","142","yes","1024"
"94.4055944055944","94.4055944055944","457.83916083916085","457.83916083916085","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","428","NA","49757","76947","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","364259","879","185115","NA","363198","364368","364797","364253","364367","Flanker Task","135","65471","143","yes","1024"
"94.44444444444444","94.44444444444444","457.56944444444446","457.56944444444446","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","419","NA","49757","76947","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","328953","868","263077","NA","365866","879","185115","NA","364802","365975","366395","365859","365975","Flanker Task","136","65890","144","yes","1024"
"93.79310344827586","93.79310344827586","458.39310344827584","458.39310344827584","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","577","NA","49757","76947","NA","577","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","328953","868","263077","NA","367460","879","185115","NA","366400","367569","368147","367454","367569","Flanker Task","136","66467","145","yes","1024"
"93.83561643835617","93.83561643835617","459.82191780821915","459.82191780821915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","667","NA","49757","76947","NA","667","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","368152","868","263077","NA","369725","879","185115","NA","368664","369834","370502","369719","369834","Flanker Task","137","67134","146","yes","1024"
"93.87755102040816","93.87755102040816","459.34013605442175","459.34013605442175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","389","NA","49757","76947","NA","389","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","368152","868","370507","NA","372081","879","185115","NA","371019","372189","372579","372075","372189","Flanker Task","138","67523","147","yes","1024"
"93.91891891891892","93.91891891891892","459.0743243243243","459.0743243243243","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","420","NA","49757","76947","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","368152","868","370507","NA","373646","879","185115","NA","372584","373754","374175","373640","373754","Flanker Task","139","67943","148","yes","1024"
"93.95973154362416","93.95973154362416","458.83892617449663","458.83892617449663","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","424","NA","49757","76947","NA","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","368152","868","370507","NA","375238","879","185115","NA","374180","375347","375772","375232","375346","Flanker Task","140","68367","149","yes","1024"
"94","94","458.58","458.58","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","420","NA","49757","76947","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","376839","879","185115","NA","375777","376948","377369","376833","376948","Flanker Task","141","68787","150","yes","1024"
"94.03973509933775","94.03973509933775","457.9867549668874","457.9867549668874","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","369","NA","49757","76947","NA","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","378436","879","185115","NA","377374","378545","378916","378430","378545","Flanker Task","142","69156","151","yes","1024"
"94.07894736842105","94.07894736842105","457.7236842105263","457.7236842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","418","NA","49757","76947","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","368152","868","370507","NA","379982","879","185115","NA","378921","380091","380510","379976","380091","Flanker Task","143","69574","152","yes","1024"
"94.11764705882354","94.11764705882354","457.70588235294116","457.70588235294116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","455","NA","49757","76947","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","381571","879","185115","NA","380515","381679","382135","381565","381679","Flanker Task","144","70029","153","yes","1024"
"94.15584415584415","94.15584415584415","457.03246753246754","457.03246753246754","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","354","NA","49757","76947","NA","354","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","383201","879","185115","NA","382140","383310","383666","383195","383310","Flanker Task","145","70383","154","yes","1024"
"94.19354838709677","94.19354838709677","456.4129032258065","456.4129032258065","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","361","NA","49757","76947","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","384728","879","185115","NA","383671","384836","385198","384722","384836","Flanker Task","146","70744","155","yes","1024"
"94.23076923076923","94.23076923076923","456.02564102564105","456.02564102564105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","396","NA","49757","76947","NA","396","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","368152","868","370507","NA","386264","879","185115","NA","385203","386373","386770","386258","386373","Flanker Task","147","71140","156","yes","1024"
"94.26751592356688","94.26751592356688","455.45859872611464","455.45859872611464","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","367","NA","49757","76947","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","368152","868","370507","NA","387834","879","185115","NA","386775","387943","388312","387828","387943","Flanker Task","148","71507","157","yes","1024"
"94.30379746835443","94.30379746835443","455.6835443037975","455.6835443037975","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","491","NA","49757","76947","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","368152","868","370507","NA","389379","879","185115","NA","388317","389488","389980","389373","389488","Flanker Task","149","71998","158","yes","1024"
