acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
94,94,434,434,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,74,0,0,0,74,0,74,0,74,0,0,0,74,74,NA,74,74,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,74,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,417,NA,5753,NA,NA,417,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,125628,8130,NA,NA,87098,2372,NA,NA,126677,2376,NA,NA,126779,127197,NA,126675,126779,Flanker Task,71,32584,75,1024
94,94,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,75,0,0,0,75,0,75,0,75,0,0,0,75,75,NA,75,75,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,75,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,421,NA,5753,NA,NA,421,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,127200,8130,NA,NA,87098,2372,NA,NA,128232,2376,NA,NA,128333,128755,NA,128229,128333,Flanker Task,72,33005,76,1024
94,94,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,76,0,0,0,76,0,76,0,76,0,0,0,76,76,NA,76,76,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,76,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,437,NA,5753,NA,NA,437,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,128759,8130,NA,NA,87098,2372,NA,NA,129790,2376,NA,NA,129891,130329,NA,129788,129891,Flanker Task,73,33442,77,1024
94,94,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,77,0,0,0,77,0,77,0,77,0,0,0,77,77,NA,77,77,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,77,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,421,NA,5753,NA,NA,421,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,130333,8130,NA,NA,87098,2372,NA,NA,131365,2376,NA,NA,131466,131888,NA,131363,131466,Flanker Task,74,33863,78,1024
94,94,434,434,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,78,0,0,0,78,0,78,0,78,0,0,0,78,78,NA,78,78,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,78,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,427,NA,5753,NA,NA,427,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,131892,8130,NA,NA,87098,2372,NA,NA,132927,2376,NA,NA,133029,133457,NA,132925,133028,Flanker Task,75,34290,79,1024
95,95,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,79,0,0,0,79,0,79,0,79,0,0,0,79,79,NA,79,79,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,450,NA,5753,NA,NA,450,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,133460,8130,NA,NA,87098,2372,NA,NA,134490,2376,NA,NA,134591,135041,NA,134488,134591,Flanker Task,76,34740,80,1024
95,95,436,436,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,80,0,0,0,80,0,80,0,80,0,0,0,80,80,NA,80,80,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,597,NA,5753,49145,NA,597,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,135045,8130,185192,NA,87098,2372,NA,NA,185232,2376,136046,NA,185333,185931,NA,185231,185333,Flanker Task,77,35337,81,1024
95,95,435,435,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,81,0,0,0,81,0,81,0,81,0,0,0,81,81,NA,81,81,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,408,NA,5753,49145,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,185935,8130,185192,NA,87098,2372,NA,NA,186973,2376,136046,NA,187074,187482,NA,186971,187074,Flanker Task,78,35745,82,1024
95,95,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,82,0,0,0,82,0,82,0,82,0,0,0,82,82,NA,82,82,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,432,NA,5753,49145,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,187486,8130,185192,NA,87098,2372,NA,NA,188520,2376,136046,NA,188621,189054,NA,188518,188621,Flanker Task,79,36177,83,1024
95,95,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,83,0,0,0,83,0,83,0,83,0,0,0,83,83,NA,83,83,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,429,NA,5753,49145,NA,429,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,189058,8130,185192,NA,87098,2372,NA,NA,190093,2376,136046,NA,190195,190625,NA,190091,190194,Flanker Task,80,36606,84,1024
95,95,435,435,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,84,0,0,0,84,0,84,0,84,0,0,0,84,84,NA,84,84,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,375,NA,5753,49145,NA,375,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,190629,8130,185192,NA,87098,2372,NA,NA,191663,2376,136046,NA,191764,192140,NA,191661,191764,Flanker Task,81,36981,85,1024
95,95,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,85,0,0,0,85,0,85,0,85,0,0,0,85,85,NA,85,85,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,368,NA,5753,49145,NA,368,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,192145,8130,185192,NA,87098,2372,NA,NA,193182,2376,136046,NA,193283,193652,NA,193179,193283,Flanker Task,82,37349,86,1024
95,95,433,433,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,86,0,0,0,86,0,86,0,86,0,0,0,86,86,NA,86,86,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,355,NA,5753,49145,NA,355,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,193655,8130,185192,NA,87098,2372,NA,NA,194686,2376,136046,NA,194787,195143,NA,194684,194787,Flanker Task,83,37704,87,1024
95,95,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,87,0,0,0,87,0,87,0,87,0,0,0,87,87,NA,87,87,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,317,NA,5753,49145,NA,317,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,195146,8130,185192,NA,87098,2372,NA,NA,196181,2376,136046,NA,196282,196600,NA,196179,196282,Flanker Task,84,38021,88,1024
95,95,431,431,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,88,0,0,0,88,0,88,0,88,0,0,0,88,88,NA,88,88,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,415,NA,5753,49145,NA,415,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,196604,8130,185192,NA,87098,2372,NA,NA,197627,2376,136046,NA,197728,198143,NA,197625,197728,Flanker Task,85,38436,89,1024
95,95,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,89,0,0,0,89,0,89,0,89,0,0,0,89,89,NA,89,89,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,475,NA,5753,49145,NA,475,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,198147,8130,185192,NA,87098,2372,NA,NA,199192,2376,136046,NA,199293,199769,NA,199190,199293,Flanker Task,86,38911,90,1024
95,95,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,90,0,0,0,90,0,90,0,90,0,0,0,90,90,NA,90,90,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,421,NA,5753,49145,NA,421,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,199773,8130,185192,NA,87098,2372,NA,NA,200801,2376,136046,NA,200902,201324,NA,200800,200902,Flanker Task,87,39332,91,1024
95,95,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,91,0,0,0,91,0,91,0,91,0,0,0,91,91,NA,91,91,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,377,NA,5753,49145,NA,377,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,201328,8130,185192,NA,87098,2372,NA,NA,202354,2376,136046,NA,202456,202834,NA,202352,202456,Flanker Task,88,39709,92,1024
95,95,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,92,0,0,0,92,0,92,0,92,0,0,0,92,92,NA,92,92,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,338,NA,5753,49145,NA,338,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,202837,8130,185192,NA,87098,2372,NA,NA,203870,2376,136046,NA,203971,204310,NA,203869,203971,Flanker Task,89,40047,93,1024
95,95,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,93,0,0,0,93,0,93,0,93,0,0,0,93,93,NA,93,93,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,416,NA,5753,49145,NA,416,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,204314,8130,185192,NA,87098,2372,NA,NA,205342,2376,136046,NA,205443,205860,NA,205340,205443,Flanker Task,90,40463,94,1024
95,95,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,94,0,0,0,94,0,94,0,94,0,0,0,94,94,NA,94,94,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,406,NA,5753,49145,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,205864,8130,185192,NA,87098,2372,NA,NA,206893,2376,136046,NA,206994,207401,NA,206891,206994,Flanker Task,91,40869,95,1024
95,95,429,429,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,95,0,0,0,95,0,95,0,95,0,0,0,95,95,NA,95,95,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,391,NA,5753,49145,NA,391,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,207405,8130,185192,NA,87098,2372,NA,NA,208435,2376,136046,NA,208536,208928,NA,208434,208536,Flanker Task,92,41260,96,1024
95,95,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,96,0,0,0,96,0,96,0,96,0,0,0,96,96,NA,96,96,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,406,NA,5753,49145,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,208932,8130,185192,NA,87098,2372,NA,NA,209964,2376,136046,NA,210065,210471,NA,209962,210065,Flanker Task,93,41666,97,1024
95,95,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,97,0,0,0,97,0,97,0,97,0,0,0,97,97,NA,97,97,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,429,NA,5753,49145,NA,429,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,210475,8130,185192,NA,87098,2372,NA,NA,211507,2376,136046,NA,211608,212037,NA,211505,211608,Flanker Task,94,42095,98,1024
95,95,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,98,0,0,0,98,0,98,0,98,0,0,0,98,98,NA,98,98,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,417,NA,5753,49145,NA,417,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,212041,8130,185192,NA,87098,2372,NA,NA,213089,2376,136046,NA,213191,213609,NA,213088,213191,Flanker Task,95,42512,99,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,99,0,0,0,99,0,99,0,99,0,0,0,99,99,NA,99,99,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,420,NA,5753,49145,NA,420,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,213613,8130,185192,NA,87098,2372,NA,NA,214647,2376,136046,NA,214748,215169,NA,214645,214748,Flanker Task,96,42932,100,1024
96,96,429,429,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,100,0,0,0,100,0,100,0,100,0,0,0,100,100,NA,100,100,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,410,NA,5753,49145,NA,410,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,215174,8130,185192,NA,87098,2372,NA,NA,216204,2376,136046,NA,216305,216716,NA,216201,216305,Flanker Task,97,43342,101,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,101,0,0,0,101,0,101,0,101,0,0,0,101,101,NA,101,101,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,375,NA,5753,49145,NA,375,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,216719,8130,185192,NA,87098,2372,NA,NA,217745,2376,136046,NA,217847,218223,NA,217744,217846,Flanker Task,98,43717,102,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,102,0,0,0,102,0,102,0,102,0,0,0,102,102,NA,102,102,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,406,NA,5753,49145,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,218227,8130,185192,NA,87098,2372,NA,NA,219258,2376,136046,NA,219360,219767,NA,219257,219360,Flanker Task,99,44123,103,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,103,0,0,0,103,0,103,0,103,0,0,0,103,103,NA,103,103,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,425,NA,5753,49145,NA,425,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,219770,8130,185192,NA,87098,2372,NA,NA,220803,2376,136046,NA,220904,221330,NA,220801,220904,Flanker Task,100,44548,104,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,104,0,0,0,104,0,104,0,104,0,0,0,104,104,NA,104,104,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,415,NA,5753,49145,NA,415,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,221334,8130,185192,NA,87098,2372,NA,NA,222368,2376,136046,NA,222469,222885,NA,222366,222469,Flanker Task,101,44963,105,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,105,0,0,0,105,0,105,0,105,0,0,0,105,105,NA,105,105,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,362,NA,5753,49145,NA,362,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,222889,8130,185192,NA,87098,2372,NA,NA,223923,2376,136046,NA,224024,224387,NA,223921,224024,Flanker Task,102,45325,106,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,106,0,0,0,106,0,106,0,106,0,0,0,106,106,NA,106,106,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,404,NA,5753,49145,NA,404,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,224391,8130,185192,NA,87098,2372,NA,NA,225418,2376,136046,NA,225519,225924,NA,225416,225519,Flanker Task,103,45729,107,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,107,0,0,0,107,0,107,0,107,0,0,0,107,107,NA,107,107,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,438,NA,5753,49145,NA,438,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,225928,8130,185192,NA,87098,2372,NA,NA,226971,2376,136046,NA,227072,227511,NA,226969,227072,Flanker Task,104,46167,108,1024
96,96,426,426,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,108,0,0,0,108,0,108,0,108,0,0,0,108,108,NA,108,108,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,367,NA,5753,49145,NA,367,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,227515,8130,185192,NA,87098,2372,NA,NA,228552,2376,136046,NA,228653,229021,NA,228550,228653,Flanker Task,105,46534,109,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,109,0,0,0,109,0,109,0,109,0,0,0,109,109,NA,109,109,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,443,NA,5753,49145,NA,443,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,229025,8130,185192,NA,87098,2372,NA,NA,230058,2376,136046,NA,230159,230603,NA,230056,230159,Flanker Task,106,46977,110,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,110,0,0,0,110,0,110,0,110,0,0,0,110,110,NA,110,110,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,423,NA,5753,49145,NA,423,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,230607,8130,185192,NA,87098,2372,NA,NA,231636,2376,136046,NA,231737,232161,NA,231634,231737,Flanker Task,107,47400,111,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,111,0,0,0,111,0,111,0,111,0,0,0,111,111,NA,111,111,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,508,NA,5753,49145,NA,508,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,232164,8130,185192,NA,87098,2372,NA,NA,233195,2376,136046,NA,233296,233804,NA,233193,233296,Flanker Task,108,47908,112,1024
