"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"96","96","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","119","119","0","119","119","0","0","0","119","119","119","119","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","523.0","NA","15575","140720","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","365185","364155","3141","156854","NA","365286","365811","365183","365286","3137","Flanker Effect Test","116","65905.0","120","1024"
"96","96","548","548","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","120","120","0","120","120","0","0","0","120","120","120","120","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","471.0","NA","15575","140720","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","366845","365815","3141","156854","NA","366946","367419","366843","366946","3137","Flanker Effect Test","117","66376.0","121","1024"
"96","96","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","121","121","0","121","121","0","0","0","121","121","121","121","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","411.0","NA","15575","140720","NA","411","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","363655","345451","NA","368455","367424","3141","156854","NA","368556","368969","368454","368556","3137","Flanker Effect Test","118","66787.0","122","1024"
"96","96","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","122","122","0","122","122","0","0","0","122","122","122","122","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","594.0","NA","15575","140720","NA","594","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","363655","345451","NA","370010","368974","3141","156854","NA","370110","370705","370009","370110","3137","Flanker Effect Test","119","67381.0","123","1024"
"96","96","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","123","123","0","123","123","0","0","0","123","123","123","123","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","452.0","NA","15575","140720","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","371742","370712","3141","156854","NA","371843","372297","371741","371843","3137","Flanker Effect Test","120","67833.0","124","1024"
"96","96","546","546","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","124","124","0","124","124","0","0","0","124","124","124","124","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","494.0","NA","15575","140720","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","373331","372302","3141","156854","NA","373432","373927","373330","373432","3137","Flanker Effect Test","121","68327.0","125","1024"
"96","96","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","125","0","125","125","0","0","0","125","125","125","125","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","394.0","NA","15575","140720","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","374961","373932","3141","156854","NA","375062","375458","374959","375062","3137","Flanker Effect Test","122","68721.0","126","1024"
"96","96","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","126","0","126","126","0","0","0","126","126","126","126","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","483.0","NA","15575","140720","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","376494","375462","3141","156854","NA","376595","377081","376492","376595","3137","Flanker Effect Test","123","69204.0","127","1024"
"96","96","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","127","127","0","127","127","0","0","0","127","127","127","127","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","565.0","NA","15575","140720","NA","565","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","378118","377087","3141","156854","NA","378220","378787","378116","378219","3137","Flanker Effect Test","124","69769.0","128","1024"
"96","96","545","545","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","128","128","0","128","128","0","0","0","128","128","128","128","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","537.0","NA","15575","140720","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","363655","345451","NA","379823","378793","3141","156854","NA","379924","380463","379822","379924","3137","Flanker Effect Test","125","70306.0","129","1024"
"96","96","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","129","129","0","129","129","0","0","0","129","129","129","129","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","403.0","NA","15575","140720","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","363655","345451","NA","381496","380469","3141","156854","NA","381597","382002","381494","381597","3137","Flanker Effect Test","126","70709.0","130","1024"
"96","96","542","542","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","130","130","0","130","130","0","0","0","130","130","130","130","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","423.0","NA","15575","140720","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","383037","382007","3141","156854","NA","383138","383562","383035","383137","3137","Flanker Effect Test","127","71132.0","131","1024"
"96","96","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","131","131","0","131","131","0","0","0","131","131","131","131","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","389.0","NA","15575","140720","NA","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","384598","383567","3141","156854","NA","384699","385089","384595","384699","3137","Flanker Effect Test","128","71521.0","132","1024"
"96","96","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","132","132","0","132","132","0","0","0","132","132","132","132","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","372.0","NA","15575","140720","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","386123","385095","3141","156854","NA","386224","386599","386121","386224","3137","Flanker Effect Test","129","71893.0","133","1024"
"97","97","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","133","133","0","133","133","0","0","0","133","133","133","133","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","411.0","NA","15575","140720","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","363655","345451","NA","387630","386604","3141","156854","NA","387731","388144","387629","387731","3137","Flanker Effect Test","130","72304.0","134","1024"
"96","96","538","538","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","134","134","0","134","134","0","0","0","134","134","134","134","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","400.0","NA","15575","140720","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","363655","345451","NA","389176","388148","3141","156854","NA","389277","389679","389175","389276","3137","Flanker Effect Test","130","72704.0","135","1024"
"96","96","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","135","0","135","135","0","0","0","135","135","135","135","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","390.0","NA","15575","140720","NA","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","389684","345451","NA","391210","390184","3141","156854","NA","391311","391703","391209","391311","3137","Flanker Effect Test","131","73094.0","136","1024"
"96","96","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","136","136","0","136","136","0","0","0","136","136","136","136","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","456.0","NA","15575","140720","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","345451","NA","392734","391707","3141","156854","NA","392835","393293","392733","392835","3137","Flanker Effect Test","132","73550.0","137","1024"
"96","96","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","137","137","0","137","137","0","0","0","137","137","137","137","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","507.0","NA","15575","140720","NA","507","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","389684","345451","NA","394324","393296","3141","156854","NA","394424","394933","394322","394424","3137","Flanker Effect Test","133","74057.0","138","1024"
"96","96","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","138","138","0","138","138","0","0","0","138","138","138","138","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","507.0","NA","15575","140720","NA","507","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","345451","NA","395968","394939","3141","156854","NA","396068","396576","395966","396068","3137","Flanker Effect Test","134","74564.0","139","1024"
"96","96","535","535","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","139","139","0","139","139","0","0","0","139","139","139","139","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","441.0","NA","15575","140720","NA","441","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","345451","NA","397610","396580","3141","156854","NA","397710","398152","397607","397710","3137","Flanker Effect Test","135","75005.0","140","1024"
"96","96","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","140","140","0","140","140","0","0","0","140","140","140","140","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","428.0","NA","15575","140720","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","389684","345451","NA","399191","398157","3141","156854","NA","399292","399722","399190","399292","3137","Flanker Effect Test","136","75433.0","141","1024"
"96","96","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","141","141","0","141","141","0","0","0","141","141","141","141","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","432.0","NA","15575","140720","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","389684","345451","NA","400753","399727","3141","156854","NA","400854","401288","400752","400854","3137","Flanker Effect Test","137","75865.0","142","1024"
"96","96","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","142","142","0","142","142","0","0","0","142","142","142","142","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","472.0","NA","15575","140720","NA","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","389684","345451","NA","402322","401294","3141","156854","NA","402423","402896","402319","402423","3137","Flanker Effect Test","138","76337.0","143","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","143","143","0","143","143","0","0","0","143","143","143","143","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","288.0","NA","15575","140720","NA","288","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","345451","NA","403931","402902","3141","156854","NA","404032","404322","403929","404032","3137","Flanker Effect Test","139","76625.0","144","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","144","144","0","144","144","0","0","0","144","144","144","144","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","447.0","NA","15575","140720","NA","447","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","389684","345451","NA","405361","404328","3141","156854","NA","405462","405911","405359","405462","3137","Flanker Effect Test","140","77072.0","145","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","145","0","145","145","0","0","0","145","145","145","145","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","622.0","NA","15575","140720","NA","622","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","345451","NA","406946","405916","3141","156854","NA","407047","407670","406945","407047","3137","Flanker Effect Test","141","77694.0","146","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","146","146","0","146","146","0","0","0","146","146","146","146","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","429.0","NA","15575","140720","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","389684","407677","NA","409204","408178","3141","156854","NA","409305","409735","409202","409304","3137","Flanker Effect Test","142","78123.0","147","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","147","147","0","147","147","0","0","0","147","147","147","147","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","606.0","NA","15575","140720","NA","606","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","389684","407677","NA","410767","409739","3141","156854","NA","410868","411477","410765","410867","3137","Flanker Effect Test","143","78729.0","148","1024"
"95","95","530","530","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","148","148","0","148","148","0","0","0","148","148","148","148","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","364.0","NA","15575","140720","NA","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","389684","411483","NA","413012","411984","3141","156854","NA","413113","413479","413010","413113","3137","Flanker Effect Test","143","79093.0","149","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","149","149","0","149","149","0","0","0","149","149","149","149","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","360.0","NA","15575","140720","NA","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","413483","411483","NA","415017","413983","3141","156854","NA","415117","415478","415014","415117","3137","Flanker Effect Test","144","79453.0","150","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","150","150","0","150","150","0","0","0","150","150","150","150","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","467.0","NA","15575","140720","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","413483","411483","NA","416509","415483","3141","156854","NA","416611","417080","416507","416610","3137","Flanker Effect Test","145","79920.0","151","1024"
