"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.07692307692308","93.07692307692308","613.0230769230769","613.0230769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","129","0","0","0","129","129","0","129","0","129","0","129","129","NA","NA","129","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","407","1591551","31823","NA","NA","407","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1866586","2086","1744518","NA","1867663","1859200","1939","1852065","NA","1867667","NA","1867772","1868180","NA","NA","1867772","NA","Flanker Task","121","79693","130","yes","1024"
"93.12977099236642","93.12977099236642","611.7328244274809","611.7328244274809","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","130","0","0","0","130","130","0","130","0","130","0","130","130","NA","NA","130","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","444","1591551","31823","NA","NA","444","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1868184","2086","1744518","NA","1869262","1859200","1939","1852065","NA","1869266","NA","1869371","1869816","NA","NA","1869371","NA","Flanker Task","122","80137","131","yes","1024"
"93.18181818181819","93.18181818181819","610.3712121212121","610.3712121212121","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","131","0","0","0","131","131","0","131","0","131","0","131","131","NA","NA","131","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","432","1591551","31823","NA","NA","432","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1869820","2086","1744518","NA","1870897","1859200","1939","1852065","NA","1870901","NA","1871006","1871439","NA","NA","1871006","NA","Flanker Task","123","80569","132","yes","1024"
"92.4812030075188","92.4812030075188","609.2105263157895","609.2105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","132","0","0","0","132","132","0","132","0","132","0","132","132","NA","NA","132","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","456","1591551","31823","NA","NA","456","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1871443","2086","1744518","NA","1872525","1859200","1939","1852065","NA","1872529","NA","1872635","1873093","NA","NA","1872635","NA","Flanker Task","123","81025","133","yes","1024"
"92.53731343283582","92.53731343283582","607.3582089552239","607.3582089552239","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","133","0","0","0","133","133","0","133","0","133","0","133","133","NA","NA","133","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","361","1591551","31823","NA","NA","361","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1873608","2086","1744518","NA","1874686","1873097","1939","1852065","NA","1874690","NA","1874796","1875158","NA","NA","1874796","NA","Flanker Task","124","81386","134","yes","1024"
"91.85185185185185","91.85185185185185","605.8814814814815","605.8814814814815","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","134","0","0","0","134","134","0","134","0","134","0","134","134","NA","NA","134","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","408","1591551","31823","NA","NA","408","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1875162","2086","1744518","NA","1876241","1873097","1939","1852065","NA","1876245","NA","1876350","1876759","NA","NA","1876350","NA","Flanker Task","124","81794","135","yes","1024"
"91.91176470588235","91.91176470588235","604.3897058823529","604.3897058823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","135","0","0","0","135","135","0","135","0","135","0","135","135","NA","NA","135","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","403","1591551","31823","NA","NA","403","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1877269","2086","1744518","NA","1878336","1876763","1939","1852065","NA","1878340","NA","1878445","1878849","NA","NA","1878445","NA","Flanker Task","125","82197","136","yes","1024"
"91.97080291970804","91.97080291970804","604.1897810218978","604.1897810218978","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","136","0","0","0","136","136","0","136","0","136","0","136","136","NA","NA","136","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","577","1591551","31823","NA","NA","577","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1878853","2086","1744518","NA","1879929","1876763","1939","1852065","NA","1879933","NA","1880039","1880617","NA","NA","1880039","NA","Flanker Task","126","82774","137","yes","1024"
"92.02898550724638","92.02898550724638","603.1594202898551","603.1594202898551","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","137","0","0","0","137","137","0","137","0","137","0","137","137","NA","NA","137","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","462","1591551","31823","NA","NA","462","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1880621","2086","1744518","NA","1881697","1876763","1939","1852065","NA","1881702","NA","1881807","1882270","NA","NA","1881807","NA","Flanker Task","127","83236","138","yes","1024"
"92.0863309352518","92.0863309352518","603.3237410071943","603.3237410071943","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","138","0","0","0","138","138","0","138","0","138","0","138","138","NA","NA","138","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","626","1591551","31823","NA","NA","626","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1882274","2086","1744518","NA","1883349","1876763","1939","1852065","NA","1883354","NA","1883459","1884086","NA","NA","1883459","NA","Flanker Task","128","83862","139","yes","1024"
"92.14285714285714","92.14285714285714","603.2785714285715","603.2785714285715","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","139","0","0","0","139","139","0","139","0","139","0","139","139","NA","NA","139","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","597","1591551","31823","NA","NA","597","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1884600","2086","1744518","NA","1885678","1876763","1939","1884090","NA","1885682","NA","1885788","1886386","NA","NA","1885788","NA","Flanker Task","129","84459","140","yes","1024"
"92.19858156028369","92.19858156028369","602.1063829787234","602.1063829787234","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","140","0","0","0","140","140","0","140","0","140","0","140","140","NA","NA","140","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","438","1591551","31823","NA","NA","438","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1886391","2086","1744518","NA","1887473","1876763","1939","1884090","NA","1887476","NA","1887582","1888021","NA","NA","1887582","NA","Flanker Task","130","84897","141","yes","1024"
"92.25352112676056","92.25352112676056","600.7253521126761","600.7253521126761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","141","0","0","0","141","141","0","141","0","141","0","141","141","NA","NA","141","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","406","1591551","31823","NA","NA","406","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1888025","2086","1744518","NA","1889104","1876763","1939","1884090","NA","1889110","NA","1889215","1889622","NA","NA","1889215","NA","Flanker Task","131","85303","142","yes","1024"
"91.60839160839161","91.60839160839161","599.8041958041958","599.8041958041958","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","142","0","0","0","142","142","0","142","0","142","0","142","142","NA","NA","142","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","469","1591551","31823","NA","NA","469","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1889626","2086","1744518","NA","1890701","1876763","1939","1884090","NA","1890706","NA","1890812","1891282","NA","NA","1890812","NA","Flanker Task","131","85772","143","yes","1024"
"91.66666666666667","91.66666666666667","598.7777777777778","598.7777777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","143","0","0","0","143","143","0","143","0","143","0","143","143","NA","NA","143","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","452","1591551","31823","NA","NA","452","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1891797","2086","1744518","NA","1892874","1891286","1939","1884090","NA","1892878","NA","1892983","1893436","NA","NA","1892983","NA","Flanker Task","132","86224","144","yes","1024"
"91.72413793103448","91.72413793103448","597.4206896551724","597.4206896551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","144","0","0","0","144","144","0","144","0","144","0","144","144","NA","NA","144","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","402","1591551","31823","NA","NA","402","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1893440","2086","1744518","NA","1894511","1891286","1939","1884090","NA","1894515","NA","1894624","1895027","NA","NA","1894624","NA","Flanker Task","133","86626","145","yes","1024"
"91.78082191780823","91.78082191780823","596.8698630136986","596.8698630136986","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","145","0","0","0","145","145","0","145","0","145","0","145","145","NA","NA","145","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","517","1591551","31823","NA","NA","517","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1895032","2086","1744518","NA","1896111","1891286","1939","1884090","NA","1896115","NA","1896221","1896739","NA","NA","1896221","NA","Flanker Task","134","87143","146","yes","1024"
"91.83673469387755","91.83673469387755","595.5442176870748","595.5442176870748","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","146","0","0","0","146","146","0","146","0","146","0","146","146","NA","NA","146","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","402","1591551","31823","NA","NA","402","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1896743","2086","1744518","NA","1897807","1891286","1939","1884090","NA","1897812","NA","1897917","1898320","NA","NA","1897917","NA","Flanker Task","135","87545","147","yes","1024"
"91.89189189189189","91.89189189189189","594.7432432432432","594.7432432432432","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","147","0","0","0","147","147","0","147","0","147","0","147","147","NA","NA","147","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","477","1591551","31823","NA","NA","477","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1898324","2086","1744518","NA","1899403","1891286","1939","1884090","NA","1899407","NA","1899512","1899990","NA","NA","1899512","NA","Flanker Task","136","88022","148","yes","1024"
"91.94630872483222","91.94630872483222","594.4228187919463","594.4228187919463","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","148","0","0","0","148","148","0","148","0","148","0","148","148","NA","NA","148","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","547","1591551","31823","NA","NA","547","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1899994","2086","1744518","NA","1901071","1891286","1939","1884090","NA","1901075","NA","1901180","1901728","NA","NA","1901180","NA","Flanker Task","137","88569","149","yes","1024"
"92","92","593.2333333333333","593.2333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","0","0","0","149","149","0","149","0","149","0","149","149","NA","NA","149","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","416","1591551","31823","NA","NA","416","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1901733","2086","1744518","NA","1902820","1891286","1939","1884090","NA","1902824","NA","1902929","1903346","NA","NA","1902929","NA","Flanker Task","138","88985","150","yes","1024"
"92.05298013245033","92.05298013245033","592.5364238410596","592.5364238410596","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","150","0","0","0","150","150","0","150","0","150","0","150","150","NA","NA","150","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","488","1591551","31823","NA","NA","488","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1903350","2086","1744518","NA","1904428","1891286","1939","1884090","NA","1904433","NA","1904538","1905027","NA","NA","1904538","NA","Flanker Task","139","89473","151","yes","1024"
"91.44736842105263","91.44736842105263","591.7105263157895","591.7105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","151","0","0","0","151","151","0","151","0","151","0","151","151","NA","NA","151","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","467","1591551","31823","NA","NA","467","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1905031","2086","1744518","NA","1906109","1891286","1939","1884090","NA","1906113","NA","1906218","1906686","NA","NA","1906218","NA","Flanker Task","139","89940","152","yes","1024"
"91.50326797385621","91.50326797385621","591.562091503268","591.562091503268","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","152","0","0","0","152","152","0","152","0","152","0","152","152","NA","NA","152","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","569","1591551","31823","NA","NA","569","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1907200","2086","1744518","NA","1908278","1906690","1939","1884090","NA","1908281","NA","1908386","1908956","NA","NA","1908386","NA","Flanker Task","140","90509","153","yes","1024"
"91.55844155844156","91.55844155844156","591.3831168831168","591.3831168831168","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","153","0","0","0","153","153","0","153","0","153","0","153","153","NA","NA","153","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","564","1591551","31823","NA","NA","564","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1908961","2086","1744518","NA","1910047","1906690","1939","1884090","NA","1910051","NA","1910156","1910722","NA","NA","1910156","NA","Flanker Task","141","91073","154","yes","1024"
"91.61290322580645","91.61290322580645","591.1225806451613","591.1225806451613","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","154","0","0","0","154","154","0","154","0","154","0","154","154","NA","NA","154","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","551","1591551","31823","NA","NA","551","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1910726","2086","1744518","NA","1911804","1906690","1939","1884090","NA","1911808","NA","1911913","1912466","NA","NA","1911913","NA","Flanker Task","142","91624","155","yes","1024"
"91.66666666666667","91.66666666666667","591.1217948717949","591.1217948717949","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","155","0","0","0","155","155","0","155","0","155","0","155","155","NA","NA","155","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","591","1591551","31823","NA","NA","591","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1912470","2086","1744518","NA","1913548","1906690","1939","1884090","NA","1913552","NA","1913657","1914249","NA","NA","1913657","NA","Flanker Task","143","92215","156","yes","1024"
