"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","123","123","123","0","123","123","0","123","123","0","0","123","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","362.0","NA","42422","362","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","279270","280297","277235","1950","216793","280298","1961","280399","280761","NA","183416","280399","Flanker task","109","61356.0","124","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","124","124","124","0","124","124","0","124","124","0","0","124","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","363.0","NA","42422","363","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","280796","281824","277235","1950","216793","281828","1961","281929","282293","NA","183416","281929","Flanker task","110","61719.0","125","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","125","125","125","0","125","125","0","125","125","0","0","125","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","438.0","NA","42422","438","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","282336","283359","277235","1950","216793","283360","1961","283461","283900","NA","183416","283461","Flanker task","111","62157.0","126","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","126","126","126","0","126","126","0","126","126","0","0","126","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","496.0","NA","42422","496","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","283945","284968","277235","1950","216793","284970","1961","285071","285568","NA","183416","285071","Flanker task","112","62653.0","127","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","127","127","127","0","127","127","0","127","127","0","0","127","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","542.0","NA","42422","542","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","285614","286637","277235","1950","216793","286638","1961","286739","287282","NA","183416","286739","Flanker task","113","63195.0","128","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","128","128","128","0","128","128","0","128","128","0","0","128","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","518.0","NA","42422","518","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","287315","288338","277235","1950","216793","288339","1961","288440","288959","NA","183416","288440","Flanker task","113","63713.0","129","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","129","129","129","0","129","129","0","129","129","0","0","129","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","559.0","NA","42422","559","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","289496","290520","288996","1950","216793","290521","1961","290622","291182","NA","183416","290622","Flanker task","114","64272.0","130","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","130","130","130","0","130","130","0","130","130","0","0","130","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","488.0","NA","42422","488","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","291230","292254","288996","1950","216793","292255","1961","292356","292845","NA","183416","292356","Flanker task","115","64760.0","131","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","131","131","131","0","131","131","0","131","131","0","0","131","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","473.0","NA","42422","473","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","292872","293896","288996","1950","216793","293897","1961","293998","294473","NA","183416","293998","Flanker task","116","65233.0","132","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","132","132","132","0","132","132","0","132","132","0","0","132","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","482.0","NA","42422","482","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","294521","295545","288996","1950","216793","295545","1961","295647","296130","NA","183416","295647","Flanker task","117","65715.0","133","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","133","133","133","0","133","133","0","133","133","0","0","133","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","458.0","NA","42422","458","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","296158","297187","288996","1950","216793","297188","1961","297289","297748","NA","183416","297289","Flanker task","118","66173.0","134","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","134","134","134","0","134","134","0","134","134","0","0","134","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","451.0","NA","42422","451","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","297752","298775","288996","1950","216793","298776","1961","298877","299329","NA","183416","298877","Flanker task","119","66624.0","135","1024"
"88","88","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","135","135","135","0","135","135","0","135","135","0","0","135","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","479.0","NA","42422","479","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","299375","300400","288996","1950","216793","300402","1961","300502","300982","NA","183416","300502","Flanker task","120","67103.0","136","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","136","136","136","0","136","136","0","136","136","0","0","136","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","428.0","NA","42422","428","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","301031","302054","288996","1950","216793","302055","1961","302156","302585","NA","183416","302156","Flanker task","121","67531.0","137","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","137","137","137","0","137","137","0","137","137","0","0","137","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","367.0","NA","42422","367","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","302613","303636","288996","1950","216793","303637","1961","303738","304106","NA","183416","303738","Flanker task","122","67898.0","138","1024"
"88","88","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","138","138","138","0","138","138","0","138","138","0","0","138","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","583.0","NA","42422","583","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","304110","305134","288996","1950","216793","305135","1961","305236","305820","NA","183416","305236","Flanker task","123","68481.0","139","1024"
"87","87","491","491","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","139","139","139","0","139","139","0","139","139","0","0","139","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","340.0","NA","42422","340","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","305865","306888","288996","1950","216793","306889","1961","306990","307331","NA","183416","306990","Flanker task","123","68821.0","140","1024"
"87","87","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","140","140","140","0","140","140","0","140","140","0","0","140","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","577.0","NA","42422","577","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","307835","308859","307335","1950","216793","308860","1961","308961","309541","NA","183416","308961","Flanker task","124","69398.0","141","1024"
"88","88","491","491","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","141","141","141","0","141","141","0","141","141","0","0","141","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","361.0","NA","42422","361","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","309577","310601","307335","1950","216793","310601","1961","310703","311065","NA","183416","310703","Flanker task","125","69759.0","142","1024"
"88","88","490","490","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","142","142","142","0","142","142","0","142","142","0","0","142","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","425.0","NA","42422","425","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","311110","312139","307335","1950","216793","312140","1961","312241","312667","NA","183416","312241","Flanker task","126","70184.0","143","1024"
"87","87","490","490","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","143","143","143","0","143","143","0","143","143","0","0","143","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","455.0","NA","42422","455","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","312682","313706","307335","1950","216793","313707","1961","313808","314264","NA","183416","313808","Flanker task","126","70639.0","144","1024"
"87","87","491","491","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","144","144","144","0","144","144","0","144","144","0","0","144","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","634.0","NA","42422","634","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","314768","315791","314268","1950","216793","315792","1961","315893","316528","NA","183416","315893","Flanker task","127","71273.0","145","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","145","145","145","0","145","145","0","145","145","0","0","145","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","772.0","NA","42422","772","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","317066","318091","314268","1950","316566","318092","1961","318193","318966","NA","183416","318193","Flanker task","128","72045.0","146","1024"
"87","87","490","490","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","146","146","146","0","146","146","0","146","146","0","0","146","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","122.0","NA","42422","122","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","319497","320520","314268","1950","318997","320521","1961","320622","320745","NA","183416","320622","Flanker task","129","72167.0","147","1024"
"87","87","489","489","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","147","147","147","0","147","147","0","147","147","0","0","147","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","251.0","NA","42422","251","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","320779","321802","314268","1950","318997","321803","1961","321903","322155","NA","183416","321903","Flanker task","130","72418.0","148","1024"
"87","87","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","148","148","148","0","148","148","0","148","148","0","0","148","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","246.0","NA","42422","246","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","322180","323203","314268","1950","318997","323205","1961","323306","323553","NA","183416","323306","Flanker task","131","72664.0","149","1024"
"87","87","485","485","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","149","149","149","0","149","149","0","149","149","0","0","149","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","222.0","NA","42422","222","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","323579","324602","314268","1950","318997","324603","1961","324704","324929","NA","183416","324704","Flanker task","131","72886.0","150","1024"
"86","86","484","484","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","150","150","150","0","150","150","0","150","150","0","0","150","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","343.0","NA","42422","343","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","325446","326470","324945","1950","318997","326471","1961","326572","326917","NA","183416","326572","Flanker task","131","73229.0","151","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","151","151","151","0","151","151","0","151","151","0","0","151","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","266.0","NA","42422","266","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","327448","328477","326948","1950","318997","328479","1961","328580","328847","NA","183416","328580","Flanker task","131","73495.0","152","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","152","152","152","0","152","152","0","152","152","0","0","152","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","548.0","NA","42422","548","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","329378","330402","328878","1950","318997","330403","1961","330504","331053","NA","183416","330504","Flanker task","132","74043.0","153","1024"
"86","86","482","482","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","153","153","153","0","153","153","0","153","153","0","0","153","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","328.0","NA","42422","328","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","331087","332111","328878","1950","318997","332111","1961","332212","332541","NA","183416","332212","Flanker task","133","74371.0","154","1024"
"86","86","482","482","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","154","154","154","0","154","154","0","154","154","0","0","154","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","455.0","NA","42422","455","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","332566","333589","328878","1950","318997","333590","1961","333691","334147","NA","183416","333691","Flanker task","134","74826.0","155","1024"
