"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"83","83","485","485","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","122","122","0","122","122","0","0","0","122","122","122","122","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","501.0","NA","3462","1983","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","220327","157124","NA","225007","223992","12084","154374","NA","225110","225612","225004","225110","12035","Flanker Task","103","59688.0","123","1024"
"83","83","484","484","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","123","123","0","123","123","0","0","0","123","123","123","123","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","446.0","NA","3462","1983","NA","446","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","220327","157124","NA","226637","225615","12084","154374","NA","226740","227187","226634","226740","12035","Flanker Task","104","60134.0","124","1024"
"84","84","485","485","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","124","124","0","124","124","0","0","0","124","124","124","124","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","539.0","NA","3462","1983","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","220327","157124","NA","228210","227189","12084","154374","NA","228313","228853","228206","228313","12035","Flanker Task","105","60673.0","125","1024"
"84","84","484","484","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","125","0","125","125","0","0","0","125","125","125","125","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","327.0","NA","3462","1983","NA","327","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","220327","157124","NA","229877","228856","12084","154374","NA","229987","230315","229873","229986","12035","Flanker Task","106","61000.0","126","1024"
"84","84","483","483","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","126","0","126","126","0","0","0","126","126","126","126","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","422.0","NA","3462","1983","NA","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","220327","157124","NA","231335","230318","12084","154374","NA","231444","231868","231332","231444","12035","Flanker Task","107","61422.0","127","1024"
"84","84","484","484","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","127","127","0","127","127","0","0","0","127","127","127","127","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","540.0","NA","3462","1983","NA","540","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","220327","157124","NA","232891","231871","12084","154374","NA","232993","233534","232887","232993","12035","Flanker Task","108","61962.0","128","1024"
"84","84","484","484","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","128","128","0","128","128","0","0","0","128","128","128","128","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","508.0","NA","3462","1983","NA","508","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","220327","157124","NA","234563","233537","12084","154374","NA","234665","235173","234560","234665","12035","Flanker Task","109","62470.0","129","1024"
"84","84","483","483","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","129","129","0","129","129","0","0","0","129","129","129","129","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","435.0","NA","3462","1983","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","220327","157124","NA","236188","235176","12084","154374","NA","236291","236727","236186","236291","12035","Flanker Task","110","62905.0","130","1024"
"83","83","483","483","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","130","130","0","130","130","0","0","0","130","130","130","130","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","400.0","NA","3462","1983","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","220327","157124","NA","237753","236730","12084","154374","NA","237857","238258","237749","237856","12035","Flanker Task","110","63305.0","131","1024"
"84","84","481","481","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","131","131","0","131","131","0","0","0","131","131","131","131","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","317.0","NA","3462","1983","NA","317","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","238260","157124","NA","239791","238763","12084","154374","NA","239895","240213","239787","239895","12035","Flanker Task","111","63622.0","132","1024"
"83","83","481","481","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","132","132","0","132","132","0","0","0","132","132","132","132","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","463.0","NA","3462","1983","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","238260","157124","NA","241227","240215","12084","154374","NA","241328","241792","241224","241328","12035","Flanker Task","111","64085.0","133","1024"
"82","82","481","481","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","133","133","0","133","133","0","0","0","133","133","133","133","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","421.0","NA","3462","1983","NA","421","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","241794","157124","NA","243316","242296","12084","154374","NA","243418","243840","243313","243418","12035","Flanker Task","111","64506.0","134","1024"
"82","82","481","481","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","134","134","0","134","134","0","0","0","134","134","134","134","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","510.0","NA","3462","1983","NA","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","243842","157124","NA","245362","244345","12084","154374","NA","245464","245975","245359","245464","12035","Flanker Task","112","65016.0","135","1024"
"83","83","481","481","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","135","135","0","135","135","0","0","0","135","135","135","135","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","405.0","NA","3462","1983","NA","405","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","243842","157124","NA","246995","245978","12084","154374","NA","247098","247504","246992","247098","12035","Flanker Task","113","65421.0","136","1024"
"83","83","481","481","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","136","136","0","136","136","0","0","0","136","136","136","136","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","582.0","NA","3462","1983","NA","582","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","243842","157124","NA","248531","247507","12084","154374","NA","248633","249216","248523","248633","12035","Flanker Task","114","66003.0","137","1024"
"83","83","481","481","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","137","137","0","137","137","0","0","0","137","137","137","137","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","384.0","NA","3462","1983","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","243842","157124","NA","250235","249219","12084","154374","NA","250337","250723","250232","250337","12035","Flanker Task","115","66387.0","138","1024"
"83","83","480","480","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","138","138","0","138","138","0","0","0","138","138","138","138","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","451.0","NA","3462","1983","NA","451","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","243842","157124","NA","251743","250726","12084","154374","NA","251845","252297","251740","251845","12035","Flanker Task","116","66838.0","139","1024"
"83","83","480","480","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","139","139","0","139","139","0","0","0","139","139","139","139","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","398.0","NA","3462","1983","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","243842","157124","NA","253327","252300","12084","154374","NA","253428","253827","253323","253428","12035","Flanker Task","117","67236.0","140","1024"
"83","83","479","479","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","140","140","0","140","140","0","0","0","140","140","140","140","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","383.0","NA","3462","1983","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","243842","157124","NA","254848","253830","12084","154374","NA","254951","255335","254844","254951","12035","Flanker Task","118","67619.0","141","1024"
"83","83","478","478","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","141","141","0","141","141","0","0","0","141","141","141","141","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","383.0","NA","3462","1983","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","243842","157124","NA","256358","255338","12084","154374","NA","256459","256843","256354","256459","12035","Flanker Task","119","68002.0","142","1024"
"83","83","478","478","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","142","142","0","142","142","0","0","0","142","142","142","142","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","360.0","NA","3462","1983","NA","360","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","243842","157124","NA","257866","256846","12084","154374","NA","257969","258330","257863","257968","12035","Flanker Task","120","68362.0","143","1024"
"84","84","478","478","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","143","143","0","143","143","0","0","0","143","143","143","143","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","485.0","NA","3462","1983","NA","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","243842","157124","NA","259354","258333","12084","154374","NA","259462","259948","259350","259462","12035","Flanker Task","121","68847.0","144","1024"
"83","83","477","477","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","144","144","0","144","144","0","0","0","144","144","144","144","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","381.0","NA","3462","1983","NA","381","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","243842","157124","NA","260970","259951","12084","154374","NA","261073","261455","260966","261072","12035","Flanker Task","121","69228.0","145","1024"
"83","83","476","476","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","145","0","145","145","0","0","0","145","145","145","145","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","365.0","NA","3462","1983","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","157124","NA","262987","261961","12084","154374","NA","263091","263457","262984","263090","12035","Flanker Task","122","69593.0","146","1024"
"83","83","476","476","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","146","146","0","146","146","0","0","0","146","146","146","146","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","448.0","NA","3462","1983","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","261458","157124","NA","264481","263460","12084","154374","NA","264583","265033","264478","264583","12035","Flanker Task","123","70041.0","147","1024"
"83","83","476","476","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","147","147","0","147","147","0","0","0","147","147","147","147","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","447.0","NA","3462","1983","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","261458","157124","NA","266054","265035","12084","154374","NA","266157","266605","266050","266156","12035","Flanker Task","124","70488.0","148","1024"
"83","83","475","475","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","148","148","0","148","148","0","0","0","148","148","148","148","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","411.0","NA","3462","1983","NA","411","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","261458","157124","NA","267624","266607","12084","154374","NA","267726","268138","267622","267725","12035","Flanker Task","125","70899.0","149","1024"
"84","84","475","475","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","149","149","0","149","149","0","0","0","149","149","149","149","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","466.0","NA","3462","1983","NA","466","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","261458","157124","NA","269163","268141","12084","154374","NA","269267","269734","269159","269267","12035","Flanker Task","126","71365.0","150","1024"
"84","84","475","475","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","150","150","0","150","150","0","0","0","150","150","150","150","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","386.0","NA","3462","1983","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","261458","157124","NA","270753","269736","12084","154374","NA","270855","271242","270750","270855","12035","Flanker Task","127","71751.0","151","1024"
