"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.4789915966","97.4789915966","618.042016807","618.042016807","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","118","0","118","0","118","NA","0","NA","0","118","118","118","NA","118","NA","118","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","537","33059","NA","NA","41218","NA","NA","537","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","293910","NA","185148","NA","NA","292835","294013","294553","NA","293908","NA","294013","NA","Flanker Task","116","73547","119","yes","1024"
"97.5","97.5","616.966666667","616.966666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","119","0","119","0","119","NA","0","NA","0","119","119","119","NA","119","NA","119","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","489","33059","NA","NA","41218","NA","NA","489","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","295630","NA","185148","NA","NA","294559","295733","296223","NA","295628","NA","295733","NA","Flanker Task","117","74036","120","yes","1024"
"97.520661157","97.520661157","615.570247934","615.570247934","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","120","0","120","0","120","NA","0","NA","0","120","120","120","NA","120","NA","120","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","448","33059","NA","NA","41218","NA","NA","448","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","297327","NA","185148","NA","NA","296254","297430","297881","NA","297325","NA","297430","NA","Flanker Task","118","74484","121","yes","1024"
"97.5409836066","97.5409836066","615.245901639","615.245901639","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","121","0","121","0","121","NA","0","NA","0","121","121","121","NA","121","NA","121","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","576","33059","NA","NA","41218","NA","NA","576","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","298967","NA","185148","NA","NA","297892","299070","299648","NA","298965","NA","299070","NA","Flanker Task","119","75060","122","yes","1024"
"97.5609756098","97.5609756098","613.845528455","613.845528455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","122","0","122","0","122","NA","0","NA","0","122","122","122","NA","122","NA","122","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","443","33059","NA","NA","41218","NA","NA","443","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","300749","NA","185148","NA","NA","299677","300853","301299","NA","300747","NA","300853","NA","Flanker Task","120","75503","123","yes","1024"
"97.5806451613","97.5806451613","612.483870968","612.483870968","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","123","0","123","0","123","NA","0","NA","0","123","123","123","NA","123","NA","123","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","445","33059","NA","NA","41218","NA","NA","445","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","302378","NA","185148","NA","NA","301307","302481","302927","NA","302376","NA","302481","NA","Flanker Task","121","75948","124","yes","1024"
"97.6","97.6","611.104","611.104","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","124","0","124","0","124","NA","0","NA","0","124","124","124","NA","124","NA","124","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","440","33059","NA","NA","41218","NA","NA","440","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","304016","NA","185148","NA","NA","302957","304119","304564","NA","304014","NA","304119","NA","Flanker Task","122","76388","125","yes","1024"
"97.619047619","97.619047619","610.357142857","610.357142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","125","0","125","0","125","NA","0","NA","0","125","125","125","NA","125","NA","125","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","517","33059","NA","NA","41218","NA","NA","517","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","305665","NA","185148","NA","NA","304596","305768","306288","NA","305662","NA","305768","NA","Flanker Task","123","76905","126","yes","1024"
"97.6377952756","97.6377952756","609.94488189","609.94488189","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","126","0","126","0","126","NA","0","NA","0","126","126","126","NA","126","NA","126","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","558","33059","NA","NA","41218","NA","NA","558","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","307392","NA","185148","NA","NA","306296","307495","308057","NA","307390","NA","307495","NA","Flanker Task","124","77463","127","yes","1024"
"97.65625","97.65625","609.546875","609.546875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","127","0","127","0","127","NA","0","NA","0","127","127","127","NA","127","NA","127","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","559","33059","NA","NA","41218","NA","NA","559","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","309160","NA","185148","NA","NA","308088","309263","309823","NA","309158","NA","309263","NA","Flanker Task","125","78022","128","yes","1024"
"97.6744186047","97.6744186047","608.062015504","608.062015504","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","128","0","128","0","128","NA","0","NA","0","128","128","128","NA","128","NA","128","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","418","33059","NA","NA","41218","NA","NA","418","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","310903","NA","185148","NA","NA","309831","311006","311429","NA","310901","NA","311006","NA","Flanker Task","126","78440","129","yes","1024"
"97.6923076923","97.6923076923","607.246153846","607.246153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","129","0","129","0","129","NA","0","NA","0","129","129","129","NA","129","NA","129","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","502","33059","NA","NA","41218","NA","NA","502","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","312512","NA","185148","NA","NA","311444","312615","313119","NA","312510","NA","312615","NA","Flanker Task","127","78942","130","yes","1024"
"97.7099236641","97.7099236641","606.06870229","606.06870229","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","130","0","130","0","130","NA","0","NA","0","130","130","130","NA","130","NA","130","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","453","33059","NA","NA","41218","NA","NA","453","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","314242","NA","185148","NA","NA","313149","314344","314799","NA","314241","NA","314344","NA","Flanker Task","128","79395","131","yes","1024"
"97.7272727273","97.7272727273","605.734848485","605.734848485","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","131","0","131","0","131","NA","0","NA","0","131","131","131","NA","131","NA","131","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","562","33059","NA","NA","41218","NA","NA","562","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","315893","NA","185148","NA","NA","314828","315996","316559","NA","315892","NA","315996","NA","Flanker Task","129","79957","132","yes","1024"
"97.7443609023","97.7443609023","604.932330827","604.932330827","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","132","0","132","0","132","NA","0","NA","0","132","132","132","NA","132","NA","132","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","499","33059","NA","NA","41218","NA","NA","499","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","317644","NA","185148","NA","NA","316562","317748","318252","NA","317642","NA","317748","NA","Flanker Task","130","80456","133","yes","1024"
"97.7611940299","97.7611940299","603.701492537","603.701492537","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","133","0","133","0","133","NA","0","NA","0","133","133","133","NA","133","NA","133","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","440","33059","NA","NA","41218","NA","NA","440","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","319359","NA","185148","NA","NA","318262","319462","319903","NA","319358","NA","319462","NA","Flanker Task","131","80896","134","yes","1024"
"97.7777777778","97.7777777778","602.866666667","602.866666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","134","0","134","0","134","NA","0","NA","0","134","134","134","NA","134","NA","134","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","491","33059","NA","NA","41218","NA","NA","491","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","320997","NA","185148","NA","NA","319925","321100","321594","NA","320995","NA","321100","NA","Flanker Task","132","81387","135","yes","1024"
"97.7941176471","97.7941176471","602.102941176","602.102941176","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","135","0","135","0","135","NA","0","NA","0","135","135","135","NA","135","NA","135","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","499","33059","NA","NA","41218","NA","NA","499","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","322675","NA","185148","NA","NA","321606","322778","323278","NA","322673","NA","322778","NA","Flanker Task","133","81886","136","yes","1024"
"97.8102189781","97.8102189781","600.948905109","600.948905109","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","136","0","136","0","136","NA","0","NA","0","136","136","136","NA","136","NA","136","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","444","33059","NA","NA","41218","NA","NA","444","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","324373","NA","185148","NA","NA","323286","324474","324920","NA","324370","NA","324474","NA","Flanker Task","134","82330","137","yes","1024"
"97.8260869565","97.8260869565","600.014492754","600.014492754","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","137","0","137","0","137","NA","0","NA","0","137","137","137","NA","137","NA","137","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","472","33059","NA","NA","41218","NA","NA","472","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","325997","NA","185148","NA","NA","324925","326101","326575","NA","325996","NA","326101","NA","Flanker Task","135","82802","138","yes","1024"
"97.8417266187","97.8417266187","598.417266187","598.417266187","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","138","0","138","0","138","NA","0","NA","0","138","138","138","NA","138","NA","138","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","378","33059","NA","NA","41218","NA","NA","378","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","327661","NA","185148","NA","NA","326583","327763","328145","NA","327660","NA","327763","NA","Flanker Task","136","83180","139","yes","1024"
"97.8571428571","97.8571428571","597.714285714","597.714285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","139","0","139","0","139","NA","0","NA","0","139","139","139","NA","139","NA","139","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","500","33059","NA","NA","41218","NA","NA","500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","268467","NA","329227","NA","185148","NA","NA","328153","329330","329832","NA","329224","NA","329330","NA","Flanker Task","137","83680","140","yes","1024"
"97.8723404255","97.8723404255","596.659574468","596.659574468","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","140","0","140","0","140","NA","0","NA","0","140","140","140","NA","140","NA","140","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","449","33059","NA","NA","41218","NA","NA","449","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","330933","NA","185148","NA","NA","329864","331036","331487","NA","330931","NA","331036","NA","Flanker Task","138","84129","141","yes","1024"
"97.8873239437","97.8873239437","595.443661972","595.443661972","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","141","0","141","0","141","NA","0","NA","0","141","141","141","NA","141","NA","141","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","424","33059","NA","NA","41218","NA","NA","424","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","332567","NA","185148","NA","NA","331495","332670","333095","NA","332564","NA","332670","NA","Flanker Task","139","84553","142","yes","1024"
"97.9020979021","97.9020979021","595.545454545","595.545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","142","0","142","0","142","NA","0","NA","0","142","142","142","NA","142","NA","142","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","610","33059","NA","NA","41218","NA","NA","610","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","268467","NA","334196","NA","185148","NA","NA","333126","334299","334912","NA","334194","NA","334299","NA","Flanker Task","140","85163","143","yes","1024"
"97.9166666667","97.9166666667","594.854166667","594.854166667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","143","0","143","0","143","NA","0","NA","0","143","143","143","NA","143","NA","143","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","496","33059","NA","NA","41218","NA","NA","496","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","336496","NA","185148","NA","NA","335423","336599","337097","NA","336493","NA","336599","NA","Flanker Task","141","85659","144","yes","1024"
"97.9310344828","97.9310344828","593.689655172","593.689655172","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","144","0","144","0","144","NA","0","NA","0","144","144","144","NA","144","NA","144","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","426","33059","NA","NA","41218","NA","NA","426","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","338167","NA","185148","NA","NA","337107","338268","338695","NA","338164","NA","338268","NA","Flanker Task","142","86085","145","yes","1024"
"97.9452054795","97.9452054795","592.636986301","592.636986301","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","145","0","145","0","145","NA","0","NA","0","145","145","145","NA","145","NA","145","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","440","33059","NA","NA","41218","NA","NA","440","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","339799","NA","185148","NA","NA","338704","339902","340344","NA","339797","NA","339902","NA","Flanker Task","143","86525","146","yes","1024"
"97.9591836735","97.9591836735","591.721088435","591.721088435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","146","0","146","0","146","NA","0","NA","0","146","146","146","NA","146","NA","146","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","458","33059","NA","NA","41218","NA","NA","458","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","341405","NA","185148","NA","NA","340348","341508","341967","NA","341403","NA","341508","NA","Flanker Task","144","86983","147","yes","1024"
"97.972972973","97.972972973","591.027027027","591.027027027","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","147","0","147","0","147","NA","0","NA","0","147","147","147","NA","147","NA","147","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","489","33059","NA","NA","41218","NA","NA","489","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","343061","NA","185148","NA","NA","341996","343164","343654","NA","343059","NA","343164","NA","Flanker Task","145","87472","148","yes","1024"
"97.9865771812","97.9865771812","590.765100671","590.765100671","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","148","0","148","0","148","NA","0","NA","0","148","148","148","NA","148","NA","148","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","552","33059","NA","NA","41218","NA","NA","552","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","344734","NA","185148","NA","NA","343663","344837","345391","NA","344732","NA","344837","NA","Flanker Task","146","88024","149","yes","1024"
