"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.8571428571","92.8571428571","615.023809524","615.023809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","125","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","641","NA","11568","17244","NA","641","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","270964","NA","276123","3809","170937","NA","274998","276229","276872","276120","276228","New experiment","117","77493","126","yes","1024"
"92.9133858268","92.9133858268","614.448818898","614.448818898","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","126","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","542","NA","11568","17244","NA","542","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","276877","NA","278521","3809","170937","NA","277382","278627","279171","278518","278626","New experiment","118","78035","127","yes","1024"
"92.96875","92.96875","613.8046875","613.8046875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","127","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","532","NA","11568","17244","NA","532","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","276877","NA","280317","3809","170937","NA","279176","280423","280958","280314","280423","New experiment","119","78567","128","yes","1024"
"93.023255814","93.023255814","613.759689922","613.759689922","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","128","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","608","NA","11568","17244","NA","608","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","276877","NA","282097","3809","170937","NA","280963","282203","282813","282094","282203","New experiment","120","79175","129","yes","1024"
"93.0769230769","93.0769230769","613.861538462","613.861538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","129","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","627","NA","11568","17244","NA","627","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","282819","NA","284459","3809","170937","NA","283325","284565","285199","284456","284565","New experiment","121","79802","130","yes","1024"
"93.1297709924","93.1297709924","614.374045802","614.374045802","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","130","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","681","NA","11568","17244","NA","681","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","285214","NA","286857","3809","170937","NA","285719","286963","287649","286854","286962","New experiment","122","80483","131","yes","1024"
"93.1818181818","93.1818181818","613.893939394","613.893939394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","131","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","551","NA","11568","17244","NA","551","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","287660","NA","289306","3809","170937","NA","288166","289412","289965","289299","289412","New experiment","123","81034","132","yes","1024"
"93.2330827068","93.2330827068","613.556390977","613.556390977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","132","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","569","NA","11568","17244","NA","569","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","287660","NA","291099","3809","170937","NA","289970","291205","291776","291096","291205","New experiment","124","81603","133","yes","1024"
"93.2835820896","93.2835820896","613.156716418","613.156716418","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","133","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","560","NA","11568","17244","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","287660","NA","292902","3809","170937","NA","291782","293008","293570","292899","293008","New experiment","125","82163","134","yes","1024"
"93.3333333333","93.3333333333","612.311111111","612.311111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","134","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","499","NA","11568","17244","NA","499","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","287660","NA","294697","3809","170937","NA","293576","294803","295304","294694","294803","New experiment","126","82662","135","yes","1024"
"93.3823529412","93.3823529412","610.816176471","610.816176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","135","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","409","NA","11568","17244","NA","409","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","287660","NA","296435","3809","170937","NA","295309","296541","296954","296432","296540","New experiment","127","83071","136","yes","1024"
"93.4306569343","93.4306569343","609.737226277","609.737226277","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","136","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","463","NA","11568","17244","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","287660","NA","298106","3809","170937","NA","296965","298212","298677","298103","298211","New experiment","128","83534","137","yes","1024"
"93.4782608696","93.4782608696","608.847826087","608.847826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","137","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","487","NA","11568","17244","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","287660","NA","299820","3809","170937","NA","298682","299926","300415","299817","299926","New experiment","129","84021","138","yes","1024"
"93.5251798561","93.5251798561","609.043165468","609.043165468","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","138","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","636","NA","11568","17244","NA","636","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","287660","NA","301556","3809","170937","NA","300421","301662","302301","301553","301662","New experiment","130","84657","139","yes","1024"
"93.5714285714","93.5714285714","612.45","612.45","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","139","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","1086","NA","11568","17244","NA","1086","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","302306","NA","303956","3809","170937","NA","302814","304062","305150","303952","304061","New experiment","131","85743","140","yes","1024"
"93.6170212766","93.6170212766","611.014184397","611.014184397","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","140","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","410","NA","11568","17244","NA","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","305156","NA","306805","3809","170937","NA","305662","306911","307324","306802","306911","New experiment","132","86153","141","yes","1024"
"93.661971831","93.661971831","610.070422535","610.070422535","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","141","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","477","NA","11568","17244","NA","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","305156","NA","308460","3809","170937","NA","307330","308566","309045","308457","308565","New experiment","133","86630","142","yes","1024"
"93.7062937063","93.7062937063","610.132867133","610.132867133","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","142","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","619","NA","11568","17244","NA","619","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","305156","NA","310216","3809","170937","NA","309052","310322","310947","310212","310321","New experiment","134","87249","143","yes","1024"
"93.75","93.75","609.006944444","609.006944444","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","143","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","448","NA","11568","17244","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","310958","NA","312619","3809","170937","NA","311464","312725","313175","312616","312724","New experiment","135","87697","144","yes","1024"
"93.7931034483","93.7931034483","608.110344828","608.110344828","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","144","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","479","NA","11568","17244","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","310958","NA","314315","3809","170937","NA","313180","314421","314902","314312","314420","New experiment","136","88176","145","yes","1024"
"93.8356164384","93.8356164384","607.301369863","607.301369863","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","145","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","490","NA","11568","17244","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","310958","NA","316049","3809","170937","NA","314908","316155","316647","316045","316154","New experiment","137","88666","146","yes","1024"
"93.8775510204","93.8775510204","606.272108844","606.272108844","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","146","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","456","NA","11568","17244","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","310958","NA","317787","3809","170937","NA","316652","317893","318352","317784","317893","New experiment","138","89122","147","yes","1024"
"93.9189189189","93.9189189189","606.297297297","606.297297297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","147","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","610","NA","11568","17244","NA","610","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","310958","NA","319476","3809","170937","NA","318357","319582","320194","319473","319582","New experiment","139","89732","148","yes","1024"
"93.9597315436","93.9597315436","606.416107383","606.416107383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","148","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","624","NA","11568","17244","NA","624","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","320199","NA","321841","3809","170937","NA","320704","321947","322573","321838","321946","New experiment","140","90356","149","yes","1024"
"94","94","605.493333333","605.493333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","149","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","468","NA","11568","17244","NA","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","322579","NA","324212","3809","170937","NA","323084","324318","324789","324209","324318","New experiment","141","90824","150","yes","1024"
"94.0397350993","94.0397350993","604.304635762","604.304635762","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","150","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","426","NA","11568","17244","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","322579","NA","325944","3809","170937","NA","324794","326050","326480","325941","326050","New experiment","142","91250","151","yes","1024"
"94.0789473684","94.0789473684","603.572368421","603.572368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","151","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","493","NA","11568","17244","NA","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","322579","NA","327627","3809","170937","NA","326487","327733","328229","327624","327733","New experiment","143","91743","152","yes","1024"
"94.1176470588","94.1176470588","602.352941176","602.352941176","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","417","NA","11568","17244","NA","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","322579","NA","329372","3809","170937","NA","328234","329478","329901","329369","329478","New experiment","144","92160","153","yes","1024"
"94.1558441558","94.1558441558","601.350649351","601.350649351","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","448","NA","11568","17244","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","322579","NA","331050","3809","170937","NA","329909","331156","331607","331047","331156","New experiment","145","92608","154","yes","1024"
"94.1935483871","94.1935483871","600.135483871","600.135483871","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","413","NA","11568","17244","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","322579","NA","332762","3809","170937","NA","331614","332869","333284","332759","332869","New experiment","146","93021","155","yes","1024"
"94.2307692308","94.2307692308","599","599","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","423","NA","11568","17244","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","322579","NA","334415","3809","170937","NA","333289","334521","334946","334412","334520","New experiment","147","93444","156","yes","1024"
"94.2675159236","94.2675159236","598.305732484","598.305732484","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","490","NA","11568","17244","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","322579","NA","336088","3809","170937","NA","334952","336194","336689","336084","336193","New experiment","148","93934","157","yes","1024"
"94.3037974684","94.3037974684","598.139240506","598.139240506","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","572","NA","11568","17244","NA","572","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","322579","NA","337831","3809","170937","NA","336701","337937","338511","337828","337936","New experiment","149","94506","158","yes","1024"
"94.3396226415","94.3396226415","598.270440252","598.270440252","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","619","NA","11568","17244","NA","619","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","322579","NA","339656","3809","170937","NA","338517","339762","340384","339653","339762","New experiment","150","95125","159","yes","1024"
"94.375","94.375","597.375","597.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","455","NA","11568","17244","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","340389","NA","342029","3809","170937","NA","340895","342135","342592","342026","342135","New experiment","151","95580","160","yes","1024"
"94.4099378882","94.4099378882","597.211180124","597.211180124","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","571","NA","11568","17244","48816","571","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","239359","3802","340389","NA","392637","3809","170937","343642","342598","392743","393317","392634","392743","New experiment","152","96151","161","yes","1024"
"94.4444444444","94.4444444444","595.932098765","595.932098765","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","390","NA","11568","17244","48816","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","239359","3802","393322","NA","394955","3809","170937","343642","393828","395061","395455","394952","395061","New experiment","153","96541","162","yes","1024"
