"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.45299145299145","91.45299145299145","416.46750254604297","416.46750254604297","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","461.03130001574755","NA","10505.749200005084","16172.357199946418","NA","461.03130001574755","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","265407.6094001066","23371.380500029773","196993.0585999973","NA","261179.11530006677","12834.953000070527","198597.13220014237","NA","266670.9565001074","12862.06499999389","180816.64540013298","NA","266778.29990000464","267244.9231001083","266663.6902000755","266777.9195001349","Flanker Task 2.1","107","48726.69779788703","117","yes","1024"
"91.52542372881356","91.52542372881356","417.04121778000905","417.04121778000905","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","484.16590015403926","NA","10505.749200005084","16172.357199946418","NA","484.16590015403926","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","267288.50410017185","23371.380500029773","196993.0585999973","NA","261179.11530006677","12834.953000070527","198597.13220014237","NA","268547.26200015284","12862.06499999389","180816.64540013298","NA","268654.19399994425","269144.17930017225","268539.59150006995","268653.81920011714","Flanker Task 2.1","108","49210.86369804107","118","yes","1024"
"90.75630252100841","90.75630252100841","416.5096159500046","416.5096159500046","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","353.7806000094861","NA","10505.749200005084","16172.357199946418","NA","353.7806000094861","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","269275.07720002905","23371.380500029773","196993.0585999973","NA","261179.11530006677","12834.953000070527","198597.13220014237","NA","270550.76620006","12862.06499999389","180816.64540013298","NA","270659.00400001556","271018.7965000514","270542.70550003275","270658.54740003124","Flanker Task 2.1","108","49564.64429805055","119","yes","1024"
"90.83333333333333","90.83333333333333","416.4374924846925","416.4374924846925","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","407.8548001125455","NA","10505.749200005084","16172.357199946418","NA","407.8548001125455","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","271642.32240011916","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","272911.1872999929","12862.06499999389","180816.64540013298","NA","273018.5555999633","273432.1755999699","272902.97459997237","273018.1085001677","Flanker Task 2.1","109","49972.4990981631","120","yes","1024"
"90.9090909090909","90.9090909090909","416.9595950256171","416.9595950256171","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","479.6118999365717","NA","10505.749200005084","16172.357199946418","NA","479.6118999365717","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","273464.2700001132","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","274721.62720002234","12862.06499999389","180816.64540013298","NA","274828.644500114","275314.1383000184","274714.0109001193","274828.26800015755","Flanker Task 2.1","110","50452.11099809967","121","yes","1024"
"90.98360655737704","90.98360655737704","416.7110090025655","416.7110090025655","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","386.63210021331906","NA","10505.749200005084","16172.357199946418","NA","386.63210021331906","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","275371.07990006916","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","276663.63500012085","12862.06499999389","180816.64540013298","NA","276771.33599994704","277163.79340016283","276655.12080001645","276770.900500007","Flanker Task 2.1","111","50838.74309831299","122","yes","1024"
"91.0569105691057","91.0569105691057","416.76164795341714","416.76164795341714","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","422.9395999573171","NA","10505.749200005084","16172.357199946418","NA","422.9395999573171","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","277196.364399977","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","278457.9537000973","12862.06499999389","180816.64540013298","NA","278565.37670013495","278993.8296000473","278450.2638000995","278564.95290016755","Flanker Task 2.1","112","51261.682698270306","123","yes","1024"
"91.12903225806451","91.12903225806451","417.35673788934946","417.35673788934946","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","490.5528000090271","NA","10505.749200005084","16172.357199946418","NA","490.5528000090271","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","279029.730200069","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","280312.748900149","12862.06499999389","180816.64540013298","NA","280421.2036000099","280917.3566000536","280304.83329994604","280420.60520011","Flanker Task 2.1","113","51752.23549827933","124","yes","1024"
"91.2","91.2","418.174599185586","418.174599185586","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","519.5893999189138","NA","10505.749200005084","16172.357199946418","NA","519.5893999189138","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","281006.1158000026","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","282307.60139995255","12862.06499999389","180816.64540013298","NA","282415.4020000715","282940.2888000477","282299.6623001527","282414.9591999594","Flanker Task 2.1","114","52271.82489819825","125","yes","1024"
"90.47619047619048","90.47619047619048","417.61853252463635","417.61853252463635","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","45","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","348.11019990593195","NA","10505.749200005084","16172.357199946418","NA","348.11019990593195","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","282989.0756001696","23371.380500029773","196993.0585999973","NA","271129.89780004136","12834.953000070527","198597.13220014237","NA","284259.5918001607","12862.06499999389","180816.64540013298","NA","284367.2212001402","284720.9422001615","284251.91630003974","284366.83980003","Flanker Task 2.1","114","52619.93509810418","126","yes","1024"
"90.55118110236221","90.55118110236221","418.2334976237795","418.2334976237795","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","495.71910011582077","NA","10505.749200005084","16172.357199946418","NA","495.71910011582077","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","285270.8282000385","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","286584.85590014607","12862.06499999389","180816.64540013298","NA","286692.7557999734","287194.3785001058","286575.4676000215","286692.26819998585","Flanker Task 2.1","115","53115.65419822","127","yes","1024"
"90.625","90.625","418.06646326767805","418.06646326767805","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","396.8531000427902","NA","10505.749200005084","16172.357199946418","NA","396.8531000427902","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","287272.0097999554","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","288559.6062000841","12862.06499999389","180816.64540013298","NA","288666.7631000746","289069.39309998415","288550.64120003954","288666.3897000253","Flanker Task 2.1","116","53512.50729826279","128","yes","1024"
"90.69767441860465","90.69767441860465","418.35247673087053","418.35247673087053","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","454.9622000195086","NA","10505.749200005084","16172.357199946418","NA","454.9622000195086","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","289121.40720011666","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","290367.8942001425","12862.06499999389","180816.64540013298","NA","290474.4804999791","290935.70449994877","290359.8178999964","290474.0472000558","Flanker Task 2.1","117","53967.4694982823","129","yes","1024"
"90.76923076923077","90.76923076923077","419.3656246016662","419.3656246016662","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","550.0616999343038","NA","10505.749200005084","16172.357199946418","NA","550.0616999343038","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","290990.34350016154","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","292251.1090999469","12862.06499999389","180816.64540013298","NA","292358.39920002036","292914.46730005555","292243.4418001212","292357.99119994044","Flanker Task 2.1","118","54517.5311982166","130","yes","1024"
"90.83969465648855","90.83969465648855","419.27668853584703","419.27668853584703","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","407.7149999793619","NA","10505.749200005084","16172.357199946418","NA","407.7149999793619","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","292994.8855000548","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","294294.3148999475","12862.06499999389","180816.64540013298","NA","294401.89290000126","294814.84290002845","294286.51060000993","294401.37570002116","Flanker Task 2.1","119","54925.246198195964","131","yes","1024"
"90.9090909090909","90.9090909090909","419.27642725887847","419.27642725887847","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","419.2421999759972","NA","10505.749200005084","16172.357199946418","NA","419.2421999759972","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","294853.9559999481","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","296112.1714999899","12862.06499999389","180816.64540013298","NA","296219.0227000974","296644.0964001231","296104.4522000011","296218.5804999899","Flanker Task 2.1","120","55344.48839817196","132","yes","1024"
"90.97744360902256","90.97744360902256","419.4137217911114","419.4137217911114","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","437.5366000458598","NA","10505.749200005084","16172.357199946418","NA","437.5366000458598","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","296674.30529999547","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","297934.9027001299","12862.06499999389","180816.64540013298","NA","298041.8734000996","298485.5525000021","297926.46210012026","298041.4126999676","Flanker Task 2.1","121","55782.02499821782","133","yes","1024"
"91.04477611940298","91.04477611940298","419.3339283446045","419.3339283446045","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","408.7213999591768","NA","10505.749200005084","16172.357199946418","NA","408.7213999591768","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","298542.4940001685","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","299802.08800011314","12862.06499999389","180816.64540013298","NA","299908.9274001308","300323.44579999335","299794.4172001444","299908.53879996575","Flanker Task 2.1","122","56190.746398177","134","yes","1024"
"91.11111111111111","91.11111111111111","419.19402665182673","419.19402665182673","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","400.4471998196095","NA","10505.749200005084","16172.357199946418","NA","400.4471998196095","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","300364.0924000647","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","301621.4531001169","12862.06499999389","180816.64540013298","NA","301728.10830012895","302134.9146999419","301614.34580013156","301727.7220999822","Flanker Task 2.1","123","56591.19359799661","135","yes","1024"
"91.17647058823529","91.17647058823529","419.57512204295625","419.57512204295625","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","471.02299984544516","NA","10505.749200005084","16172.357199946418","NA","471.02299984544516","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","302202.66559999436","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","303473.5004999675","12862.06499999389","180816.64540013298","NA","303580.93730011024","304057.45960003696","303465.70240007713","303580.52269998007","Flanker Task 2.1","124","57062.21659784205","136","yes","1024"
"91.24087591240875","91.24087591240875","419.3094992537704","419.3094992537704","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","383.18479992449284","NA","10505.749200005084","16172.357199946418","NA","383.18479992449284","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","304103.13079995103","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","305365.6626001466","12862.06499999389","180816.64540013298","NA","305473.1823001057","305862.5537001062","305357.49189998023","305472.7587001398","Flanker Task 2.1","125","57445.401397766545","137","yes","1024"
"91.30434782608695","91.30434782608695","419.4696963599384","419.4696963599384","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","441.4166999049485","NA","10505.749200005084","16172.357199946418","NA","441.4166999049485","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","305962.1813001577","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","307271.2656999938","12862.06499999389","180816.64540013298","NA","307379.10300004296","307827.24989997223","307262.36700010486","307378.6566001363","Flanker Task 2.1","126","57886.818097671494","138","yes","1024"
"91.36690647482014","91.36690647482014","419.77757336605316","419.77757336605316","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","462.2646002098918","NA","10505.749200005084","16172.357199946418","NA","462.2646002098918","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","307952.352500055","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","309204.1176999919","12862.06499999389","180816.64540013298","NA","309311.1177999526","309779.28899996914","309195.87039994076","309310.65410003066","Flanker Task 2.1","127","58349.082697881386","139","yes","1024"
"91.42857142857143","91.42857142857143","420.03510712778996","420.03510712778996","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","455.83230000920594","NA","10505.749200005084","16172.357199946418","NA","455.83230000920594","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","309886.73930009827","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","311149.4067001622","12862.06499999389","180816.64540013298","NA","311256.6540001426","311718.58100011013","311142.02590007335","311256.02380000055","Flanker Task 2.1","128","58804.91499789059","140","yes","1024"
"91.48936170212765","91.48936170212765","420.1447553040975","420.1447553040975","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","435.4954999871552","NA","10505.749200005084","16172.357199946418","NA","435.4954999871552","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","311752.5692000054","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","313000.14370004646","12862.06499999389","180816.64540013298","NA","313107.02180000953","313549.84350013547","312992.2711001709","313106.61679995246","Flanker Task 2.1","129","59240.41049787775","141","yes","1024"
"91.54929577464789","91.54929577464789","420.3183175897567","420.3183175897567","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","444.79059986770153","NA","10505.749200005084","16172.357199946418","NA","444.79059986770153","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","313597.5834999699","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","314848.82399998605","12862.06499999389","180816.64540013298","NA","314955.6204001419","315406.3473001588","314841.80109994486","314955.2343999967","Flanker Task 2.1","130","59685.20109774545","142","yes","1024"
"91.60839160839161","91.60839160839161","420.3234104735946","420.3234104735946","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","421.04659997858107","NA","10505.749200005084","16172.357199946418","NA","421.04659997858107","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","315441.37440016493","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","316734.5455000177","12862.06499999389","180816.64540013298","NA","316841.4608000312","317268.8959001098","316725.39629996754","316840.95520013943","Flanker Task 2.1","131","60106.24769772403","143","yes","1024"
"91.66666666666667","91.66666666666667","420.60153748348563","420.60153748348563","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","460.3736998979002","NA","10505.749200005084","16172.357199946418","NA","460.3736998979002","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","317319.3565001711","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","318576.8057999667","12862.06499999389","180816.64540013298","NA","318683.73670009896","319150.6779000629","318569.27340012044","318683.3593000192","Flanker Task 2.1","132","60566.62139762193","144","yes","1024"
"91.72413793103448","91.72413793103448","421.01769515570123","421.01769515570123","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","480.94439995475113","NA","10505.749200005084","16172.357199946418","NA","480.94439995475113","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","319186.98530015536","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","320454.2417000048","12862.06499999389","180816.64540013298","NA","320561.78450002335","321049.2857999634","320446.00490015","320561.3560001366","Flanker Task 2.1","133","61047.56579757668","145","yes","1024"
