acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
95.71428571,95.71428571,515.2571429,515.2571429,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,69,0,0,0,69,0,69,0,69,0,0,0,69,69,69,69,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,69,69,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,419,NA,60217,NA,NA,419,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,179110,62436,NA,NA,152773,2215,NA,NA,180161,2218,NA,NA,180263,180683,180159,180263,Flanker Task,67,36068,70,yes,1024
95.77464789,95.77464789,514.4366197,514.4366197,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,70,0,0,0,70,0,70,0,70,0,0,0,70,70,70,70,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,70,70,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,457,NA,60217,NA,NA,457,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,180690,62436,NA,NA,152773,2215,NA,NA,181745,2218,NA,NA,181847,182305,181743,181846,Flanker Task,68,36525,71,yes,1024
94.44444444,94.44444444,511.8888889,511.8888889,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,71,0,0,0,71,0,71,0,71,0,0,0,71,71,71,71,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,71,71,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,331,NA,60217,NA,NA,331,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,182311,62436,NA,NA,152773,2215,NA,NA,183362,2218,NA,NA,183466,183798,183360,183466,Flanker Task,68,36856,72,yes,1024
94.52054795,94.52054795,510.0684932,510.0684932,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,72,0,0,0,72,0,72,0,72,0,0,0,72,72,72,72,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,72,72,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,379,NA,60217,NA,NA,379,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,184308,62436,NA,NA,183804,2215,NA,NA,185359,2218,NA,NA,185462,185842,185357,185462,Flanker Task,69,37235,73,yes,1024
94.59459459,94.59459459,509.4189189,509.4189189,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,73,0,0,0,73,0,73,0,73,0,0,0,73,73,73,73,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,73,73,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,462,NA,60217,NA,NA,462,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,185847,62436,NA,NA,183804,2215,NA,NA,186901,2218,NA,NA,187004,187467,186899,187004,Flanker Task,70,37697,74,yes,1024
94.66666667,94.66666667,506.92,506.92,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,74,0,0,0,74,0,74,0,74,0,0,0,74,74,74,74,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,74,74,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,322,NA,60217,NA,NA,322,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,187473,62436,NA,NA,183804,2215,NA,NA,188524,2218,NA,NA,188627,188950,188522,188626,Flanker Task,71,38019,75,yes,1024
94.73684211,94.73684211,506.5526316,506.5526316,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,75,0,0,0,75,0,75,0,75,0,0,0,75,75,75,75,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,75,75,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,479,NA,60217,NA,NA,479,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,188956,62436,NA,NA,183804,2215,NA,NA,190006,2218,NA,NA,190110,190590,190004,190110,Flanker Task,72,38498,76,yes,1024
94.80519481,94.80519481,505.1428571,505.1428571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,76,0,0,0,76,0,76,0,76,0,0,0,76,76,76,76,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,76,76,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,398,NA,60217,NA,NA,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,190595,62436,NA,NA,183804,2215,NA,NA,191646,2218,NA,NA,191748,192147,191645,191748,Flanker Task,73,38896,77,yes,1024
94.87179487,94.87179487,504.9615385,504.9615385,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,77,0,0,0,77,0,77,0,77,0,0,0,77,77,77,77,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,77,77,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,491,NA,60217,NA,NA,491,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,192153,62436,NA,NA,183804,2215,NA,NA,193205,2218,NA,NA,193310,193803,193203,193309,Flanker Task,74,39387,78,yes,1024
94.93670886,94.93670886,507.4556962,507.4556962,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,78,0,0,0,78,0,78,0,78,0,0,0,78,78,78,78,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,78,78,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,702,NA,60217,NA,NA,702,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,193808,62436,NA,NA,183804,2215,NA,NA,194875,2218,NA,NA,194977,195680,194873,194977,Flanker Task,75,40089,79,yes,1024
93.75,93.75,504.7125,504.7125,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,79,0,0,0,79,0,79,0,79,0,0,0,79,79,79,79,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,288,NA,60217,NA,NA,288,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,195686,62436,NA,NA,183804,2215,NA,NA,196751,2218,NA,NA,196854,197142,196749,196854,Flanker Task,75,40377,80,yes,1024
93.82716049,93.82716049,508.4444444,508.4444444,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,80,0,0,0,80,0,80,0,80,0,0,0,80,80,80,80,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,807,NA,60217,13575,NA,807,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,197653,62436,212251,NA,197148,2215,NA,NA,212300,2218,198675,NA,212402,213210,212298,212402,Flanker Task,76,41184,81,yes,1024
93.90243902,93.90243902,507.804878,507.804878,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,81,0,0,0,81,0,81,0,81,0,0,0,81,81,81,81,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,456,NA,60217,13575,NA,456,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,213720,62436,212251,NA,197148,2215,213216,NA,214787,2218,198675,NA,214889,215346,214785,214889,Flanker Task,77,41640,82,yes,1024
93.97590361,93.97590361,507.1927711,507.1927711,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,82,0,0,0,82,0,82,0,82,0,0,0,82,82,82,82,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,457,NA,60217,13575,NA,457,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,215352,62436,212251,NA,197148,2215,213216,NA,216414,2218,198675,NA,216518,216976,216412,216518,Flanker Task,78,42097,83,yes,1024
94.04761905,94.04761905,505.6428571,505.6428571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,83,0,0,0,83,0,83,0,83,0,0,0,83,83,83,83,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,377,NA,60217,13575,NA,377,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,216983,62436,212251,NA,197148,2215,213216,NA,218034,2218,198675,NA,218136,218514,218032,218136,Flanker Task,79,42474,84,yes,1024
94.11764706,94.11764706,504.4117647,504.4117647,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,84,0,0,0,84,0,84,0,84,0,0,0,84,84,84,84,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,401,NA,60217,13575,NA,401,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,218520,62436,212251,NA,197148,2215,213216,NA,219572,2218,198675,NA,219676,220078,219570,219676,Flanker Task,80,42875,85,yes,1024
93.02325581,93.02325581,502.2906977,502.2906977,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,85,0,0,0,85,0,85,0,85,0,0,0,85,85,85,85,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,322,NA,60217,13575,NA,322,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,220084,62436,212251,NA,197148,2215,213216,NA,221148,2218,198675,NA,221250,221573,221146,221250,Flanker Task,80,43197,86,yes,1024
93.10344828,93.10344828,501.2068966,501.2068966,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,86,0,0,0,86,0,86,0,86,0,0,0,86,86,86,86,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,408,NA,60217,13575,NA,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,222081,62436,212251,NA,221579,2215,213216,NA,223146,2218,198675,NA,223247,223655,223144,223247,Flanker Task,81,43605,87,yes,1024
92.04545455,92.04545455,500.0909091,500.0909091,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,87,0,0,0,87,0,87,0,87,0,0,0,87,87,87,87,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,403,NA,60217,13575,NA,403,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,223661,62436,212251,NA,221579,2215,213216,NA,224713,2218,198675,NA,224818,225223,224711,224817,Flanker Task,81,44008,88,yes,1024
92.13483146,92.13483146,500.3033708,500.3033708,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,88,0,0,0,88,0,88,0,88,0,0,0,88,88,88,88,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,519,NA,60217,13575,NA,519,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,225731,62436,212251,NA,225229,2215,213216,NA,226783,2218,198675,NA,226886,227406,226781,226886,Flanker Task,82,44527,89,yes,1024
92.22222222,92.22222222,498.9111111,498.9111111,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,89,0,0,0,89,0,89,0,89,0,0,0,89,89,89,89,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,375,NA,60217,13575,NA,375,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,227413,62436,212251,NA,225229,2215,213216,NA,228470,2218,198675,NA,228573,228949,228468,228573,Flanker Task,83,44902,90,yes,1024
92.30769231,92.30769231,498.2637363,498.2637363,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,90,0,0,0,90,0,90,0,90,0,0,0,90,90,90,90,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,440,NA,60217,13575,NA,440,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,228956,62436,212251,NA,225229,2215,213216,NA,230008,2218,198675,NA,230110,230551,230006,230110,Flanker Task,84,45342,91,yes,1024
92.39130435,92.39130435,497.4891304,497.4891304,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,91,0,0,0,91,0,91,0,91,0,0,0,91,91,91,91,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,427,NA,60217,13575,NA,427,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,230557,62436,212251,NA,225229,2215,213216,NA,231608,2218,198675,NA,231709,232137,231606,231709,Flanker Task,85,45769,92,yes,1024
92.47311828,92.47311828,496.9247312,496.9247312,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,92,0,0,0,92,0,92,0,92,0,0,0,92,92,92,92,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,445,NA,60217,13575,NA,445,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,232143,62436,212251,NA,225229,2215,213216,NA,233207,2218,198675,NA,233310,233756,233205,233310,Flanker Task,86,46214,93,yes,1024
92.55319149,92.55319149,497.2234043,497.2234043,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,93,0,0,0,93,0,93,0,93,0,0,0,93,93,93,93,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,525,NA,60217,13575,NA,525,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,233762,62436,212251,NA,225229,2215,213216,NA,234813,2218,198675,NA,234916,235442,234810,234916,Flanker Task,87,46739,94,yes,1024
92.63157895,92.63157895,496.1052632,496.1052632,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,94,0,0,0,94,0,94,0,94,0,0,0,94,94,94,94,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,391,NA,60217,13575,NA,391,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,235449,62436,212251,NA,225229,2215,213216,NA,236513,2218,198675,NA,236617,237009,236511,236617,Flanker Task,88,47130,95,yes,1024
92.70833333,92.70833333,496.0208333,496.0208333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,95,0,0,0,95,0,95,0,95,0,0,0,95,95,95,95,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,488,NA,60217,13575,NA,488,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,237015,62436,212251,NA,225229,2215,213216,NA,238068,2218,198675,NA,238173,238662,238066,238172,Flanker Task,89,47618,96,yes,1024
92.78350515,92.78350515,494.4329897,494.4329897,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,96,0,0,0,96,0,96,0,96,0,0,0,96,96,96,96,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,342,NA,60217,13575,NA,342,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,238668,62436,212251,NA,225229,2215,213216,NA,239718,2218,198675,NA,239819,240163,239716,239819,Flanker Task,90,47960,97,yes,1024
92.85714286,92.85714286,493.6734694,493.6734694,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,97,0,0,0,97,0,97,0,97,0,0,0,97,97,97,97,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,420,NA,60217,13575,NA,420,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,240169,62436,212251,NA,225229,2215,213216,NA,241227,2218,198675,NA,241330,241751,241225,241330,Flanker Task,91,48380,98,yes,1024
92.92929293,92.92929293,492.3232323,492.3232323,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,98,0,0,0,98,0,98,0,98,0,0,0,98,98,98,98,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,360,NA,60217,13575,NA,360,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,241757,62436,212251,NA,225229,2215,213216,NA,242809,2218,198675,NA,242911,243272,242807,242911,Flanker Task,92,48740,99,yes,1024
93,93,492.16,492.16,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,99,0,0,0,99,0,99,0,99,0,0,0,99,99,99,99,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,476,NA,60217,13575,NA,476,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,243278,62436,212251,NA,225229,2215,213216,NA,244330,2218,198675,NA,244434,244912,244328,244434,Flanker Task,93,49216,100,yes,1024
93.06930693,93.06930693,490.3762376,490.3762376,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,100,0,0,0,100,0,100,0,100,0,0,0,100,100,100,100,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,312,NA,60217,13575,NA,312,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,244918,62436,212251,NA,225229,2215,213216,NA,245969,2218,198675,NA,246072,246386,245967,246072,Flanker Task,94,49528,101,yes,1024
93.1372549,93.1372549,491.2647059,491.2647059,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,101,0,0,0,101,0,101,0,101,0,0,0,101,101,101,101,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,581,NA,60217,13575,NA,581,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,246392,62436,212251,NA,225229,2215,213216,NA,247445,2218,198675,NA,247549,248132,247443,247549,Flanker Task,95,50109,102,yes,1024
92.23300971,92.23300971,491.2135922,491.2135922,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,102,0,0,0,102,0,102,0,102,0,0,0,102,102,102,102,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,486,NA,60217,13575,NA,486,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,248137,62436,212251,NA,225229,2215,213216,NA,249197,2218,198675,NA,249298,249785,249195,249298,Flanker Task,95,50595,103,yes,1024
92.30769231,92.30769231,491.0288462,491.0288462,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,103,0,0,0,103,0,103,0,103,0,0,0,103,103,103,103,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,472,NA,60217,13575,NA,472,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,250295,62436,212251,NA,249791,2215,213216,NA,251358,2218,198675,NA,251462,251936,251357,251462,Flanker Task,96,51067,104,yes,1024
92.38095238,92.38095238,490.1714286,490.1714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,104,0,0,0,104,0,104,0,104,0,0,0,104,104,104,104,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,401,NA,60217,13575,NA,401,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,251941,62436,212251,NA,249791,2215,213216,NA,253003,2218,198675,NA,253104,253506,253001,253104,Flanker Task,97,51468,105,yes,1024
