"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"77","77","394","394","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","126","126","0","126","126","0","0","0","126","126","126","126","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","428.0","NA","4284","1107","NA","428","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","223191","NA","NA","224722","223694","12662","147691","NA","224825","225255","224717","224824","12615","Flanker Task","98","50101.0","127","1024"
"77","77","394","394","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","127","127","0","127","127","0","0","0","127","127","127","127","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","424.0","NA","4284","1107","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","223191","NA","NA","226279","225258","12662","147691","NA","226383","226808","226274","226383","12615","Flanker Task","99","50525.0","128","1024"
"77","77","394","394","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","128","128","0","128","128","0","0","0","128","128","128","128","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","378.0","NA","4284","1107","NA","378","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","223191","NA","NA","227832","226811","12662","147691","NA","227936","228315","227828","227936","12615","Flanker Task","100","50903.0","129","1024"
"77","77","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","129","129","0","129","129","0","0","0","129","129","129","129","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","491.0","NA","4284","1107","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","223191","NA","NA","229343","228320","12662","147691","NA","229445","229938","229337","229445","12615","Flanker Task","101","51394.0","130","1024"
"77","77","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","130","130","0","130","130","0","0","0","130","130","130","130","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","373.0","NA","4284","1107","NA","373","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","223191","NA","NA","230965","229940","12662","147691","NA","231069","231443","230961","231069","12615","Flanker Task","102","51767.0","131","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","131","131","0","131","131","0","0","0","131","131","131","131","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","380.0","NA","4284","1107","NA","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","223191","NA","NA","232465","231446","12662","147691","NA","232570","232951","232463","232569","12615","Flanker Task","103","52147.0","132","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","132","132","0","132","132","0","0","0","132","132","132","132","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","446.0","NA","4284","1107","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","223191","NA","NA","233975","232954","12662","147691","NA","234078","234525","233970","234078","12615","Flanker Task","104","52593.0","133","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","133","133","0","133","133","0","0","0","133","133","133","133","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","403.0","NA","4284","1107","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","223191","NA","NA","235551","234528","12662","147691","NA","235653","236058","235546","235653","12615","Flanker Task","105","52996.0","134","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","134","134","0","134","134","0","0","0","134","134","134","134","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","423.0","NA","4284","1107","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","223191","NA","NA","237081","236060","12662","147691","NA","237186","237610","237078","237186","12615","Flanker Task","106","53419.0","135","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","135","0","135","135","0","0","0","135","135","135","135","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","405.0","NA","4284","1107","NA","405","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","223191","NA","NA","238633","237612","12662","147691","NA","238737","239143","238629","238737","12615","Flanker Task","107","53824.0","136","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","136","136","0","136","136","0","0","0","136","136","136","136","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","395.0","NA","4284","1107","NA","395","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","223191","NA","NA","240166","239146","12662","147691","NA","240270","240667","240163","240269","12615","Flanker Task","108","54219.0","137","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","137","137","0","137","137","0","0","0","137","137","137","137","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","393.0","NA","4284","1107","NA","393","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","223191","NA","NA","241681","240670","12662","147691","NA","241783","242177","241677","241783","12615","Flanker Task","109","54612.0","138","1024"
"79","79","396","396","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","138","0","138","138","0","0","0","138","138","138","138","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","444.0","NA","4284","1107","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","223191","NA","NA","243201","242180","12662","147691","NA","243304","243749","243197","243304","12615","Flanker Task","110","55056.0","139","1024"
"79","79","396","396","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","139","139","0","139","139","0","0","0","139","139","139","139","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","429.0","NA","4284","1107","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","223191","NA","NA","244775","243752","12662","147691","NA","244876","245306","244769","244876","12615","Flanker Task","111","55485.0","140","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","140","140","0","140","140","0","0","0","140","140","140","140","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","306.0","NA","4284","1107","NA","306","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","223191","NA","NA","246332","245311","12662","147691","NA","246436","246743","246328","246436","12615","Flanker Task","111","55791.0","141","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","141","141","0","141","141","0","0","0","141","141","141","141","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","390.0","NA","4284","1107","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","246746","NA","NA","248275","247249","12662","147691","NA","248377","248768","248269","248377","12615","Flanker Task","112","56181.0","142","1024"
"79","79","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","142","142","0","142","142","0","0","0","142","142","142","142","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","375.0","NA","4284","1107","NA","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","246746","NA","NA","249792","248771","12662","147691","NA","249901","250278","249787","249901","12615","Flanker Task","113","56556.0","143","1024"
"78","78","395","395","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","143","143","0","143","143","0","0","0","143","143","143","143","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","353.0","NA","4284","1107","NA","353","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","246746","NA","NA","251303","250280","12662","147691","NA","251405","251759","251300","251405","12615","Flanker Task","113","56909.0","144","1024"
"77","77","394","394","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","144","144","0","144","144","0","0","0","144","144","144","144","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","304.0","NA","4284","1107","NA","304","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","251762","NA","NA","253288","252265","12662","147691","NA","253390","253696","253285","253390","12615","Flanker Task","113","57213.0","145","1024"
"78","78","394","394","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","145","145","0","145","145","0","0","0","145","145","145","145","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","390.0","NA","4284","1107","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","253698","NA","NA","255229","254203","12662","147691","NA","255331","255722","255226","255331","12615","Flanker Task","114","57603.0","146","1024"
"77","77","394","394","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","146","146","0","146","146","0","0","0","146","146","146","146","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","332.0","NA","4284","1107","NA","332","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","253698","NA","NA","256745","255725","12662","147691","NA","256849","257182","256742","256849","12615","Flanker Task","114","57935.0","147","1024"
"77","77","393","393","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","147","147","0","147","147","0","0","0","147","147","147","147","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","297.0","NA","4284","1107","NA","297","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","257186","NA","NA","258716","257689","12662","147691","NA","258819","259117","258712","258819","12615","Flanker Task","114","58232.0","148","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","148","148","0","148","148","0","0","0","148","148","148","148","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","410.0","NA","4284","1107","NA","410","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","259119","NA","NA","260650","259622","12662","147691","NA","260755","261166","260647","260755","12615","Flanker Task","114","58642.0","149","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","149","149","0","149","149","0","0","0","149","149","149","149","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","387.0","NA","4284","1107","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","261170","NA","NA","262699","261674","12662","147691","NA","262803","263191","262695","262803","12615","Flanker Task","114","59029.0","150","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","150","150","0","150","150","0","0","0","150","150","150","150","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","363.0","NA","4284","1107","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","263193","NA","NA","264726","263696","12662","147691","NA","264828","265192","264719","264828","12615","Flanker Task","115","59392.0","151","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","151","151","0","151","151","0","0","0","151","151","151","151","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","429.0","NA","4284","1107","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","263193","NA","NA","266213","265194","12662","147691","NA","266316","266746","266211","266316","12615","Flanker Task","116","59821.0","152","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","152","152","0","152","152","0","0","0","152","152","152","152","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","442.0","NA","4284","1107","NA","442","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","263193","NA","NA","267776","266750","12662","147691","NA","267879","268322","267770","267878","12615","Flanker Task","117","60263.0","153","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","153","153","0","153","153","0","0","0","153","153","153","153","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","407.0","NA","4284","1107","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","263193","NA","NA","269340","268325","12662","147691","NA","269442","269850","269336","269442","12615","Flanker Task","117","60670.0","154","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","154","154","0","154","154","0","0","0","154","154","154","154","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","74","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","353.0","NA","4284","1107","NA","353","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","269854","NA","NA","271375","270357","12662","147691","NA","271477","271831","271372","271477","12615","Flanker Task","118","61023.0","155","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","155","155","0","155","155","0","0","0","155","155","155","155","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","75","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","397.0","NA","4284","1107","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","269854","NA","NA","272858","271836","12662","147691","NA","272962","273360","272852","272962","12615","Flanker Task","119","61420.0","156","1024"
