"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","86.77685950413223","86.77685950413223","723.8677685950413","723.8677685950413","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","120","120","0","120","0","120","0","0","0","120","120","120","120","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","583","NA","71500","27250","NA","583","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","353344","338492","4617","351069","NA","354493","4622","243302","NA","354597","355183","354490","354596","Flanker Task","105","87588","121","yes","1024"
"NA","86.88524590163935","86.88524590163935","723.2131147540983","723.2131147540983","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","121","121","0","121","0","121","0","0","0","121","121","121","121","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","644","NA","71500","27250","NA","644","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","355694","355190","4617","351069","NA","356813","4622","243302","NA","356917","357565","356810","356917","Flanker Task","106","88232","122","yes","1024"
"NA","86.99186991869918","86.99186991869918","721.1626016260162","721.1626016260162","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","122","122","0","122","0","122","0","0","0","122","122","122","122","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","471","NA","71500","27250","NA","471","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","358077","355190","4617","357574","NA","359209","4622","243302","NA","359313","359786","359207","359312","Flanker Task","107","88703","123","yes","1024"
"NA","87.09677419354838","87.09677419354838","719.6854838709677","719.6854838709677","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","123","123","0","123","0","123","0","0","0","123","123","123","123","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","538","NA","71500","27250","NA","538","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","359795","355190","4617","357574","NA","360919","4622","243302","NA","361023","361563","360917","361023","Flanker Task","108","89241","124","yes","1024"
"NA","87.2","87.2","718.336","718.336","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","124","124","0","124","0","124","0","0","0","124","124","124","124","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","551","NA","71500","27250","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","361570","355190","4617","357574","NA","362701","4622","243302","NA","362804","363357","362698","362804","Flanker Task","109","89792","125","yes","1024"
"NA","87.3015873015873","87.3015873015873","717.7936507936508","717.7936507936508","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","125","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","650","NA","71500","27250","NA","650","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","363365","355190","4617","357574","NA","364515","4622","243302","NA","364619","365270","364512","364619","Flanker Task","110","90442","126","yes","1024"
"NA","87.4015748031496","87.4015748031496","715.7244094488188","715.7244094488188","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","126","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","455","NA","71500","27250","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","365780","355190","4617","365276","NA","366904","4622","243302","NA","367008","367466","366901","367008","Flanker Task","111","90897","127","yes","1024"
"NA","87.5","87.5","714.0703125","714.0703125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","127","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","504","NA","71500","27250","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","367474","355190","4617","365276","NA","368596","4622","243302","NA","368700","369206","368593","368700","Flanker Task","112","91401","128","yes","1024"
"NA","87.59689922480621","87.59689922480621","712.4031007751938","712.4031007751938","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","128","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","499","NA","71500","27250","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","369214","355190","4617","365276","NA","370384","4622","243302","NA","370488","370989","370381","370488","Flanker Task","113","91900","129","yes","1024"
"NA","86.92307692307692","86.92307692307692","710.123076923077","710.123076923077","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","129","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","416","NA","71500","27250","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","370997","355190","4617","365276","NA","372120","4622","243302","NA","372224","372643","372117","372224","Flanker Task","113","92316","130","yes","1024"
"NA","87.02290076335878","87.02290076335878","710","710","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","130","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","694","NA","71500","27250","NA","694","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","373154","372650","4617","365276","NA","374307","4622","243302","NA","374410","375106","374305","374410","Flanker Task","114","93010","131","yes","1024"
"NA","86.36363636363636","86.36363636363636","708.5378787878788","708.5378787878788","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","131","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","517","NA","71500","27250","NA","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","375618","372650","4617","375115","NA","376739","4622","243302","NA","376843","377362","376737","376843","Flanker Task","114","93527","132","yes","1024"
"NA","86.46616541353383","86.46616541353383","709.0751879699249","709.0751879699249","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","132","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","780","NA","71500","27250","NA","780","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","377874","377370","4617","375115","NA","378995","4622","243302","NA","379099","379881","378993","379099","Flanker Task","115","94307","133","yes","1024"
"NA","86.56716417910448","86.56716417910448","708.223880597015","708.223880597015","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","133","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","595","NA","71500","27250","NA","595","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","380393","377370","4617","379889","NA","381505","4622","243302","NA","381609","382206","381501","381609","Flanker Task","116","94902","134","yes","1024"
"NA","86.66666666666667","86.66666666666667","707.4074074074074","707.4074074074074","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","134","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","598","NA","71500","27250","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","382213","377370","4617","379889","NA","383326","4622","243302","NA","383430","384031","383323","383430","Flanker Task","117","95500","135","yes","1024"
"NA","86.76470588235294","86.76470588235294","706.0808823529412","706.0808823529412","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","135","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","527","NA","71500","27250","NA","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","384038","377370","4617","379889","NA","385151","4622","243302","NA","385256","385785","385149","385256","Flanker Task","118","96027","136","yes","1024"
"NA","86.86131386861314","86.86131386861314","704.3795620437957","704.3795620437957","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","136","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","473","NA","71500","27250","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","385794","377370","4617","379889","NA","386929","4622","243302","NA","387034","387509","386927","387034","Flanker Task","119","96500","137","yes","1024"
"NA","86.95652173913044","86.95652173913044","703.036231884058","703.036231884058","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","137","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","519","NA","71500","27250","NA","519","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","387517","377370","4617","379889","NA","388627","4622","243302","NA","388731","389253","388624","388730","Flanker Task","120","97019","138","yes","1024"
"NA","87.05035971223022","87.05035971223022","702.1079136690647","702.1079136690647","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","138","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","574","NA","71500","27250","NA","574","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","389261","377370","4617","379889","NA","390409","4622","243302","NA","390512","391088","390406","390512","Flanker Task","121","97593","139","yes","1024"
"NA","86.42857142857143","86.42857142857143","700.1857142857143","700.1857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","139","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","433","NA","71500","27250","NA","433","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","391096","377370","4617","379889","NA","392238","4622","243302","NA","392341","392777","392235","392341","Flanker Task","121","98026","140","yes","1024"
"NA","86.52482269503547","86.52482269503547","699.6382978723404","699.6382978723404","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","140","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","623","NA","71500","27250","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","393289","392785","4617","379889","NA","394411","4622","243302","NA","394515","395141","394408","394515","Flanker Task","122","98649","141","yes","1024"
"NA","86.61971830985915","86.61971830985915","698.9225352112676","698.9225352112676","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","141","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","598","NA","71500","27250","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","395650","392785","4617","395147","NA","396758","4622","243302","NA","396862","397463","396755","396861","Flanker Task","123","99247","142","yes","1024"
"NA","86.01398601398601","86.01398601398601","696.9580419580419","696.9580419580419","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","142","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","418","NA","71500","27250","NA","418","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","397470","392785","4617","395147","NA","398621","4622","243302","NA","398725","399146","398618","398725","Flanker Task","123","99665","143","yes","1024"
"NA","86.11111111111111","86.11111111111111","697.7430555555555","697.7430555555555","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","143","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","810","NA","71500","27250","NA","810","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","399658","399154","4617","395147","NA","400800","4622","243302","NA","400904","401716","400796","400904","Flanker Task","124","100475","144","yes","1024"
"NA","86.20689655172414","86.20689655172414","697.4827586206897","697.4827586206897","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","144","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","660","NA","71500","27250","NA","660","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","402227","399154","4617","401724","NA","403380","4622","243302","NA","403483","404144","403377","403483","Flanker Task","125","101135","145","yes","1024"
"NA","86.3013698630137","86.3013698630137","696.7397260273973","696.7397260273973","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","145","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","589","NA","71500","27250","NA","589","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","404655","399154","4617","404153","NA","405792","4622","243302","NA","405895","406486","405789","405895","Flanker Task","126","101724","146","yes","1024"
"NA","86.39455782312925","86.39455782312925","695.8571428571429","695.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","146","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","567","NA","71500","27250","NA","567","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","406494","399154","4617","404153","NA","407635","4622","243302","NA","407740","408310","407633","407740","Flanker Task","127","102291","147","yes","1024"
"NA","86.48648648648648","86.48648648648648","694.8513513513514","694.8513513513514","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","147","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","547","NA","71500","27250","NA","547","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","408318","399154","4617","404153","NA","409463","4622","243302","NA","409567","410117","409460","409567","Flanker Task","128","102838","148","yes","1024"
"NA","86.57718120805369","86.57718120805369","693.6979865771812","693.6979865771812","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","148","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","523","NA","71500","27250","NA","523","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","410125","399154","4617","404153","NA","411280","4622","243302","NA","411384","411910","411277","411384","Flanker Task","129","103361","149","yes","1024"
"NA","86.66666666666667","86.66666666666667","692.7666666666667","692.7666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","149","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","554","NA","71500","27250","NA","554","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","411918","399154","4617","404153","NA","413043","4622","243302","NA","413147","413704","413041","413146","Flanker Task","130","103915","150","yes","1024"
"NA","86.75496688741723","86.75496688741723","692.8874172185431","692.8874172185431","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","150","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","711","NA","71500","27250","NA","711","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","413713","399154","4617","404153","NA","414866","4622","243302","NA","414971","415687","414864","414970","Flanker Task","131","104626","151","yes","1024"
"NA","86.84210526315789","86.84210526315789","692.421052631579","692.421052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","151","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","622","NA","71500","27250","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","416198","399154","4617","415695","NA","417309","4622","243302","NA","417413","418037","417306","417413","Flanker Task","132","105248","152","yes","1024"
"NA","86.9281045751634","86.9281045751634","692.0196078431372","692.0196078431372","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","152","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","631","NA","71500","27250","NA","631","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","418545","399154","4617","418042","NA","419668","4622","243302","NA","419771","420405","419665","419771","Flanker Task","133","105879","153","yes","1024"
"NA","87.01298701298701","87.01298701298701","690.9350649350649","690.9350649350649","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","153","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","525","NA","71500","27250","NA","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","420914","399154","4617","420411","NA","422072","4622","243302","NA","422176","422708","422068","422176","Flanker Task","134","106404","154","yes","1024"
"NA","87.09677419354838","87.09677419354838","689.8838709677419","689.8838709677419","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","154","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","528","NA","71500","27250","NA","528","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","422719","399154","4617","420411","NA","423874","4622","243302","NA","423978","424509","423871","423977","Flanker Task","135","106932","155","yes","1024"
"NA","86.53846153846153","86.53846153846153","688.525641025641","688.525641025641","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","155","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","478","NA","71500","27250","NA","478","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","424516","399154","4617","420411","NA","425647","4622","243302","NA","425751","426231","425644","425751","Flanker Task","135","107410","156","yes","1024"
