"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.82539682539682","96.82539682539682","723.6428571428571","723.6428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","45","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","386","NA","31549","380645","NA","386","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","665250","33690","583478","NA","623675","2134","646566","NA","666375","2140","202831","NA","666482","666869","666370","666482","Flanker task","122","91179","126","yes","2560"
"96.85039370078741","96.85039370078741","724.6771653543307","724.6771653543307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","46","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","855","NA","31549","380645","NA","855","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","666877","33690","583478","NA","623675","2134","646566","NA","668021","2140","202831","NA","668133","668989","668015","668133","Flanker task","123","92034","127","yes","2560"
"96.875","96.875","723.21875","723.21875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","47","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","538","NA","31549","380645","NA","538","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","669501","33690","583478","NA","623675","2134","668997","NA","670626","2140","202831","NA","670730","671269","670620","670730","Flanker task","124","92572","128","yes","2560"
"96.89922480620154","96.89922480620154","723.4186046511628","723.4186046511628","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","48","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","749","NA","31549","380645","NA","749","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","671277","33690","583478","NA","623675","2134","668997","NA","672412","2140","202831","NA","672520","673270","672406","672520","Flanker task","125","93321","129","yes","2560"
"96.15384615384616","96.15384615384616","723.7153846153847","723.7153846153847","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","49","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","762","NA","31549","380645","NA","762","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","673782","33690","583478","NA","623675","2134","673278","NA","674911","2140","202831","NA","675015","675778","674905","675015","Flanker task","125","94083","130","yes","2560"
"96.18320610687023","96.18320610687023","721.9770992366413","721.9770992366413","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","50","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","496","NA","31549","380645","NA","496","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","676796","33690","583478","NA","675786","2134","676290","NA","677921","2140","202831","NA","678025","678522","677915","678025","Flanker task","126","94579","131","yes","2560"
"96.21212121212122","96.21212121212122","720.530303030303","720.530303030303","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","51","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","531","NA","31549","380645","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","678529","33690","583478","NA","675786","2134","676290","NA","679655","2140","202831","NA","679759","680291","679650","679759","Flanker task","127","95110","132","yes","2560"
"96.2406015037594","96.2406015037594","718.3383458646616","718.3383458646616","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","52","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","429","NA","31549","380645","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","680299","33690","583478","NA","675786","2134","676290","NA","681424","2140","202831","NA","681542","681972","681419","681541","Flanker task","128","95539","133","yes","2560"
"96.26865671641791","96.26865671641791","717.9626865671642","717.9626865671642","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","53","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","668","NA","31549","380645","NA","668","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","681980","33690","583478","NA","675786","2134","676290","NA","683105","2140","202831","NA","683209","683878","683099","683209","Flanker task","129","96207","134","yes","2560"
"96.29629629629629","96.29629629629629","715.7333333333333","715.7333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","54","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","417","NA","31549","380645","NA","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","684390","33690","583478","NA","675786","2134","683886","NA","685515","2140","202831","NA","685619","686037","685509","685619","Flanker task","130","96624","135","yes","2560"
"96.32352941176471","96.32352941176471","713.7205882352941","713.7205882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","55","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","442","NA","31549","380645","NA","442","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","686045","33690","583478","NA","675786","2134","683886","NA","687171","2140","202831","NA","687275","687718","687165","687275","Flanker task","131","97066","136","yes","2560"
"96.35036496350365","96.35036496350365","711.7518248175182","711.7518248175182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","56","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","444","NA","31549","380645","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","687726","33690","583478","NA","675786","2134","683886","NA","688853","2140","202831","NA","688963","689408","688847","688963","Flanker task","132","97510","137","yes","2560"
"96.3768115942029","96.3768115942029","711.4710144927536","711.4710144927536","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","57","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","673","NA","31549","380645","NA","673","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","689416","33690","583478","NA","675786","2134","683886","NA","690541","2140","202831","NA","690645","691319","690535","690645","Flanker task","133","98183","138","yes","2560"
"96.40287769784173","96.40287769784173","709.0863309352518","709.0863309352518","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","58","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","380","NA","31549","380645","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","691834","33690","583478","NA","675786","2134","691327","NA","692968","2140","202831","NA","693072","693453","692962","693072","Flanker task","134","98563","139","yes","2560"
"96.42857142857143","96.42857142857143","706.8428571428572","706.8428571428572","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","59","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","395","NA","31549","380645","NA","395","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","693466","33690","583478","NA","675786","2134","691327","NA","694591","2140","202831","NA","694710","695106","694585","694710","Flanker task","135","98958","140","yes","2560"
"96.45390070921985","96.45390070921985","706.0567375886525","706.0567375886525","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","60","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","596","NA","31549","380645","NA","596","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","695120","33690","583478","NA","675786","2134","691327","NA","696245","2140","202831","NA","696362","696959","696240","696362","Flanker task","136","99554","141","yes","2560"
"96.47887323943662","96.47887323943662","705.1901408450705","705.1901408450705","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","61","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","583","NA","31549","380645","NA","583","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","696967","33690","583478","NA","675786","2134","691327","NA","698092","2140","202831","NA","698196","698780","698086","698196","Flanker task","137","100137","142","yes","2560"
"96.5034965034965","96.5034965034965","703.8391608391609","703.8391608391609","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","62","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","512","NA","31549","380645","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","698788","33690","583478","NA","675786","2134","691327","NA","699913","2140","202831","NA","700019","700532","699907","700019","Flanker task","138","100649","143","yes","2560"
"96.52777777777777","96.52777777777777","703.2222222222222","703.2222222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","63","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","615","NA","31549","380645","NA","615","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","700540","33690","583478","NA","675786","2134","691327","NA","701665","2140","202831","NA","701769","702385","701659","701769","Flanker task","139","101264","144","yes","2560"
"96.55172413793103","96.55172413793103","700.6206896551724","700.6206896551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","64","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","326","NA","31549","380645","NA","326","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","702897","33690","583478","NA","675786","2134","702393","NA","704022","2140","202831","NA","704126","704453","704016","704126","Flanker task","140","101590","145","yes","2560"
"96.57534246575342","96.57534246575342","698.2671232876712","698.2671232876712","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","65","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","357","NA","31549","380645","NA","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","704461","33690","583478","NA","675786","2134","702393","NA","705586","2140","202831","NA","705696","706054","705581","705696","Flanker task","141","101947","146","yes","2560"
"96.59863945578232","96.59863945578232","697.047619047619","697.047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","66","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","519","NA","31549","380645","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","706060","33690","583478","NA","675786","2134","702393","NA","707187","2140","202831","NA","707291","707812","707180","707291","Flanker task","142","102466","147","yes","2560"
"96.62162162162163","96.62162162162163","696.8851351351351","696.8851351351351","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","67","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","673","NA","31549","380645","NA","673","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","707827","33690","583478","NA","675786","2134","702393","NA","708952","2140","202831","NA","709066","709740","708946","709066","Flanker task","143","103139","148","yes","2560"
"95.97315436241611","95.97315436241611","696.8724832214765","696.8724832214765","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","68","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","695","NA","31549","380645","NA","695","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","710255","33690","583478","NA","675786","2134","709748","NA","711379","2140","202831","NA","711484","712180","711374","711484","Flanker task","143","103834","149","yes","2560"
"96","96","694.8266666666667","694.8266666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","69","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","390","NA","31549","380645","NA","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","713206","33690","583478","NA","712188","2134","712702","NA","714334","2140","202831","NA","714450","714841","714328","714450","Flanker task","144","104224","150","yes","2560"
"96.02649006622516","96.02649006622516","693.4105960264901","693.4105960264901","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","70","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","481","NA","31549","380645","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","714860","33690","583478","NA","712188","2134","712702","NA","715995","2140","202831","NA","716099","716582","715989","716099","Flanker task","145","104705","151","yes","2560"
"96.05263157894737","96.05263157894737","692.0657894736842","692.0657894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","71","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","489","NA","31549","380645","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","716609","33690","583478","NA","712188","2134","712702","NA","717737","2140","202831","NA","717853","718343","717731","717853","Flanker task","146","105194","152","yes","2560"
"96.07843137254902","96.07843137254902","690.7516339869281","690.7516339869281","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","72","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","491","NA","31549","380645","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","718351","33690","583478","NA","712188","2134","712702","NA","719477","2140","202831","NA","719581","720073","719470","719581","Flanker task","147","105685","153","yes","2560"
"95.45454545454545","95.45454545454545","690.6948051948052","690.6948051948052","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","73","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","682","NA","31549","380645","NA","682","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","720081","33690","583478","NA","712188","2134","712702","NA","721208","2140","202831","NA","721325","722008","721203","721324","Flanker task","147","106367","154","yes","2560"
"94.83870967741936","94.83870967741936","687.4064516129032","687.4064516129032","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","74","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","181","NA","31549","380645","NA","181","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","723024","33690","583478","NA","722016","2134","722520","NA","724149","2140","202831","NA","724253","724435","724143","724253","Flanker task","147","106548","155","yes","2560"
"94.87179487179488","94.87179487179488","685.5320512820513","685.5320512820513","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","75","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","395","NA","31549","380645","NA","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","724946","33690","583478","NA","724442","2134","722520","NA","726070","2140","202831","NA","726176","726572","726065","726176","Flanker task","148","106943","156","yes","2560"
"94.90445859872611","94.90445859872611","683.2484076433121","683.2484076433121","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","76","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","327","NA","31549","380645","NA","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","726579","33690","583478","NA","724442","2134","722520","NA","727708","2140","202831","NA","727824","728152","727702","727824","Flanker task","149","107270","157","yes","2560"
"94.9367088607595","94.9367088607595","681.9430379746835","681.9430379746835","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","77","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","477","NA","31549","380645","NA","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","728159","33690","583478","NA","724442","2134","722520","NA","729286","2140","202831","NA","729390","729868","729278","729390","Flanker task","150","107747","158","yes","2560"
"94.96855345911949","94.96855345911949","681.3584905660377","681.3584905660377","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","78","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","589","NA","31549","380645","NA","589","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","729875","33690","583478","NA","724442","2134","722520","NA","731001","2140","202831","NA","731105","731695","730996","731105","Flanker task","151","108336","159","yes","2560"
