"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.7142857143","85.7142857143","661.478991597","661.478991597","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","118","0","118","0","118","NA","0","NA","0","118","118","118","NA","118","NA","118","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","656","127139","NA","NA","18809","NA","NA","656","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","368973","2470","382319","NA","383912","NA","288290","NA","NA","382823","384015","384673","NA","383910","NA","384015","NA","Flanker Task","102","78716","119","yes","1024"
"85.8333333333","85.8333333333","660.908333333","660.908333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","119","0","119","0","119","NA","0","NA","0","119","119","119","NA","119","NA","119","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","593","127139","NA","NA","18809","NA","NA","593","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","368973","2470","384684","NA","386257","NA","288290","NA","NA","385187","386360","386954","NA","386256","NA","386360","NA","Flanker Task","103","79309","120","yes","1024"
"85.9504132231","85.9504132231","659.752066116","659.752066116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","120","0","120","0","120","NA","0","NA","0","120","120","120","NA","120","NA","120","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","521","127139","NA","NA","18809","NA","NA","521","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","368973","2470","384684","NA","388026","NA","288290","NA","NA","386966","388129","388652","NA","388024","NA","388129","NA","Flanker Task","104","79830","121","yes","1024"
"86.0655737705","86.0655737705","658.06557377","658.06557377","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","121","0","121","0","121","NA","0","NA","0","121","121","121","NA","121","NA","121","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","454","127139","NA","NA","18809","NA","NA","454","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","368973","2470","384684","NA","389732","NA","288290","NA","NA","388663","389834","390291","NA","389728","NA","389834","NA","Flanker Task","105","80284","122","yes","1024"
"86.1788617886","86.1788617886","657.821138211","657.821138211","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","122","0","122","0","122","NA","0","NA","0","122","122","122","NA","122","NA","122","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","628","127139","NA","NA","18809","NA","NA","628","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","368973","2470","384684","NA","391379","NA","288290","NA","NA","390302","391482","392111","NA","391378","NA","391482","NA","Flanker Task","106","80912","123","yes","1024"
"86.2903225806","86.2903225806","657.798387097","657.798387097","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","123","0","123","0","123","NA","0","NA","0","123","123","123","NA","123","NA","123","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","655","127139","NA","NA","18809","NA","NA","655","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","368973","2470","392121","NA","393692","NA","288290","NA","NA","392623","393795","394452","NA","393689","NA","393795","NA","Flanker Task","107","81567","124","yes","1024"
"86.4","86.4","661.536","661.536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","124","0","124","0","124","NA","0","NA","0","124","124","124","NA","124","NA","124","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","1125","127139","NA","NA","18809","NA","NA","1125","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","368973","2470","394462","NA","396034","NA","288290","NA","NA","394966","396137","397264","NA","396032","NA","396137","NA","Flanker Task","108","82692","125","yes","1024"
"86.5079365079","86.5079365079","660.23015873","660.23015873","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","125","0","125","0","125","NA","0","NA","0","125","125","125","NA","125","NA","125","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","497","127139","NA","NA","18809","NA","NA","497","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","368973","2470","397293","NA","398864","NA","288290","NA","NA","397794","398967","399466","NA","398863","NA","398967","NA","Flanker Task","109","83189","126","yes","1024"
"86.6141732283","86.6141732283","659.275590551","659.275590551","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","126","0","126","0","126","NA","0","NA","0","126","126","126","NA","126","NA","126","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","539","127139","NA","NA","18809","NA","NA","539","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","368973","2470","397293","NA","400554","NA","288290","NA","NA","399476","400657","401198","NA","400551","NA","400657","NA","Flanker Task","110","83728","127","yes","1024"
"86.71875","86.71875","658.1796875","658.1796875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","127","0","127","0","127","NA","0","NA","0","127","127","127","NA","127","NA","127","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","519","127139","NA","NA","18809","NA","NA","519","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","368973","2470","397293","NA","402312","NA","288290","NA","NA","401228","402415","402937","NA","402310","NA","402415","NA","Flanker Task","111","84247","128","yes","1024"
"86.8217054264","86.8217054264","657.775193798","657.775193798","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","128","0","128","0","128","NA","0","NA","0","128","128","128","NA","128","NA","128","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","606","127139","NA","NA","18809","NA","NA","606","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","368973","2470","397293","NA","404037","NA","288290","NA","NA","402949","404140","404747","NA","404035","NA","404140","NA","Flanker Task","112","84853","129","yes","1024"
"86.9230769231","86.9230769231","658.169230769","658.169230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","129","0","129","0","129","NA","0","NA","0","129","129","129","NA","129","NA","129","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","709","127139","NA","NA","18809","NA","NA","709","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","368973","2470","404757","NA","406325","NA","288290","NA","NA","405260","406428","407139","NA","406323","NA","406428","NA","Flanker Task","113","85562","130","yes","1024"
"87.0229007634","87.0229007634","658.450381679","658.450381679","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","130","0","130","0","130","NA","0","NA","0","130","130","130","NA","130","NA","130","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","695","127139","NA","NA","18809","NA","NA","695","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","368973","2470","407170","NA","408747","NA","288290","NA","NA","407673","408849","409546","NA","408741","NA","408849","NA","Flanker Task","114","86257","131","yes","1024"
"86.3636363636","86.3636363636","656.575757576","656.575757576","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","131","0","131","0","131","NA","0","NA","0","131","131","131","NA","131","NA","131","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","411","127139","NA","NA","18809","NA","NA","411","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","368973","2470","409555","NA","411130","NA","288290","NA","NA","410058","411233","411645","NA","411127","NA","411233","NA","Flanker Task","114","86668","132","yes","1024"
"85.7142857143","85.7142857143","655.932330827","655.932330827","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","132","0","132","0","132","NA","0","NA","0","132","132","132","NA","132","NA","132","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","571","127139","NA","NA","18809","NA","NA","571","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","411650","2470","409555","NA","413246","NA","288290","NA","NA","412152","413348","413921","NA","413243","NA","413348","NA","Flanker Task","114","87239","133","yes","1024"
"85.8208955224","85.8208955224","655.731343284","655.731343284","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","133","0","133","0","133","NA","0","NA","0","133","133","133","NA","133","NA","133","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","629","127139","NA","NA","18809","NA","NA","629","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","413931","2470","409555","NA","415505","NA","288290","NA","NA","414434","415608","416239","NA","415503","NA","415608","NA","Flanker Task","115","87868","134","yes","1024"
"85.9259259259","85.9259259259","654.911111111","654.911111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","134","0","134","0","134","NA","0","NA","0","134","134","134","NA","134","NA","134","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","545","127139","NA","NA","18809","NA","NA","545","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","413931","2470","416270","NA","417842","NA","288290","NA","NA","416774","417947","418496","NA","417841","NA","417947","NA","Flanker Task","116","88413","135","yes","1024"
"85.2941176471","85.2941176471","654.183823529","654.183823529","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","135","0","135","0","135","NA","0","NA","0","135","135","135","NA","135","NA","135","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","556","127139","NA","NA","18809","NA","NA","556","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","413931","2470","416270","NA","419575","NA","288290","NA","NA","418507","419678","420238","NA","419573","NA","419678","NA","Flanker Task","116","88969","136","yes","1024"
"85.401459854","85.401459854","654.270072993","654.270072993","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","136","0","136","0","136","NA","0","NA","0","136","136","136","NA","136","NA","136","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","666","127139","NA","NA","18809","NA","NA","666","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","420269","2470","416270","NA","421865","NA","288290","NA","NA","420772","421968","422636","NA","421863","NA","421967","NA","Flanker Task","117","89635","137","yes","1024"
"85.5072463768","85.5072463768","653.52173913","653.52173913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","137","0","137","0","137","NA","0","NA","0","137","137","137","NA","137","NA","137","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","551","127139","NA","NA","18809","NA","NA","551","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","424248","NA","288290","NA","NA","423149","424351","424904","NA","424245","NA","424351","NA","Flanker Task","118","90186","138","yes","1024"
"85.6115107914","85.6115107914","652.100719424","652.100719424","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","138","0","138","0","138","NA","0","NA","0","138","138","138","NA","138","NA","138","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","456","127139","NA","NA","18809","NA","NA","456","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","426007","NA","288290","NA","NA","424935","426110","426568","NA","426006","NA","426109","NA","Flanker Task","119","90642","139","yes","1024"
"85.7142857143","85.7142857143","651.178571429","651.178571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","139","0","139","0","139","NA","0","NA","0","139","139","139","NA","139","NA","139","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","523","127139","NA","NA","18809","NA","NA","523","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","427647","NA","288290","NA","NA","426578","427751","428277","NA","427646","NA","427751","NA","Flanker Task","120","91165","140","yes","1024"
"85.8156028369","85.8156028369","649.14893617","649.14893617","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","140","0","140","0","140","NA","0","NA","0","140","140","140","NA","140","NA","140","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","365","127139","NA","NA","18809","NA","NA","365","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","429383","NA","288290","NA","NA","428308","429486","429854","NA","429380","NA","429486","NA","Flanker Task","121","91530","141","yes","1024"
"85.9154929577","85.9154929577","648.35915493","648.35915493","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","141","0","141","0","141","NA","0","NA","0","141","141","141","NA","141","NA","141","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","537","127139","NA","NA","18809","NA","NA","537","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","430959","NA","288290","NA","NA","429886","431062","431601","NA","430957","NA","431062","NA","Flanker Task","122","92067","142","yes","1024"
"86.013986014","86.013986014","649.251748252","649.251748252","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","142","0","142","0","142","NA","0","NA","0","142","142","142","NA","142","NA","142","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","776","127139","NA","NA","18809","NA","NA","776","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","420269","2470","422646","NA","432679","NA","288290","NA","NA","431611","432781","433559","NA","432676","NA","432781","NA","Flanker Task","123","92843","143","yes","1024"
"86.1111111111","86.1111111111","653.270833333","653.270833333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","143","0","143","0","143","NA","0","NA","0","143","143","143","NA","143","NA","143","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","1228","127139","NA","NA","18809","NA","NA","1228","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","420269","2470","433566","NA","435141","NA","288290","NA","NA","434068","435244","436474","NA","435138","NA","435244","NA","Flanker Task","124","94071","144","yes","1024"
"86.2068965517","86.2068965517","652.296551724","652.296551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","144","0","144","0","144","NA","0","NA","0","144","144","144","NA","144","NA","144","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","512","127139","NA","NA","18809","NA","NA","512","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","420269","2470","436483","NA","438056","NA","288290","NA","NA","436986","438159","438673","NA","438053","NA","438159","NA","Flanker Task","125","94583","145","yes","1024"
"86.301369863","86.301369863","652.267123288","652.267123288","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","145","0","145","0","145","NA","0","NA","0","145","145","145","NA","145","NA","145","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","648","127139","NA","NA","18809","NA","NA","648","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","420269","2470","436483","NA","439749","NA","288290","NA","NA","438678","439852","440502","NA","439747","NA","439852","NA","Flanker Task","126","95231","146","yes","1024"
"86.3945578231","86.3945578231","651.244897959","651.244897959","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","146","0","146","0","146","NA","0","NA","0","146","146","146","NA","146","NA","146","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","502","127139","NA","NA","18809","NA","NA","502","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","442099","NA","288290","NA","NA","441014","442202","442706","NA","442096","NA","442202","NA","Flanker Task","127","95733","147","yes","1024"
"86.4864864865","86.4864864865","649.743243243","649.743243243","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","147","0","147","0","147","NA","0","NA","0","147","147","147","NA","147","NA","147","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","429","127139","NA","NA","18809","NA","NA","429","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","443809","NA","288290","NA","NA","442736","443912","444343","NA","443807","NA","443912","NA","Flanker Task","128","96162","148","yes","1024"
"86.5771812081","86.5771812081","648.865771812","648.865771812","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","148","0","148","0","148","NA","0","NA","0","148","148","148","NA","148","NA","148","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","519","127139","NA","NA","18809","NA","NA","519","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","445424","NA","288290","NA","NA","444352","445527","446048","NA","445422","NA","445527","NA","Flanker Task","129","96681","149","yes","1024"
