acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.24324324,93.24324324,475.9594595,475.9594595,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,73,73,0,73,73,0,0,0,73,0,73,73,73,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,73,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,508,NA,15174,NA,NA,508,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,208651,206797,2795,NA,NA,208758,2773,208758,209268,208628,Flanker Task ,69,35221,74,yes,1024
93.33333333,93.33333333,475.2533333,475.2533333,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,74,74,0,74,74,0,0,0,74,0,74,74,74,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,74,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,423,NA,15174,NA,NA,423,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,211205,209344,2795,NA,NA,211311,2773,211312,211736,211183,Flanker Task ,70,35644,75,yes,1024
93.42105263,93.42105263,475.3421053,475.3421053,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,75,75,0,75,75,0,0,0,75,0,75,75,75,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,75,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,482,NA,15174,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,213604,211769,2795,NA,NA,213711,2773,213711,214194,213582,Flanker Task ,71,36126,76,yes,1024
93.50649351,93.50649351,475.1818182,475.1818182,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,76,76,0,76,76,0,0,0,76,0,76,76,76,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,76,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,463,NA,15174,NA,NA,463,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,160155,NA,NA,216091,214225,2795,NA,NA,216197,2773,216198,216663,216068,Flanker Task ,72,36589,77,yes,1024
93.58974359,93.58974359,475.0384615,475.0384615,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,77,77,0,77,77,0,0,0,77,0,77,77,77,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,77,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,464,NA,15174,NA,NA,464,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,218555,216716,2795,NA,NA,218661,2773,218661,219126,218532,Flanker Task ,73,37053,78,yes,1024
92.40506329,92.40506329,475.0632911,475.0632911,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,78,78,0,78,78,0,0,0,78,0,78,78,78,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,78,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,477,NA,15174,NA,NA,477,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,160155,NA,NA,221069,219197,2795,NA,NA,221176,2773,221176,221654,221047,Flanker Task ,73,37530,79,yes,1024
92.5,92.5,474.95,474.95,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,79,79,0,79,79,0,0,0,79,0,79,79,79,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,466,NA,15174,NA,NA,466,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,221732,NA,NA,224100,222239,2795,NA,NA,224207,2773,224207,224675,224078,Flanker Task ,74,37996,80,yes,1024
92.59259259,92.59259259,476.9259259,476.9259259,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,80,80,0,80,80,0,0,0,80,0,80,80,80,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,635,NA,15174,2119,NA,635,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,221732,NA,NA,228772,224764,2795,225858,NA,228878,2773,228878,229514,228750,Flanker Task ,75,38631,81,yes,1024
92.68292683,92.68292683,475.2195122,475.2195122,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,81,81,0,81,81,0,0,0,81,0,81,81,81,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,337,NA,15174,2119,NA,337,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,221732,229546,NA,231889,230053,2795,225858,NA,231994,2773,231995,232333,231865,Flanker Task ,76,38968,82,yes,1024
91.56626506,91.56626506,473.6746988,473.6746988,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,82,82,0,82,82,0,0,0,82,0,82,82,82,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,347,NA,15174,2119,NA,347,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,221732,229546,NA,234189,232365,2795,225858,NA,234295,2773,234296,234644,234167,Flanker Task ,76,39315,83,yes,1024
91.66666667,91.66666667,473.6428571,473.6428571,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,83,83,0,83,83,0,0,0,83,0,83,83,83,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,471,NA,15174,2119,NA,471,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,234718,229546,NA,237043,235224,2795,225858,NA,237149,2773,237150,237622,237021,Flanker Task ,77,39786,84,yes,1024
91.76470588,91.76470588,473.7529412,473.7529412,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,84,84,0,84,84,0,0,0,84,0,84,84,84,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,483,NA,15174,2119,NA,483,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,234718,229546,NA,239489,237650,2795,225858,NA,239594,2773,239594,240078,239467,Flanker Task ,78,40269,85,yes,1024
91.86046512,91.86046512,473.5581395,473.5581395,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,85,85,0,85,85,0,0,0,85,0,85,85,85,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,457,NA,15174,2119,NA,457,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,234718,229546,NA,242014,240163,2795,225858,NA,242119,2773,242119,242577,241991,Flanker Task ,79,40726,86,yes,1024
91.95402299,91.95402299,472.4367816,472.4367816,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,86,0,0,0,86,0,86,86,86,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,376,NA,15174,2119,NA,376,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,234718,229546,NA,244465,242609,2795,225858,NA,244572,2773,244572,244950,244443,Flanker Task ,80,41102,87,yes,1024
92.04545455,92.04545455,472.5340909,472.5340909,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,87,87,0,87,87,0,0,0,87,0,87,87,87,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,481,NA,15174,2119,NA,481,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,234718,229546,NA,246843,245011,2795,225858,NA,246948,2773,246949,247432,246821,Flanker Task ,81,41583,88,yes,1024
92.13483146,92.13483146,472.7752809,472.7752809,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,88,88,0,88,88,0,0,0,88,0,88,88,88,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,494,NA,15174,2119,NA,494,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,234718,229546,NA,249296,247453,2795,225858,NA,249402,2773,249402,249898,249274,Flanker Task ,82,42077,89,yes,1024
92.22222222,92.22222222,473.3333333,473.3333333,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,89,89,0,89,89,0,0,0,89,0,89,89,89,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,523,NA,15174,2119,NA,523,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,234718,229546,NA,251800,249972,2795,225858,NA,251905,2773,251906,252431,251777,Flanker Task ,83,42600,90,yes,1024
92.30769231,92.30769231,472.7142857,472.7142857,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,90,90,0,90,90,0,0,0,90,0,90,90,90,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,417,NA,15174,2119,NA,417,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,234718,229546,NA,254296,252457,2795,225858,NA,254402,2773,254402,254821,254272,Flanker Task ,84,43017,91,yes,1024
92.39130435,92.39130435,472.5,472.5,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,91,91,0,91,91,0,0,0,91,0,91,91,91,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,453,NA,15174,2119,NA,453,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,234718,229546,NA,256766,254909,2795,225858,NA,256872,2773,256872,257326,256743,Flanker Task ,85,43470,92,yes,1024
92.47311828,92.47311828,473.0967742,473.0967742,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,92,92,0,92,92,0,0,0,92,0,92,92,92,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,528,NA,15174,2119,NA,528,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,234718,229546,NA,259272,257411,2795,225858,NA,259378,2773,259379,259909,259250,Flanker Task ,86,43998,93,yes,1024
91.4893617,91.4893617,472.9148936,472.9148936,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,93,93,0,93,93,0,0,0,93,0,93,93,93,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,456,NA,15174,2119,NA,456,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,234718,229546,NA,261837,259990,2795,225858,NA,261943,2773,261944,262402,261815,Flanker Task ,86,44454,94,yes,1024
91.57894737,91.57894737,472.2631579,472.2631579,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,94,94,0,94,94,0,0,0,94,0,94,94,94,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,411,NA,15174,2119,NA,411,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,262483,229546,NA,264817,262991,2795,225858,NA,264923,2773,264923,265335,264794,Flanker Task ,87,44865,95,yes,1024
91.66666667,91.66666667,471.6666667,471.6666667,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,95,95,0,95,95,0,0,0,95,0,95,95,95,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,415,NA,15174,2119,NA,415,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,267213,265372,2795,225858,NA,267320,2773,267320,267736,267189,Flanker Task ,88,45280,96,yes,1024
91.75257732,91.75257732,470.9484536,470.9484536,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,96,96,0,96,96,0,0,0,96,0,96,96,96,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,402,NA,15174,2119,NA,402,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,262483,229546,NA,269857,267766,2795,225858,NA,269963,2773,269963,270369,269831,Flanker Task ,89,45682,97,yes,1024
91.83673469,91.83673469,470.4081633,470.4081633,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,97,97,0,97,97,0,0,0,97,0,97,97,97,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,418,NA,15174,2119,NA,418,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,272504,270458,2795,225858,NA,272610,2773,272610,273029,272480,Flanker Task ,90,46100,98,yes,1024
91.91919192,91.91919192,470.3232323,470.3232323,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,98,98,0,98,98,0,0,0,98,0,98,98,98,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,462,NA,15174,2119,NA,462,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,274889,273058,2795,225858,NA,274996,2773,274996,275461,274867,Flanker Task ,91,46562,99,yes,1024
92,92,469.44,469.44,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,99,99,0,99,99,0,0,0,99,0,99,99,99,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,382,NA,15174,2119,NA,382,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,277376,275541,2795,225858,NA,277482,2773,277482,277865,277353,Flanker Task ,92,46944,100,yes,1024
92.07920792,92.07920792,470.0792079,470.0792079,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,0,100,100,100,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,534,NA,15174,2119,NA,534,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,262483,229546,NA,279798,277930,2795,225858,NA,279904,2773,279904,280439,279775,Flanker Task ,93,47478,101,yes,1024
92.15686275,92.15686275,469.4117647,469.4117647,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,101,101,0,101,101,0,0,0,101,0,101,101,101,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,402,NA,15174,2119,NA,402,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,282315,280461,2795,225858,NA,282421,2773,282421,282824,282292,Flanker Task ,94,47880,102,yes,1024
92.23300971,92.23300971,470.0194175,470.0194175,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,102,102,0,102,102,0,0,0,102,0,102,102,102,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,532,NA,15174,2119,NA,532,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,262483,229546,NA,284702,282856,2795,225858,NA,284808,2773,284809,285343,284680,Flanker Task ,95,48412,103,yes,1024
92.30769231,92.30769231,469.5865385,469.5865385,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,103,103,0,103,103,0,0,0,103,0,103,103,103,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,425,NA,15174,2119,NA,425,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,262483,229546,NA,287258,285415,2795,225858,NA,287363,2773,287364,287791,287235,Flanker Task ,96,48837,104,yes,1024
92.38095238,92.38095238,469.7428571,469.7428571,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,104,104,0,104,104,0,0,0,104,0,104,104,104,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,486,NA,15174,2119,NA,486,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,262483,229546,NA,289677,287822,2795,225858,NA,289783,2773,289783,290271,289654,Flanker Task ,97,49323,105,yes,1024
92.45283019,92.45283019,469.5471698,469.5471698,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,105,105,0,105,105,0,0,0,105,0,105,105,105,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,449,NA,15174,2119,NA,449,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,262483,229546,NA,292192,290346,2795,225858,NA,292298,2773,292299,292749,292170,Flanker Task ,98,49772,106,yes,1024
91.58878505,91.58878505,469.4953271,469.4953271,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,106,106,0,106,106,0,0,0,106,0,106,106,106,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,464,NA,15174,2119,NA,464,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,262483,229546,NA,294669,292809,2795,225858,NA,294775,2773,294775,295241,294646,Flanker Task ,98,50236,107,yes,1024
91.66666667,91.66666667,469.3055556,469.3055556,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,107,107,0,107,107,0,0,0,107,0,107,107,107,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,449,NA,15174,2119,NA,449,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,297664,295827,2795,225858,NA,297770,2773,297770,298221,297641,Flanker Task ,99,50685,108,yes,1024
91.74311927,91.74311927,468.8073395,468.8073395,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,108,108,0,108,108,0,0,0,108,0,108,108,108,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,415,NA,15174,2119,NA,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,300085,298239,2795,225858,NA,300191,2773,300192,300609,300063,Flanker Task ,100,51100,109,yes,1024
91.81818182,91.81818182,468.5272727,468.5272727,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,0,109,109,109,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,438,NA,15174,2119,NA,438,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,295321,229546,NA,302541,300690,2795,225858,NA,302647,2773,302647,303087,302518,Flanker Task ,101,51538,110,yes,1024
